repo_id,language,bytes
1266797999,JavaScript,135505
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1273138090,Python,11180
1265025028,TypeScript,13596925
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,95797
1265025028,Astro,31596
1265025028,Shell,28836
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1260901035,Perl,9015
1260901035,Shell,5479
1257186289,HTML,1413042
1257186289,JavaScript,258835
1257186289,NSIS,24388
1266212515,Python,31345912
1266212515,TypeScript,5741498
1266212515,JavaScript,263083
1266212515,Swift,59176
1266212515,HTML,58898
1266212515,CSS,53427
1266212515,Shell,41096
1266212515,Dockerfile,21718
1266212515,Rust,6576
1266212515,Ruby,2852
1266212515,Mako,671
1281315781,Python,381412
1281315781,Shell,8097
1263648864,JavaScript,89126
1263648864,TypeScript,57215
1263648864,Shell,7183
1263648864,Python,5099
1259415257,TypeScript,115895
1259415257,CSS,59601
1259415257,JavaScript,3321
1259415257,HTML,1098
1273536446,JavaScript,83152
1273536446,CSS,5644
1273536446,Shell,965
1273536446,HTML,369
1277675818,Python,171034
1277675818,C,81662
1277675818,JavaScript,34696
1277675818,Rust,27396
1277675818,Shell,13518
1277675818,PHP,11435
1277675818,Java,1987
1277675818,C++,1835
1277675818,C#,332
1277675818,Batchfile,302
1271113810,TypeScript,10090021
1271113810,JavaScript,282145
1271113810,CSS,33342
1271113810,WGSL,24832
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1265265111,JavaScript,4995
1257699593,TypeScript,694325
1257699593,CSS,33137
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1269395331,TypeScript,254493
1269395331,JavaScript,16702
1269395331,CSS,8562
1269395331,HTML,393
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1258607058,Rust,2706431
1258607058,JavaScript,822854
1258607058,Shell,341027
1258607058,MDX,259835
1258607058,TypeScript,224638
1258607058,PowerShell,35873
1258607058,CSS,19985
1258607058,HTML,16953
1258607058,Nix,11720
1258607058,Makefile,10866
1258607058,Slim,3242
1277578741,HTML,271441
1277578741,Python,15153
1267442907,JavaScript,266793
1267442907,HTML,54261
1267442907,CSS,42610
1261650101,JavaScript,433321
1261650101,TypeScript,163613
1278830624,JavaScript,46291
1273427276,JavaScript,6497
1264722786,Mermaid,937
1262173643,Swift,7700539
1262173643,Kotlin,6739943
1262173643,Python,352718
1262173643,Shell,36596
1262173643,HTML,16434
1267485499,Swift,2250077
1267485499,Shell,24249
1280278993,TypeScript,196968
1280278993,Nix,2479
1280278993,JavaScript,1147
1267357207,Python,114274
1256728599,Python,816208
1258203278,TypeScript,19798750
1258203278,CSS,175908
1258203278,JavaScript,132965
1258203278,Shell,97056
1258203278,Rust,46663
1258203278,HTML,45556
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1264312494,C++,5766226
1268186785,Swift,320371
1268186785,JavaScript,111486
1268186785,Shell,1796
1266125334,TypeScript,2093863
1266125334,JavaScript,13107
1264716916,TypeScript,19130719
1264716916,JavaScript,1625729
1264716916,CSS,546670
1264716916,HTML,446781
1264716916,Svelte,144777
1264716916,Shell,15013
1264716916,Python,6000
1264716916,Swift,5249
1264716916,Java,2611
1264716916,Dockerfile,2429
1264716916,PHP,2071
1256082863,TypeScript,22248230
1256082863,Rust,16248647
1256082863,JavaScript,1675758
1256082863,SCSS,425069
1256082863,Python,186300
1256082863,C++,61332
1256082863,CSS,25692
1256082863,HTML,25244
1256082863,Shell,24494
1256082863,Objective-C,1900
1256082863,PowerShell,1624
1258828721,Swift,497590
1258828721,Ruby,6384
1258705733,C,181230
1258705733,Assembly,9612
1258705733,CMake,9062
1258705733,Shell,1795
1258705733,Python,1753
1262142501,Python,114996
1266923310,Python,94609
1266923310,JavaScript,20475
1262530182,Swift,1338834
1262530182,Python,1191069
1262530182,C++,12811
1262530182,C,2913
1264478656,HTML,1199318
1256125546,Python,928227
1256125546,JavaScript,15354
1256125546,PowerShell,10276
1256125546,CSS,8310
1256125546,HTML,4311
1256125546,Batchfile,2558
1256125546,Shell,2100
1258389924,TypeScript,87350
1258389924,CSS,13745
1258389924,JavaScript,4191
1258389924,Dockerfile,642
1274950277,Python,36895
1255939927,Python,588652
1255939927,TypeScript,215535
1255939927,JavaScript,11427
1255939927,CSS,4171
1255939927,Dockerfile,414
1255939927,HTML,393
1257823581,HTML,22181518
1257823581,JavaScript,853799
1257823581,CSS,346806
1257823581,Python,5909
1257823581,Swift,1980
1271627791,JavaScript,433166
