repo_id,language,bytes
1333065091,TypeScript,31226802
1333065091,CSS,451887
1333065091,Python,359858
1333065091,JavaScript,127274
1333065091,Shell,17261
1333065091,C,11763
1333065091,C++,4737
1333065091,HTML,421
1333321333,TypeScript,5118064
1333321333,JavaScript,170590
1333321333,PowerShell,37326
1333321333,CSS,6846
1333321333,HTML,5360
1333321333,NSIS,4819
1331135699,Python,1505328
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1333175049,Python,290595
1333175049,JavaScript,212974
1333175049,HTML,98178
1333175049,Shell,14020
1322954467,Python,82363
1334586481,JavaScript,889098
1334586481,TypeScript,185103
1334586481,HTML,15803
1334586481,PowerShell,10759
1334586481,Shell,8778
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1331636953,TypeScript,8970641
1331636953,JavaScript,4343549
1331636953,CSS,1055684
1331636953,HTML,63292
1331636953,Shell,16291
1324717617,JavaScript,1134254
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1332080070,TypeScript,217602
1332080070,JavaScript,2621
1336502227,TypeScript,4458259
1336502227,PLpgSQL,26367
1336502227,Shell,25068
1336502227,Go Template,17951
1336502227,Dockerfile,17911
1336502227,CSS,10729
1336502227,HTML,793
1333165619,TypeScript,2479521
1333165619,JavaScript,1573515
1333165619,CSS,64183
1333165619,HTML,35125
1333165619,NSIS,2471
1334245678,JavaScript,817881
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1336933337,TypeScript,6264695
1336933337,JavaScript,168223
1336933337,CSS,81031
1336933337,HTML,55646
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12735
1336933337,Java,1293
1323511527,Python,21598
1322651268,Python,60263
1322651268,Shell,10651
1322651268,HTML,4090
1326893710,TypeScript,3171400
1326893710,CSS,146695
1326893710,Shell,39914
1326893710,PowerShell,13349
1326893710,JavaScript,2105
1326893710,Makefile,1667
1331728719,HTML,199323
1331728719,Python,82129
1331728719,JavaScript,31552
1331728719,CSS,14403
1331728719,PowerShell,1459
1331728719,Shell,860
1337955304,Python,189084
1327088798,Rust,1763878
1327088798,TypeScript,907488
1327088798,JavaScript,67214
1327088798,CSS,24009
1327088798,Shell,5820
1327088798,PLpgSQL,5749
1327088798,Dockerfile,1355
1327088798,HTML,619
1333807290,TypeScript,2531482
1333807290,JavaScript,623027
1333807290,CSS,69784
1333807290,HTML,47854
1329272295,JavaScript,337799
1333111893,TypeScript,6421542
1333111893,JavaScript,949510
1333111893,Shell,4292
1333111893,Batchfile,1832
1330702515,Zig,25597049
1330702515,TypeScript,4271560
1330702515,Python,407886
