repo_id,language,bytes
1273138090,Python,11180
1277477208,TypeScript,573713
1277477208,JavaScript,102490
1286080397,C,360063
1286080397,Python,212028
1286080397,Objective-C++,63647
1286080397,Cuda,38666
1286080397,TypeScript,27683
1286080397,Makefile,9360
1286080397,PowerShell,8480
1286080397,Shell,6968
1286080397,Nix,3358
1286080397,HTML,452
1286080397,Rust,354
1281315781,Python,382033
1281315781,Shell,7673
1288952336,Python,319817
1287460663,TypeScript,1562011
1287460663,JavaScript,972658
1287460663,Python,38728
1287460663,Shell,26766
1287460663,C,10156
1287460663,Dockerfile,9710
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1273536446,JavaScript,346145
1273536446,CSS,22663
1273536446,Shell,1161
1273536446,HTML,300
1278830624,JavaScript,46291
1277675818,Python,232228
1277675818,C,92763
1277675818,JavaScript,41987
1277675818,HTML,35091
1277675818,Rust,27396
1277675818,Shell,20251
1277675818,PHP,11435
1277675818,Java,1987
1277675818,C++,1835
1277675818,Assembly,882
1277675818,C#,332
1277675818,Batchfile,302
1277675818,Linker Script,174
1280278993,TypeScript,320163
1280278993,JavaScript,7170
1280278993,Nix,3974
1271113810,TypeScript,11067709
1271113810,JavaScript,288862
1271113810,WGSL,51813
1271113810,CSS,35718
1271113810,Svelte,18397
1271113810,Vue,17596
1271113810,Dockerfile,2699
1271113810,HTML,298
1269395331,TypeScript,350756
1269395331,JavaScript,25994
1269395331,CSS,7843
1269395331,HTML,393
1293375068,JavaScript,4798
1277578741,HTML,624851
1277578741,Python,37805
1277578741,CSS,9355
1277578741,JavaScript,1866
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1273427276,JavaScript,6783
1279159149,Shell,6882
1288402762,TypeScript,5758704
1288402762,Python,3267795
1288402762,TeX,902088
1288402762,CSS,263057
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,JavaScript,58498
1288402762,MDX,53478
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1283907968,TypeScript,30089436
1283907968,CSS,53719
1283907968,Dockerfile,941
1283907968,HTML,300
1285705904,HTML,447637
1285705904,Python,19133
1273015953,TypeScript,1946875
1273015953,Python,1686882
1273015953,Inno Setup,27940
1273015953,JavaScript,11589
1273015953,PowerShell,10856
1273015953,Dockerfile,5651
1273015953,Shell,5223
1273015953,CSS,2508
1273015953,HTML,1340
1278629344,TypeScript,465540
1278629344,CSS,8218
1278629344,JavaScript,559
1284981522,JavaScript,133884
1284981522,Vim Snippet,551
1291168761,JavaScript,393325
1291168761,CSS,75140
1291168761,HTML,43071
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1282902275,Python,10032
1291501023,JavaScript,28186
1291501023,Python,2855
1291501023,HTML,2709
1271618207,Python,422504
1271618207,Starlark,5389
1284959612,Python,68162
1284959612,HTML,11744
1284959612,Shell,9788
1290120400,Rust,161790
1290120400,Shell,5288
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1279435409,Python,16985021
1279435409,JavaScript,43291
1279435409,C,39225
1279435409,Makefile,28988
1279435409,Shell,28687
1279435409,CSS,20115
1279435409,Dockerfile,5523
1279435409,Jupyter Notebook,3209
1279435409,HTML,2492
1288292418,Shell,2228
1288292418,Dockerfile,98
1274547830,Python,1157403
1274547830,JavaScript,10424
1271627791,JavaScript,518548
1271627791,TypeScript,294291
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1274950277,Python,36895
1278676835,Python,181974
1278676835,PowerShell,631
1278926400,TypeScript,3965462
1278926400,Shell,98793
1278926400,JavaScript,85440
1270272670,Python,4485219
1270272670,TypeScript,1664981
1270272670,Shell,46619
1270272670,PowerShell,29488
1270272670,CSS,24958
1270272670,JavaScript,15172
1270272670,PLpgSQL,13105
1270272670,Dockerfile,9579
1270272670,HTML,4398
1270272670,Batchfile,4356
1270272670,Mako,516
1275767680,JavaScript,438507
1279312441,Rust,641403
1279312441,Makefile,3612
1269378868,Python,372503
1274399536,Python,128639
1274399536,Dockerfile,561
1274697585,TypeScript,311241
1274697585,Shell,1671
1274697585,JavaScript,259
1281500369,Python,10032
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1275653543,TypeScript,2427861
1275653543,JavaScript,188927
1275653543,Python,127490
1275653543,CSS,87396
1275653543,HTML,21261
1275653543,Dockerfile,4839
1275653543,Shell,2922
1271432814,TypeScript,3250656
1271432814,JavaScript,4763
1271432814,Shell,1194
1282277298,JavaScript,4884171
1282277298,HTML,88615
1282277298,CSS,87904
1282277298,Python,38730
1282277298,Batchfile,5107
1282277298,Shell,385
1273878424,Swift,1900824
1273878424,Shell,165935
1273878424,TypeScript,49542
1273878424,Go,29599
1273878424,CSS,17606
1273878424,Objective-C,4376
1273878424,HTML,1377
1273878424,JavaScript,1301
1273878424,Ruby,912
1287282432,Python,49325
