repo_id,language,bytes
1333065091,TypeScript,36135990
1333065091,CSS,513972
1333065091,Python,417729
1333065091,JavaScript,211203
1333065091,C,17501
1333065091,Shell,17267
1333065091,C++,5454
1333065091,HTML,1666
1333065091,Batchfile,978
1333321333,TypeScript,6139353
1333321333,JavaScript,198549
1333321333,PowerShell,97458
1333321333,CSS,26540
1333321333,HTML,6378
1333321333,NSIS,4819
1331135699,Python,1701525
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1333175049,Python,290595
1333175049,JavaScript,216913
1333175049,HTML,101391
1333175049,Shell,14020
1331636953,TypeScript,9167966
1331636953,JavaScript,4490659
1331636953,CSS,1060068
1331636953,HTML,67248
1331636953,Shell,14914
1331636953,NSIS,1441
1334586481,JavaScript,889098
1334586481,TypeScript,185103
1334586481,HTML,15803
1334586481,PowerShell,10759
1334586481,Shell,8778
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1354310030,TypeScript,993373
1354310030,CSS,6130
1354310030,JavaScript,94
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1333165619,TypeScript,1407988
1333165619,JavaScript,866081
1333165619,HTML,605171
1333165619,NSIS,2471
1336502227,TypeScript,5012399
1336502227,Rust,149172
1336502227,Shell,30426
1336502227,PLpgSQL,26367
1336502227,Go Template,18001
1336502227,Dockerfile,17911
1336502227,CSS,12840
1336502227,HTML,1087
1331728719,HTML,212939
1331728719,Python,93870
1331728719,JavaScript,64629
1331728719,CSS,20294
1331728719,PowerShell,1666
1331728719,Shell,1058
1332080070,TypeScript,245584
1332080070,JavaScript,2621
1349601607,TypeScript,313352
1349601607,JavaScript,6206
1334245678,JavaScript,831945
1348483831,Rust,2294773
1348483831,Nix,7771
1348483831,Shell,5528
1348483831,Inno Setup,5461
1337955304,Python,189084
1333807290,TypeScript,2684233
1333807290,JavaScript,640464
1333807290,CSS,71522
1333807290,HTML,47854
1336933337,TypeScript,7022914
1336933337,JavaScript,232860
1336933337,CSS,81031
1336933337,Go,57149
1336933337,HTML,55646
1336933337,Python,29715
1336933337,Shell,25823
1336933337,Swift,19493
1336933337,Dockerfile,14129
1336933337,Java,1293
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1339742577,Python,1921636
1339742577,TypeScript,500918
1339742577,CSS,69859
1339742577,JavaScript,30901
1339742577,HTML,493
1339742577,Shell,52
1339742577,Batchfile,33
1350984217,JavaScript,996889
1350984217,CSS,144565
1350984217,C++,83846
1350984217,HTML,20417
1350984217,PowerShell,5092
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1339161831,Python,33646
1333111893,TypeScript,7688885
1333111893,JavaScript,1059921
1333111893,Shell,4292
1333111893,Batchfile,1464
1334897143,Python,1315096
1334897143,TypeScript,67206
1334897143,Shell,33346
1334897143,CSS,21944
1330702515,Zig,26690697
1330702515,TypeScript,4901453
1330702515,JavaScript,617672
1330702515,Python,413750
1330702515,HTML,30987
1330702515,Shell,12389
1330702515,C,2249
1353548665,Python,1017449
1353548665,Shell,5300
1349253750,Python,39533
1342461518,Python,6156106
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1331261687,TypeScript,10421796
1331261687,Kotlin,2653177
1331261687,Swift,1312083
1331261687,JavaScript,1258478
1331261687,MDX,90123
1331261687,CSS,62594
1331261687,Shell,10867
1331261687,Dockerfile,5824
1331261687,PowerShell,3919
1331261687,Python,3755
1331261687,HTML,2626
1344273611,Rust,2565641
1344273611,TypeScript,195755
1344273611,CSS,29598
1344273611,Shell,23228
1344273611,HTML,13073
1344273611,Just,9347
1344273611,Nix,6114
1344273611,Dockerfile,3022
1344273611,JavaScript,2325
1349507889,JavaScript,4732478
1349507889,CSS,430518
1349507889,HTML,137836
1349507889,Python,27347
1356159928,TypeScript,2026376
1356159928,JavaScript,157484
1356159928,HTML,2277
1356159928,Dockerfile,1364
1342930695,JavaScript,125466
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1332781509,TypeScript,7966045
1332781509,CSS,82778
1332781509,Shell,69103
1332781509,Python,51857
1332781509,Astro,40702
1332781509,PLpgSQL,39630
1332781509,JavaScript,35823
1332781509,Kotlin,28831
1332781509,HTML,13445
1332781509,C,10945
1332781509,Dockerfile,5747
1357272370,Python,874792
1357272370,HTML,62966
1357272370,Shell,21741
1357272370,CSS,1712
1337920628,JavaScript,79272
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1344939825,TypeScript,282379
1344939825,CSS,7642
1344939825,HTML,417
1333123776,TypeScript,10609523
1333123776,CSS,319977
1333123776,JavaScript,38460
1333123776,Python,6351
1342886503,Zig,275642
1333718792,Rust,1664992
1333718792,TypeScript,1653271
1333718792,NSIS,33537
1333718792,JavaScript,9886
1333718792,CSS,8949
1333718792,NASL,5141
1333718792,HTML,692
1331079127,JavaScript,504905
1331079127,Python,2707
1331079127,TypeScript,444
1344252356,Swift,609545
1344252356,Shell,525646
1344252356,Python,377031
1344252356,Makefile,9914
1344252356,Dockerfile,2440
1344252356,Lua,1508
1344252356,AppleScript,1351
1332893475,Java,292011
1332893475,Shell,5239
1332893475,Dockerfile,368
1345185947,TypeScript,102283
1338435811,JavaScript,39717
1338435811,HTML,22525
1342876750,TypeScript,6500601
1342876750,JavaScript,1028208
1342876750,CSS,148874
1342876750,Swift,74660
1342876750,HTML,68921
1342876750,C++,3068
1342876750,PowerShell,1374
1342876750,NSIS,847
1342876750,Python,270
1342876750,Shell,186
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1361260630,Lean,32437656
1334373503,JavaScript,13808084
1334373503,TypeScript,1850460
1334373503,Rust,216319
1334373503,HTML,200071
1334373503,PowerShell,198313
1334373503,Python,75342
1334373503,Shell,12487
1334373503,NSIS,9373
1334373503,Swift,3451
1346499044,Rust,1592814
1346499044,Slint,757718
1346499044,Python,57071
1346499044,WGSL,35920
1346499044,Shell,17384
1346499044,Nix,6851
1342432270,Go,460724
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1332073142,JavaScript,850591
1332073142,TypeScript,531189
1332073142,CSS,49475
1332073142,Shell,3090
1330867309,TypeScript,1192241
1330867309,MDX,194612
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1819
1345606017,Python,732995
1345606017,Shell,13138
1346970181,TypeScript,213730
1346970181,CSS,90791
1346970181,JavaScript,7899
1352104394,TypeScript,187294
1352104394,JavaScript,135462
1352104394,HTML,19707
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1349898907,Markdown,696415
1358295353,Swift,1856278
1358295353,Rust,216789
1358295353,HTML,22813
1358295353,Makefile,16648
1358295353,Shell,8507
1358295353,Objective-C,355
1333961389,TypeScript,1687315
1333961389,CSS,65127
1333961389,Shell,4100
1333961389,JavaScript,836
1359610661,Python,125716
1359610661,HTML,9887
1359610661,JavaScript,3512
1352493419,C++,368499
1352493419,CMake,11648
1333742677,HTML,5122073
1334946608,Python,532141
1334946608,Shell,100806
1334946608,Dockerfile,2035
1334561781,JavaScript,7395270
1338563299,Python,512378
1338563299,HTML,393898
1338563299,JavaScript,58976
1338563299,Shell,36834
1338563299,Dockerfile,846
1335211378,JavaScript,42439
1335211378,PowerShell,18623
1335211378,Shell,9338
1335211378,Batchfile,367
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1333399642,Python,5799770
1333399642,TypeScript,572720
1333399642,HTML,534163
1333399642,SCSS,343485
1333399642,PowerShell,45129
1333399642,Shell,44887
1333399642,Makefile,4473
1333399642,Dockerfile,4201
1333399642,Batchfile,1124
1337089243,JavaScript,2193130
1337089243,TypeScript,2106122
1337089243,Astro,74749
1337089243,CSS,5365
1351835285,Python,65137
1351835285,Batchfile,4017
1351835285,Dockerfile,1045
1336971041,Python,1287608
1336971041,HTML,219471
1336971041,Shell,5668
1336971041,JavaScript,4917
1332009127,TypeScript,140503
1333446374,JavaScript,3738604
1343441436,TypeScript,1635462
1343441436,CSS,320591
1343441436,HTML,6513
1351859098,Python,762047
1351859098,JavaScript,6578
1351859098,C,2133
1351859098,Dockerfile,834
1348932500,Python,373884
1348995029,Python,18234
1348995029,Shell,8557
1331441014,Go,1274695
1331441014,Shell,13314
1331441014,JavaScript,11937
1331441014,Makefile,623
1331441014,Dockerfile,512
1332371921,C++,13937879
1332371921,CMake,5186
1332371921,C,3998
1332371921,Pawn,1471
1337733621,JavaScript,10909280
1337733621,PowerShell,623214
1337733621,Shell,414481
1337733621,Python,93036
1337733621,C#,62583
1337733621,TypeScript,711
1334903895,Kotlin,6357261
1334903895,JavaScript,379939
1334903895,C++,78850
1334903895,Python,45759
1334903895,CMake,5465
1334962266,JavaScript,584572
1334962266,TypeScript,84565
1330942675,Python,202946
1334198162,TypeScript,9726670
1334198162,JavaScript,1048680
1334198162,CSS,806490
1334198162,HTML,5457
1334198162,Python,421
1334198162,Shell,104
1338438385,PHP,732461
1341067556,TypeScript,760162
1341067556,Shell,5373
1342877083,Python,485327
1342877083,TypeScript,77545
1342877083,JavaScript,33375
1342877083,PowerShell,22873
1342877083,CSS,21286
1342877083,HTML,19295
1342877083,Batchfile,3534
1342877083,C#,2085
1330468709,JavaScript,1126316
1330468709,TypeScript,8
1357228959,Lean,1170622459
1357228959,HTML,107181908
1357228959,Python,165409
1357228959,JavaScript,103493
1357228959,CSS,22588
1357228959,Shell,11484
1340743476,Python,12594
1340743476,Shell,6900
1351890013,JavaScript,184535
1351890013,CSS,89538
1351890013,HTML,6178
1351890013,Python,6142
1359630749,JavaScript,46790
1335401089,JavaScript,25334
1335401089,Shell,3486
1333370330,TypeScript,4249330
1333370330,Python,259786
1333370330,JavaScript,157579
1333370330,CSS,16058
1333370330,HTML,6909
1333370330,Shell,72
1350379882,Rust,369424
1350379882,HTML,89254
1350379882,JavaScript,79388
1350379882,CSS,26300
1350379882,Shell,11663
1350379882,Python,4320
1350899039,Python,166005
1350899039,HTML,20023
1348710166,TypeScript,358385
1348710166,JavaScript,38352
1348710166,HTML,4400
1362805626,Cuda,164664
1362805626,Python,91286
1362805626,C++,15690
1336998102,TypeScript,762523
1336998102,JavaScript,22705
1349995261,JavaScript,3057
1359035587,Python,1270655
1359035587,Shell,20210
1355405465,TypeScript,63074
1355405465,JavaScript,43202
1355405465,CSS,20944
1330367520,Python,444460
1330367520,PowerShell,1204
1345395383,TypeScript,4759473
1345395383,HTML,286209
1345395383,CSS,139943
1345395383,Astro,127870
1345395383,MDX,109264
1345395383,Shell,104812
1345395383,JavaScript,97841
1345395383,Ruby,16803
1345395383,Go Template,9945
1345395383,Dockerfile,2598
1345395383,Batchfile,46
1333992581,Python,1457608
1358503697,JavaScript,54118
1340906871,JavaScript,185233
1340906871,Shell,834
1331196092,HTML,36876
1331196092,JavaScript,24769
1335574722,Python,681176
1335574722,HTML,91070
1335574722,JavaScript,42115
1335574722,CSS,35261
1335574722,TypeScript,19528
1335574722,Shell,2677
1345339730,JavaScript,3146983
1345339730,TypeScript,517762
1345339730,Kotlin,47836
1345339730,Tree-sitter Query,39222
1345339730,C,18474
1345339730,C++,13577
1345339730,Rust,9093
1345339730,Lua,6473
1345339730,Python,4143
1345339730,HTML,3300
1345339730,Shell,1657
1330675325,JavaScript,50953
1350417673,C#,203965
1350417673,HTML,63543
1350417673,JavaScript,57446
1350417673,CSS,13788
1335011939,Python,232457
1352278343,Go,359979
1352278343,Makefile,486
1336946059,Go,675232
1336946059,Vue,581736
1336946059,TypeScript,151302
1336946059,Java,22071
1336946059,NSIS,13643
1336946059,Shell,3705
1336946059,PowerShell,3583
1336946059,CSS,2277
1336946059,Objective-C,834
1336946059,HTML,412
1336274806,QML,523029
1336274806,Shell,85122
1336274806,JavaScript,33817
1336274806,Python,4816
1331565713,Python,858468
1331565713,Shell,3503
1356764064,C,432492
1356764064,Go,225102
1356764064,C++,96893
1356764064,C#,37639
1356764064,Batchfile,13733
1356764064,Shell,3285
1356764064,Makefile,2482
1356764064,Assembly,1485
1358300780,TypeScript,236252
1358300780,JavaScript,203875
1358300780,HTML,111088
1358300780,C,42066
1337966059,Python,20097
1337966059,JavaScript,11172
1349407416,JavaScript,25938
1349407416,HTML,3824
