repo_id,language,bytes
1255180606,Python,7660836
1255180606,JavaScript,5831870
1255180606,CSS,1211507
1255180606,HTML,257200
1255180606,Shell,66129
1255180606,PowerShell,8523
1255180606,Dockerfile,5226
1255180606,TypeScript,3846
1255180606,Batchfile,1246
1266797999,JavaScript,135505
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1273138090,Python,11180
1265025028,TypeScript,13592142
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,95797
1265025028,Astro,31596
1265025028,Shell,28836
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1260901035,Perl,9015
1260901035,Shell,5479
1266212515,Python,30925916
1266212515,TypeScript,5670949
1266212515,JavaScript,260598
1266212515,Swift,59176
1266212515,HTML,58726
1266212515,CSS,53427
1266212515,Shell,36517
1266212515,Dockerfile,21718
1266212515,Rust,6576
1266212515,Ruby,2852
1266212515,Mako,671
1257186289,HTML,1413042
1257186289,JavaScript,258835
1257186289,NSIS,24388
1281315781,Python,381412
1281315781,Shell,8097
1263648864,JavaScript,85260
1263648864,TypeScript,56406
1263648864,Shell,7114
1263648864,Python,5099
1259415257,TypeScript,112792
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1273536446,JavaScript,83152
1273536446,CSS,5644
1273536446,Shell,965
1273536446,HTML,369
1257699593,TypeScript,694325
1257699593,CSS,33137
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1271113810,TypeScript,10019538
1271113810,JavaScript,258780
1271113810,CSS,33342
1271113810,WGSL,24832
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1265265111,JavaScript,4995
1269395331,TypeScript,249811
1269395331,JavaScript,16702
1269395331,CSS,8587
1269395331,HTML,393
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1258607058,Rust,2625200
1258607058,JavaScript,802981
1258607058,Shell,331342
1258607058,MDX,260131
1258607058,TypeScript,224638
1258607058,PowerShell,35873
1258607058,CSS,19985
1258607058,HTML,16953
1258607058,Nix,11720
1258607058,Makefile,10866
1258607058,Slim,3242
1277578741,HTML,271441
1277578741,Python,15153
1267442907,JavaScript,266793
1267442907,HTML,54261
1267442907,CSS,42610
1261650101,JavaScript,433321
1261650101,TypeScript,163613
1262173643,Swift,7559971
1262173643,Kotlin,6637801
1262173643,Python,352718
1262173643,Shell,36596
1262173643,HTML,16434
1273427276,JavaScript,6497
1267357207,Python,114274
1267485499,Swift,2186793
1267485499,Shell,24158
1278830624,JavaScript,46291
1256728599,Python,816208
1264722786,Mermaid,937
1258203278,TypeScript,19577213
1258203278,CSS,174764
1258203278,JavaScript,132965
1258203278,Shell,97040
1258203278,Rust,46663
1258203278,HTML,45556
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1264312494,C++,5766226
1268186785,Swift,320371
1268186785,JavaScript,111486
1268186785,Shell,1796
1266125334,TypeScript,2093863
1266125334,JavaScript,13107
1264716916,TypeScript,18191222
1264716916,JavaScript,1573976
1264716916,CSS,512526
1264716916,HTML,372579
1264716916,Svelte,131572
1264716916,Shell,15013
1264716916,Python,6000
1264716916,Swift,5249
1264716916,Java,2611
1264716916,Dockerfile,2350
1264716916,PHP,2071
1256082863,TypeScript,22199134
1256082863,Rust,16193233
1256082863,JavaScript,1675758
1256082863,SCSS,424951
1256082863,Python,186300
1256082863,C++,61157
1256082863,CSS,25692
1256082863,HTML,25244
1256082863,Shell,24494
1256082863,Objective-C,1900
1256082863,PowerShell,1624
1258828721,Swift,497590
1258828721,Ruby,6384
1258705733,C,181230
1258705733,Assembly,9612
1258705733,CMake,9062
1258705733,Shell,1795
1258705733,Python,1753
1262142501,Python,114996
1266923310,Python,94609
1266923310,JavaScript,20475
1262530182,Swift,1338836
1262530182,Python,1139981
1262530182,C++,12811
1262530182,C,2913
1255412388,Python,371104
1255412388,Shell,74862
1255412388,Dockerfile,932
1264478656,HTML,1199318
1258389924,TypeScript,87350
1258389924,CSS,13745
1258389924,JavaScript,4191
1258389924,Dockerfile,642
1256125546,Python,928227
1256125546,JavaScript,15354
1256125546,PowerShell,10276
1256125546,CSS,8310
1256125546,HTML,4311
1256125546,Batchfile,2558
1256125546,Shell,2100
1274950277,Python,36895
1255939927,Python,588652
1255939927,TypeScript,215535
1255939927,JavaScript,11427
1255939927,CSS,4171
1255939927,Dockerfile,414
1255939927,HTML,393
1257823581,HTML,22181518
1257823581,JavaScript,853799
1257823581,CSS,346806
1257823581,Python,5909
1257823581,Swift,1980
1271627791,JavaScript,433166
1271627791,TypeScript,242827
1274697585,TypeScript,311241
1274697585,Shell,1671
1274697585,JavaScript,259
1266794943,TypeScript,466901
1266794943,CSS,73869
1266794943,Python,12762
1266794943,HTML,755
1274399536,Python,128639
1274399536,Dockerfile,561
1257533286,TypeScript,3975600
1257533286,Shell,56923
1257533286,CSS,12107
1257533286,Dockerfile,4372
1257533286,Go,2640
1257533286,HTML,1208
1257533286,Procfile,422
1257533286,JavaScript,83
1259081986,Rust,621731
1259081986,Slint,449367
1259081986,Python,6002
1259081986,Shell,4717
1267982346,TypeScript,796073
1267982346,CSS,68369
1267982346,JavaScript,10422
1267982346,Dockerfile,639
1267982346,Python,423
1280278993,TypeScript,193072
1280278993,JavaScript,500
1262110699,Python,54405
1262110699,HTML,32982
1262110699,Batchfile,215
1262110699,Shell,51
1266113070,Python,415648
1266113070,HTML,330278
1266113070,Shell,63841
1264195214,TypeScript,30107
1264195214,CSS,1280
1255291036,Python,1873683
1255291036,HTML,330915
1255291036,JavaScript,70179
1255291036,CSS,37349
1255291036,Shell,1981
1254978612,Swift,1703842
1254978612,C#,435903
1254978612,Python,28941
1254978612,PowerShell,27698
1254978612,Shell,8792
1254978612,Ruby,2204
1254978612,Inno Setup,1715
1264531337,JavaScript,583390
1264531337,HTML,237358
1264531337,CSS,96096
1265875050,Python,202259
1256080504,Python,113551
1256080504,HTML,5589
1259194804,Python,519300
1262119305,TypeScript,135429
1262119305,CSS,61619
1262119305,JavaScript,3476
1262084860,TypeScript,403559
1262084860,CSS,6543
1262084860,JavaScript,4628
1263269573,Kotlin,5292255
1263269573,Objective-C++,101164
1263269573,Swift,92156
1263269573,C++,86003
1263269573,CSS,45419
1263269573,Shell,31901
1263269573,HTML,27839
1263269573,C,3896
1255349541,Rust,187084
1255349541,JavaScript,7340
1255349541,Shell,7212
1276067021,JavaScript,88279
1276067021,HTML,4032
1276067021,CSS,3768
1266385233,Python,4203
1275653543,TypeScript,1997474
1275653543,JavaScript,176094
1275653543,Python,127490
1275653543,CSS,64942
1275653543,Dockerfile,2786
1262897325,Python,3659325
1262897325,Shell,24104
1263079727,Go,904284
1263079727,Go Template,20347
1263079727,Dockerfile,19841
1263079727,JavaScript,8073
1263079727,Jinja,7801
1263079727,Shell,2434
1276955862,C++,18236871
1276955862,Rust,570867
1276955862,CMake,125688
1276955862,SQF,109920
1276955862,Python,89546
1276955862,PowerShell,80094
1276955862,JavaScript,31954
1276955862,HTML,11584
1276955862,C,8995
1276955862,CSS,4673
1276955862,Shell,4413
