repo_id,language,bytes
1300902838,Rust,60153640
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,40749
1300902838,PowerShell,24822
1300902838,RenderScript,1
1322012299,Rust,716964
1322012299,Python,149790
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1306128367,Python,2400758
1306128367,TypeScript,1263602
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55149
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1301597356,JavaScript,784817
1301597356,PowerShell,682537
1301597356,Shell,245826
1301597356,CSS,179274
1301597356,Swift,127287
1301597356,Inno Setup,27687
1316527318,TypeScript,9560782
1316527318,HTML,548684
1316527318,CSS,146835
1316527318,JavaScript,45593
1316527318,HCL,33245
1316527318,Python,25751
1316527318,Shell,12025
1316527318,Dockerfile,10664
1301140808,Python,2088912
1301140808,Shell,3136
1299769220,TypeScript,1672726
1299769220,Python,743617
1299769220,JavaScript,180565
1299769220,Shell,7065
1299769220,Dockerfile,2152
1318768894,TypeScript,3158652
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,7198
1318768894,PLpgSQL,883
1318768894,Shell,552
1317563975,TypeScript,241320
1317563975,CSS,32975
1317563975,HTML,23057
1304159264,Swift,2080479
1304159264,Metal,161848
1304159264,Ruby,2889
1304159264,Shell,354
1317041031,Python,349286
1317041031,Shell,35067
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1305663861,TypeScript,129636
1305663861,JavaScript,94338
1305663861,HTML,79849
1305663861,CSS,24273
1305663861,Python,12439
1305663861,Shell,472
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1304207622,TypeScript,5200466
1304207622,JavaScript,1198644
1304207622,CSS,203604
1304207622,HTML,143459
1304207622,Swift,39923
1311510441,Swift,59293
1302826522,TypeScript,1874037
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,24582
1302826522,JavaScript,882
1309331155,TypeScript,10134072
1309331155,C,4201421
1309331155,JavaScript,349671
1309451980,Rust,4864427
1309451980,Go,352775
1309451980,Shell,143074
1309451980,Python,29460
1309451980,Makefile,14767
1309451980,TypeScript,9432
1309451980,Dockerfile,6474
1312257227,JavaScript,2622457
1312257227,HTML,2490
1316443307,TypeScript,958146
1316443307,JavaScript,194517
1316443307,CSS,63565
1316443307,PowerShell,39581
1316443307,Shell,20026
1316443307,HTML,15038
1316443307,NSIS,367
1304486109,C,35321236
1304486109,Lua,17312770
1304486109,C++,14879985
1304486109,Shell,1793624
1304486109,HTML,1268157
1304486109,Makefile,1170925
1304486109,Python,1007842
1304486109,Java,711447
1304486109,Objective-C,699765
1304486109,Assembly,512891
1304486109,CMake,475362
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,108338
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,C#,42171
1304486109,PowerShell,37971
1304486109,DIGITAL Command Language,35813
1304486109,Batchfile,32279
