repo_id,language,bytes
1255180606,Python,7182695
1255180606,JavaScript,5690699
1255180606,CSS,1192194
1255180606,HTML,254451
1255180606,Shell,62771
1255180606,PowerShell,8523
1255180606,TypeScript,3846
1255180606,Dockerfile,1918
1255180606,Batchfile,1246
1266797999,JavaScript,94919
1266797999,Python,5784
1266797999,PowerShell,471
1266797999,Shell,333
1265025028,TypeScript,13239613
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,59876
1265025028,Astro,31596
1265025028,Shell,29173
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1246839757,Python,314759
1246839757,Shell,11483
1246839757,C,8003
1246839757,Dockerfile,4102
1248194723,Rust,1524586
1248194723,Shell,15247
1248194723,JavaScript,5676
1248194723,Nix,3989
1244911834,Go,480046
1245699721,TypeScript,6755639
1245699721,CSS,186541
1245699721,JavaScript,83878
1245699721,Shell,25617
1245699721,PowerShell,7622
1245699721,HTML,496
1246625636,JavaScript,11313958
1246625636,TypeScript,1987318
1246625636,Shell,73544
1243496690,JavaScript,4901644
1243496690,Python,264696
1243496690,HTML,149189
1243496690,CSS,76688
1243496690,Batchfile,10529
1243496690,Shell,5817
1243496690,Dockerfile,344
1251263546,HTML,58833
1251263546,JavaScript,21455
1266212515,Python,24545736
1266212515,TypeScript,4794247
1266212515,JavaScript,100145
1266212515,HTML,44102
1266212515,CSS,42744
1266212515,Shell,26076
1266212515,Dockerfile,13628
1266212515,Rust,6576
1266212515,Mako,671
1246399437,TypeScript,4538633
1246399437,JavaScript,1427467
1246399437,Python,246579
1246399437,Shell,77963
1246399437,HTML,72170
1246399437,CSS,61419
1246399437,Dockerfile,3372
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1250822765,HTML,4140506
1250822765,TypeScript,417740
1250822765,JavaScript,181894
1250822765,CSS,2576
1253077206,TypeScript,292376
1253077206,CSS,45699
1253077206,Shell,21064
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,716
1244486617,Python,26495
1244095591,Shell,1360
1257699593,TypeScript,678586
1257699593,CSS,31142
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1246459259,TypeScript,12278993
1246459259,Vue,710354
1246459259,JavaScript,264361
1246459259,CSS,57026
1246459259,Nix,8400
1246459259,Shell,6988
1246459259,HTML,2833
1246459259,Dockerfile,996
1246459259,Makefile,693
1254681752,Python,805588
1254681752,Batchfile,5048
1246010662,Rust,10236553
1246010662,Python,1777039
1246010662,C,489124
1246010662,Shell,23517
1246010662,PowerShell,13018
1246010662,Dockerfile,2519
1246010662,Handlebars,403
1252526989,Python,98486
1251186402,Python,44251
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1269156190,Go,298308
1269156190,Python,4896
1269156190,Dockerfile,1675
1269156190,Makefile,1193
1252289708,Python,85318
1252289708,Dockerfile,274
1252583707,Go,928535
1252583707,Kotlin,47760
1252583707,Shell,4531
1252583707,Python,3776
1252583707,Makefile,2132
1252583707,Batchfile,670
1256728599,Python,816208
1261650101,JavaScript,430477
1261650101,TypeScript,143958
1267357207,Shell,96075
1267357207,Python,54815
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1247201816,Vue,21312
1247201816,TypeScript,17391
1247201816,CSS,536
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1245803238,PowerShell,385880
1245803238,C#,72090
1245803238,Shell,58607
1245803238,Java,459
1245803238,Go,361
1245803238,Rust,275
1245803238,TypeScript,63
1245803238,PHP,30
1245803238,Python,23
1264312494,C++,5766226
1248769131,C#,1346237
1248769131,Lua,178031
1248769131,HTML,40861
1248769131,PowerShell,35993
1248769131,Inno Setup,20128
1248769131,Batchfile,9191
1248769131,C,2840
1248769131,CSS,2309
1248955957,TypeScript,1088179
1248955957,JavaScript,403077
1248955957,Python,147147
1248955957,Shell,29161
1248955957,PowerShell,25472
1248955957,CSS,13852
1248955957,Go Template,1174
1248955957,Go,993
1255412388,Python,371104
1255412388,Shell,74862
1255412388,Dockerfile,932
1249261520,Python,278391
1249261520,Shell,47651
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1271113810,TypeScript,8830542
1271113810,JavaScript,240023
1271113810,CSS,32561
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2642
1271113810,HTML,298
1262530182,Swift,1210593
1262530182,Python,1139880
1262530182,C++,12811
1262530182,C,2913
1262142501,Python,114996
1268186785,Swift,268011
1268186785,JavaScript,105777
1268186785,Shell,1796
1257823581,HTML,19537518
1257823581,JavaScript,846925
1257823581,CSS,343749
1257823581,Python,5909
1257823581,Swift,1980
1246534911,GLSL,33857
1246534911,Swift,27552
1246534911,Python,7333
1246534911,Shell,1068
1264478656,HTML,1199318
1265265111,JavaScript,4995
1250575980,TypeScript,766674
1250575980,CSS,7348
1250575980,JavaScript,757
1264716916,TypeScript,8818967
1264716916,JavaScript,488592
1264716916,HTML,347227
1264716916,CSS,10447
1264716916,Shell,6091
1264716916,Python,6000
1264716916,Dockerfile,2082
1264716916,PHP,2071
1252258448,TypeScript,32998
1252258448,Python,7075
1252258448,MDX,4717
1252258448,JavaScript,2811
1252258448,Makefile,676
1251648409,TypeScript,4002422
1251648409,Python,560883
1251648409,Rust,84518
1251648409,CSS,73719
1251648409,JavaScript,31600
1251648409,Jupyter Notebook,7295
1251648409,PowerShell,5725
1251648409,Dockerfile,4157
1251648409,Shell,3150
1251648409,HTML,1360
1246440630,Python,421486
1246440630,PowerShell,20780
1246440630,Shell,2774
1246440630,Batchfile,106
1252751767,TypeScript,54419
1244185155,Python,299136
