repo_id,language,bytes
1373655162,Python,68448
1373655162,HTML,21865
1373655162,JavaScript,15717
1373655162,CSS,12312
1354310030,TypeScript,1368869
1354310030,CSS,10883
1354310030,JavaScript,94
1359648985,HTML,76234
1359648985,JavaScript,34060
1359648985,PowerShell,9710
1359648985,Typst,3349
1359648985,CSS,912
1348577064,Python,11291122
1348577064,Jinja,174927
1348577064,Shell,64669
1348577064,Mako,594
1348577064,Dockerfile,417
1350984217,JavaScript,1107964
1350984217,CSS,150106
1350984217,C++,83846
1350984217,HTML,26672
1350984217,PowerShell,5092
1350984217,NSIS,838
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1349601607,TypeScript,320321
1349601607,JavaScript,6206
1342935078,Python,46590771
1342935078,Go,15955166
1342935078,C++,2331978
1342935078,C,582443
1342935078,Cuda,460564
1342935078,TeX,442529
1342935078,MDX,366243
1342935078,Sass,229153
1342935078,Rust,219746
1342935078,Shell,193096
1342935078,MLIR,109527
1342935078,Assembly,63439
1342935078,Lua,9787
1342935078,Dockerfile,8074
1342935078,HTML,4890
1342935078,Swift,4512
1342935078,CSS,2236
1342935078,Mermaid,1848
1342935078,Jinja,1180
1342935078,JavaScript,186
1374005005,TypeScript,64120
1348483831,Rust,3160390
1348483831,Python,16305
1348483831,Shell,11516
1348483831,Nix,8388
1348483831,Inno Setup,5797
1348483831,Ruby,1413
1348483831,C,1044
1348483831,Go Template,676
1348410551,TeX,28098
1342461518,Python,6156106
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1351879111,Python,8316539
1351879111,TypeScript,78789
1351879111,Dockerfile,47745
1351879111,Shell,43918
1351879111,Jupyter Notebook,14988
1351879111,JavaScript,72
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1346970181,TypeScript,218980
1346970181,CSS,90791
1346970181,JavaScript,7899
1342876750,TypeScript,9224493
1342876750,JavaScript,1634222
1342876750,CSS,211292
1342876750,HTML,85521
1342876750,Swift,74660
1342876750,C++,3068
1342876750,NSIS,847
1342876750,Python,270
1342876750,Shell,186
1373614120,Swift,1323100
1373614120,C,41731
1373614120,Shell,6596
1373614120,Objective-C,271
1353548665,Python,1017449
1353548665,Shell,5300
1346499044,Rust,2276529
1346499044,Slint,842911
1346499044,Python,113211
1346499044,WGSL,38916
1346499044,Shell,17438
1346499044,Java,7287
1346499044,Nix,6848
1346499044,Inno Setup,2767
1349507889,JavaScript,2459696
1349507889,CSS,216581
1349507889,HTML,63094
1349507889,Python,2822
1349253750,Python,92149
1342930695,JavaScript,125466
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1358588929,HTML,100690
1358588929,Python,79445
1344273611,Rust,2502320
1344273611,TypeScript,179861
1344273611,Shell,28871
1344273611,CSS,28618
1344273611,HTML,13073
1344273611,Just,9944
1344273611,Nix,6141
1344273611,Dockerfile,3047
1344273611,JavaScript,2325
1356159928,TypeScript,2029049
1356159928,JavaScript,161215
1356159928,HTML,2277
1356159928,Dockerfile,1364
1354887280,TypeScript,223765
1354887280,JavaScript,14698
1357272370,Python,874792
1357272370,HTML,62966
1357272370,Shell,21741
1357272370,CSS,1712
1344252356,Swift,663939
1344252356,Shell,555345
1344252356,Python,385954
1344252356,C,35253
1344252356,Makefile,10095
1344252356,Dockerfile,2440
1344252356,JavaScript,1892
1344252356,Lua,1508
1344252356,AppleScript,1351
1344252356,Rich Text Format,785
1354701193,TypeScript,751534
1354701193,JavaScript,108017
1354701193,CSS,43380
1375382253,Python,98490
1375382253,Jupyter Notebook,39748
1372482979,Python,164582
1372482979,JavaScript,23466
1372482979,HTML,11505
1356772546,TypeScript,1338246
1356772546,JavaScript,437353
1356772546,Rust,132501
1356772546,CSS,5874
1356772546,Shell,3676
1356772546,HTML,2430
1356772546,Dockerfile,1311
1345185947,TypeScript,102283
1344939825,TypeScript,282379
1344939825,CSS,7642
1344939825,HTML,417
1358295353,Swift,3085869
1358295353,Rust,491249
1358295353,HTML,195576
1358295353,Makefile,17733
1358295353,Shell,11401
1358295353,JavaScript,6269
1358295353,Objective-C,355
1354267344,HTML,143395
1354267344,Python,123275
1354267344,Dart,91134
1354267344,JavaScript,48152
1354267344,Kotlin,17085
1354267344,Swift,11383
1354267344,Objective-C,6682
1354267344,Java,5037
1354267344,Shell,3119
1354267344,Ruby,1635
1361439328,Python,397090
1342886503,Zig,278066
1361260630,Lean,33721830
1342737409,Python,151864
1361693766,TypeScript,132089
1361693766,Python,56099
1361693766,Shell,5433
1342432270,Go,460724
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1359610661,Python,134790
1359610661,HTML,9887
1359610661,JavaScript,3512
1371378654,Python,437497
1371378654,C++,34647
1349898907,Markdown,991203
1345606017,Python,732995
1345606017,Shell,13138
1352104394,TypeScript,193818
1352104394,JavaScript,145189
1352104394,HTML,19707
1348084390,TypeScript,385080
1348084390,JavaScript,55032
1348084390,CSS,39339
1348084390,HTML,34689
1359963149,Rust,2725191
1359963149,C++,81330
1359963149,Python,45565
1359963149,Shell,33900
1359963149,PowerShell,20762
1359963149,Inno Setup,13744
1359963149,CMake,3533
1359963149,HTML,2116
1358346534,Python,18294
1358346534,PowerShell,12933
1358346534,Shell,8886
1360317501,JavaScript,20857
1360317501,Python,2101
1352493419,C++,379671
1352493419,CMake,13508
1352493419,Slang,1903
1352493419,C,880
1363417187,Python,2081049
1363417187,TypeScript,1661288
1363417187,CSS,382754
1363417187,HTML,1556
1363417187,Dockerfile,1555
1363417187,PowerShell,429
1363417187,Shell,415
1373659194,TypeScript,131629
1373659194,CSS,17935
1373659194,Dockerfile,194
1367251447,Kotlin,1057212
1367251447,TypeScript,883819
1367251447,Swift,423751
1367251447,Python,118676
1367251447,PLpgSQL,46221
1367251447,Dockerfile,397
1356579487,JavaScript,155051
1356579487,HTML,66863
1356579487,CSS,37854
1356579487,Python,29054
1356579487,Batchfile,1052
1356579487,Shell,431
1354611198,JavaScript,1496
1343167809,C,2420486
1343167809,C++,124030
1343167809,CMake,110862
1343167809,Objective-C,34901
1343167809,PowerShell,34624
1343167809,Python,6319
1343167809,MATLAB,2197
1343167809,Shell,1682
1343167809,Batchfile,968
1359120685,Python,2972
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1356077516,Python,1880988
1356077516,JavaScript,7467
1356077516,Shell,5720
1349122168,Python,2128716
1349122168,HTML,985280
1349122168,TypeScript,615970
1349122168,CSS,84910
1349122168,Shell,54730
1349122168,PowerShell,25849
1349122168,JavaScript,6082
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1351859098,Python,762047
1351859098,JavaScript,6578
1351859098,C,2133
1351859098,Dockerfile,834
1351835285,Python,65137
1351835285,Batchfile,4017
1351835285,Dockerfile,1045
1348932500,Python,373884
1374702542,Python,1997266
1374702542,JavaScript,350020
1374702542,HTML,42894
1374702542,CSS,6170
1357228959,Lean,1170622459
1357228959,HTML,107181908
1357228959,Python,165409
1357228959,JavaScript,103493
1357228959,CSS,22588
1357228959,Shell,11484
1343441436,TypeScript,1822850
1343441436,CSS,327337
1343441436,HTML,6513
1343011496,HTML,2865892
1343011496,TypeScript,2361520
1343011496,Python,200473
1343011496,JavaScript,157363
1343011496,CSS,23204
1343011496,Shell,10063
1360488682,Python,84518
1347982389,Python,36468
1348995029,Python,18234
1348995029,Shell,8554
1346800521,Rust,10967028
1346800521,Python,916944
1346800521,QML,431274
1346800521,Slang,401685
1346800521,C++,99231
1346800521,C,60648
1346800521,Makefile,26621
1346800521,Nix,11719
1346800521,PowerShell,7169
1346800521,Dockerfile,6612
1346800521,Shell,3747
1346800521,GLSL,658
1346800521,Rhai,597
1350978527,Shell,392
1354909737,Python,24011
1354909737,HTML,7726
1354909737,JavaScript,5304
1342226102,JavaScript,1507314
1342226102,HTML,47056
1343371173,Rust,11156925
1343371173,TypeScript,1664370
1343371173,JavaScript,564364
1343371173,Python,171584
1343371173,CSS,64495
1343371173,Shell,50179
1343371173,HTML,32119
1343371173,MDX,23757
1343371173,Astro,23020
1343371173,Cap'n Proto,21315
1364767317,Swift,133777
1364767317,Shell,1960
1372867305,Python,33722
1372867305,Shell,665
1344693102,Python,400490
1344693102,JavaScript,358415
1344693102,Shell,40381
1344693102,CSS,37837
1344693102,HTML,9195
1342877083,Python,485327
1342877083,TypeScript,77545
1342877083,JavaScript,33375
1342877083,PowerShell,22873
1342877083,CSS,21286
1342877083,HTML,19295
1342877083,Batchfile,3534
1342877083,C#,2085
1351903372,Python,106927
1363950922,Go,21593769
1363950922,Starlark,138939
1363950922,Shell,116825
1363950922,Makefile,95681
1363950922,CSS,63355
1363950922,TypeScript,46285
1363950922,Go Template,44655
1363950922,Tree-sitter Query,31897
1363950922,Dockerfile,20782
1363950922,Objective-C,14114
1363950922,HTML,4378
1363950922,Python,4101
1363950922,JavaScript,2640
1363950922,Rust,2583
1363950922,Zig,1874
1363950922,AppleScript,1828
1363950922,MDX,118
1357411595,Python,224888
1357411595,OpenSCAD,4221
1357411595,Makefile,2453
1357411595,Shell,1957
1350762381,C++,1813582
1350762381,CMake,34340
1350762381,Python,18769
1350762381,Lua,17822
1350762381,PowerShell,16649
1350762381,NASL,4085
1350762381,C,3710
1350762381,Assembly,1469
1350762381,GLSL,854
1345965162,Python,432675
1345965162,Vue,274452
1345965162,TypeScript,25765
1345965162,Shell,23535
1345965162,HTML,23073
1345965162,CSS,13164
1345965162,Mako,635
1344196085,Swift,1131168
1344196085,Shell,110925
1344196085,C,59517
1344196085,Python,460
1350871465,C++,1266775
1350871465,PowerShell,238495
1350871465,C,90973
1350871465,HLSL,61550
1350871465,Batchfile,9836
1357414008,JavaScript,109118
1357414008,Python,35872
1354059245,Python,531336
1351701238,Python,1053302
1351701238,QML,239226
1351701238,Lua,1947
1367577373,Rust,453143
1367577373,TypeScript,307439
1367577373,Svelte,257241
1367577373,Python,165233
1367577373,Shell,121300
1367577373,HCL,14457
1367577373,HTML,12906
1367577373,CSS,9739
1367577373,JavaScript,112
1360942455,Python,51683
1375142045,JavaScript,125449
1375142045,HTML,18077
1375142045,Shell,777
1359917523,C++,10583360
1359917523,C,7836800
1359917523,Python,849977
1359917523,HLSL,230700
1359917523,PowerShell,54105
1359917523,Batchfile,26098
1359917523,Shell,12328
1359917523,CMake,601
1351451063,TypeScript,8564664
