repo_id,language,bytes
1300902838,Rust,55828970
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1286080397,C,891576
1286080397,Python,581400
1286080397,Cuda,121718
1286080397,HTML,98690
1286080397,Objective-C++,86672
1286080397,TypeScript,77211
1286080397,Makefile,24575
1286080397,CSS,18944
1286080397,Shell,13350
1286080397,PowerShell,8480
1286080397,Nix,4862
1286080397,Batchfile,441
1286080397,Dockerfile,407
1286080397,Rust,354
1301597356,JavaScript,595737
1301597356,PowerShell,402107
1301597356,Shell,221445
1301597356,CSS,153421
1301597356,Swift,89479
1301597356,Inno Setup,27569
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1281315781,Python,382033
1281315781,Shell,7673
1288952336,Python,296324
1306128367,Python,2000085
1306128367,TypeScript,1111221
1306128367,HTML,125100
1306128367,CSS,86182
1306128367,Rust,55148
1306128367,Shell,16151
1306128367,PowerShell,5224
1306128367,JavaScript,1994
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1287460663,TypeScript,1878835
1287460663,JavaScript,1047692
1287460663,Python,38728
1287460663,Shell,38038
1287460663,PowerShell,22915
1287460663,Dockerfile,10604
1287460663,C,10156
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1301140808,Python,931839
1293375068,JavaScript,4798
1283907968,TypeScript,32720379
1283907968,CSS,72409
1283907968,Dockerfile,941
1283907968,HTML,361
1297316519,Python,58627
1288402762,TypeScript,5977982
1288402762,Python,3271294
1288402762,TeX,902088
1288402762,CSS,265070
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,MDX,56023
1288402762,JavaScript,35921
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1284981522,JavaScript,153041
1284981522,Vim Snippet,597
1284981522,Dockerfile,169
1285705904,HTML,447637
1285705904,Python,19133
1305243497,Python,94692
1282902275,Python,10032
1302826522,TypeScript,1393294
1302826522,Svelte,49363
1302826522,Vue,45997
1302826522,CSS,24959
1302826522,JavaScript,882
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1304207622,TypeScript,1651113
1304207622,HTML,702585
1304207622,JavaScript,243540
1304207622,CSS,56886
1284959612,Python,109018
1284959612,HTML,55169
1284959612,CSS,45473
1284959612,Shell,10185
1305663861,TypeScript,129325
1305663861,JavaScript,60518
1305663861,HTML,39328
1305663861,CSS,17571
1305663861,Python,6846
1282680810,Python,902606
1290120400,Rust,161790
1290120400,Shell,5288
1288848940,Rust,663691
1288848940,TypeScript,312361
1288848940,CSS,202618
1288848940,JavaScript,159682
1288848940,PowerShell,76619
1288848940,Python,21932
1288848940,Shell,2424
1288848940,HTML,540
1300612704,JavaScript,1041357
1300612704,CSS,82062
1300612704,HTML,50430
1288292418,Shell,2228
1288292418,Dockerfile,98
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1300584797,Rust,4701645
1300584797,C,111477
1300584797,JavaScript,28744
1300584797,Shell,12535
1300584797,HTML,9173
1300584797,Makefile,3104
