repo_id,language,bytes
1333065091,TypeScript,23953449
1333065091,CSS,392585
1333065091,Python,172041
1333065091,JavaScript,130642
1333065091,Shell,16923
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,425
1322012299,Rust,716964
1322012299,Python,149790
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1306128367,Python,2400758
1306128367,TypeScript,1263602
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55149
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1316527318,TypeScript,10359201
1316527318,HTML,556396
1316527318,CSS,160484
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1331135699,Python,658212
1331135699,Shell,18038
1331135699,PowerShell,15280
1331135699,Makefile,4329
1331135699,Dockerfile,2444
1333321333,TypeScript,1373262
1333321333,JavaScript,82231
1318768894,TypeScript,3169262
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,7198
1318768894,PLpgSQL,883
1318768894,Shell,552
1333175049,Python,290595
1333175049,JavaScript,104807
1333175049,HTML,86720
1333175049,Shell,6527
1317041031,Python,349286
1317041031,Shell,35067
1317563975,TypeScript,522454
1317563975,CSS,36948
1317563975,HTML,27613
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1334586481,PowerShell,1681
1305663861,TypeScript,129636
1305663861,JavaScript,94338
1305663861,HTML,79849
1305663861,Python,41588
1305663861,CSS,24273
1305663861,Shell,472
1331636953,TypeScript,7771343
1331636953,CSS,631744
1331636953,JavaScript,429932
1331636953,HTML,114778
1331636953,Shell,9433
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1311510441,Swift,59293
1324717617,JavaScript,1072294
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1309331155,TypeScript,10592546
1309331155,C,4305019
1309331155,JavaScript,334049
1334245678,JavaScript,765980
1322954467,Python,82363
1318187016,TypeScript,17992605
1318187016,CSS,650045
1318187016,Rust,377077
1318187016,JavaScript,134448
1318187016,Python,20621
1318187016,HTML,8742
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1309451980,Rust,4952682
1309451980,Go,355522
1309451980,Shell,143074
1309451980,Python,29593
1309451980,Makefile,14767
1309451980,TypeScript,9474
1309451980,Dockerfile,6474
1312257227,JavaScript,2622457
