repo_id,language,bytes
1333065091,TypeScript,25966507
1333065091,CSS,400459
1333065091,Python,188957
1333065091,JavaScript,130647
1333065091,Shell,16937
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,421
1333065091,PLpgSQL,7
1322012299,Rust,986877
1322012299,Python,167056
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1333321333,TypeScript,2314617
1333321333,JavaScript,93536
1333321333,CSS,2276
1333321333,HTML,1057
1331135699,Python,921190
1331135699,Shell,19379
1331135699,PowerShell,15280
1331135699,Makefile,4652
1331135699,Dockerfile,2886
1316527318,TypeScript,10480726
1316527318,HTML,561484
1316527318,CSS,161399
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1333175049,Python,290595
1333175049,JavaScript,152971
1333175049,HTML,86720
1333175049,Shell,12624
1318768894,TypeScript,3562787
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,8586
1318768894,PLpgSQL,883
1318768894,Shell,562
1317041031,Python,349286
1317041031,Shell,35067
1334586481,PowerShell,10756
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1317563975,TypeScript,591971
1317563975,CSS,39211
1317563975,HTML,29948
1331636953,TypeScript,5670964
1331636953,JavaScript,1064564
1331636953,CSS,624183
1331636953,HTML,120260
1331636953,Shell,8881
1322954467,Python,82363
1324717617,JavaScript,1128922
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1311510441,Swift,59293
1334245678,JavaScript,765980
1318187016,TypeScript,20952683
1318187016,CSS,697936
1318187016,Rust,455306
1318187016,JavaScript,140559
1318187016,Python,29778
1318187016,HTML,12415
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1332080070,TypeScript,176627
1332080070,JavaScript,2621
1309451980,Rust,4994768
1309451980,Go,368752
1309451980,Shell,153293
1309451980,Python,29593
1309451980,Makefile,14767
1309451980,TypeScript,9474
1309451980,Dockerfile,6474
1312257227,JavaScript,2622457
1312257227,HTML,2490
1309751899,TypeScript,4526139
1309751899,Python,74070
1309751899,JavaScript,42705
1309751899,CSS,24337
1309751899,Go Template,7904
1309751899,Shell,6022
1309751899,Dockerfile,3337
1309751899,HTML,296
1323511527,Python,21598
1336933337,TypeScript,4859518
1336933337,JavaScript,157440
1336933337,CSS,68217
1336933337,HTML,55070
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Python,11011
1336933337,Java,1293
1319484586,HTML,90542
1319484586,JavaScript,23408
1315929647,HTML,5536943
1315929647,Python,1394479
1315929647,Shell,134936
1315929647,Jupyter Notebook,62018
1315929647,JavaScript,47771
1315929647,TypeScript,2273
1315929647,TeX,1856
1315929647,CSS,646
1326893710,TypeScript,1614846
1326893710,CSS,112604
1326893710,Shell,31827
1326893710,PowerShell,12507
1326893710,JavaScript,2047
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1311108439,JavaScript,1246895
1311108439,TypeScript,871313
1311108439,CSS,249168
1311108439,Rust,74724
1311108439,HTML,544
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1333111893,TypeScript,4245258
1333111893,JavaScript,549244
1333111893,Shell,4292
1333111893,Batchfile,1832
1319336961,Shell,45527
1315424242,C,611173
1315424242,Python,560432
1315424242,Shell,95781
1315424242,Makefile,15133
1315424242,Objective-C,10561
1313435339,JavaScript,2095319
1313435339,CSS,45187
1313435339,Python,39760
1313435339,HTML,19771
1313435339,Swift,17284
1313435339,Shell,6689
1336502227,TypeScript,2585559
1336502227,PLpgSQL,26367
1336502227,Dockerfile,17568
1336502227,Shell,14652
1336502227,CSS,8142
1336502227,HTML,294
1314048518,Python,116466
1314048518,HTML,28411
1330135801,Shell,71080
1330702515,Zig,26919627
1330702515,TypeScript,4563067
1330702515,Python,377839
1330702515,JavaScript,250989
1330702515,HTML,29645
1330702515,Shell,7299
1327214801,Python,124246
1327214801,Shell,165
1326654671,Python,231372
1326654671,HTML,34075
1326654671,TypeScript,29044
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1325096132,JavaScript,467693
1325096132,Shell,2103
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1331728719,HTML,587057
1331728719,Python,12067
1331728719,JavaScript,1253
1333807290,TypeScript,1521615
1333807290,JavaScript,430208
1333807290,CSS,48094
1333807290,HTML,40261
