repo_id,language,bytes
1223170290,TypeScript,18948092
1223170290,HTML,10676362
1223170290,CSS,2246503
1223170290,JavaScript,1025027
1223170290,Python,905153
1223170290,Astro,415573
1223170290,Shell,59294
1223170290,Nix,44843
1223170290,Dockerfile,3533
1223170290,Go Template,1277
1231148626,C,2530034
1231148626,Objective-C,686548
1231148626,Cuda,469171
1231148626,Metal,329356
1231148626,Python,169100
1231148626,Makefile,8497
1231148626,C++,6173
1231148626,Shell,4647
1219596233,Python,307745
1219596233,Shell,3629
1219596233,TeX,3410
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1220744720,JavaScript,212668
1220744720,CSS,58114
1220744720,PLpgSQL,41874
1220744720,HTML,466
1230751102,Rust,715960
1230751102,JavaScript,286368
1230751102,TypeScript,114322
1230751102,CSS,24752
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1232237440,C,67803
1235403234,HTML,1082818
1235403234,TypeScript,650872
1235403234,CSS,6049
1235403234,JavaScript,94
1239996076,C,2015277
1239996076,JavaScript,464621
1239996076,TypeScript,131615
1239996076,Shell,82784
1239996076,C++,54052
1239996076,Makefile,1195
1226286910,Swift,940080
1226286910,Nunjucks,201224
1226286910,C,124567
1226286910,Shell,43767
1226286910,HTML,8739
1226286910,JavaScript,6288
1226286910,CSS,3099
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1222975902,Python,256359
1222975902,JavaScript,13171
1222975902,Batchfile,1960
1222975902,Shell,1496
1222975902,Dockerfile,357
1224571990,Python,732
1222301562,TypeScript,434482
1222301562,HCL,35345
1222301562,Shell,22097
1222301562,Python,9120
1222301562,CSS,8626
1222301562,JavaScript,8357
1222301562,Makefile,5531
1222301562,Dockerfile,1148
1221509404,TypeScript,1601062
1221509404,MDX,48593
1221509404,CSS,22161
1221509404,JavaScript,2647
1221509404,HTML,339
1224854794,TypeScript,1740426
1224854794,PLpgSQL,13074
1224854794,CSS,12188
1224854794,JavaScript,2908
1224469725,Python,156214
1225774688,TypeScript,1384970
1225774688,JavaScript,7472
1225774688,Shell,990
1237031497,TypeScript,442261
1237031497,CSS,67479
1237031497,Dockerfile,639
1237031497,JavaScript,559
1229729956,Shell,39034
1229729956,Python,36800
1231135337,TypeScript,10291416
1231135337,Python,7857705
1231135337,JavaScript,10916
1231135337,Shell,5791
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1221615610,TypeScript,232855
1221615610,Rust,110684
1221615610,CSS,10194
1221615610,HTML,488
1221615610,NSIS,271
1230925393,Python,39279
1227102698,TypeScript,2737223
1227102698,Zig,179155
1227102698,JavaScript,70356
1227102698,CSS,19653
1227102698,Rust,16323
1227102698,HTML,7102
1227102698,Shell,4580
1223449495,TypeScript,475836
1223449495,JavaScript,17867
1223449495,PowerShell,4643
1223449495,Shell,3789
1223449495,Ruby,1152
1243496690,JavaScript,3929713
1243496690,HTML,119826
1243496690,CSS,72130
1243496690,Python,71141
1243496690,Batchfile,1334
1243496690,Shell,385
1243496690,Dockerfile,344
1222653845,Python,2211
1228306162,JavaScript,21665
1228306162,PowerShell,10753
1228306162,Shell,10204
1244095591,Shell,1360
1229531271,HTML,1672911
1229531271,JavaScript,353600
1224172037,Rust,1415235
1224172037,TypeScript,1411691
1224172037,Vue,1271627
1224172037,Java,38875
1224172037,JavaScript,27315
1224172037,CSS,6744
1224172037,Dockerfile,4026
1224172037,Shell,1586
1224172037,HTML,685
1224172037,Batchfile,468
1226379024,TypeScript,4814
1222917575,CSS,515388
1222917575,HTML,325282
1222917575,JavaScript,59782
1228312499,Jupyter Notebook,104897
1228312499,Python,15698
1222110548,Python,2452424
1222110548,Vue,289209
1222110548,JavaScript,170192
1222110548,TypeScript,12529
1222110548,CSS,6570
1222110548,Dockerfile,5076
1222110548,Shell,1965
1222110548,HTML,1138
1229284184,Python,85336
1229284184,Shell,6656
1226123343,Python,27239
1238391754,Python,128481
1231170332,Python,8662406
1231170332,JavaScript,577466
1231170332,CSS,284994
1231170332,PowerShell,34399
1231170332,Shell,25193
1231170332,Jinja,14440
1231170332,HTML,6398
1231170332,Dockerfile,3755
1231170332,Ruby,2439
1222252809,HTML,2114250
1222252809,Rust,1432743
1222252809,TypeScript,974290
1222252809,JavaScript,154800
1222252809,PowerShell,126268
1222252809,C++,59741
1222252809,Shell,33633
1222252809,CSS,12212
1222252809,Python,10632
1222252809,NSIS,4092
1222252809,CMake,1525
1222252809,Ruby,825
1222252809,C,604
1222252809,Batchfile,199
1244911834,Go,396713
1220026502,C,119007
1220026502,Makefile,2278
1220026502,Linker Script,606
1226182842,Python,146377
1226182842,HTML,53617
1226182842,Shell,5630
1221600219,Python,380571
1221600219,TypeScript,358
1220899692,Python,2064313
1220899692,HTML,696903
1220899692,Shell,52387
1220899692,TeX,4844
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1219644159,Python,45780
1219644159,Shell,3741
1221922293,Python,20740
1221922293,Shell,2571
1242107382,JavaScript,906069
1242107382,MAXScript,301804
1242107382,TypeScript,141537
1242107382,PowerShell,4423
1242107382,Shell,3366
1235122687,C,1812428
1235122687,C++,83533
1235122687,Shell,18606
1235122687,JavaScript,13096
1235122687,Python,10585
1228122765,Python,84524
1228122765,Dockerfile,471
1219896053,TypeScript,1697590
1219896053,CSS,446907
1219896053,HTML,329723
1219896053,JavaScript,33800
1219896053,NSIS,410
1225834084,C#,833956
1225834084,Shell,196370
1221364817,Go,337870
1221364817,Shell,17451
1221364817,JavaScript,5271
1221364817,Makefile,2070
1221364817,Dockerfile,587
1220000506,Python,85663
1241257629,HTML,73499
1224974361,TypeScript,661968
1224974361,Objective-C,146546
1224974361,Swift,90111
1224974361,JavaScript,68598
1224974361,Shell,5114
1224974361,C,2193
1224974361,CSS,1233
1227136277,Python,40920
1226205410,TypeScript,586886
1226205410,CSS,11117
1226205410,JavaScript,221
1223476197,TypeScript,7784045
1223476197,CSS,250472
1223476197,JavaScript,189474
1223476197,HTML,1800
1226971975,Python,8240119
1226971975,TypeScript,3150078
1226971975,Go,536922
1226971975,PLpgSQL,183498
1226971975,Shell,129251
1226971975,HCL,84499
1226971975,PowerShell,66937
1226971975,MDX,62963
1226971975,JavaScript,34206
1226971975,Dockerfile,24965
1226971975,CSS,17587
