repo_id,language,bytes
1333065091,TypeScript,25725784
1333065091,CSS,400459
1333065091,Python,188957
1333065091,JavaScript,130647
1333065091,Shell,16937
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,421
1333065091,PLpgSQL,7
1322012299,Rust,986877
1322012299,Python,167056
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1333321333,TypeScript,1981082
1333321333,JavaScript,93421
1331135699,Python,921190
1331135699,Shell,19379
1331135699,PowerShell,15280
1331135699,Makefile,4652
1331135699,Dockerfile,2886
1316527318,TypeScript,10448177
1316527318,HTML,561484
1316527318,CSS,160484
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1333175049,Python,290595
1333175049,JavaScript,154939
1333175049,HTML,92356
1333175049,Shell,12624
1318768894,TypeScript,3543685
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,8586
1318768894,PLpgSQL,883
1318768894,Shell,562
1317041031,Python,349286
1317041031,Shell,35067
1334586481,PowerShell,3803
1317563975,TypeScript,591971
1317563975,CSS,39211
1317563975,HTML,29948
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1331636953,TypeScript,4831968
1331636953,JavaScript,971501
1331636953,CSS,575923
1331636953,HTML,114472
1331636953,Shell,8637
1309331155,TypeScript,10824733
1309331155,C,4305019
1309331155,JavaScript,335138
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1324717617,JavaScript,1128922
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1311510441,Swift,59293
1322954467,Python,82363
1334245678,JavaScript,765980
1318187016,TypeScript,20952683
1318187016,CSS,697936
1318187016,Rust,455306
1318187016,JavaScript,140559
1318187016,Python,29778
1318187016,HTML,12415
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1309451980,Rust,4995137
1309451980,Go,368752
