repo_id,language,bytes
1300902838,Rust,52744133
1300902838,Python,110069
1300902838,JavaScript,61570
1300902838,Shell,38501
1300902838,PowerShell,24822
1286080397,C,547119
1286080397,Python,299932
1286080397,Cuda,73055
1286080397,Objective-C++,63647
1286080397,TypeScript,44155
1286080397,CSS,15158
1286080397,Makefile,14812
1286080397,Shell,13342
1286080397,PowerShell,8480
1286080397,Nix,3398
1286080397,HTML,452
1286080397,Batchfile,441
1286080397,Rust,354
1277477208,TypeScript,751473
1277477208,JavaScript,111724
1301597356,JavaScript,249387
1301597356,PowerShell,159812
1301597356,Shell,139653
1301597356,CSS,65589
1281315781,Python,382033
1281315781,Shell,7673
1288952336,Python,319817
1278830624,JavaScript,46291
1287460663,TypeScript,1675166
1287460663,JavaScript,1017800
1287460663,Python,38728
1287460663,Shell,38038
1287460663,PowerShell,22915
1287460663,Dockerfile,10604
1287460663,C,10156
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1277675818,Python,232228
1277675818,HTML,141836
1277675818,JavaScript,137112
1277675818,C,92763
1277675818,Rust,27396
1277675818,Shell,20251
1277675818,PHP,11435
1277675818,PowerShell,7093
1277675818,Java,1987
1277675818,C++,1835
1277675818,Assembly,882
1277675818,C#,332
1277675818,Batchfile,302
1277675818,Linker Script,174
1280278993,TypeScript,372764
1280278993,JavaScript,7170
1280278993,Nix,3974
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1293375068,JavaScript,4798
1283907968,TypeScript,30848398
1283907968,CSS,57244
1283907968,Dockerfile,941
1283907968,HTML,361
1277578741,HTML,624851
1277578741,Python,37805
1277578741,CSS,9355
1277578741,JavaScript,1866
1279159149,Shell,7293
1288402762,TypeScript,5758704
1288402762,Python,3267795
1288402762,TeX,902088
1288402762,CSS,263057
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,JavaScript,58498
1288402762,MDX,53478
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1284981522,JavaScript,133884
1284981522,Vim Snippet,551
1285705904,HTML,447637
1285705904,Python,19133
1278629344,TypeScript,522185
1278629344,CSS,8218
1278629344,JavaScript,559
1297316519,Python,21147
1282902275,Python,10032
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1284959612,Python,101152
1284959612,HTML,11744
1284959612,Shell,9788
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1290120400,Rust,161790
1290120400,Shell,5288
1288292418,Shell,2228
1288292418,Dockerfile,98
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1279435409,Python,16985021
1279435409,JavaScript,43291
1279435409,C,39225
1279435409,Makefile,28988
1279435409,Shell,28687
1279435409,CSS,20115
1279435409,Dockerfile,5523
1279435409,Jupyter Notebook,3209
1279435409,HTML,2492
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1278926400,TypeScript,3951485
1278926400,JavaScript,130121
1278926400,Shell,97050
1278676835,Python,181974
1278676835,PowerShell,631
1288848940,Rust,542452
1288848940,TypeScript,286549
1288848940,CSS,150974
1288848940,JavaScript,38769
1288848940,Python,15965
1288848940,Shell,2424
1288848940,HTML,540
1274547830,Python,1157403
1274547830,JavaScript,10424
1279312441,Rust,721031
1279312441,Makefile,3612
1279312441,C,709
1279312441,Shell,501
1274950277,Python,36895
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1300584797,Rust,4665759
1300584797,C,111477
1300584797,JavaScript,28744
1300584797,Shell,12535
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,2979
1300584797,CSS,2053
1300584797,Batchfile,254
1299007583,TypeScript,5687923
1299007583,JavaScript,384381
1299007583,CSS,5646
1299007583,HTML,5302
1298890549,Python,37311
1298890549,Shell,660
1274399536,Python,128639
1274399536,Dockerfile,561
1274697585,TypeScript,311241
1274697585,Shell,1671
1274697585,JavaScript,259
1295531254,Python,1225759
1296036886,Python,15826
1296036886,TypeScript,255
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1282650900,TypeScript,1783082
1282650900,JavaScript,31434
1282650900,CSS,14098
1282650900,HTML,8085
1275653543,TypeScript,2827773
1275653543,JavaScript,189152
1275653543,Python,127490
1275653543,CSS,90899
1275653543,HTML,21315
1275653543,Dockerfile,4839
1275653543,Shell,2922
1293134522,HTML,19669
1293134522,Dockerfile,838
1293134522,Shell,654
1278668528,JavaScript,1199209
1278668528,CSS,198526
1278668528,HTML,62414
1278668528,Python,32129
1278668528,Batchfile,1231
1273878424,Swift,6750961
1273878424,Rust,455117
1273878424,Shell,383928
1273878424,Python,247938
1273878424,TypeScript,55176
1273878424,HTML,4484
1273878424,Objective-C,4376
1273878424,CSS,691
1273878424,Standard ML,89
1285906429,C,677379
1285906429,Python,48989
1285906429,HTML,44489
1285906429,Makefile,6311
1285906429,JavaScript,1322
1285906429,Assembly,851
1282277298,JavaScript,4928395
1282277298,HTML,89767
1282277298,CSS,87904
1282277298,Python,38730
1282277298,Batchfile,5107
1282277298,Shell,385
1289868346,Python,455128
1289868346,TypeScript,94579
1289868346,Shell,5093
1274822133,Rust,2415527
1274822133,Shell,4763
1274822133,Just,4456
1287282432,Python,49325
1287282432,Shell,3425
1289364610,Swift,645829
1289364610,HTML,24371
1289364610,Shell,8168
1282680810,Python,556446
1280990105,Swift,2150288
1280990105,Shell,162781
1280990105,Kotlin,133032
1280990105,TypeScript,38773
1280990105,Python,37113
1280990105,CSS,7154
1280990105,Makefile,4229
1280990105,HTML,301
1289743790,TypeScript,182725
1289743790,Python,148489
1289743790,CSS,4904
1289743790,HTML,1083
1289743790,JavaScript,81
1289604542,Rust,336671
1289604542,Nix,1753
1285974683,Python,9465906
1285974683,TypeScript,1432485
1285974683,CSS,356960
1285974683,HTML,14308
1285974683,JavaScript,8210
1285974683,Shell,5073
1298660286,Dockerfile,3322
1298660286,Shell,1667
1287168491,Swift,3895346
1287168491,Python,37063
1287168491,Ruby,10612
1287168491,Shell,3873
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1289309191,Python,449043
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,611
1277004822,Python,42995
1298189234,TypeScript,18484693
1298189234,JavaScript,1342605
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,5651
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1282544248,QML,3243838
1282544248,JavaScript,26483
1282544248,Shell,13046
1282544248,Lua,9187
