repo_id,language,bytes
1333065091,TypeScript,32381780
1333065091,CSS,459216
1333065091,Python,382044
1333065091,JavaScript,127274
1333065091,Shell,17261
1333065091,C,11763
1333065091,C++,4737
1333065091,HTML,421
1333321333,TypeScript,5635148
1333321333,JavaScript,183790
1333321333,PowerShell,97458
1333321333,CSS,6846
1333321333,HTML,5360
1333321333,NSIS,4819
1331135699,Python,1632629
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1333175049,Python,290595
1333175049,JavaScript,216306
1333175049,HTML,101391
1333175049,Shell,14020
1334586481,JavaScript,889098
1334586481,TypeScript,185103
1334586481,HTML,15803
1334586481,PowerShell,10759
1334586481,Shell,8778
1331636953,TypeScript,8722103
1331636953,JavaScript,4268762
1331636953,CSS,1042783
1331636953,HTML,67101
1331636953,Shell,16291
1331636953,NSIS,1441
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1327088798,Rust,2608575
1327088798,TypeScript,1086838
1327088798,JavaScript,128730
1327088798,CSS,36974
1327088798,PLpgSQL,8731
1327088798,Shell,5820
1327088798,Python,3908
1327088798,Dockerfile,1355
1327088798,HTML,619
1336502227,TypeScript,4795435
1336502227,PLpgSQL,26367
1336502227,Shell,25090
1336502227,Go Template,18001
1336502227,Dockerfile,17911
1336502227,CSS,10729
1336502227,HTML,793
1333165619,TypeScript,2565391
1333165619,JavaScript,1578383
1333165619,CSS,64183
1333165619,HTML,43098
1333165619,NSIS,2471
1332080070,TypeScript,217602
1332080070,JavaScript,2621
1354310030,TypeScript,831411
1354310030,CSS,4781
1354310030,JavaScript,94
1334245678,JavaScript,831945
1337955304,Python,189084
1331728719,HTML,199323
1331728719,Python,88660
1331728719,JavaScript,31552
1331728719,CSS,14403
1331728719,PowerShell,1459
1331728719,Shell,860
1336933337,TypeScript,6547668
1336933337,JavaScript,171676
1336933337,CSS,81031
1336933337,HTML,55646
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12735
1336933337,Java,1293
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1326893710,TypeScript,3273400
1326893710,CSS,151914
1326893710,Shell,39914
1326893710,PowerShell,13349
1326893710,JavaScript,5321
1326893710,Makefile,1717
1348483831,Rust,1869579
1348483831,Nix,7771
1348483831,Inno Setup,5461
1348483831,Shell,3265
1333807290,TypeScript,2648321
1333807290,JavaScript,638417
1333807290,CSS,70835
1333807290,HTML,47854
1329272295,JavaScript,337799
1333111893,TypeScript,7012919
1333111893,JavaScript,989145
1333111893,Shell,4292
1333111893,Batchfile,1832
1330702515,Zig,26011682
1330702515,TypeScript,4740632
1330702515,JavaScript,463963
1330702515,Python,411381
1330702515,HTML,30968
1330702515,Shell,12389
1339161831,Python,33646
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1349601607,TypeScript,308788
1349601607,JavaScript,6206
1330135801,Shell,82698
1339742577,Python,1467526
1339742577,TypeScript,706765
1339742577,CSS,74116
1339742577,JavaScript,10162
1339742577,HTML,493
1327214801,Python,146924
1327214801,Shell,165
1344273611,Rust,2565641
1344273611,TypeScript,195755
1344273611,CSS,29598
1344273611,Shell,23228
1344273611,HTML,13073
1344273611,Just,9347
1344273611,Nix,6114
1344273611,Dockerfile,3022
1344273611,JavaScript,2325
1349253750,Python,39533
1331261687,TypeScript,8186275
1331261687,Kotlin,2594544
1331261687,JavaScript,1391295
1331261687,Swift,1262067
1331261687,MDX,74755
1331261687,CSS,54110
1331261687,Dockerfile,3679
1331261687,Shell,2549
1331261687,HTML,800
1326654671,Python,238169
1326654671,HTML,34075
1326654671,TypeScript,30206
1353548665,Python,1017449
1353548665,Shell,5300
1350984217,JavaScript,633399
1350984217,C++,63246
1350984217,CSS,53939
1350984217,HTML,13787
1350984217,PowerShell,5092
1342930695,JavaScript,125466
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1332781509,TypeScript,6712161
1332781509,CSS,81119
1332781509,Shell,44940
1332781509,Python,44520
1332781509,Astro,40702
1332781509,PLpgSQL,38429
1332781509,Kotlin,28831
1332781509,JavaScript,20716
1332781509,C,10945
1332781509,HTML,9034
1332781509,Dockerfile,5675
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1333123776,TypeScript,9446371
1333123776,CSS,293661
1333123776,JavaScript,38460
1327448036,TypeScript,336547
1327448036,JavaScript,153216
1327448036,Shell,19724
1327448036,CSS,13293
1327448036,HTML,5603
1342886503,Zig,275642
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1332893475,Java,292011
1332893475,Shell,5239
1332893475,Dockerfile,368
1342461518,Python,6136751
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1344939825,TypeScript,282379
1344939825,CSS,7642
1344939825,HTML,417
1337920628,JavaScript,79272
1329849289,Rust,75220916
1329849289,Python,4928587
1329849289,HTML,2325005
1329849289,JavaScript,1677854
1329849289,TypeScript,666356
1329849289,Vue,70031
1329849289,Shell,12815
1329849289,CSS,11334
1329849289,PowerShell,2020
1333718792,Rust,1589078
1333718792,TypeScript,1523141
1333718792,NSIS,33537
1333718792,JavaScript,13673
1333718792,CSS,8949
1333718792,NASL,5141
1333718792,HTML,692
1331079127,JavaScript,504905
1331079127,Python,2707
1331079127,TypeScript,444
1338435811,JavaScript,39717
1338435811,HTML,22525
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1344252356,Swift,523640
1344252356,Shell,440479
1344252356,Python,263106
1344252356,Makefile,9625
1344252356,Dockerfile,2440
1344252356,AppleScript,1351
1344252356,Lua,1252
1327502931,HTML,243963
1334373503,JavaScript,13751323
1334373503,TypeScript,1771312
1334373503,Rust,215836
1334373503,HTML,200071
1334373503,PowerShell,198313
1334373503,Python,75342
1334373503,Shell,12487
1334373503,NSIS,9373
1334373503,Swift,3451
1342432270,Go,460724
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1345185947,TypeScript,102283
1332073142,JavaScript,744293
1332073142,TypeScript,523331
1332073142,CSS,49475
1332073142,Shell,3090
1346970181,TypeScript,213730
1346970181,CSS,90791
1346970181,JavaScript,7899
1346499044,Rust,1294204
1346499044,Slint,719709
1346499044,Python,53232
1346499044,Shell,19253
1346499044,WGSL,14856
1346499044,Nix,6347
1345606017,Python,732995
1345606017,Shell,13138
1333961389,TypeScript,1496931
1333961389,CSS,58440
1333961389,Shell,4135
1333961389,JavaScript,836
1334897143,Python,1313038
1334897143,TypeScript,67206
1334897143,Shell,33346
1334897143,CSS,21944
1349898907,Markdown,696415
1349507889,JavaScript,3908887
1349507889,CSS,214217
1349507889,HTML,132071
1349507889,Shell,1017
1349507889,C#,629
1333742677,HTML,5122073
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1337089243,JavaScript,2193130
1337089243,TypeScript,2106122
1337089243,Astro,74749
1337089243,CSS,5365
1326531152,JavaScript,19980
1326531152,Python,9187
1329561971,Python,314852
1326564974,Rust,460923
1326564974,Vue,109918
1326564974,Slint,105478
1326564974,Java,53493
1326564974,TypeScript,29150
1326564974,Shell,15997
1326564974,CSS,9764
1326564974,Python,6364
1326564974,Makefile,2092
1326564974,HTML,1489
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1352104394,TypeScript,175780
1352104394,JavaScript,125884
1352104394,HTML,19707
1328769721,TypeScript,264348
1328769721,CSS,38717
1328769721,JavaScript,7367
