repo_id,language,bytes
1300902838,Rust,56376575
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1286080397,C,1017007
1286080397,Python,715497
1286080397,Cuda,144513
1286080397,Objective-C++,94409
1286080397,TypeScript,78178
1286080397,HTML,28442
1286080397,Makefile,26585
1286080397,CSS,19045
1286080397,Shell,13350
1286080397,PowerShell,8480
1286080397,Batchfile,5823
1286080397,Nix,5230
1286080397,C++,3999
1286080397,Slim,2327
1286080397,Dockerfile,407
1286080397,Rust,354
1301597356,JavaScript,628848
1301597356,PowerShell,417092
1301597356,Shell,222773
1301597356,CSS,153421
1301597356,Swift,89479
1301597356,Inno Setup,27569
1306128367,Python,2111845
1306128367,TypeScript,1141640
1306128367,HTML,125100
1306128367,CSS,86433
1306128367,Rust,55148
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1301140808,Python,964580
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1288952336,Python,296324
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1287460663,TypeScript,1901712
1287460663,JavaScript,1049941
1287460663,Python,38728
1287460663,Shell,38038
1287460663,PowerShell,22915
1287460663,Dockerfile,10604
1287460663,C,10156
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1293375068,JavaScript,4798
1297316519,Python,61490
1283907968,TypeScript,34128878
1283907968,CSS,72409
1283907968,Dockerfile,941
1283907968,HTML,361
1283907968,Standard ML,64
1291783779,Python,4390
1299769220,TypeScript,780766
1299769220,Python,660669
1299769220,JavaScript,118824
1299769220,Dockerfile,2152
1299769220,Shell,1875
1288402762,TypeScript,6801396
1288402762,Python,3271294
1288402762,TeX,902361
1288402762,CSS,279643
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,MDX,56005
1288402762,JavaScript,36867
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1304207622,TypeScript,3259266
1304207622,JavaScript,305616
1304207622,HTML,101955
1304207622,CSS,68039
1304207622,Swift,33359
1284981522,JavaScript,153041
1284981522,Vim Snippet,597
1284981522,Dockerfile,169
1285705904,HTML,447637
1285705904,Python,19133
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1302826522,TypeScript,1412950
1302826522,Svelte,56741
1302826522,Vue,53272
1302826522,CSS,24959
1302826522,JavaScript,882
1305243497,Python,94692
1309331155,TypeScript,9078290
1309331155,C,3052075
1309331155,JavaScript,329857
1310057619,Python,45520
1310057619,C,25637
1310057619,C++,15924
1310057619,Shell,6012
1312257227,JavaScript,2622457
1312257227,HTML,2490
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1284959612,Python,116371
1284959612,HTML,55169
1284959612,CSS,45473
1284959612,Shell,10185
1288848940,Rust,708966
1288848940,TypeScript,323744
1288848940,CSS,202936
1288848940,JavaScript,159682
1288848940,PowerShell,76619
1288848940,Python,21932
1288848940,Shell,2424
1288848940,HTML,540
1289096110,Dockerfile,718
1289096110,Shell,624
1300612704,JavaScript,1236551
1300612704,CSS,97149
1300612704,HTML,60131
1290120400,Rust,161790
1290120400,Shell,5288
1288292418,Shell,2228
1288292418,Dockerfile,98
1303829880,Solidity,20289
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1300584797,Rust,4701645
1300584797,C,111477
1300584797,JavaScript,28744
1300584797,Shell,12535
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,2979
1300584797,CSS,2053
1300584797,Batchfile,254
1284174979,Go,667004
1284174979,TypeScript,278583
1284174979,Shell,161983
1284174979,Swift,90637
1284174979,Makefile,5367
1284174979,Go Template,1056
1284174979,HTML,486
1309451980,Rust,4807847
1309451980,Go,352610
1309451980,Shell,141701
1309451980,Python,29460
1309451980,Makefile,14546
1309451980,TypeScript,9432
1309451980,Dockerfile,6505
1289755707,MDX,733003
1289755707,HTML,624990
1289755707,Astro,83488
1289755707,Jupyter Notebook,44026
1289755707,TypeScript,29956
1289755707,JavaScript,26099
1289755707,CSS,16441
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
