repo_id,language,bytes
1300902838,Rust,56104875
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1286080397,C,891576
1286080397,Python,581400
1286080397,Cuda,121718
1286080397,Objective-C++,86672
1286080397,TypeScript,77211
1286080397,HTML,28442
1286080397,Makefile,24575
1286080397,CSS,18944
1286080397,Shell,13350
1286080397,PowerShell,8480
1286080397,Nix,4862
1286080397,Batchfile,441
1286080397,Dockerfile,407
1286080397,Rust,354
1301597356,JavaScript,628848
1301597356,PowerShell,417092
1301597356,Shell,222773
1301597356,CSS,153421
1301597356,Swift,89479
1301597356,Inno Setup,27569
1306128367,Python,2087884
1306128367,TypeScript,1123313
1306128367,HTML,125100
1306128367,CSS,86433
1306128367,Rust,55148
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1301140808,Python,964580
1288952336,Python,296324
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1287460663,TypeScript,1901712
1287460663,JavaScript,1049941
1287460663,Python,38728
1287460663,Shell,38038
1287460663,PowerShell,22915
1287460663,Dockerfile,10604
1287460663,C,10156
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1293375068,JavaScript,4798
1283907968,TypeScript,34126178
1283907968,CSS,72409
1283907968,Dockerfile,941
1283907968,HTML,361
1283907968,Standard ML,64
1297316519,Python,58627
1291783779,Python,4390
1288402762,TypeScript,6038097
1288402762,Python,3271294
1288402762,TeX,902088
1288402762,CSS,265070
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,MDX,56005
1288402762,JavaScript,36742
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1304207622,TypeScript,3259266
1304207622,JavaScript,305616
1304207622,HTML,101955
1304207622,CSS,68039
1304207622,Swift,33359
1284981522,JavaScript,153041
1284981522,Vim Snippet,597
1284981522,Dockerfile,169
1285705904,HTML,447637
1285705904,Python,19133
1305243497,Python,94692
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1302826522,TypeScript,1403168
1302826522,Svelte,56741
1302826522,Vue,53272
1302826522,CSS,24959
1302826522,JavaScript,882
1282902275,Python,10032
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1309331155,TypeScript,9040788
1309331155,C,3046729
1309331155,JavaScript,291084
1282680810,Python,942758
1284959612,Python,109018
1284959612,HTML,55169
1284959612,CSS,45473
1284959612,Shell,10185
1310057619,Python,45520
1310057619,C,25637
1310057619,C++,15924
1310057619,Shell,6012
1300612704,JavaScript,1236551
1300612704,CSS,97149
1300612704,HTML,60131
1290120400,Rust,161790
1290120400,Shell,5288
1288848940,Rust,663691
1288848940,TypeScript,312361
1288848940,CSS,202618
1288848940,JavaScript,159682
1288848940,PowerShell,76619
1288848940,Python,21932
1288848940,Shell,2424
1288848940,HTML,540
1289096110,Dockerfile,718
1289096110,Shell,624
1288292418,Shell,2228
1288292418,Dockerfile,98
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1300584797,Rust,4701645
1300584797,C,111477
1300584797,JavaScript,28744
1300584797,Shell,12535
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,2979
1300584797,CSS,2053
1300584797,Batchfile,254
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1303829880,Solidity,20289
1295531254,Python,1225759
1298890549,Python,38330
1298890549,Shell,660
1289755707,MDX,733003
1289755707,HTML,624990
1289755707,Astro,83488
1289755707,Jupyter Notebook,44026
1289755707,TypeScript,29956
1289755707,JavaScript,26099
1289755707,CSS,16441
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1284174979,Go,667004
1284174979,TypeScript,278583
1284174979,Shell,156897
1284174979,Swift,70211
1284174979,Makefile,5367
1284174979,Go Template,1056
1284174979,HTML,486
1296036886,Python,15826
1296036886,TypeScript,255
1298998324,Python,22567
1282650900,TypeScript,2386382
1282650900,Python,43208
1282650900,JavaScript,31648
1282650900,CSS,14344
1282650900,HTML,8085
1299007583,TypeScript,7274958
1299007583,JavaScript,735990
1299007583,HTML,10008
1299007583,CSS,6271
1293134522,HTML,19669
1293134522,Dockerfile,838
1293134522,Shell,654
1296680841,Python,4067432
1296680841,JavaScript,1448529
1296680841,Swift,204360
1296680841,Shell,38723
1296680841,CSS,28672
1290260182,Dockerfile,2797
1290260182,Shell,830
1289364610,Swift,653140
1289364610,HTML,24371
1289364610,Shell,8168
1298660286,Dockerfile,3322
1298660286,Shell,1667
1297269051,TypeScript,681822
1297269051,JavaScript,4913
1297269051,HTML,2070
1297269051,CSS,1464
1307383231,TypeScript,36074
1309451980,Rust,4684909
1309451980,Go,352610
1309451980,Shell,141701
1309451980,Python,29460
1309451980,Makefile,14445
1309451980,TypeScript,9432
1309451980,Dockerfile,6505
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1302446279,TypeScript,68441
1285906429,C,677379
1285906429,Python,48989
1285906429,HTML,44489
1285906429,Makefile,6311
1285906429,JavaScript,1322
1285906429,Assembly,851
1303576851,Go,191172
1303576851,Python,12227
1284445032,TypeScript,2335974
1284445032,HTML,63262
1284445032,JavaScript,31414
1284445032,Python,25029
1284445032,Dockerfile,1448
1284445032,Shell,649
1306722822,Python,9601
1286732818,Python,1141079
1286732818,TypeScript,227651
1286732818,CSS,8115
1286732818,JavaScript,7788
1286732818,PowerShell,5982
1286732818,Shell,2779
1286732818,Dockerfile,1714
1286732818,HTML,360
1286732818,Batchfile,130
1289868346,Python,764319
1289868346,TypeScript,165726
1289868346,Shell,5093
1289868346,JavaScript,2104
1290703740,Dockerfile,1722
1312257227,JavaScript,2622457
1312257227,HTML,2490
1287740001,Rust,4384932
1287740001,Dart,3085362
1287740001,TypeScript,2069451
1287740001,C++,244648
1287740001,CSS,148709
1287740001,Swift,91121
1287740001,Astro,67375
1287740001,JavaScript,63334
1287740001,CMake,44160
1287740001,HTML,39409
1287740001,Inno Setup,25904
1287740001,Shell,25312
1287740001,Python,19313
1287740001,Kotlin,15119
1287740001,C,7721
1287740001,Dockerfile,5388
1287740001,Ruby,4900
1287740001,Objective-C,38
1298825209,Python,3879228
1298825209,TypeScript,1739329
1298825209,CSS,130969
1298825209,Shell,21740
1298825209,PowerShell,9831
1298825209,JavaScript,4263
1298825209,Inno Setup,2059
1298825209,HTML,509
1287346748,TypeScript,17978
1287346748,JavaScript,9788
1289743790,TypeScript,212544
1289743790,Python,200147
1289743790,CSS,4904
1289743790,HTML,1083
1289743790,JavaScript,81
1298660599,Dockerfile,3170
1298660599,Shell,2068
1289309191,Python,512420
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,611
1288102626,TypeScript,1571577
1288102626,Rust,483512
1288102626,Python,117923
1288102626,Shell,8845
1288102626,CSS,8839
1288102626,JavaScript,5572
1288102626,R,3179
1288102626,HTML,563
1285974683,Python,9587285
1285974683,TypeScript,1456424
1285974683,CSS,357632
1285974683,HTML,14308
1285974683,JavaScript,8210
1285974683,Shell,5073
1298244810,JavaScript,79086
1298244810,PowerShell,1084
1298244810,Shell,856
1306758289,Swift,1391450
1306758289,Python,86866
1306758289,Shell,45536
1306758289,HTML,17007
1306758289,C,5687
1306758289,JavaScript,5013
1306758289,Makefile,879
1311384232,Python,1960
1295154902,Go,356246
1295154902,TypeScript,231120
1295154902,CSS,44474
1295154902,HTML,4228
1295154902,Shell,1983
1295154902,Makefile,507
1287168491,Swift,4152913
1287168491,Python,37063
1287168491,Ruby,10612
1287168491,Shell,3873
1287804060,TypeScript,12663772
1287804060,JavaScript,128609
1287804060,CSS,37126
1287804060,Python,30134
1287804060,R,16618
1287804060,HTML,9024
1287804060,NSIS,6221
1287804060,PowerShell,5007
1309102418,TypeScript,47886452
1309102418,JavaScript,1596621
1309102418,Swift,345529
1309102418,CSS,95910
1309102418,Rust,48319
1309102418,Python,11192
1309102418,Kotlin,6430
1309102418,NSIS,5882
1309102418,Ruby,4650
1309102418,Shell,4140
1309102418,HTML,1450
1309102418,Go,755
1309102418,C#,735
1298346646,Python,16817
1298346646,JavaScript,2682
1292758637,HTML,4835
1292758637,CSS,4422
1289604542,Rust,336671
1289604542,Nix,1753
1287012056,Python,265611
1287012056,TypeScript,138941
1287012056,CSS,7167
1287012056,Dockerfile,2058
1287012056,HTML,1202
1287012056,Shell,299
1287282432,Python,49325
1287282432,Shell,3425
1296627757,Python,212062
1289435641,HTML,380200
1289435641,Python,369283
1289435641,JavaScript,356891
1289435641,CSS,87506
1289435641,Shell,36644
1289435641,Swift,1555
1293670798,Python,287407
1293670798,Shell,32983
1291108900,Python,60508
1291108900,Shell,223
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1298189234,TypeScript,19252430
1298189234,JavaScript,1586969
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,6766
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1296107475,Python,1799883
1296107475,TypeScript,336962
1296107475,CSS,140476
1296107475,Shell,59990
1296107475,PowerShell,21542
1296107475,Dockerfile,4449
1296107475,Go Template,2921
1296107475,HTML,310
1288001931,TypeScript,2160449
1288001931,Rust,1859231
1288001931,JavaScript,111884
1288001931,C,94629
1288001931,C++,75851
1288001931,CSS,56097
1288001931,HTML,55337
1288001931,Python,50746
1288001931,Shell,43507
1288001931,Vue,8948
1288001931,WGSL,8790
1288001931,Assembly,4907
1288001931,Dockerfile,3297
1288001931,QMake,2821
1288001931,CMake,847
1288001931,Linker Script,678
1302077273,JavaScript,65171
1302077273,CSS,16775
1302077273,HTML,5971
1286800347,TypeScript,77142
1286800347,Astro,67644
1286800347,JavaScript,4205
1286800347,HTML,53
1283343504,HTML,25140
1283318978,HTML,25156
1283352003,HTML,25156
1283362083,HTML,25128
1283347021,HTML,25140
1283313851,HTML,25148
1283345618,HTML,25128
1283337807,HTML,25144
1283345996,HTML,25120
1283320536,HTML,25164
1283319545,HTML,25152
1283358155,HTML,25140
1283365836,HTML,25136
1283318267,HTML,25112
1283330304,HTML,25144
1283320017,HTML,25204
1283341842,HTML,25172
1283346987,HTML,25180
1283319649,HTML,25152
1283337762,HTML,25168
1283316058,HTML,25136
1283344893,HTML,25136
1283355352,HTML,25156
1283305043,HTML,25132
1283324187,HTML,25180
1283332955,HTML,25136
1283312052,HTML,25144
1283315003,HTML,25132
1283364554,HTML,25148
1283356342,HTML,25176
1283357480,HTML,25136
1283343287,HTML,25168
1283318791,HTML,25196
1283324721,HTML,25140
1283349972,HTML,25204
1283352519,HTML,25104
1283334060,HTML,25128
1283343577,HTML,25144
1283320061,HTML,25136
1283314948,HTML,25140
1283314445,HTML,25156
1283342700,HTML,25160
1283319042,HTML,25152
1283328271,HTML,25156
1283314136,HTML,25156
1283318191,HTML,25176
1283342984,HTML,25172
1283350591,HTML,25156
1283362969,HTML,25136
1283308515,HTML,25200
1283322316,HTML,25176
1283362900,HTML,25164
1283361331,HTML,25156
1283356130,HTML,25156
1283331217,HTML,25132
1283308366,HTML,25160
1283015456,HTML,25128
1283365576,HTML,25184
1283364713,HTML,25208
1283357773,HTML,25156
1283352859,HTML,25136
1283356097,HTML,25180
1283315782,HTML,25180
1283354814,HTML,25136
1283305921,HTML,25160
1283308431,HTML,25136
1283347686,HTML,25172
1283364692,HTML,25144
1283357036,HTML,25176
1283359377,HTML,25136
1283331989,HTML,25124
1283336969,HTML,25144
1283357420,HTML,25124
1283320563,HTML,25160
1283358529,HTML,25160
1283338658,HTML,25136
1283362101,HTML,25152
1283301890,HTML,25156
1283305838,HTML,25144
1283317428,HTML,25164
1283329897,HTML,25136
1283339436,HTML,25152
1283328907,HTML,25176
1288381096,Swift,383183
1291156069,JavaScript,38899
1309941578,Python,284313
1309941578,JavaScript,151661
1309941578,HTML,103958
1309941578,CSS,29870
1309941578,Shell,5937
1309941578,PowerShell,3858
1309941578,Dockerfile,775
1290039961,Rust,224305
1283325096,HTML,25144
1283333331,HTML,25148
1283342383,HTML,25196
1283301976,HTML,25172
1288509444,Go,2673777
1288509444,C,1277663
1288509444,HTML,1232191
1288509444,Python,589194
1288509444,JavaScript,445527
1288509444,Shell,423141
1288509444,Perl,321979
1288509444,CSS,161652
1288509444,Assembly,80938
1288509444,Makefile,3262
1283364377,HTML,25128
1283328850,HTML,25184
1283327964,HTML,25144
1283308649,HTML,25132
1283319116,HTML,25128
1283328056,HTML,25168
1283318427,HTML,25140
1283345053,HTML,25180
1301607598,Python,33265
1301607598,Shell,1539
1291502015,Go,1597634
1291502015,Go Template,4424
1291502015,Shell,4352
1291502015,Dockerfile,3936
1291502015,Makefile,2294
1292544026,Python,5291408
1292544026,Rust,1625817
1292544026,Java,77880
1292544026,HTML,61340
1292544026,JavaScript,61124
1292544026,C#,56609
1292544026,Go,51775
1292544026,PHP,50334
1292544026,Ruby,43856
1292544026,Shell,43776
1292544026,C,9146
1292544026,Dockerfile,4918
1294964139,TypeScript,1235933
1294964139,Astro,282693
1294964139,MDX,196227
1294964139,JavaScript,83724
1294964139,CSS,49297
1306443880,TypeScript,3182835
1306443880,CSS,19383
1306443880,HTML,300
1300909192,TypeScript,71595
