repo_id,language,bytes
1255180606,Python,6496477
1255180606,JavaScript,5456821
1255180606,CSS,1154667
1255180606,HTML,234151
1255180606,Shell,62018
1255180606,PowerShell,4863
1255180606,TypeScript,3846
1255180606,Dockerfile,1918
1255180606,Batchfile,1246
1242346934,TypeScript,159965
1242346934,JavaScript,47809
1242346934,Shell,3828
1241960226,Go,392469
1241960226,TypeScript,83711
1241960226,JavaScript,21345
1241960226,CSS,20211
1241960226,Shell,13309
1241960226,HTML,11789
1241960226,Makefile,2574
1246839757,Python,300660
1246839757,Shell,11483
1246839757,C,8003
1246839757,Dockerfile,4102
1237031497,TypeScript,673947
1237031497,CSS,67177
1237031497,JavaScript,66670
1237031497,Dockerfile,893
1239996076,C++,63498313
1239996076,C,5050886
1239996076,JavaScript,1126764
1239996076,TypeScript,284644
1239996076,Shell,104874
1239996076,Makefile,1886
1248194723,Rust,1302716
1248194723,Nix,9618
1248194723,JavaScript,5676
1248194723,Shell,4677
1244911834,Go,480046
1239459981,Rust,22583
1239459981,PowerShell,19320
1239459981,Inno Setup,13812
1243496690,JavaScript,4901644
1243496690,Python,264696
1243496690,HTML,149189
1243496690,CSS,76688
1243496690,Batchfile,10529
1243496690,Shell,5817
1243496690,Dockerfile,344
1245699721,TypeScript,4541824
1245699721,CSS,118576
1245699721,JavaScript,70012
1245699721,Shell,25649
1245699721,PowerShell,7335
1245699721,HTML,505
1246625636,JavaScript,9307986
1246625636,TypeScript,1521243
1246625636,Shell,112459
1241257629,HTML,74704
1251263546,HTML,58833
1251263546,JavaScript,21455
1246399437,TypeScript,4411631
1246399437,JavaScript,1414016
1246399437,Python,246579
1246399437,Shell,77963
1246399437,HTML,72170
1246399437,CSS,60943
1246399437,Dockerfile,3372
1265025028,TypeScript,12722074
1265025028,CSS,500651
1265025028,JavaScript,51103
1265025028,Shell,28581
1265025028,HTML,11200
1265025028,Nix,9265
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1238391754,Python,128481
1241325722,Python,451199
1241325722,HTML,14671
1241325722,PowerShell,6765
1241325722,Shell,4711
1250822765,HTML,4140506
1250822765,TypeScript,412834
1250822765,JavaScript,181811
1250822765,CSS,2576
1244095591,Shell,1360
1244486617,Python,26495
1257699593,TypeScript,648786
1257699593,CSS,24371
1257699593,Shell,16876
1257699593,HTML,1872
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1253077206,TypeScript,175727
1253077206,CSS,33942
1253077206,Shell,13607
1253077206,Dockerfile,4620
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,716
1246459259,TypeScript,9098162
1246459259,JavaScript,159544
1246459259,Nix,7739
1246459259,CSS,7022
1246459259,HTML,1445
1246459259,Makefile,693
1259415257,TypeScript,44509
1259415257,CSS,2598
1259415257,JavaScript,800
1259415257,HTML,393
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1251186402,Python,44251
1252526989,Python,98486
1244071529,TypeScript,4668785
1244071529,Python,204189
1244071529,PLpgSQL,112255
1244071529,JavaScript,91076
