repo_id,language,bytes
1300902838,Rust,54310548
1300902838,Python,110069
1300902838,JavaScript,61570
1300902838,Shell,39383
1300902838,PowerShell,24822
1286080397,C,866853
1286080397,Python,551165
1286080397,Cuda,121718
1286080397,HTML,98690
1286080397,Objective-C++,86672
1286080397,TypeScript,77211
1286080397,Makefile,24575
1286080397,CSS,18944
1286080397,Shell,13350
1286080397,PowerShell,8480
1286080397,Nix,4862
1286080397,Batchfile,441
1286080397,Dockerfile,407
1286080397,Rust,354
1277477208,TypeScript,799551
1277477208,JavaScript,111724
1301597356,JavaScript,268576
1301597356,PowerShell,171753
1301597356,Shell,140787
1301597356,CSS,65589
1281315781,Python,382033
1281315781,Shell,7673
1288952336,Python,296324
1298696137,Rust,1369576
1298696137,Python,148032
1298696137,Shell,126865
1278830624,JavaScript,46291
1287460663,TypeScript,1876389
1287460663,JavaScript,1047692
1287460663,Python,38728
1287460663,Shell,38038
1287460663,PowerShell,22915
1287460663,Dockerfile,10604
1287460663,C,10156
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1277675818,Python,232228
1277675818,HTML,141836
1277675818,JavaScript,137112
1277675818,C,92763
1277675818,Rust,27396
1277675818,Shell,20251
1277675818,PHP,11435
1277675818,PowerShell,7093
1277675818,Java,1987
1277675818,C++,1835
1277675818,Assembly,882
1277675818,C#,332
1277675818,Batchfile,302
1277675818,Linker Script,174
1280278993,TypeScript,402671
1280278993,JavaScript,7170
1280278993,Nix,3974
1293375068,JavaScript,4798
1283907968,TypeScript,31672664
1283907968,CSS,72409
1283907968,Dockerfile,941
1283907968,HTML,361
1277578741,HTML,624851
1277578741,Python,37805
1277578741,CSS,9355
1277578741,JavaScript,1866
1288402762,TypeScript,5765008
1288402762,Python,3267795
1288402762,TeX,902088
1288402762,CSS,263057
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,JavaScript,58498
1288402762,MDX,53478
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1279159149,Shell,15124
1284981522,JavaScript,153041
1284981522,Vim Snippet,597
1284981522,Dockerfile,169
1297316519,Python,21147
1285705904,HTML,447637
1285705904,Python,19133
1278629344,TypeScript,526880
1278629344,CSS,8218
1278629344,JavaScript,559
1282902275,Python,10032
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1305243497,Python,94692
1284959612,Python,109018
1284959612,HTML,55169
1284959612,CSS,45473
1284959612,Shell,10185
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1290120400,Rust,161790
1290120400,Shell,5288
1301140808,Python,357317
1288292418,Shell,2228
1288292418,Dockerfile,98
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1279435409,Python,16985021
