repo_id,language,bytes
1223170290,TypeScript,19002481
1223170290,HTML,10676362
1223170290,CSS,2257216
1223170290,JavaScript,1026115
1223170290,Python,905153
1223170290,Astro,415573
1223170290,Shell,59294
1223170290,Nix,44719
1223170290,Dockerfile,3533
1223170290,Go Template,2729
1231148626,C,2623352
1231148626,Objective-C,690905
1231148626,Cuda,469752
1231148626,Metal,329473
1231148626,Python,169982
1231148626,Makefile,8655
1231148626,C++,6173
1231148626,Shell,5702
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1220744720,JavaScript,212627
1220744720,CSS,58114
1220744720,PLpgSQL,41874
1220744720,HTML,466
1230751102,Rust,783290
1230751102,JavaScript,331564
1230751102,TypeScript,114322
1230751102,CSS,24752
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1235403234,HTML,1082818
1235403234,TypeScript,650872
1235403234,CSS,6049
1235403234,JavaScript,94
1232237440,C,67803
1239996076,C,2208078
1239996076,JavaScript,520936
1239996076,TypeScript,136244
1239996076,Shell,87541
1239996076,C++,57139
1239996076,Makefile,1195
1222975902,Python,256359
1222975902,JavaScript,13171
1222975902,Batchfile,1960
1222975902,Shell,1496
1222975902,Dockerfile,357
1226286910,Swift,966007
1226286910,Nunjucks,202702
1226286910,C,133209
1226286910,Shell,43767
1226286910,HTML,8739
1226286910,JavaScript,6288
1226286910,CSS,3099
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1224571990,Python,732
1222301562,TypeScript,434482
1222301562,HCL,35345
1222301562,Shell,22097
1222301562,Python,9120
1222301562,CSS,8626
1222301562,JavaScript,8357
1222301562,Makefile,5531
1222301562,Dockerfile,1148
1221509404,TypeScript,1649421
1221509404,MDX,48593
1221509404,CSS,22161
1221509404,JavaScript,2647
1221509404,HTML,339
1224854794,TypeScript,1740426
1224854794,PLpgSQL,13074
1224854794,CSS,12188
1224854794,JavaScript,2908
1224469725,Python,156214
1237031497,TypeScript,442261
1237031497,CSS,67479
1237031497,Dockerfile,639
1237031497,JavaScript,559
1225774688,TypeScript,1384970
1225774688,JavaScript,7472
1225774688,Shell,990
1229729956,Shell,39034
1229729956,Python,36800
1231135337,TypeScript,10350447
1231135337,Python,7124631
1231135337,JavaScript,11044
1231135337,Shell,5791
1243496690,JavaScript,3929713
1243496690,HTML,119826
1243496690,CSS,72130
1243496690,Python,71141
1243496690,Batchfile,1334
1243496690,Shell,385
1243496690,Dockerfile,344
1221615610,TypeScript,232855
1221615610,Rust,110684
1221615610,CSS,10194
1221615610,HTML,488
1221615610,NSIS,271
1244911834,Go,396713
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1227102698,TypeScript,2737223
1227102698,Zig,179155
1227102698,JavaScript,70356
1227102698,CSS,19653
1227102698,Rust,16323
1227102698,HTML,7102
1227102698,Shell,4580
1230925393,Python,39279
1223449495,TypeScript,475836
1223449495,JavaScript,17867
1223449495,PowerShell,4643
1223449495,Shell,3789
1223449495,Ruby,1152
1222653845,Python,2211
1244095591,Shell,1360
1228306162,JavaScript,21665
1228306162,PowerShell,10753
1228306162,Shell,10204
1229531271,HTML,1672911
1229531271,JavaScript,353600
1224172037,Rust,1456128
1224172037,TypeScript,1434992
1224172037,Vue,1292543
1224172037,Java,38875
1224172037,NSIS,31810
1224172037,JavaScript,27315
1224172037,CSS,6537
1224172037,Dockerfile,4026
1224172037,Shell,1586
1224172037,HTML,703
1224172037,Batchfile,468
1222917575,CSS,515388
1222917575,HTML,325282
1222917575,JavaScript,59782
1226379024,TypeScript,4814
1228312499,Jupyter Notebook,123072
1228312499,Python,15698
1226123343,Python,27239
1222110548,Python,2452424
1222110548,Vue,289209
1222110548,JavaScript,170192
1222110548,TypeScript,12529
1222110548,CSS,6570
1222110548,Dockerfile,5076
1222110548,Shell,1965
1222110548,HTML,1138
1231170332,Python,8662777
1231170332,JavaScript,577461
1231170332,CSS,284994
1231170332,PowerShell,34399
1231170332,Shell,25193
1231170332,Jinja,14440
1231170332,HTML,6398
1231170332,Dockerfile,3755
1231170332,Ruby,2439
1238391754,Python,128481
1229284184,Python,85336
1229284184,Shell,6656
1222252809,HTML,2114250
1222252809,Rust,1450584
