repo_id,language,bytes
1333065091,TypeScript,23780553
1333065091,CSS,391961
1333065091,Python,168201
1333065091,JavaScript,130642
1333065091,Shell,16923
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,425
1322012299,Rust,716964
1322012299,Python,149790
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1306128367,Python,2400758
1306128367,TypeScript,1263602
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55149
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1316527318,TypeScript,10223697
1316527318,HTML,556396
1316527318,CSS,159941
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1331135699,Python,564416
1331135699,Shell,16714
1331135699,PowerShell,9944
1331135699,Makefile,4329
1331135699,Dockerfile,2444
1333321333,TypeScript,547393
1333321333,JavaScript,69031
1318768894,TypeScript,3169262
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,7198
1318768894,PLpgSQL,883
1318768894,Shell,552
1333175049,Python,290595
1333175049,JavaScript,85005
1333175049,HTML,71205
1333175049,Shell,2738
1317563975,TypeScript,522454
1317563975,CSS,36948
1317563975,HTML,27613
1317041031,Python,349286
1317041031,Shell,35067
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1305663861,TypeScript,129636
1305663861,JavaScript,94338
1305663861,HTML,79849
1305663861,Python,41588
1305663861,CSS,24273
1305663861,Shell,472
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1311510441,Swift,59293
1331636953,TypeScript,4585009
1331636953,CSS,626736
1331636953,JavaScript,352261
1331636953,HTML,114780
1309331155,TypeScript,10496464
1309331155,C,4305019
1309331155,JavaScript,349839
1324717617,JavaScript,1072294
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1334245678,JavaScript,765980
1309451980,Rust,4933895
1309451980,Go,355522
1309451980,Shell,143074
1309451980,Python,29593
1309451980,Makefile,14767
1309451980,TypeScript,9474
1309451980,Dockerfile,6474
1322954467,Python,82363
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1304486109,C,35321236
1304486109,Lua,18213220
1304486109,C++,14889365
1304486109,Shell,1815931
1304486109,HTML,1268157
1304486109,Makefile,1170925
1304486109,Python,1010510
1304486109,Java,735028
1304486109,Objective-C,699765
1304486109,Assembly,512891
1304486109,CMake,475362
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,108338
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,C#,42171
1304486109,PowerShell,37971
1304486109,DIGITAL Command Language,35813
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Swift,23200
1304486109,Objective-C++,15958
1304486109,Pascal,15229
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,Dockerfile,2228
1304486109,sed,236
1318187016,TypeScript,17992605
1318187016,CSS,650045
1318187016,Rust,377077
1318187016,JavaScript,134448
1318187016,Python,20621
1318187016,HTML,8742
1312257227,JavaScript,2622457
1312257227,HTML,2490
1334586481,PowerShell,1681
1319484586,HTML,90542
1319484586,JavaScript,23408
1323511527,Python,21598
1315929647,HTML,5579676
1315929647,Python,1350844
1315929647,TeX,580266
1315929647,Shell,130453
1315929647,Jupyter Notebook,82671
1315929647,JavaScript,76474
1315929647,CSS,51238
1315929647,BibTeX Style,26973
1315929647,TypeScript,2273
1305243497,Python,94692
1307383231,TypeScript,67516
1307383231,JavaScript,8770
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1307568662,Python,41764
1306065843,JavaScript,4059768
1306065843,Swift,463390
1306065843,Shell,53503
1306065843,Rust,49961
1306065843,CSS,39995
1306065843,Ruby,32450
1306065843,PowerShell,32381
1306065843,HTML,19935
1306065843,Python,12398
1306722822,Python,32747
1311108439,JavaScript,1277536
1311108439,TypeScript,922345
1311108439,CSS,300083
1311108439,Rust,66923
1311108439,HTML,544
1315424242,C,611173
1315424242,Python,560432
1315424242,Shell,95781
1315424242,Makefile,15133
1315424242,Objective-C,10561
1313435339,JavaScript,1823348
1313435339,CSS,43393
1313435339,Python,39760
1313435339,HTML,19750
1313435339,Swift,17284
1313435339,Shell,6514
1319336961,Shell,45527
1309102418,TypeScript,85593482
1309102418,JavaScript,1912177
1309102418,Swift,477091
1309102418,CSS,120012
