repo_id,language,bytes
1333065091,TypeScript,25966507
1333065091,CSS,400459
1333065091,Python,188957
1333065091,JavaScript,130647
1333065091,Shell,16937
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,421
1333065091,PLpgSQL,7
1333321333,TypeScript,2343771
1333321333,JavaScript,97424
1333321333,CSS,2276
1333321333,HTML,1057
1322012299,Rust,986877
1322012299,Python,167056
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1331135699,Python,1037657
1331135699,Shell,19379
1331135699,PowerShell,15280
1331135699,Makefile,6065
1331135699,Dockerfile,2886
1316527318,TypeScript,10480726
1316527318,HTML,561484
1316527318,CSS,161399
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1333175049,Python,290595
1333175049,JavaScript,159825
1333175049,HTML,86720
1333175049,Shell,12624
1318768894,TypeScript,3562787
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,8586
1318768894,PLpgSQL,883
1318768894,Shell,562
1317041031,Python,349286
1317041031,Shell,35067
1334586481,PowerShell,10756
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1317563975,TypeScript,591971
1317563975,CSS,39211
1317563975,HTML,29948
1331636953,TypeScript,7783127
1331636953,JavaScript,1360370
1331636953,CSS,705258
1331636953,HTML,180772
1331636953,Shell,8860
1322954467,Python,82363
1324717617,JavaScript,1128922
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1334245678,JavaScript,798457
1318187016,TypeScript,22195451
1318187016,CSS,734328
1318187016,Rust,480924
1318187016,JavaScript,153932
1318187016,Python,31597
1318187016,HTML,17892
1318187016,C#,12176
1318187016,Swift,4112
1332080070,TypeScript,176627
1332080070,JavaScript,2621
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1312257227,JavaScript,2622457
1312257227,HTML,2490
1341759590,HTML,31185229
1341759590,TypeScript,1018032
1341759590,JavaScript,293232
1341759590,CSS,128083
1322109631,JavaScript,886083
1322109631,CSS,54060
1322109631,HTML,27333
1322109631,Swift,3031
1322109631,Java,1303
1322109631,Dockerfile,1208
1322109631,Ruby,871
1322109631,Shell,562
1323511527,Python,21598
1336933337,TypeScript,5128093
1336933337,JavaScript,158991
1336933337,CSS,68217
1336933337,HTML,55070
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Java,1293
1319484586,HTML,90542
1319484586,JavaScript,23408
1315929647,HTML,5536943
1315929647,Python,1394479
1315929647,Shell,134936
1315929647,Jupyter Notebook,62018
1315929647,JavaScript,47771
1315929647,TypeScript,2273
1315929647,TeX,1856
1315929647,CSS,646
1326893710,TypeScript,2517292
1326893710,CSS,126962
1326893710,Shell,33114
1326893710,PowerShell,12507
1326893710,JavaScript,2047
1336502227,TypeScript,2860864
1336502227,PLpgSQL,26367
1336502227,Dockerfile,17911
1336502227,Shell,14652
1336502227,CSS,8546
1336502227,HTML,294
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1333111893,TypeScript,4740362
1333111893,JavaScript,588035
1333111893,Shell,4292
1333111893,Batchfile,1832
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1319336961,Shell,45527
1330702515,Zig,27003650
1330702515,TypeScript,4595500
1330702515,Python,377839
1330702515,JavaScript,250989
1330702515,HTML,29645
1330702515,Shell,7299
1315424242,C,626527
1315424242,Python,561537
1315424242,Shell,98360
1315424242,Makefile,15159
1315424242,Objective-C,10561
1313435339,JavaScript,2098965
1313435339,CSS,45187
1313435339,Python,39760
1313435339,HTML,19771
1313435339,Swift,17284
1313435339,Shell,6689
1314048518,Python,116466
1314048518,HTML,28411
1330135801,Shell,71080
1333165619,TypeScript,525519
1333165619,JavaScript,119566
1333165619,HTML,16857
1333165619,NSIS,2471
1333807290,TypeScript,1687843
1333807290,JavaScript,452685
1333807290,CSS,53731
1333807290,HTML,40261
1326654671,Python,231372
1326654671,HTML,34075
1326654671,TypeScript,29044
1327214801,Python,124246
1327214801,Shell,165
1322651268,Python,60263
1322651268,Shell,10651
1322651268,HTML,4090
1331728719,HTML,587057
1331728719,Python,12067
1331728719,JavaScript,1253
1325096132,JavaScript,467693
1325096132,Shell,2103
1329272295,JavaScript,122043
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1321920026,TypeScript,9164800
1321920026,Python,3152655
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
