repo_id,language,bytes
1255180606,Python,7123200
1255180606,JavaScript,5687705
1255180606,CSS,1192194
1255180606,HTML,254451
1255180606,Shell,62771
1255180606,PowerShell,8523
1255180606,TypeScript,3846
1255180606,Dockerfile,1918
1255180606,Batchfile,1246
1266797999,JavaScript,88088
1266797999,Python,5784
1266797999,PowerShell,471
1266797999,Shell,333
1265025028,TypeScript,13221539
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,59876
1265025028,Astro,31596
1265025028,Shell,29173
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1242346934,TypeScript,159965
1242346934,JavaScript,47809
1242346934,Shell,3828
1241960226,Go,502924
1241960226,TypeScript,86472
1241960226,JavaScript,21803
1241960226,CSS,20211
1241960226,Shell,13309
1241960226,HTML,11789
1241960226,Makefile,2583
1246839757,Python,314759
1246839757,Shell,11483
1246839757,C,8003
1246839757,Dockerfile,4102
1248194723,Rust,1520886
1248194723,Shell,15247
1248194723,JavaScript,5676
1248194723,Nix,3989
1244911834,Go,480046
1245699721,TypeScript,6672084
1245699721,CSS,186541
1245699721,JavaScript,83878
1245699721,Shell,25617
1245699721,PowerShell,7622
1245699721,HTML,496
1246625636,JavaScript,11030398
1246625636,TypeScript,1917491
1246625636,Shell,113478
1243496690,JavaScript,4901644
1243496690,Python,264696
1243496690,HTML,149189
1243496690,CSS,76688
1243496690,Batchfile,10529
1243496690,Shell,5817
1243496690,Dockerfile,344
1241257629,HTML,74704
1251263546,HTML,58833
1251263546,JavaScript,21455
1246399437,TypeScript,4496756
1246399437,JavaScript,1420275
1246399437,Python,246579
1246399437,Shell,77963
1246399437,HTML,72170
1246399437,CSS,61419
1246399437,Dockerfile,3372
1250822765,HTML,4140506
1250822765,TypeScript,412834
1250822765,JavaScript,181811
1250822765,CSS,2576
1241325722,Python,451230
1241325722,HTML,14671
1241325722,PowerShell,6765
1241325722,Shell,4711
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1244486617,Python,26495
1244095591,Shell,1360
1253077206,TypeScript,283227
1253077206,CSS,45699
1253077206,Shell,21064
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,716
1257699593,TypeScript,678586
1257699593,CSS,31142
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1246459259,TypeScript,9527260
1246459259,JavaScript,162467
1246459259,Nix,7739
1246459259,CSS,7022
1246459259,HTML,1445
1246459259,Makefile,693
1266212515,Python,23951145
1266212515,TypeScript,4477854
1266212515,JavaScript,100145
1266212515,HTML,44102
1266212515,CSS,40565
1266212515,Shell,20852
1266212515,Dockerfile,12503
1266212515,Mako,671
1254681752,Python,803480
1254681752,Batchfile,5048
1252526989,Python,98486
1251186402,Python,44251
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1242107382,JavaScript,1230312
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,Python,13821
1242107382,PowerShell,4423
1242107382,Shell,3366
1252289708,Python,85318
1252289708,Dockerfile,274
1262173643,Swift,3780363
1262173643,Kotlin,3386554
1262173643,Python,277747
1262173643,Shell,15265
1269156190,Go,293916
1269156190,Python,4896
1269156190,Dockerfile,1675
1269156190,Makefile,1193
1242967652,TypeScript,1074842
1242967652,CSS,13742
1242967652,Dockerfile,957
1242967652,JavaScript,304
1256728599,Python,816208
1252583707,Go,928535
1252583707,Kotlin,47760
1252583707,Shell,4531
1252583707,Python,3776
1252583707,Makefile,2132
1252583707,Batchfile,670
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1241425259,Python,68441
1241990700,Python,121252
1241990700,Dockerfile,1951
1247201816,Vue,21312
1247201816,TypeScript,17391
1247201816,CSS,536
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1245803238,PowerShell,385880
1245803238,C#,72090
1245803238,Shell,58053
1245803238,Java,459
1245803238,Go,361
1245803238,Rust,275
1245803238,TypeScript,63
1245803238,PHP,30
1245803238,Python,23
1264312494,C++,5766226
1242316635,Python,46217
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1267357207,Shell,94590
1261650101,JavaScript,427414
1261650101,TypeScript,113606
1248769131,C#,1320585
1248769131,Lua,178031
1248769131,HTML,40861
1248769131,PowerShell,35993
1248769131,Inno Setup,20128
1248769131,Batchfile,9233
1248769131,C,2840
1248769131,CSS,2309
1255412388,Python,371104
1255412388,Shell,74862
1255412388,Dockerfile,932
1248955957,TypeScript,1010320
1248955957,JavaScript,318286
1248955957,Python,54279
1248955957,Shell,13815
1248955957,PowerShell,12606
1248955957,CSS,7190
1248955957,Go Template,1174
1248955957,Go,993
1249261520,Python,278391
1249261520,Shell,47651
1242354790,C++,13304732
1242354790,Rust,2507299
1242354790,C#,524847
1242354790,PowerShell,331339
1242354790,C,243146
1242354790,Batchfile,75386
1242354790,HLSL,21372
1242354790,Python,12684
1242354790,Roff,7142
1242354790,Jupyter Notebook,4741
1242354790,CMake,4300
1242354790,JavaScript,894
1242354790,HTML,551
1257823581,HTML,16432999
1257823581,JavaScript,714149
1257823581,CSS,334781
1257823581,Swift,1980
1244185155,Python,299136
1244185155,Shell,18211
1250575980,TypeScript,766674
1250575980,CSS,7348
1250575980,JavaScript,757
1241479513,Python,928008
1241479513,HTML,231619
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1246534911,GLSL,33857
1246534911,Swift,27552
1246534911,Python,7333
1246534911,Shell,1068
1262142501,Python,114996
1252258448,TypeScript,32998
1252258448,Python,7075
1252258448,MDX,4717
1252258448,JavaScript,2811
1252258448,Makefile,676
1264478656,HTML,1199318
1262530182,Swift,1186210
1262530182,Python,1139880
1262530182,C++,12811
1262530182,C,2913
1252751767,TypeScript,54419
1246440630,Python,421486
1246440630,PowerShell,20780
1246440630,Shell,2774
1246440630,Batchfile,106
1251648409,TypeScript,3749612
1251648409,Python,560883
1251648409,Rust,84518
1251648409,CSS,72355
1251648409,JavaScript,31600
1251648409,Jupyter Notebook,7295
1251648409,PowerShell,5725
1251648409,Dockerfile,4157
1251648409,Shell,3150
1251648409,HTML,1360
1250957639,JavaScript,1451549
1250957639,Shell,28828
1242679355,Python,459216
1242679355,HTML,133736
1242679355,JavaScript,13755
1242679355,Shell,10583
1253322436,Python,462567
1253322436,Shell,18098
1256125546,Python,819690
1256125546,PowerShell,10276
1257533286,TypeScript,3149531
1257533286,Shell,56923
1257533286,CSS,12107
1257533286,Dockerfile,3773
1257533286,Go,2640
1257533286,HTML,1208
1257533286,Procfile,422
1257533286,JavaScript,83
1248026928,Rust,956732
1248026928,Swift,679251
1248026928,Svelte,564270
1248026928,TypeScript,248278
1248026928,Python,61408
1248026928,Shell,40979
1248026928,JavaScript,29038
1248026928,CSS,21721
1248026928,HTML,16106
1264716916,TypeScript,4814317
1264716916,JavaScript,325128
1264716916,HTML,248049
1264716916,CSS,10447
1264716916,Shell,6091
1264716916,Python,6000
1264716916,PHP,2071
1264716916,Dockerfile,1752
1249107749,TypeScript,25663
1249107749,JavaScript,11152
1251086916,Python,593808
1246722622,Python,137570
1246722622,TypeScript,108619
1246722622,JavaScript,37340
1246722622,Ruby,5784
1246722622,PowerShell,1040
1246722622,Shell,367
1250283885,TypeScript,22584752
1250283885,Rust,2045428
1250283885,Python,1552664
1250283885,JavaScript,117529
1250283885,CSS,45821
1250283885,Shell,17196
1250283885,Dockerfile,13541
1250283885,PowerShell,9735
1250283885,HTML,8204
1241362619,TypeScript,3126096
1241362619,Go,860873
1241362619,SCSS,478026
1241362619,JavaScript,6840
1241362619,HTML,3037
1241362619,Shell,1994
1241362619,CSS,1674
1242719319,Python,2478360
1242719319,Rust,1507205
1242719319,TypeScript,656491
1242719319,Ruby,604164
1242719319,HTML,129919
1242719319,PLpgSQL,99265
1242719319,Shell,65773
1242719319,Dockerfile,20692
1242719319,Just,13845
1242719319,JavaScript,11529
1242719319,Go Template,11133
1242719319,CSS,4664
1255939927,Python,588652
1255939927,TypeScript,215535
1255939927,JavaScript,11427
1255939927,CSS,4171
1255939927,Dockerfile,414
1255939927,HTML,393
1245114544,Swift,245188
1245114544,Objective-C,3919
1245136531,Python,920467
1245136531,Just,551
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1254696756,JavaScript,3428
1254696756,TeX,3277
1262119305,TypeScript,114818
1262119305,CSS,51972
1264195214,TypeScript,30107
1264195214,CSS,1280
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1259081986,Rust,403433
1259081986,Slint,269262
1259081986,Python,6002
1259081986,Shell,4717
1264265489,Python,126349
1264265489,Dockerfile,202
1256080504,Python,113551
1256080504,HTML,5589
1253236308,TypeScript,125721
1253236308,Astro,81451
1253236308,JavaScript,48980
1253236308,CSS,15642
1253236308,XSLT,9018
1253236308,Shell,4978
1259194804,Python,519300
1254978612,Swift,1168668
1254978612,Python,17981
1254978612,Shell,4581
1254978612,Ruby,2204
1250818845,Python,10411
1250818845,Shell,3331
1259251066,JavaScript,253942
1259251066,CSS,81500
1259251066,HTML,10561
1259251066,NSIS,3005
1245933910,C#,21165
1251802233,C,25624513
1251802233,Makefile,620445
1251802233,Python,299927
1251802233,Linker Script,218769
1251802233,C++,210949
1251802233,Assembly,61640
1251802233,Shell,54591
1251802233,Objective-C,53035
1251802233,CSS,27889
1251802233,Ruby,25717
1251802233,HTML,2779
1253958043,PHP,5137291
1253958043,Python,2576256
1253958043,Ruby,2377309
1253958043,TypeScript,585687
1253958043,JavaScript,291438
1253958043,Go,86270
1253958043,Mustache,38449
1253958043,Dockerfile,620
1253958043,Shell,44
1247642498,Go,649764
1247642498,TypeScript,460197
1247642498,Shell,16626
1247642498,JavaScript,9002
1247642498,PowerShell,8842
1247642498,CSS,4594
1247642498,Makefile,4036
1247642498,Dockerfile,1385
1247642498,HTML,1179
1255166391,JavaScript,330512
1255166391,Svelte,297622
1255166391,Python,189367
1255166391,Shell,21039
1255166391,TypeScript,16723
1255166391,CSS,7700
1255166391,HTML,1811
1242899551,Python,102339
1248927036,Python,31300
1248927036,Dockerfile,3891
1248927036,Go Template,687
1255192897,Shell,1224
1249972705,TypeScript,1110141
1249972705,CSS,3523
1249972705,JavaScript,816
1249972705,HTML,396
1244058401,Python,29574
1244058401,C,23784
1244058401,Shell,7375
1249703395,Python,77528
1266529781,TypeScript,382780
1266529781,CSS,91341
1266529781,Rust,77947
1266529781,HTML,363
1241555679,Rust,80237
1241555679,Tree-sitter Query,1416
1241555679,Shell,748
1241555679,OpenSCAD,425
1260551915,TypeScript,6158
1247472315,Go,504528
1247472315,Dockerfile,333
1254634197,C,314026
1254634197,C++,10738
1254634197,Makefile,6620
1254634197,Shell,6293
1254634197,Assembly,3694
1254634197,CMake,557
1254665197,Shell,1343
1241867223,Python,32561
1250223246,Rust,326088
1250223246,Slint,89220
1250223246,Shell,9681
1250223246,Makefile,5117
1250223246,Nix,1906
1242077982,Rust,876732
1242077982,TypeScript,240025
1242077982,CSS,105242
1242077982,HTML,21310
1265314513,JavaScript,52995
1265314513,Python,17067
1265314513,CSS,9823
1265314513,HTML,5092
1253525558,HTML,74884
1249707836,TypeScript,327487
1249707836,JavaScript,15782
1249707836,CSS,5077
1253702844,JavaScript,43693
1247818865,TypeScript,9241
1264207476,C#,21165
1242452251,JavaScript,238859
1242452251,CSS,29325
1242452251,HTML,23445
1242452251,Ruby,838
1244782513,TypeScript,1435830
1244782513,CSS,23835
1244782513,Shell,10432
1244782513,JavaScript,260
1249535239,TypeScript,376695
1249535239,PLpgSQL,7996
1249535239,JavaScript,7235
