repo_id,language,bytes
1333065091,TypeScript,23780553
1333065091,CSS,391961
1333065091,Python,168201
1333065091,JavaScript,130642
1333065091,Shell,16923
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,425
1322012299,Rust,716964
1322012299,Python,149790
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1306128367,Python,2400758
1306128367,TypeScript,1263602
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55149
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1316527318,TypeScript,10161218
1316527318,HTML,556396
1316527318,CSS,159941
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1331135699,Python,346739
1331135699,Shell,16527
1331135699,PowerShell,9944
1331135699,Makefile,4067
1331135699,Dockerfile,2444
1318768894,TypeScript,3169262
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,7198
1318768894,PLpgSQL,883
1318768894,Shell,552
1317563975,TypeScript,522454
1317563975,CSS,36948
1317563975,HTML,27613
1304159264,Swift,2102637
1304159264,Metal,161848
1304159264,Ruby,6726
1304159264,Shell,354
1317041031,Python,349286
1317041031,Shell,35067
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1305663861,TypeScript,129636
1305663861,JavaScript,94338
1305663861,HTML,79849
1305663861,Python,41588
1305663861,CSS,24273
1305663861,Shell,472
1304207622,TypeScript,5215787
1304207622,JavaScript,1201378
1304207622,CSS,203604
1304207622,HTML,143525
1304207622,Swift,39923
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1302826522,TypeScript,1936990
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,31954
1302826522,JavaScript,882
1311510441,Swift,59293
1309331155,TypeScript,10412451
1309331155,C,4258285
1309331155,JavaScript,349839
1309451980,Rust,4924343
1309451980,Go,352775
1309451980,Shell,143074
1309451980,Python,29593
1309451980,Makefile,14767
1309451980,TypeScript,9474
1309451980,Dockerfile,6474
1304486109,C,35321236
1304486109,Lua,17787648
1304486109,C++,14880630
1304486109,Shell,1815931
1304486109,HTML,1268157
1304486109,Makefile,1170925
1304486109,Python,1010510
1304486109,Java,712556
1304486109,Objective-C,699765
1304486109,Assembly,512891
1304486109,CMake,475362
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,108338
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,C#,42171
1304486109,PowerShell,37971
1304486109,DIGITAL Command Language,35813
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Swift,23200
1304486109,Objective-C++,15958
1304486109,Pascal,15229
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,Dockerfile,2228
1304486109,sed,236
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1312257227,JavaScript,2622457
1312257227,HTML,2490
1333321333,TypeScript,23862095
1333321333,CSS,398636
1333321333,Python,168201
1333321333,JavaScript,130642
1333321333,Shell,16923
1333321333,C,11763
1333321333,C++,6877
1333321333,HTML,425
1318187016,TypeScript,16776696
1318187016,CSS,625458
1318187016,Rust,281736
1318187016,JavaScript,130441
1318187016,HTML,8742
1318187016,Python,8725
1324717617,JavaScript,1063493
1324717617,Python,88292
1324717617,CSS,20993
1324717617,PowerShell,19645
1324717617,HTML,11615
1324717617,Shell,4564
1303258850,Python,62122419
1303258850,TypeScript,26205046
1303258850,JavaScript,2928626
1303258850,Shell,396022
1303258850,CSS,149259
1303258850,PowerShell,86675
1303258850,HTML,44656
1303258850,Swift,24356
1303258850,Dockerfile,8990
1303258850,Makefile,5888
1319484586,HTML,90542
1319484586,JavaScript,23408
1323511527,Python,21598
1303829880,Solidity,20289
1315929647,Python,1343135
1315929647,HTML,641375
1315929647,TeX,580266
1315929647,Shell,130453
1315929647,Jupyter Notebook,82671
1315929647,JavaScript,76474
1315929647,CSS,51238
1315929647,BibTeX Style,26973
1315929647,TypeScript,2273
1305243497,Python,94692
1307383231,TypeScript,67516
1307383231,JavaScript,8770
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1307568662,Python,41764
1306065843,JavaScript,2936952
1306065843,Swift,348634
1306065843,Shell,49138
1306065843,Rust,41786
1306065843,Ruby,32450
1306065843,CSS,31818
1306065843,PowerShell,24414
1306065843,HTML,15339
1306065843,Python,12398
1306722822,Python,32747
1311108439,JavaScript,1268198
