repo_id,language,bytes
1231148626,C,2641008
1231148626,Objective-C,690905
1231148626,Cuda,469752
1231148626,Metal,329571
1231148626,Python,169982
1231148626,Makefile,8655
1231148626,C++,6173
1231148626,Shell,5702
1230751102,Rust,1037191
1230751102,JavaScript,335672
1230751102,TypeScript,170175
1230751102,CSS,38134
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1235403234,HTML,1082818
1235403234,TypeScript,676085
1235403234,CSS,6049
1235403234,JavaScript,94
1232237440,C,67803
1226286910,Swift,1060657
1226286910,Nunjucks,220872
1226286910,C,133209
1226286910,Shell,43831
1226286910,HTML,8739
1226286910,JavaScript,6288
1226286910,CSS,3099
1239996076,C,2742655
1239996076,JavaScript,670784
1239996076,TypeScript,140765
1239996076,Shell,88309
1239996076,C++,81265
1239996076,Makefile,1440
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1224571990,Python,732
1244911834,Go,396713
1224854794,TypeScript,1740426
1224854794,PLpgSQL,13074
1224854794,CSS,12188
1224854794,JavaScript,2908
1224469725,Python,173662
1237031497,TypeScript,520318
1237031497,CSS,67479
1237031497,JavaScript,4402
1237031497,Dockerfile,639
1243496690,JavaScript,4758937
1243496690,HTML,135860
1243496690,CSS,73632
1243496690,Python,71626
1243496690,Batchfile,5107
1243496690,Shell,385
1243496690,Dockerfile,344
1229729956,Python,64045
1229729956,Shell,42736
1225774688,TypeScript,1384970
1225774688,JavaScript,7472
1225774688,Shell,990
1231135337,TypeScript,10367549
1231135337,Python,7737307
1231135337,JavaScript,11044
1231135337,Shell,5791
1227102698,TypeScript,2759259
1227102698,Zig,193460
1227102698,JavaScript,57030
1227102698,CSS,19653
1227102698,Rust,16323
1227102698,HTML,7102
1227102698,Shell,4580
1244095591,Shell,1360
1232669890,Python,723259
1232669890,HTML,168240
1232669890,Shell,5773
1224172037,Rust,1780024
1224172037,Vue,1432559
1224172037,TypeScript,1426218
1224172037,Java,40251
1224172037,NSIS,31810
1224172037,JavaScript,28280
1224172037,CSS,7438
1224172037,Dockerfile,3646
1224172037,Shell,1586
1224172037,HTML,703
1224172037,Batchfile,468
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1230925393,Python,39279
1226123343,Python,27239
1229531271,HTML,1612631
1229531271,JavaScript,353600
1228312499,Jupyter Notebook,123072
1228312499,Python,15698
1231170332,Python,8664140
1231170332,JavaScript,577461
1231170332,CSS,284994
1231170332,PowerShell,34399
1231170332,Shell,25193
1231170332,Jinja,14440
1231170332,HTML,6398
1231170332,Dockerfile,3755
1231170332,Ruby,2439
1238391754,Python,128481
1228306162,JavaScript,21665
1228306162,PowerShell,10753
1228306162,Shell,10204
1241257629,HTML,74152
1226379024,TypeScript,4814
1245402600,Python,151058
1245402600,JavaScript,15953
1245402600,CSS,10737
1245402600,HTML,8827
1245402600,Batchfile,152
1229284184,Python,120640
1229284184,Shell,6656
1246399437,TypeScript,4201807
1246399437,JavaScript,1380852
1246399437,Python,230776
1246399437,HTML,72170
1246399437,Shell,69029
1246399437,CSS,60943
1246399437,Dockerfile,3372
1225178950,Python,29310
1225178950,PowerShell,15682
1225178950,JavaScript,13197
1225178950,Shell,8916
1231291764,TypeScript,2315738
1231291764,CSS,185963
1231291764,HTML,23753
1231291764,JavaScript,18335
1231291764,Shell,2175
1231291764,Dockerfile,435
1246625636,JavaScript,7479601
1246625636,Shell,108052
1246625636,TypeScript,491
1226182842,Python,146377
1226182842,HTML,53617
1226182842,Shell,5630
1242107382,JavaScript,1054086
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,PowerShell,4423
1242107382,Shell,3366
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1235122687,C,1814821
1235122687,C++,95220
1235122687,Shell,19600
1235122687,JavaScript,13096
1235122687,Python,10585
1225834084,C#,896177
1225834084,Shell,300624
1241325722,Python,389900
1241325722,PowerShell,6765
1241325722,Shell,4711
1228122765,Python,84524
1228122765,Dockerfile,471
1246459259,TypeScript,6805781
1246459259,JavaScript,149115
1246459259,Nix,10599
1246459259,CSS,7022
1246459259,Shell,5228
1246459259,HTML,1445
1246459259,Makefile,693
1239918790,Rust,8911463
1239918790,Shell,65857
1239918790,Python,15628
1239918790,Roff,4486
1229774092,Python,44635
1229774092,Shell,15055
1230933500,Python,6330615
1230933500,C++,680271
1230933500,Shell,26047
1230933500,CMake,4489
1230933500,Dockerfile,588
1245361579,JavaScript,35428
1245361579,HTML,17711
1245361579,CSS,12331
1245361579,Batchfile,462
1224974361,TypeScript,661968
1224974361,Objective-C,146546
1224974361,Swift,90111
1224974361,JavaScript,68598
1224974361,Shell,5114
1224974361,C,2193
1224974361,CSS,1233
1227136277,Python,40920
1225005463,Python,700566
1225005463,Shell,14100
1226205410,TypeScript,586886
1226205410,CSS,11117
1226205410,JavaScript,221
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1237338198,Python,424688
1237338198,Shell,1033
1232712502,TypeScript,2665356
1232712502,MDX,330071
1232712502,CSS,5205
1232712502,JavaScript,1312
1226971975,Python,8330362
1226971975,TypeScript,3148256
1226971975,Go,536922
1226971975,PLpgSQL,183707
1226971975,Shell,129251
1226971975,HCL,84499
1226971975,PowerShell,66937
1226971975,MDX,62963
1226971975,JavaScript,34206
1226971975,Dockerfile,24972
1226971975,CSS,17587
1226971975,Go Template,15765
1226971975,HTML,5353
1226971975,Makefile,1804
1251263546,HTML,58833
1251263546,JavaScript,21455
1239459771,Python,791217
1239459771,Shell,26411
1226304875,Swift,731068
1226304875,JavaScript,245340
1226304875,HTML,64515
1226304875,Objective-C,33380
1226304875,CSS,28866
1226304875,Shell,6540
1226304875,Makefile,111
1233082731,JavaScript,13264
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1237004640,Rust,483625
1237004640,Just,1723
1228687488,Python,655482
1228687488,JavaScript,21321
1228687488,HTML,706
1229168545,TypeScript,1122497
1229168545,JavaScript,168854
1229168545,CSS,29793
1229168545,HTML,602
1235832354,Rust,475466
1235832354,Python,191464
1235832354,Shell,137211
1235832354,TypeScript,20124
1235832354,Dockerfile,1681
1231273245,Swift,145181
1231273245,Shell,14624
1225722703,Python,1177318
1225722703,TypeScript,907641
1225722703,CSS,5785
1225722703,Dockerfile,1744
1225722703,Mako,617
1225722703,JavaScript,559
1225722703,Shell,217
1241990700,Python,121252
1241990700,Dockerfile,1951
1227833365,JavaScript,2721
1239825019,Python,12166
1239825019,JavaScript,1302
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1229921686,TypeScript,617520
1229921686,Python,231486
1229921686,CSS,29650
1229921686,Shell,18507
1229921686,HTML,651
1234545421,TypeScript,70624
1234545421,CSS,25227
1234545421,JavaScript,8000
1234545421,HTML,311
1225136025,HTML,93936
1225136025,Shell,69972
1225136025,Batchfile,57155
1225136025,JavaScript,57014
1225136025,PowerShell,18246
1237138183,Python,7723
1237138183,Shell,619
1235082631,Python,2552505
1235082631,JavaScript,1471926
1235082631,HTML,427948
1235082631,CSS,339179
1235082631,Shell,3447
1235082631,Batchfile,2461
1226068984,TypeScript,1175725
1226068984,Shell,55513
1226068984,JavaScript,35382
1226068984,CSS,8881
1226068984,HTML,602
1235672138,Python,159304
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1247201816,Vue,21312
1247201816,TypeScript,13612
1247201816,CSS,536
1224739912,PHP,645073
1224739912,TypeScript,252281
1224739912,CSS,99113
1224739912,Blade,1317
1224739912,HTML,689
1224739912,JavaScript,591
1224739912,Shell,66
1227325025,Go,786994
1227325025,Kotlin,124183
1227325025,Rust,83193
1227325025,Python,57705
