repo_id,language,bytes
1266797999,JavaScript,139846
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1273138090,Python,11180
1265025028,TypeScript,13992426
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,Python,206919
1265025028,JavaScript,95797
1265025028,Astro,31596
1265025028,Shell,30753
1265025028,PowerShell,24606
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1260901035,Perl,9015
1260901035,Shell,5479
1266212515,Python,32015275
1266212515,TypeScript,5682076
1266212515,JavaScript,263999
1266212515,HTML,85581
1266212515,Swift,78801
1266212515,Kotlin,74132
1266212515,CSS,60785
1266212515,Shell,41096
1266212515,Dockerfile,21718
1266212515,Ruby,12256
1266212515,Rust,6576
1266212515,Mako,671
1281315781,Python,381412
1281315781,Shell,8097
1263648864,JavaScript,110185
1263648864,TypeScript,69900
1263648864,Shell,9283
1263648864,Python,5099
1273536446,JavaScript,181897
1273536446,CSS,10991
1273536446,Shell,1161
1273536446,HTML,300
1277477208,TypeScript,96397
1277477208,JavaScript,80247
1277675818,Python,220912
1277675818,C,92514
1277675818,JavaScript,41987
1277675818,Rust,27396
1277675818,HTML,26037
1277675818,Shell,14963
1277675818,PHP,11435
1277675818,Java,1987
1277675818,C++,1835
1277675818,Assembly,882
1277675818,C#,332
1277675818,Batchfile,302
1277675818,Linker Script,174
1264722786,Python,8919
1264722786,CMake,457
1265265111,JavaScript,4995
1271113810,TypeScript,10256247
1271113810,JavaScript,283199
1271113810,WGSL,34343
1271113810,CSS,33342
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1278830624,JavaScript,46291
1280278993,TypeScript,212108
1280278993,Nix,2504
1280278993,JavaScript,1147
1269395331,TypeScript,253982
1269395331,JavaScript,16702
1269395331,CSS,8562
1269395331,HTML,393
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1277578741,HTML,283454
1277578741,Python,15648
1267442907,JavaScript,267815
1267442907,HTML,54261
1267442907,CSS,42610
1267485499,Swift,2709667
1267485499,Shell,24671
1261650101,JavaScript,476742
1261650101,TypeScript,263015
1261650101,HTML,8051
1273427276,JavaScript,6783
1262173643,Swift,8582985
1262173643,Kotlin,7492745
1262173643,Python,352718
1262173643,Shell,36596
1262173643,HTML,16434
1267357207,Python,114274
1266125334,TypeScript,2126682
1266125334,JavaScript,13107
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1262682069,TypeScript,1134310
1262682069,JavaScript,164685
1262682069,Shell,5807
1262682069,Dockerfile,5123
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1264312494,C++,5766226
1268186785,Swift,320371
1268186785,JavaScript,111486
1268186785,Shell,1796
1264716916,TypeScript,23071898
1264716916,JavaScript,2005261
1264716916,CSS,650576
1264716916,HTML,484142
1264716916,Svelte,156941
1264716916,Shell,15013
1264716916,Swift,9345
1264716916,Python,6000
1264716916,Java,5601
1264716916,Dockerfile,2458
1264716916,PHP,2071
1273015953,TypeScript,1689669
1273015953,Python,1252851
1273015953,Inno Setup,27940
1273015953,PowerShell,9294
1273015953,Shell,4420
1273015953,Dockerfile,3391
1273015953,CSS,2508
1273015953,HTML,1340
1273015953,JavaScript,1232
1282902275,Python,10032
1262142501,Python,114996
1266923310,Python,94609
1266923310,JavaScript,20475
1278629344,TypeScript,301139
1278629344,CSS,6025
1278629344,JavaScript,559
1262530182,Swift,1340914
1262530182,Python,1197439
1262530182,C++,12811
1262530182,C,2913
1284981522,JavaScript,128414
1284981522,Vim Snippet,551
1264478656,HTML,1199318
1274547830,Python,1157403
1274547830,JavaScript,10424
1271618207,Python,366939
1271618207,Starlark,5389
1274950277,Python,36895
1271627791,JavaScript,433166
1271627791,TypeScript,242827
1274697585,TypeScript,311241
1274697585,Shell,1671
1274697585,JavaScript,259
1266794943,TypeScript,466901
1266794943,CSS,73869
1266794943,Python,12762
1266794943,HTML,755
1274399536,Python,128639
1274399536,Dockerfile,561
1266113070,Python,415648
1266113070,HTML,330278
1266113070,Shell,63841
1265875050,Python,368256
1265875050,Inno Setup,25703
1265875050,Rust,9154
1271432814,TypeScript,3212982
1271432814,JavaScript,4763
1271432814,Shell,1194
1275653543,TypeScript,2315862
1275653543,JavaScript,176094
1275653543,Python,127490
1275653543,CSS,66636
1275653543,Dockerfile,4839
1275653543,Shell,2922
1270272670,Python,4310461
1270272670,TypeScript,1652270
1270272670,Shell,46619
1270272670,PowerShell,29488
1270272670,CSS,24958
1270272670,JavaScript,15172
1270272670,PLpgSQL,13105
1270272670,Dockerfile,9563
1270272670,HTML,4398
1270272670,Batchfile,4356
1270272670,Mako,516
1267982346,TypeScript,796073
1267982346,CSS,68369
1267982346,JavaScript,10422
1267982346,Dockerfile,639
1267982346,Python,423
1262110699,Python,54405
1262110699,HTML,32982
1262110699,Batchfile,215
1262110699,Shell,51
1264531337,JavaScript,634601
1264531337,HTML,234350
1264531337,CSS,99650
1264195214,TypeScript,30102
1264195214,CSS,1304
1266884317,Shell,1727371
1274822133,Rust,2399435
1274822133,Shell,4763
1274822133,Just,4456
1259939911,TypeScript,1466318
1259939911,JavaScript,144612
1259939911,Python,138011
1259939911,Handlebars,126347
1259939911,Shell,17699
1259939911,CSS,5574
1259939911,HTML,4457
1259939911,Makefile,400
1259939911,Dockerfile,363
1284959612,Python,24159
1288292418,Shell,2228
1288292418,Dockerfile,80
1263269573,Kotlin,5343718
1263269573,Objective-C++,101164
1263269573,Swift,92156
1263269573,C++,86003
1263269573,CSS,45419
1263269573,Shell,31901
1263269573,HTML,27839
1263269573,C,3896
1262119305,TypeScript,135429
1262119305,CSS,61619
1262119305,JavaScript,3476
1271560627,Python,10751
1262084860,TypeScript,403830
1262084860,CSS,6736
1262084860,JavaScript,4628
1276955862,C++,18245173
1276955862,Rust,570867
1276955862,CMake,126809
1276955862,SQF,115136
1276955862,Python,89546
1276955862,PowerShell,80094
1276955862,JavaScript,31954
1276955862,HTML,11584
1276955862,C,8995
1276955862,CSS,4673
1276955862,Shell,4413
1276955862,Dockerfile,1689
1276955862,Makefile,1378
1269257700,JavaScript,19156
1269257700,Shell,14977
1269257700,Dockerfile,3301
1277004822,Python,42995
1262897325,Python,3811456
1262897325,Shell,24104
1266385233,Python,4203
1278926400,TypeScript,2717011
1278926400,Shell,98325
1278926400,JavaScript,69984
1272437000,Shell,63816
1266009367,Shell,13544
1268946118,Python,66135
1268946118,Shell,9235
1264560911,Zig,556976
1264560911,Nix,3721
1264560911,Shell,3223
1279161472,TypeScript,192668
1279161472,CSS,21031
1279161472,Objective-C++,5756
1279161472,JavaScript,2655
1279161472,Shell,1091
1279161472,Python,671
1279161472,HTML,590
1268895491,Python,68801
1268895491,TypeScript,30664
1268895491,JavaScript,7914
1268895491,Shell,5329
1268895491,CSS,2904
1268895491,HTML,1081
1271323125,HTML,42616
1267525341,C,3710970
1267525341,C++,153109
1267525341,CMake,1117
1267899050,Rust,1326356
1267899050,Just,12836
1267899050,Shell,4697
1267899050,Ruby,591
1274728677,Python,74738
1271332229,Python,745187
1271332229,Shell,114682
1275152793,Python,232896
1271894214,TypeScript,868376
1271894214,JavaScript,694809
1271894214,CSS,162151
1271894214,HTML,15602
1271894214,Shell,6088
1281500369,Python,10032
1259875534,Python,1960997
1259875534,Shell,1503
1262952180,JavaScript,13737
1262952180,Shell,3138
1282544248,QML,3243838
1282544248,JavaScript,26483
1282544248,Shell,13046
1282544248,Lua,9187
1283359377,HTML,25132
1283336969,HTML,25136
1283313100,HTML,25140
1283331989,HTML,25120
1283347686,HTML,25168
1283364692,HTML,25140
1283357036,HTML,25172
1283357420,HTML,25124
1283334698,HTML,25168
1283316822,HTML,25124
1283353856,HTML,25176
1283320563,HTML,25152
1283301890,HTML,25148
1283317428,HTML,25160
1283305838,HTML,25140
1283338658,HTML,25132
1283358529,HTML,25152
1283362101,HTML,25148
1283353069,HTML,25160
1283339436,HTML,25148
1283348528,HTML,25152
1283304456,HTML,25132
1283329897,HTML,25132
1283349484,HTML,25156
1283340159,HTML,25172
1283362469,HTML,25156
1268625099,C#,212034
1265319181,TypeScript,3909519
1265319181,JavaScript,767565
1265319181,CSS,36001
1265319181,HTML,2265
1283328907,HTML,25172
1266866532,Python,195369
1266866532,Shell,1605
1283326284,HTML,25184
1283361349,HTML,25112
1283339263,HTML,25140
1283325096,HTML,25140
1283333331,HTML,25148
1282636938,HTML,215805
1282636938,TypeScript,60011
1282636938,JavaScript,597
1275781569,TypeScript,11243996
1275781569,JavaScript,719527
1275781569,PLpgSQL,242595
1275781569,Python,123647
1275781569,PowerShell,88810
1275781569,Shell,69473
1275781569,CSS,61337
1275781569,Vue,17984
1275781569,Dockerfile,15154
1275781569,HTML,7256
1275781569,C++,4027
1275781569,Groovy,1032
1283342383,HTML,25192
1283354772,HTML,25176
1264017362,TypeScript,286630
1264017362,HTML,92493
1283364377,HTML,25124
1283328850,HTML,25180
1283335424,HTML,25148
1283308649,HTML,25128
1283319116,HTML,25124
1283328056,HTML,25164
1283318427,HTML,25136
1283345053,HTML,25176
1283330914,HTML,25156
1283342984,HTML,25168
1283306718,HTML,25140
1283350591,HTML,25152
1283330840,HTML,25160
1283337059,HTML,25144
1283314085,HTML,25160
1283353995,HTML,25140
1283344337,HTML,25160
1265773543,TypeScript,82297
1265773543,Swift,76651
1265773543,JavaScript,4176
1261285040,Shell,7293
1261285040,JavaScript,329
1278011182,C,1587897
1278011182,Rust,631219
1278011182,Python,24171
1270750797,JavaScript,265970
1270750797,Shell,56163
1270750797,PowerShell,30557
1270750797,CSS,28257
1270750797,Python,17493
1270750797,Batchfile,3727
1270750797,HTML,626
1275873724,Python,203162
1272535218,TypeScript,8662
1277079624,TypeScript,175174
1277079624,CSS,4639
1277079624,HTML,4472
1283245589,C#,21165
1278099295,CSS,750340
1278099295,TypeScript,404024
1278099295,HTML,82437
1278099295,JavaScript,21964
1278099295,Dockerfile,1551
1278099295,Batchfile,592
1278099295,Shell,567
1280105303,PHP,85520
1285066153,Python,240773
1285066153,HTML,28779
1282147637,C,72883
1282147637,Prolog,62539
1282147637,Shell,7031
1282147637,Makefile,2566
1282147637,Nix,1872
1265919286,Swift,1646821
1265919286,Shell,53476
1265919286,Python,43860
1265919286,Makefile,5890
1265919286,Dockerfile,4162
1265919286,HTML,2627
1265919286,C,111
1261204848,C++,126535
1261204848,C,110980
1261204848,Cuda,73769
1261204848,Shell,17806
1261204848,CMake,12599
1261204848,Makefile,2041
1277537764,C,661763
1277537764,Objective-C,94582
1277537764,Assembly,9055
1277537764,Makefile,6073
1277537764,Shell,982
1271255104,Python,1906051
1271255104,C#,314003
1271255104,Java,313718
1271255104,JavaScript,257829
1271255104,Go,237632
1271255104,PHP,228349
1271255104,Ruby,197426
1271255104,Shell,1281
1282954078,TypeScript,101567
1265908861,TypeScript,592413
1265908861,JavaScript,2686
1265908861,HTML,640
1265908861,CSS,601
1278362416,TypeScript,87872
1278362416,JavaScript,2276
1267046936,TypeScript,1040996
1267046936,HTML,15811
1267046936,CSS,8521
1267046936,JavaScript,2946
1272162595,Python,756394
1272162595,Shell,562
1266697915,Swift,960547
1262947944,Rust,742888
1262947944,Shell,4961
1262947944,RenderScript,1
1288802563,TypeScript,1126030
1288802563,JavaScript,147696
1288802563,Vue,85667
1288802563,CSS,78756
1288802563,HTML,37606
1288802563,Batchfile,53
1275136334,Python,81533
1275136334,TypeScript,50721
1275136334,CSS,19273
1275136334,Dockerfile,1489
1264123054,Python,113136
1278223986,Python,121192
1277208602,Python,348223
1277208602,HTML,50602
1277005267,GLSL,181659
1277005267,TypeScript,160665
1277005267,HTML,5925
1277005267,CSS,2464
1269930651,Python,318786
1269930651,Shell,17290
1271125531,Python,47578
1282048371,TypeScript,226559
1282048371,JavaScript,12207
1282048371,CSS,4926
1282048371,HTML,297
1260960922,Python,283858
1271063452,TypeScript,31280
1275023430,PowerShell,41289
1275023430,Batchfile,122
1273073712,Python,2253041
1273073712,Shell,32983
1273073712,TeX,32682
1273073712,JavaScript,13290
1273073712,Go Template,1626
1268807806,Shell,14389
1271074936,Python,429085
1271204957,Python,13432
1287460663,TypeScript,1467687
1287460663,JavaScript,955811
1287460663,Python,38728
1287460663,Shell,26857
1287460663,C,10156
1287460663,Dockerfile,9710
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1263158313,Swift,493682
1263158313,Shell,12905
1263158313,C,7567
1263158313,TypeScript,7006
1263158313,CSS,6145
1263158313,Astro,5621
1263158313,HTML,3363
1263158313,JavaScript,335
1287282432,Python,49325
1287282432,Shell,3425
1262689338,JavaScript,3167251
1262689338,TypeScript,1668873
1262689338,Python,1645086
1262689338,CSS,489926
1262689338,Rust,110089
1262689338,HTML,97234
1262689338,Shell,41781
1262689338,PowerShell,27574
1262689338,Batchfile,5130
1276527666,TypeScript,8543170
1276527666,CSS,427627
1276527666,JavaScript,41292
1276527666,Shell,17210
1278676835,Python,181974
1278676835,PowerShell,631
1262769725,Python,96410
1262769725,Shell,3438
1262119018,Python,122194
1262119018,Shell,11059
1267008278,JavaScript,919946
1267008278,HTML,409409
1267008278,CSS,28487
1267455254,Verilog,100090
1267455254,SystemVerilog,84074
1267455254,Python,32773
1267455254,Tcl,2805
1279480946,Python,73033
1266832037,PowerShell,46015
1266832037,Shell,34277
1266832037,Python,25478
1266832037,HTML,11532
1287168491,Swift,3264374
1287168491,Python,37063
1287168491,Ruby,10612
1287168491,Shell,3873
1273707469,Python,97178
1273707469,PowerShell,2221
1273707469,Shell,1538
1280934172,TypeScript,254821
1263079727,Go,959442
1263079727,Dockerfile,20548
1263079727,Go Template,20347
1263079727,Jinja,9606
1263079727,JavaScript,8073
1263079727,Shell,2434
1268429667,TypeScript,133400
1268429667,HTML,51478
1280990105,Swift,1953754
1280990105,Shell,144071
1280990105,Kotlin,117199
1280990105,TypeScript,38773
1280990105,CSS,7154
1280990105,Python,6871
1280990105,Makefile,2458
1280990105,HTML,301
1268898197,HTML,243461
1268898197,JavaScript,222609
1268898197,CSS,17070
1261137494,C#,78325
1273878424,Swift,1900824
1273878424,Shell,165935
1273878424,TypeScript,49542
1273878424,Go,29599
1273878424,CSS,17606
1273878424,Objective-C,4376
1273878424,HTML,1377
1273878424,JavaScript,1301
1273878424,Ruby,912
1268133303,Shell,18185
1268133303,Python,6093
1268133303,Dockerfile,4107
1276067021,JavaScript,88279
1276067021,HTML,4032
1276067021,CSS,3768
1266463689,Python,1270634
1266463689,Astro,33103
1266463689,HTML,20758
1266463689,JavaScript,18853
1266463689,CSS,15826
1266463689,TypeScript,270
1281163724,Python,40352
1288414617,Shell,7279
1288414617,JavaScript,3867
1288414617,Python,3121
1260625224,TypeScript,22441213
1260625224,Shell,628946
1260625224,CSS,456061
1260625224,JavaScript,384653
1260625224,Python,75732
