repo_id,language,bytes
1333065091,TypeScript,31079699
1333065091,CSS,451887
1333065091,Python,356141
1333065091,JavaScript,127274
1333065091,Shell,17261
1333065091,C,11763
1333065091,C++,4737
1333065091,HTML,421
1333321333,TypeScript,2817803
1333321333,JavaScript,110675
1333321333,PowerShell,18653
1333321333,CSS,3423
1333321333,NSIS,2407
1333321333,HTML,2132
1331135699,Python,1503562
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1322012299,Rust,991767
1322012299,Python,177152
1322012299,JavaScript,53602
1322012299,HTML,27897
1322012299,Shell,3737
1333175049,Python,290595
1333175049,JavaScript,211664
1333175049,HTML,98178
1333175049,Shell,14020
1322954467,Python,82363
1334586481,JavaScript,819262
1334586481,TypeScript,184492
1334586481,HTML,15803
1334586481,PowerShell,10756
1334586481,Shell,2388
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1331636953,TypeScript,8961038
1331636953,JavaScript,4206787
1331636953,CSS,903951
1331636953,HTML,63292
1331636953,Shell,16291
1322109631,JavaScript,886083
1322109631,CSS,54060
1322109631,HTML,27333
1322109631,Swift,3031
1322109631,Java,1303
1322109631,Dockerfile,1208
1322109631,Ruby,871
1322109631,Shell,562
1324717617,JavaScript,1134254
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1332080070,TypeScript,217602
1332080070,JavaScript,2621
1333165619,TypeScript,2479087
1333165619,JavaScript,825489
1333165619,CSS,64183
1333165619,HTML,39262
1333165619,NSIS,2471
1336502227,TypeScript,4458259
1336502227,PLpgSQL,26367
1336502227,Shell,25068
1336502227,Go Template,17951
1336502227,Dockerfile,17911
1336502227,CSS,10729
1336502227,HTML,793
1334245678,JavaScript,817881
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1336933337,TypeScript,6033979
1336933337,JavaScript,167031
1336933337,CSS,81031
1336933337,HTML,55646
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Java,1293
1323511527,Python,21598
1326893710,TypeScript,3011904
1326893710,CSS,143152
1326893710,Shell,34131
1326893710,PowerShell,13349
1326893710,JavaScript,2047
1322651268,Python,60263
1322651268,Shell,10651
1322651268,HTML,4090
1337955304,Python,189084
1331728719,HTML,199323
1331728719,Python,82024
1331728719,JavaScript,31539
1331728719,CSS,14403
1331728719,PowerShell,1458
1331728719,Shell,856
1321920026,TypeScript,9301065
1321920026,Python,3230910
1321920026,JavaScript,673341
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1333807290,TypeScript,2382480
1333807290,JavaScript,572977
1333807290,CSS,64183
1333807290,HTML,47854
1329272295,JavaScript,299173
1333111893,TypeScript,6584293
1333111893,JavaScript,963138
1333111893,Shell,4292
1333111893,Batchfile,1832
1330702515,Zig,25043387
1330702515,TypeScript,4243573
1330702515,Python,407853
1330702515,JavaScript,324403
1330702515,HTML,30999
1330702515,Shell,12389
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1325096132,JavaScript,467693
1325096132,Shell,2103
1330135801,Shell,82698
1344273611,Rust,2532408
1344273611,TypeScript,195417
1344273611,CSS,29598
1344273611,Shell,22596
1344273611,HTML,13073
1344273611,Just,8100
1344273611,Nix,6114
1344273611,Dockerfile,3006
1344273611,JavaScript,2325
1349601607,TypeScript,293075
1349601607,JavaScript,6206
1339742577,Python,450923
1339742577,TypeScript,341944
1339742577,CSS,72551
1339742577,JavaScript,10138
1339742577,HTML,493
1325498898,Kotlin,1519225
1326654671,Python,232441
1326654671,HTML,34075
1326654671,TypeScript,29044
1327214801,Python,136205
1327214801,Shell,165
1331261687,TypeScript,6324157
1331261687,Kotlin,2344021
1331261687,JavaScript,1197326
1331261687,Swift,1122297
