repo_id,language,bytes
1223170290,TypeScript,20311157
1223170290,HTML,10763459
1223170290,CSS,2456571
1223170290,JavaScript,1043036
1223170290,Python,905153
1223170290,Astro,383073
1223170290,Shell,59439
1223170290,Nix,45590
1223170290,Dockerfile,3533
1223170290,Go Template,2729
1231148626,C,2633242
1231148626,Objective-C,690905
1231148626,Cuda,469752
1231148626,Metal,329473
1231148626,Python,169982
1231148626,Makefile,8655
1231148626,C++,6173
1231148626,Shell,5702
1230751102,Rust,1010538
1230751102,JavaScript,335672
1230751102,TypeScript,165212
1230751102,CSS,29864
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1235403234,HTML,1082818
1235403234,TypeScript,650872
1235403234,CSS,6049
1235403234,JavaScript,94
1232237440,C,67803
1239996076,C,2742035
1239996076,JavaScript,663161
1239996076,TypeScript,141484
1239996076,Shell,88193
1239996076,C++,77540
1239996076,Makefile,1440
1226286910,Swift,1012619
1226286910,Nunjucks,201908
1226286910,C,133209
1226286910,Shell,43831
1226286910,HTML,8739
1226286910,JavaScript,6288
1226286910,CSS,3099
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1224571990,Python,732
1244911834,Go,396713
1224854794,TypeScript,1740426
1224854794,PLpgSQL,13074
1224854794,CSS,12188
1224854794,JavaScript,2908
1224469725,Python,173662
1237031497,TypeScript,450224
1237031497,CSS,67479
