repo_id,language,bytes
1231148626,C,3073029
1231148626,Objective-C,695086
1231148626,Cuda,507442
1231148626,Metal,329571
1231148626,Python,169982
1231148626,Makefile,9779
1231148626,C++,6173
1231148626,Shell,5702
1230751102,Rust,1041139
1230751102,JavaScript,341150
1230751102,TypeScript,172939
1230751102,CSS,38134
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1235403234,HTML,1082818
1235403234,TypeScript,676085
1235403234,CSS,6049
1235403234,JavaScript,94
1226286910,Swift,1159746
1226286910,Nunjucks,234355
1226286910,C,143291
1226286910,Shell,43831
1226286910,HTML,8739
1226286910,JavaScript,6288
1226286910,CSS,3099
1232237440,C,67803
1239996076,C,2810270
1239996076,JavaScript,687345
1239996076,TypeScript,140988
1239996076,Shell,88309
1239996076,C++,81468
1239996076,Makefile,1440
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1244911834,Go,425139
1237031497,TypeScript,637163
1237031497,CSS,67177
1237031497,JavaScript,4402
1237031497,Dockerfile,639
1232669890,Python,756904
1232669890,HTML,168240
1232669890,Shell,5773
1243496690,JavaScript,4637382
1243496690,HTML,136735
1243496690,CSS,74931
1243496690,Python,71626
1243496690,Batchfile,5107
1243496690,Shell,385
1243496690,Dockerfile,344
1229729956,Python,64045
1229729956,Shell,42736
1231135337,TypeScript,10370034
1231135337,Python,7573777
1231135337,JavaScript,11044
1231135337,Shell,5791
1226123343,Python,27239
1227102698,TypeScript,2761968
1227102698,Zig,195159
1227102698,JavaScript,57030
1227102698,CSS,19653
1227102698,Rust,16323
1227102698,Shell,8211
1227102698,HTML,7102
1244095591,Shell,1360
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1246399437,TypeScript,4201807
1246399437,JavaScript,1380852
1246399437,Python,230776
1246399437,HTML,72170
1246399437,Shell,69029
1246399437,CSS,60943
1246399437,Dockerfile,3372
1230925393,Python,39279
1229531271,HTML,1612631
1229531271,JavaScript,353600
1238391754,Python,128481
1228312499,Jupyter Notebook,123072
1228312499,Python,15698
1231170332,Python,8664140
1231170332,JavaScript,577461
1231170332,CSS,284994
1231170332,PowerShell,34399
1231170332,Shell,25193
1231170332,Jinja,14440
1231170332,HTML,6398
1231170332,Dockerfile,3755
1231170332,Ruby,2439
1241257629,HTML,74152
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1228306162,JavaScript,21665
1228306162,PowerShell,10753
1228306162,Shell,10204
1226379024,TypeScript,4814
1246625636,JavaScript,7791160
1246625636,Shell,108183
1246625636,TypeScript,491
1229284184,Python,85336
1229284184,Shell,6656
1251263546,HTML,58833
1251263546,JavaScript,21455
1231291764,TypeScript,2317686
1231291764,CSS,185963
1231291764,HTML,23753
1231291764,JavaScript,18335
1231291764,Shell,2175
1231291764,Dockerfile,435
1242107382,JavaScript,1230312
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,Python,13821
1242107382,PowerShell,4423
1242107382,Shell,3366
1226182842,Python,146377
1226182842,HTML,53617
1226182842,Shell,5630
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1241325722,Python,389882
1241325722,PowerShell,6765
1241325722,Shell,4711
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1246459259,TypeScript,6912780
1246459259,JavaScript,146944
1246459259,Nix,10599
1246459259,CSS,7022
1246459259,Shell,5228
1246459259,HTML,1445
1246459259,Makefile,693
1235122687,C,1814821
1235122687,C++,95220
1235122687,Shell,19600
1235122687,JavaScript,13096
1235122687,Python,10585
1229774092,Python,44635
1229774092,Shell,15055
1228122765,Python,84524
1228122765,Dockerfile,471
1239918790,Rust,8911463
1239918790,Shell,65857
1239918790,Python,15628
1239918790,Roff,4486
1230933500,Python,6338950
1230933500,C++,680271
1230933500,Shell,32161
1230933500,CMake,4489
1230933500,Dockerfile,588
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1227136277,Python,40920
1226205410,TypeScript,586886
1226205410,CSS,11117
1226205410,JavaScript,221
1226971975,Python,8348065
1226971975,TypeScript,3164385
1226971975,Go,536922
1226971975,PLpgSQL,183707
1226971975,HCL,139992
1226971975,Shell,129251
1226971975,PowerShell,66937
1226971975,MDX,62963
1226971975,JavaScript,34206
1226971975,Dockerfile,24972
1226971975,CSS,17587
1226971975,Go Template,15765
1226971975,HTML,5353
1226971975,Makefile,1804
1232712502,TypeScript,2957297
1232712502,MDX,383800
1232712502,CSS,5228
1232712502,JavaScript,1312
1237338198,Python,424688
1237338198,Shell,1033
1235832354,Rust,533759
1235832354,Python,213687
1235832354,Shell,137211
1235832354,TypeScript,25578
1235832354,Dockerfile,1681
1239459771,Python,814411
1239459771,Shell,27210
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1233082731,JavaScript,13264
1226304875,Swift,731068
1226304875,JavaScript,245340
1226304875,HTML,64515
1226304875,Objective-C,33380
1226304875,CSS,28866
1226304875,Shell,6540
1226304875,Makefile,111
1237004640,Rust,568991
1237004640,Just,1723
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1229168545,TypeScript,1122497
1229168545,JavaScript,168854
1229168545,CSS,29793
1229168545,HTML,602
1247201816,Vue,21312
1247201816,TypeScript,15662
1247201816,CSS,536
1228687488,Python,655482
1228687488,JavaScript,21321
1228687488,HTML,706
1231273245,Swift,145181
1231273245,Shell,14624
1241990700,Python,121252
1241990700,Dockerfile,1951
1237239472,TypeScript,30183378
1237239472,Shell,27132
1237239472,JavaScript,2797
1239825019,Python,12166
1239825019,JavaScript,1302
1227833365,JavaScript,2721
1229921686,TypeScript,617520
1229921686,Python,231486
1229921686,CSS,29650
1229921686,Shell,18507
1229921686,HTML,651
1235082631,Python,2609873
1235082631,JavaScript,1636795
1235082631,HTML,443190
1235082631,CSS,363594
1235082631,PowerShell,13627
1235082631,Shell,3447
1235082631,Batchfile,2739
1237174940,Python,515440
1237174940,Dockerfile,530
1226068984,TypeScript,1181047
1226068984,Shell,55513
1226068984,JavaScript,35455
1226068984,CSS,8881
1226068984,HTML,602
1234545421,TypeScript,70624
1234545421,CSS,25227
1234545421,JavaScript,8000
1234545421,HTML,311
1237138183,Python,7723
1237138183,Shell,619
1235672138,Python,159304
1240673690,Python,195648
1240673690,Shell,1371
1244071529,TypeScript,3699405
1244071529,PLpgSQL,107138
1244071529,JavaScript,75922
1244071529,Astro,20691
1244071529,MDX,7355
1244071529,Dockerfile,2783
1244071529,Shell,2734
1244071529,CSS,2516
1244071529,HTML,365
1244071529,Makefile,224
1242967652,TypeScript,792638
1242967652,Go,90746
1242967652,CSS,13742
1242967652,Dockerfile,1323
1242967652,JavaScript,102
1234380117,Kotlin,1124743
1234380117,Makefile,3583
1234380117,Java,812
1234380117,Shell,724
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1227325025,Go,786994
1227325025,Kotlin,124183
1227325025,Rust,83193
1227325025,Python,57705
1227325025,TypeScript,50977
1227325025,Shell,37178
1227325025,CSS,21313
1227325025,Makefile,2163
1227325025,HTML,349
1227325025,Dockerfile,190
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1235483809,Java,292000
1235483809,JavaScript,47854
1235483809,CSS,35877
1235483809,Python,19471
1235483809,HTML,8783
1235483809,Shell,3294
1235483809,Dockerfile,713
1239159840,TypeScript,349483
1239159840,JavaScript,45
1246440630,Python,197952
1246440630,Shell,915
1234968036,JavaScript,1856401
1234968036,HTML,1437136
1234968036,CSS,153714
1234968036,Python,43717
1234968036,Shell,5704
1233301160,Python,3859
1233301160,PowerShell,1193
1230057134,Python,438054
1230057134,Shell,27753
1245699721,TypeScript,1532599
1245699721,JavaScript,63847
1245699721,CSS,55498
1245699721,Shell,24345
1245699721,PowerShell,7335
1245699721,HTML,499
1229438606,TypeScript,520625
1229438606,CSS,6723
1229438606,JavaScript,3950
1233976060,CSS,54657
1233976060,Python,49500
1229084589,Go,386952
1229084589,JavaScript,63312
1229084589,Kotlin,45170
1229084589,CSS,35585
1229084589,HTML,14902
1229084589,Shell,10140
1229084589,Makefile,5739
1229492049,Python,2635668
1229492049,HTML,270427
1229492049,Shell,35067
1229492049,PowerShell,23861
1229492049,Dockerfile,4360
1237570742,Python,1220792
1237570742,TypeScript,623221
1237570742,TeX,185781
1237570742,BibTeX Style,99306
1237570742,CSS,16564
1237570742,Shell,15297
1237570742,JavaScript,2791
1237570742,Mako,651
1237570742,HTML,371
1229916708,Dockerfile,1305
1229916708,Shell,237
1247916961,Rust,383355
1247916961,Shell,2098
1247916961,Makefile,1095
1245745639,JavaScript,38019
1245745639,CSS,9434
1245745639,HTML,3086
1245492068,JavaScript,133381
1245492068,CSS,22253
1245492068,HTML,6511
1245492068,PowerShell,1145
1245492068,Shell,409
1249888354,Python,67262
1227914362,TypeScript,1071394
1227914362,JavaScript,28339
1227914362,CSS,11030
1227914362,Rust,8921
1227914362,HTML,3709
1226570734,HTML,27940
1226570734,Python,10392
1233737930,Python,28563
1226135979,Python,105901
1226135979,JavaScript,13544
1226135979,CSS,11699
1226135979,HTML,9102
1226135979,Shell,3790
1234645765,Swift,77249
1234645765,Shell,11710
1234645765,C,8045
1243486935,Python,30232
1227965254,TypeScript,151732
1227965254,CSS,773
1227965254,HTML,592
1242094165,Python,542091
1242094165,JavaScript,161203
1242094165,CSS,67758
1242094165,HTML,30273
1237925337,TypeScript,753821
1237925337,Astro,127299
1237925337,JavaScript,72094
1237925337,MDX,47146
1237925337,CSS,25414
1237925337,Swift,11846
1237925337,C#,9465
1237925337,PowerShell,1838
1237925337,Shell,1658
1237925337,VBScript,547
1246700632,Python,41368
1246700632,C,20076
1246700632,Shell,3529
1238442407,Go,889060
1238442407,JavaScript,168891
1238442407,CSS,35798
1238442407,Python,35217
1238442407,Shell,20005
1238442407,HTML,12705
1241132845,HTML,9826
1241132845,JavaScript,2872
1252957897,Python,1132369
1252957897,Swift,713023
1252957897,JavaScript,65121
1252957897,HTML,42357
1252957897,CSS,26432
1252957897,Shell,744
1252957897,Dockerfile,488
1251578195,Python,18312
1251578195,JavaScript,16302
1238548469,Python,471625
1238548469,Shell,19247
1252170363,TypeScript,55959
1252170363,HTML,17918
1243166945,JavaScript,88676
1243166945,CSS,34485
1243166945,Python,9546
1243166945,Shell,6698
1243166945,HTML,2451
1243947630,TypeScript,444580
1243947630,Shell,8273
1243947630,JavaScript,2824
1228378600,Python,39629
1228378600,HTML,23636
1245933910,C#,21165
1239181413,C,120123272
1239181413,C++,6108497
1239181413,Python,2326987
1239181413,Jupyter Notebook,2145219
1239181413,Assembly,768800
1239181413,CMake,276743
1239181413,Makefile,205408
1239181413,HTML,100236
1239181413,M4,95713
1239181413,DIGITAL Command Language,63988
1239181413,Meson,51787
1239181413,Shell,45539
1239181413,Perl,23810
1239181413,Ruby,22994
1239181413,CSS,12647
1239181413,TypeScript,10151
1239181413,Vue,8096
1239181413,JavaScript,5284
1239181413,Handlebars,4521
1239181413,Awk,3962
1239181413,Batchfile,3069
1239181413,Roff,2888
1239181413,Dockerfile,495
1239181413,Linker Script,125
1228001489,TypeScript,15519263
1228001489,HTML,478466
1228001489,Rust,163138
1228001489,Astro,123851
1228001489,CSS,110290
1228001489,Shell,40033
1228001489,YARA,8622
1228001489,JavaScript,5798
1228001489,Dockerfile,4083
1228001489,PLpgSQL,4029
1244960155,TypeScript,57832
1244960155,JavaScript,19509
1244960155,Shell,12836
1226383350,Go,652610
1226383350,TypeScript,519790
1226383350,CSS,10538
1226383350,JavaScript,8471
1226383350,Shell,4329
1226383350,PowerShell,2575
1226383350,Makefile,1306
1226383350,Dockerfile,894
1226383350,HTML,771
1231664875,Rust,928963
1231664875,TypeScript,68034
1231664875,HCL,6364
1231664875,Shell,2539
1231664875,CSS,281
1231664875,JavaScript,199
1231947446,Go,113204
1231947446,TypeScript,18952
1231947446,Makefile,1015
1231947446,JavaScript,956
1231947446,Shell,237
1249534702,Python,139196
1227783290,Python,46493
1235150265,Python,3872642
1235150265,Jupyter Notebook,1212391
1235150265,C,568481
1235150265,Shell,148958
1235150265,PDDL,58567
1235150265,Yacc,38288
1235150265,HTML,22544
1235150265,Lex,5270
1235150265,CSS,3514
1235150265,Makefile,1465
1253250761,TypeScript,55959
1253250761,HTML,17918
1233747143,JavaScript,12971945
1233747143,Python,30293
1233747143,Shell,3857
1233747143,HTML,2366
1233747143,CSS,222
1229335300,JavaScript,194163
1229335300,Python,23499
1229335300,CSS,6053
1229335300,HTML,2741
1229335300,Dockerfile,573
1227121063,Python,138226
1227121063,Shell,2315
1230233151,TypeScript,7349458
1230233151,CSS,98903
1230233151,JavaScript,25345
1238253287,Shell,9054
1248659915,Rust,115055
1248659915,JavaScript,4243
1248659915,Shell,1400
1245549227,Python,2171000
1245549227,Shell,147653
1245549227,Jinja,15950
1245549227,Cuda,11766
1240666081,Python,4403
1234766431,Python,517484
1234766431,JavaScript,180396
1234766431,Batchfile,5868
1234766431,Shell,2775
1242434551,Python,15483
1230579759,Python,646928
1230579759,TypeScript,336677
1230579759,CSS,2479
1230579759,Mako,634
1230579759,HTML,387
1230579759,Dockerfile,207
1230579759,Procfile,54
1248292586,Python,154239
1227237099,Python,353257
1227237099,R,31944
1227237099,Stata,31109
1227237099,TeX,6819
1227237099,Mermaid,5922
1227237099,Shell,3758
1227237099,Scheme,3585
1247865288,Python,995760
1254602582,HTML,453
1254602582,TypeScript,167
1250114458,C++,231767
1250114458,PowerShell,13191
1250114458,Shell,6741
1250114458,CMake,5175
1250114458,Dockerfile,888
1250114458,JavaScript,678
1242706413,TypeScript,238308
1242706413,CSS,13356
1242706413,JavaScript,307
1233469476,Python,67213
1233469476,TypeScript,38540
1233469476,JavaScript,7264
1233469476,C#,2261
1233469476,CSS,433
1233469476,HTML,320
1238710992,Swift,160080
1238710992,C,82116
1238710992,Shell,6944
1238710992,Objective-C,3243
1238710992,Makefile,1409
1240983707,Shell,3709
1240983707,Dockerfile,2261
1229618308,Astro,37534
1229618308,JavaScript,6386
1229618308,Shell,2706
1229618308,CSS,1305
1229618308,TypeScript,801
1245428323,Python,291838
1253252619,TypeScript,226412
1227791598,Python,61437
1227791598,Shell,3541
1245904814,TypeScript,8662
1253754074,Batchfile,4972584
1253754074,PowerShell,38581
1230010733,Tcl,1196742
1230010733,Python,592624
1230010733,JavaScript,2722
1227966493,Python,1386203
1227966493,Shell,5026
1226317926,Python,86968
1243146433,Python,1716897
1249714141,Python,587718
1249714141,HTML,11273
1249714141,CSS,895
1233109873,Python,97149
