repo_id,language,bytes
1333065091,TypeScript,32381780
1333065091,CSS,459216
1333065091,Python,382044
1333065091,JavaScript,127274
1333065091,Shell,17261
1333065091,C,11763
1333065091,C++,4737
1333065091,HTML,421
1333321333,TypeScript,5643012
1333321333,JavaScript,184221
1333321333,PowerShell,97458
1333321333,CSS,6846
1333321333,HTML,5360
1333321333,NSIS,4819
1331135699,Python,1632629
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1333175049,Python,290595
1333175049,JavaScript,216306
1333175049,HTML,101391
1333175049,Shell,14020
1334586481,JavaScript,889098
1334586481,TypeScript,185103
1334586481,HTML,15803
1334586481,PowerShell,10759
1334586481,Shell,8778
1331636953,TypeScript,8728966
1331636953,JavaScript,4281415
1331636953,CSS,1042783
1331636953,HTML,67101
1331636953,Shell,16291
1331636953,NSIS,1441
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1354310030,TypeScript,937211
1354310030,CSS,6018
1354310030,JavaScript,94
1336502227,TypeScript,4832980
1336502227,Rust,146433
1336502227,PLpgSQL,26367
1336502227,Shell,25090
1336502227,Go Template,18001
1336502227,Dockerfile,17911
1336502227,CSS,12840
1336502227,HTML,1087
1333165619,TypeScript,2578286
1333165619,JavaScript,2146527
1333165619,HTML,604937
1333165619,CSS,64183
1333165619,NSIS,2471
1332080070,TypeScript,217602
1332080070,JavaScript,2621
1331728719,HTML,199323
1331728719,Python,92858
1331728719,JavaScript,48060
1331728719,CSS,14403
1331728719,PowerShell,1666
1331728719,Shell,1058
1334245678,JavaScript,831945
1337955304,Python,189084
1336933337,TypeScript,6547668
1336933337,JavaScript,171676
1336933337,CSS,81031
1336933337,HTML,55646
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12735
1336933337,Java,1293
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1348483831,Rust,1904604
1348483831,Nix,7771
1348483831,Inno Setup,5461
1348483831,Shell,3265
1333807290,TypeScript,2648321
1333807290,JavaScript,638417
1333807290,CSS,70835
1333807290,HTML,47854
1329272295,JavaScript,337799
1333111893,TypeScript,7067419
1333111893,JavaScript,995289
1333111893,Shell,4292
1333111893,Batchfile,1832
1339161831,Python,33646
1330702515,Zig,26054716
1330702515,TypeScript,4764452
1330702515,JavaScript,583088
1330702515,Python,413711
1330702515,HTML,30968
1330702515,Shell,12389
1339742577,Python,1479897
1339742577,TypeScript,438166
1339742577,CSS,74421
1339742577,JavaScript,18404
1339742577,HTML,493
1339742577,Shell,52
1339742577,Batchfile,33
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1349601607,TypeScript,308788
1349601607,JavaScript,6206
1330135801,Shell,82698
1350984217,JavaScript,726899
1350984217,C++,63246
1350984217,CSS,55337
1350984217,HTML,14472
1350984217,PowerShell,5092
1344273611,Rust,2565641
1344273611,TypeScript,195755
1344273611,CSS,29598
1344273611,Shell,23228
1344273611,HTML,13073
1344273611,Just,9347
1344273611,Nix,6114
1344273611,Dockerfile,3022
1344273611,JavaScript,2325
1349253750,Python,39533
1353548665,Python,1017449
1353548665,Shell,5300
1331261687,TypeScript,8144571
1331261687,Kotlin,2598730
1331261687,Swift,1272020
1331261687,JavaScript,1160297
1331261687,MDX,75946
1331261687,CSS,54569
1331261687,Dockerfile,5824
1331261687,PowerShell,3919
1331261687,Python,3755
1331261687,Shell,3567
1331261687,HTML,800
1342930695,JavaScript,125466
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1332781509,TypeScript,7439023
1332781509,CSS,81119
1332781509,Shell,53258
1332781509,Python,51215
1332781509,Astro,40702
1332781509,PLpgSQL,38429
1332781509,Kotlin,28831
1332781509,JavaScript,20871
1332781509,C,10945
1332781509,HTML,9034
1332781509,Dockerfile,5675
1342461518,Python,6136751
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1333123776,TypeScript,9446371
1333123776,CSS,293661
1333123776,JavaScript,38460
1332893475,Java,292011
1332893475,Shell,5239
1332893475,Dockerfile,368
1342886503,Zig,275642
1327448036,TypeScript,336547
1327448036,JavaScript,153216
1327448036,Shell,19724
1327448036,CSS,13293
1327448036,HTML,5603
1344939825,TypeScript,282379
1344939825,CSS,7642
1344939825,HTML,417
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1337920628,JavaScript,79272
1329849289,Rust,75340554
1329849289,Python,4946940
1329849289,HTML,2325005
1329849289,JavaScript,1677854
1329849289,TypeScript,666356
1329849289,Vue,70031
1329849289,Shell,12815
1329849289,CSS,11334
1329849289,PowerShell,2020
1333718792,Rust,1621181
1333718792,TypeScript,1615490
1333718792,NSIS,33537
1333718792,JavaScript,9886
1333718792,CSS,8949
1333718792,NASL,5141
1333718792,HTML,692
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1331079127,JavaScript,504905
1331079127,Python,2707
1331079127,TypeScript,444
1334897143,Python,1313038
1334897143,TypeScript,67206
1334897143,Shell,33346
1334897143,CSS,21944
1338435811,JavaScript,39717
1338435811,HTML,22525
1344252356,Swift,523640
1344252356,Shell,440479
1344252356,Python,263106
1344252356,Makefile,9625
1344252356,Dockerfile,2440
1344252356,AppleScript,1351
1344252356,Lua,1252
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1357272370,Python,874792
1357272370,HTML,62966
1357272370,Shell,21741
1357272370,CSS,1712
1334373503,JavaScript,13758844
1334373503,TypeScript,1779854
1334373503,Rust,216319
1334373503,HTML,200071
1334373503,PowerShell,198313
1334373503,Python,75342
1334373503,Shell,12487
1334373503,NSIS,9373
1334373503,Swift,3451
1327502931,HTML,243963
1345185947,TypeScript,102283
1342432270,Go,460724
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1349507889,JavaScript,3908887
1349507889,CSS,214217
1349507889,HTML,132071
1349507889,Shell,1017
1349507889,C#,629
1332073142,JavaScript,744293
1332073142,TypeScript,523331
1332073142,CSS,49475
1332073142,Shell,3090
1346970181,TypeScript,213730
1346970181,CSS,90791
1346970181,JavaScript,7899
1345606017,Python,732995
1345606017,Shell,13138
1346499044,Rust,1465707
1346499044,Slint,747271
1346499044,Python,53368
1346499044,WGSL,32876
1346499044,Shell,19253
1346499044,Nix,6851
1333961389,TypeScript,1531175
1333961389,CSS,59923
1333961389,Shell,4100
1333961389,JavaScript,836
1349898907,Markdown,696415
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1330867309,TypeScript,1192241
1330867309,MDX,194612
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1819
1333742677,HTML,5122073
1352104394,TypeScript,187294
1352104394,JavaScript,135462
1352104394,HTML,19707
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1337089243,JavaScript,2193130
1337089243,TypeScript,2106122
1337089243,Astro,74749
1337089243,CSS,5365
1329561971,Python,314852
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1334561781,JavaScript,6680537
1334946608,Python,532141
1334946608,Shell,95174
1334946608,Dockerfile,2035
1342876750,TypeScript,5826048
1342876750,JavaScript,969910
1342876750,CSS,132099
1342876750,Swift,74660
1342876750,HTML,60635
1342876750,C++,3068
1342876750,PowerShell,1374
1342876750,NSIS,847
1342876750,Python,270
1342876750,Shell,186
1328769721,TypeScript,264348
1328769721,CSS,38717
1328769721,JavaScript,7367
