repo_id,language,bytes
1333065091,TypeScript,30753408
1333065091,CSS,444041
1333065091,Python,217854
1333065091,JavaScript,127153
1333065091,Shell,17261
1333065091,C,11763
1333065091,C++,4737
1333065091,HTML,421
1333321333,TypeScript,2817803
1333321333,JavaScript,110675
1333321333,PowerShell,18653
1333321333,CSS,3423
1333321333,NSIS,2407
1333321333,HTML,2132
1322012299,Rust,991767
1322012299,Python,177152
1322012299,JavaScript,53602
1322012299,HTML,27897
1322012299,Shell,3737
1331135699,Python,1459734
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1333175049,Python,290595
1333175049,JavaScript,210977
1333175049,HTML,97674
1333175049,Shell,14020
1322954467,Python,82363
1334586481,JavaScript,465899
1334586481,TypeScript,184492
1334586481,HTML,15803
1334586481,PowerShell,10756
1334586481,Shell,2388
1331636953,TypeScript,8876189
1331636953,JavaScript,1635444
1331636953,CSS,903951
1331636953,HTML,63292
1331636953,Shell,16291
1322109631,JavaScript,886083
1322109631,CSS,54060
1322109631,HTML,27333
1322109631,Swift,3031
1322109631,Java,1303
1322109631,Dockerfile,1208
1322109631,Ruby,871
1322109631,Shell,562
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1324717617,JavaScript,1134254
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1348410551,TeX,28098
1332080070,TypeScript,217602
1332080070,JavaScript,2621
1334245678,JavaScript,817573
1333165619,TypeScript,1189955
1333165619,JavaScript,229313
1333165619,HTML,39108
1333165619,NSIS,2471
1336502227,TypeScript,4404929
1336502227,PLpgSQL,26367
1336502227,Shell,25068
1336502227,Go Template,17951
1336502227,Dockerfile,17911
1336502227,CSS,10729
1336502227,HTML,793
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1336933337,TypeScript,5909051
1336933337,JavaScript,167027
1336933337,CSS,81031
1336933337,HTML,55646
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Java,1293
1323511527,Python,21598
1337955304,Python,189084
1326893710,TypeScript,3011924
1326893710,CSS,143152
1326893710,Shell,34131
1326893710,PowerShell,13349
1326893710,JavaScript,2047
1322651268,Python,60263
1322651268,Shell,10651
1322651268,HTML,4090
1331728719,HTML,199323
1331728719,Python,77874
1331728719,JavaScript,31539
1331728719,CSS,14403
1331728719,PowerShell,1458
1331728719,Shell,856
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1321920026,TypeScript,9301065
1321920026,Python,3230910
1321920026,JavaScript,673341
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1333807290,TypeScript,2356295
1333807290,JavaScript,571958
1333807290,CSS,63984
1333807290,HTML,46107
1329272295,JavaScript,299173
1333111893,TypeScript,6251741
1333111893,JavaScript,939022
1333111893,Shell,4292
1333111893,Batchfile,1832
1320614356,Rust,207655
1320614356,Vue,124707
1320614356,TypeScript,25616
1320614356,Kotlin,5828
1320614356,Nix,2383
1320614356,HTML,377
1330702515,Zig,27852822
1330702515,TypeScript,4852648
1330702515,Python,407393
1330702515,JavaScript,254851
1330702515,HTML,29645
1330702515,Shell,12768
1339161831,Python,33303
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1325096132,JavaScript,467693
1325096132,Shell,2103
1330135801,Shell,82698
1344273611,Rust,2532408
1344273611,TypeScript,195417
1344273611,CSS,29598
1344273611,Shell,22596
1344273611,HTML,13073
1344273611,Just,8100
1344273611,Nix,6114
1344273611,Dockerfile,3006
1344273611,JavaScript,2325
1326654671,Python,232441
1326654671,HTML,34075
1326654671,TypeScript,29044
1325498898,Kotlin,1519225
1327214801,Python,136205
1327214801,Shell,165
1349601607,TypeScript,280542
1349601607,JavaScript,6206
1339742577,Python,450923
1339742577,TypeScript,341944
1339742577,CSS,72551
1339742577,JavaScript,10138
1339742577,HTML,493
1331261687,TypeScript,5892998
1331261687,JavaScript,1128861
1331261687,Swift,1023865
1331261687,MDX,58613
1331261687,CSS,49397
1331261687,Shell,2549
1331261687,HTML,800
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1333123776,TypeScript,5407023
1333123776,CSS,268756
1333123776,JavaScript,36822
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1342886503,Zig,272041
1327448036,TypeScript,336397
1327448036,JavaScript,153216
1327448036,Shell,19686
1327448036,CSS,13293
1327448036,HTML,5603
1322698650,Python,369403
1322698650,HTML,119247
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2760
1322698650,C,972
1332781509,TypeScript,5371837
1332781509,CSS,63437
1332781509,Astro,41641
1332781509,PLpgSQL,38429
1332781509,Kotlin,28831
1332781509,Shell,26575
1332781509,JavaScript,15195
1332781509,Python,11127
1332781509,C,10945
1332781509,HTML,7077
1332781509,Dockerfile,5448
1329849289,Rust,74805428
1329849289,Python,4911854
1329849289,HTML,2325005
1329849289,JavaScript,1677854
1329849289,TypeScript,666356
1329849289,Vue,70031
1329849289,Shell,12815
1329849289,CSS,10900
1329849289,PowerShell,2020
1338435811,JavaScript,39717
1338435811,HTML,22525
1333718792,Rust,1300013
1333718792,TypeScript,1013814
1333718792,NSIS,33537
1333718792,JavaScript,13543
1333718792,CSS,7773
1333718792,NASL,3882
1333718792,HTML,379
1337920628,JavaScript,79272
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1327502931,HTML,243963
1334373503,JavaScript,5974678
1334373503,TypeScript,1692954
1334373503,Rust,212824
1334373503,HTML,200071
1334373503,PowerShell,185806
1334373503,Python,75342
1334373503,NSIS,7441
1334373503,Swift,3451
1323404274,Python,190934
1323404274,Shell,177646
1322509558,Python,9488294
1322509558,TypeScript,374369
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1321624668,Objective-C,1334757
1321624668,Shell,379601
1321624668,Python,201867
1321624668,C,98817
1321624668,Java,44543
1321624668,Metal,3421
1321624668,Go,1692
1321624668,Ruby,185
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1342930695,JavaScript,122759
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1342461518,Python,6135147
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1342432270,Go,460724
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1327088798,Rust,1376491
1327088798,TypeScript,799134
1327088798,JavaScript,49605
1327088798,CSS,23726
1327088798,Shell,5820
1327088798,PLpgSQL,5749
1327088798,Dockerfile,1355
1327088798,HTML,619
1332073142,TypeScript,506002
