repo_id,language,bytes
1255180606,Python,6820031
1255180606,JavaScript,5488223
1255180606,CSS,1158865
1255180606,HTML,238978
1255180606,Shell,62184
1255180606,PowerShell,5930
1255180606,TypeScript,3846
1255180606,Dockerfile,1918
1255180606,Batchfile,1246
1266797999,JavaScript,66920
1266797999,PowerShell,471
1266797999,Shell,333
1265025028,TypeScript,13221608
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,59876
1265025028,Astro,31596
1265025028,Shell,29173
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1242346934,TypeScript,159965
1242346934,JavaScript,47809
1242346934,Shell,3828
1241960226,Go,501164
1241960226,TypeScript,86472
1241960226,JavaScript,21345
1241960226,CSS,20211
1241960226,Shell,13309
1241960226,HTML,11789
1241960226,Makefile,2583
1246839757,Python,300660
1246839757,Shell,11483
1246839757,C,8003
1246839757,Dockerfile,4102
1248194723,Rust,1520886
1248194723,Shell,15247
1248194723,JavaScript,5676
1248194723,Nix,3989
1244911834,Go,480046
1245699721,TypeScript,6445410
1245699721,CSS,182532
1245699721,JavaScript,80975
1245699721,Shell,25617
1245699721,PowerShell,7622
1245699721,HTML,496
1246625636,JavaScript,10892268
1246625636,TypeScript,1875791
1246625636,Shell,113478
1243496690,JavaScript,4901644
1243496690,Python,264696
1243496690,HTML,149189
1243496690,CSS,76688
1243496690,Batchfile,10529
1243496690,Shell,5817
1243496690,Dockerfile,344
1241257629,HTML,74704
1251263546,HTML,58833
1251263546,JavaScript,21455
1246399437,TypeScript,4411631
1246399437,JavaScript,1414016
1246399437,Python,246579
1246399437,Shell,77963
1246399437,HTML,72170
1246399437,CSS,60943
1246399437,Dockerfile,3372
1250822765,HTML,4140506
1250822765,TypeScript,412834
1250822765,JavaScript,181811
1250822765,CSS,2576
1241325722,Python,451230
1241325722,HTML,14671
1241325722,PowerShell,6765
1241325722,Shell,4711
1244486617,Python,26495
1244095591,Shell,1360
1259415257,TypeScript,44509
1259415257,CSS,2598
1259415257,JavaScript,800
1259415257,HTML,393
1253077206,TypeScript,283227
1253077206,CSS,45699
1253077206,Shell,21064
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,716
1257699593,TypeScript,678586
1257699593,CSS,31142
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1246459259,TypeScript,9323595
1246459259,JavaScript,159445
1246459259,Nix,7739
1246459259,CSS,7022
1246459259,HTML,1445
1246459259,Makefile,693
1254681752,Python,803480
1254681752,Batchfile,5048
1252526989,Python,98486
1251186402,Python,44251
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1242107382,JavaScript,1230312
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,Python,13821
1242107382,PowerShell,4423
1242107382,Shell,3366
1252289708,Python,85318
1252289708,Dockerfile,274
1262173643,Swift,3394228
1262173643,Kotlin,3017059
1262173643,Python,275549
1262173643,Shell,15265
1256728599,Python,816208
1252583707,Go,928535
1252583707,Kotlin,47760
1252583707,Shell,4531
1252583707,Python,3776
1252583707,Makefile,2132
1252583707,Batchfile,670
1242967652,TypeScript,1168513
1242967652,Go,118388
1242967652,CSS,13742
1242967652,Dockerfile,1461
1242967652,JavaScript,304
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1266212515,Python,22588734
1266212515,TypeScript,4430470
1266212515,JavaScript,83577
1266212515,HTML,44102
1266212515,CSS,40565
1266212515,Shell,19316
1266212515,Dockerfile,12400
1266212515,Mako,671
1241425259,Python,68441
1241990700,Python,121252
1241990700,Dockerfile,1951
1247201816,Vue,21312
1247201816,TypeScript,17391
1247201816,CSS,536
1264312494,C++,5766226
1245803238,PowerShell,376273
1245803238,C#,72090
1245803238,Shell,58053
1245803238,Java,459
1245803238,Go,361
1245803238,Rust,275
1245803238,TypeScript,63
1245803238,PHP,30
1245803238,Python,23
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1242316635,Python,46217
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1269156190,Go,265715
1269156190,Python,4896
1269156190,Dockerfile,1675
1269156190,Makefile,1193
1249866465,Python,2179204
1249866465,Jupyter Notebook,77690
1249866465,Rust,59214
1249866465,C++,52139
1249866465,TeX,12268
1249866465,CMake,6274
1249866465,Shell,4590
1249866465,Dockerfile,4090
1261650101,JavaScript,425309
1255412388,Python,371104
1255412388,Shell,74862
1255412388,Dockerfile,932
1248769131,C#,1320585
1248769131,Lua,178031
1248769131,HTML,40861
1248769131,PowerShell,35993
1248769131,Inno Setup,20128
1248769131,Batchfile,9233
1248769131,C,2840
1248769131,CSS,2309
1249261520,Python,278391
1249261520,Shell,47651
1248955957,TypeScript,1010320
1248955957,JavaScript,318286
1248955957,Python,54279
1248955957,Shell,13815
1248955957,PowerShell,12606
1248955957,CSS,7190
1248955957,Go Template,1174
1248955957,Go,993
1257823581,HTML,16434931
1257823581,JavaScript,671479
1257823581,CSS,312622
1257823581,Swift,1980
1267357207,Shell,94590
1242354790,C++,13283737
1242354790,Rust,2220829
1242354790,C#,524847
