repo_id,language,bytes
1375382253,Python,1291495
1375382253,TypeScript,272614
1375382253,Jupyter Notebook,89072
1375382253,JavaScript,12784
1375382253,Nix,9749
1375382253,Dockerfile,2433
1375382253,Shell,10
1373655162,Python,68448
1373655162,HTML,21865
1373655162,JavaScript,15717
1373655162,CSS,12312
1359648985,HTML,95226
1359648985,JavaScript,44369
1359648985,PowerShell,10027
1359648985,Typst,3349
1359648985,CSS,912
1354310030,TypeScript,1381603
1354310030,CSS,10883
1354310030,JavaScript,94
1375069862,Python,1452486
1375069862,TypeScript,88479
1375069862,CSS,5725
1375069862,JavaScript,1675
1375069862,Shell,841
1375069862,HTML,303
1374005005,TypeScript,64120
1348577064,Python,11294647
1348577064,Jinja,174927
1348577064,Shell,64669
1348577064,Mako,594
1348577064,Dockerfile,417
1378288598,TypeScript,34615920
1378288598,JavaScript,584202
1378288598,CSS,103551
1378288598,C#,64121
1378288598,NSIS,21608
1378288598,HTML,20763
1378288598,Shell,12108
1378288598,CMake,6215
1378288598,Swift,2976
1378288598,Dockerfile,773
1350984217,JavaScript,1107964
1350984217,CSS,150106
1350984217,C++,83846
1350984217,HTML,26672
1350984217,PowerShell,5092
1350984217,NSIS,838
1349601607,TypeScript,320321
1349601607,JavaScript,6206
1379574728,Kotlin,255662
1379574728,HTML,61614
1379574728,Python,38072
1379574728,CSS,25694
1379574728,JavaScript,6134
1377211520,Python,293666
1373614120,Swift,2229061
1373614120,C,100108
1373614120,Shell,6596
1373614120,Objective-C,271
1351879111,Python,9154961
1351879111,TypeScript,85832
1351879111,Dockerfile,49011
1351879111,Shell,45620
1351879111,Jupyter Notebook,14988
1351879111,JavaScript,8863
1356159928,TypeScript,2195178
1356159928,JavaScript,161215
1356159928,HTML,2277
1356159928,Dockerfile,1364
1348483831,Rust,3714814
1348483831,Python,18611
1348483831,Shell,12419
1348483831,Nix,8777
1348483831,Inno Setup,6378
1348483831,Ruby,1647
1348483831,C,1044
1348483831,Go Template,676
1372482979,Python,243965
1372482979,JavaScript,23466
1372482979,HTML,11505
1348410551,TeX,28098
1373687654,Swift,148373
1373687654,Python,76266
1373687654,Objective-C,70200
1373687654,Shell,4652
1373687654,Makefile,763
1373687654,C,386
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1346970181,TypeScript,218980
1346970181,CSS,90791
1346970181,JavaScript,7899
1358588929,HTML,440920
1358588929,Python,209532
1354887280,TypeScript,229941
1354887280,JavaScript,14705
1353548665,Python,1017449
1353548665,Shell,5300
1349507889,JavaScript,2459696
1349507889,CSS,216581
1349507889,HTML,63094
1349507889,Python,2822
1349253750,Python,97770
1354701193,TypeScript,833740
1354701193,JavaScript,108017
1354701193,CSS,43380
1363417187,Python,2156142
1363417187,TypeScript,1682803
1363417187,CSS,386104
1363417187,HTML,1556
1363417187,Dockerfile,1555
1363417187,PowerShell,429
1363417187,Shell,415
1357272370,Python,986316
1357272370,HTML,62966
1357272370,Shell,23244
1357272370,CSS,1712
1371378654,Python,603016
1371378654,C++,34647
1358295353,Swift,3562946
1358295353,Rust,519806
1358295353,HTML,234198
1358295353,Makefile,17733
1358295353,JavaScript,13113
1358295353,Shell,11401
1358295353,Objective-C,355
1373659194,TypeScript,131629
1373659194,CSS,17935
1373659194,Dockerfile,194
1356772546,TypeScript,1373155
1356772546,JavaScript,468909
1356772546,Rust,132501
1356772546,CSS,5874
1356772546,Shell,3676
1356772546,HTML,2430
1356772546,Dockerfile,874
1354267344,HTML,143395
1354267344,Python,123275
1354267344,Dart,91134
1354267344,JavaScript,48152
1354267344,Kotlin,17085
1354267344,Swift,11383
1354267344,Objective-C,6682
1354267344,Java,5037
1354267344,Shell,3119
1354267344,Ruby,1635
1374702542,Python,1997266
1374702542,JavaScript,351062
1374702542,HTML,42894
1374702542,CSS,6170
1371757322,TypeScript,807108
1371757322,Python,4799
1371757322,JavaScript,2685
1371757322,Dockerfile,834
1356644576,Python,96205
1361439328,Python,397090
1361693766,TypeScript,132089
1361693766,Python,56099
1361693766,Shell,5433
1361260630,Lean,33721830
1380635125,Go,1376368
1380635125,Python,63853
1380635125,Dockerfile,1268
1380635125,Makefile,771
1380635125,Shell,736
1359610661,Python,134790
1359610661,JavaScript,15548
1359610661,HTML,8416
1359610661,CSS,3855
1375631360,Python,940233
1375631360,HTML,4741
1359963149,Rust,2924506
1359963149,C++,87698
1359963149,Python,47045
1359963149,Shell,41848
1359963149,PowerShell,20762
1359963149,Inno Setup,16775
1359963149,CMake,3595
1359963149,HTML,2116
1349898907,Markdown,991203
1374561793,Python,71940
1374561793,Shell,16516
1358346534,Python,26389
1358346534,PowerShell,13423
1358346534,Shell,9310
1352104394,TypeScript,204900
1352104394,JavaScript,167937
1352104394,HTML,19707
1350978527,Shell,392
1348084390,TypeScript,385080
1348084390,JavaScript,55032
1348084390,CSS,39339
1348084390,HTML,34689
1360317501,JavaScript,20857
1360317501,Python,2101
1373976608,TypeScript,880784
1373976608,CSS,17156
1373976608,JavaScript,10987
1373976608,Dockerfile,1249
1352493419,C++,518042
1352493419,CMake,19732
1352493419,Slang,3112
1352493419,C,1367
1367251447,Kotlin,1057212
1367251447,TypeScript,883819
1367251447,Swift,423751
1367251447,Python,118676
1367251447,PLpgSQL,46221
1367251447,Dockerfile,397
1369262910,Python,38620
1369262910,Shell,3569
1377694077,Python,256040
1377694077,Rust,5139
1377172300,Python,1146910
1377172300,JavaScript,69070
1377172300,Java,15124
1356077516,Python,2120486
1356077516,JavaScript,7467
1356077516,Shell,6965
1356579487,JavaScript,155051
1356579487,HTML,66863
1356579487,CSS,37854
1356579487,Python,29054
1356579487,Batchfile,1052
1356579487,Shell,431
1359120685,Python,2972
1347550908,JavaScript,247913
1378216647,Swift,1251070
1378216647,Python,37088
1378216647,Shell,14786
1349122168,Python,2140205
1349122168,HTML,986477
1349122168,TypeScript,616398
1349122168,CSS,84910
1349122168,Shell,56188
1349122168,PowerShell,26549
1349122168,JavaScript,6082
1354611198,JavaScript,1496
1372867305,Python,33722
