repo_id,language,bytes
1266797999,JavaScript,154749
1266797999,Python,108242
1266797999,PowerShell,885
1266797999,Shell,696
1273138090,Python,11180
1265025028,TypeScript,14122000
1265025028,MDX,7017362
1265025028,CSS,547718
1265025028,Python,254141
1265025028,JavaScript,117721
1265025028,Shell,37206
1265025028,Astro,31596
1265025028,PowerShell,24606
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1277477208,TypeScript,142782
1277477208,JavaScript,78142
1266212515,Python,32698188
1266212515,TypeScript,6009622
1266212515,JavaScript,271015
1266212515,Rust,102912
1266212515,HTML,85581
1266212515,Swift,79494
1266212515,Kotlin,75609
1266212515,CSS,73480
1266212515,Shell,41595
1266212515,Dockerfile,21867
1266212515,Ruby,12256
1266212515,Jupyter Notebook,3841
1266212515,Mako,671
1263648864,JavaScript,130402
1263648864,TypeScript,83914
1263648864,Shell,12311
1263648864,Python,12097
1281315781,Python,382033
1281315781,Shell,7673
1273536446,JavaScript,181897
1273536446,CSS,10991
1273536446,Shell,1161
1273536446,HTML,300
1287460663,TypeScript,1547092
1287460663,JavaScript,972658
1287460663,Python,38728
1287460663,Shell,26766
1287460663,C,10156
1287460663,Dockerfile,9710
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1264722786,Python,29659
1264722786,Shell,4567
1264722786,CMake,457
1277675818,Python,220912
1277675818,C,92514
1277675818,JavaScript,41987
1277675818,Rust,27396
1277675818,HTML,26037
1277675818,Shell,14963
1277675818,PHP,11435
1277675818,Java,1987
1277675818,C++,1835
1277675818,Assembly,882
1277675818,C#,332
1277675818,Batchfile,302
1277675818,Linker Script,174
1265265111,JavaScript,10473
1278830624,JavaScript,46291
1271113810,TypeScript,10671535
1271113810,JavaScript,287116
1271113810,WGSL,51813
1271113810,CSS,33342
1271113810,Svelte,18397
1271113810,Vue,17596
1271113810,Dockerfile,2699
1271113810,HTML,298
1280278993,TypeScript,245306
1280278993,Nix,2504
1280278993,JavaScript,1147
1269395331,TypeScript,345362
1269395331,JavaScript,25994
1269395331,CSS,8562
1269395331,HTML,393
1288952336,Python,263591
1277578741,HTML,283454
1277578741,Python,15648
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1267442907,JavaScript,281465
1267442907,HTML,54314
1267442907,CSS,42610
1267485499,Swift,3031897
1267485499,Shell,27978
1273427276,JavaScript,6783
1266125334,TypeScript,2386885
1266125334,JavaScript,14943
1267357207,Python,138095
1267357207,Shell,6256
1273015953,TypeScript,1847882
1273015953,Python,1541550
1273015953,Inno Setup,27940
1273015953,JavaScript,11589
1273015953,PowerShell,9294
1273015953,Dockerfile,5064
1273015953,Shell,4420
1273015953,CSS,2508
1273015953,HTML,1340
1288402762,TypeScript,5679155
1288402762,Python,3267795
1288402762,TeX,902088
1288402762,CSS,262303
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,JavaScript,58503
1288402762,MDX,53478
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1278629344,TypeScript,423348
1278629344,CSS,8218
1278629344,JavaScript,559
1284981522,JavaScript,132366
1284981522,Vim Snippet,551
1264811161,JavaScript,10015785
1264811161,HTML,375042
1264811161,CSS,311104
1264811161,Shell,1468
1282902275,Python,10032
1285705904,HTML,447637
1285705904,Python,19133
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1271618207,Python,377595
1271618207,Starlark,5389
1267314128,TypeScript,15719655
1267314128,Go,7421003
1267314128,JavaScript,765133
1267314128,CSS,411247
1267314128,Shell,24075
1267314128,Python,22491
1267314128,HTML,5395
1267314128,Makefile,263
1264716916,TypeScript,29832374
1264716916,JavaScript,2410937
1264716916,CSS,820184
1264716916,HTML,498284
1264716916,Svelte,200853
1264716916,Shell,15013
1264716916,Swift,9345
1264716916,Python,6000
1264716916,Java,5601
1264716916,Dockerfile,2458
1264716916,PHP,2071
1264312494,C++,5766226
1266923310,Python,94609
1266923310,JavaScript,20475
1268186785,Swift,320371
1268186785,JavaScript,111486
1268186785,Shell,1796
1291168761,JavaScript,232841
1291168761,HTML,113604
1291168761,CSS,52728
1291168761,Shell,15337
1291168761,Ruby,12039
1291168761,Swift,3574
1284959612,Python,49501
1284959612,HTML,11744
1284959612,Shell,5964
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1264478656,HTML,1199318
1274547830,Python,1157403
1274547830,JavaScript,10424
1265875050,Python,368256
1265875050,Inno Setup,25703
1265875050,Rust,9154
1288292418,Shell,2228
1288292418,Dockerfile,98
1290120400,Rust,156613
1290120400,C++,50443
1290120400,C,25793
1290120400,Shell,14532
1271627791,JavaScript,472654
1271627791,TypeScript,255676
1274950277,Python,36895
1279435409,Python,16985021
1279435409,JavaScript,43291
1279435409,C,39225
1279435409,Makefile,28988
1279435409,Shell,28687
1279435409,CSS,20115
1279435409,Dockerfile,5523
1279435409,Jupyter Notebook,3209
1279435409,HTML,2492
1266113070,Python,415648
1266113070,HTML,330278
1266113070,Shell,63841
1270272670,Python,4310461
1270272670,TypeScript,1652270
1270272670,Shell,46619
1270272670,PowerShell,29488
1270272670,CSS,24958
1270272670,JavaScript,15172
1270272670,PLpgSQL,13105
1270272670,Dockerfile,9563
1270272670,HTML,4398
1270272670,Batchfile,4356
1270272670,Mako,516
1274697585,TypeScript,311241
1274697585,Shell,1671
1274697585,JavaScript,259
1266794943,TypeScript,466901
1266794943,CSS,73869
1266794943,Python,12762
1266794943,HTML,755
1274399536,Python,128639
1274399536,Dockerfile,561
1283907968,TypeScript,28219276
1283907968,CSS,51981
1283907968,Dockerfile,941
1283907968,HTML,300
1278676835,Python,181974
1278676835,PowerShell,631
1266463689,Python,1514341
1266463689,HTML,51975
1266463689,JavaScript,30921
1266463689,CSS,25454
1266884317,Shell,2061800
1266884317,JavaScript,10487
1266884317,TypeScript,3029
1278926400,TypeScript,2721512
1278926400,Shell,98325
1278926400,JavaScript,69984
1275653543,TypeScript,2412930
1275653543,JavaScript,188927
1275653543,Python,127490
1275653543,CSS,86619
1275653543,HTML,21261
1275653543,Dockerfile,4839
1275653543,Shell,2922
1271432814,TypeScript,3212982
1271432814,JavaScript,4763
1271432814,Shell,1194
1267982346,TypeScript,796073
1267982346,CSS,68369
1267982346,JavaScript,10422
1267982346,Dockerfile,639
1267982346,Python,423
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1273878424,Swift,1900824
1273878424,Shell,165935
1273878424,TypeScript,49542
1273878424,Go,29599
1273878424,CSS,17606
1273878424,Objective-C,4376
1273878424,HTML,1377
1273878424,JavaScript,1301
1273878424,Ruby,912
1281500369,Python,10032
1274822133,Rust,2415527
1274822133,Shell,4763
1274822133,Just,4456
1264531337,JavaScript,634977
1264531337,HTML,234350
1264531337,CSS,99650
1264195214,TypeScript,30102
1264195214,CSS,1304
1264883757,Swift,190078
1264883757,TypeScript,41239
1264883757,HTML,18899
1264883757,CSS,18535
1264883757,Ruby,4466
1264883757,Objective-C,2457
1264883757,Shell,879
1264883757,JavaScript,792
1269378868,Python,265371
1293375068,JavaScript,4798
1282277298,JavaScript,4759570
1282277298,HTML,88545
1282277298,CSS,87904
1282277298,Python,38730
1282277298,Batchfile,5107
1282277298,Shell,385
1268895491,Python,73725
1268895491,TypeScript,41042
1268895491,JavaScript,16442
1268895491,Shell,5501
1268895491,CSS,2904
1268895491,HTML,1081
1269257700,Python,26262
1269257700,Shell,14977
1269257700,Dockerfile,3301
1271560627,Python,10751
1268946118,Python,66135
1268946118,Shell,12582
1277004822,Python,42995
1287282432,Python,49325
1287282432,Shell,3425
1266009367,Shell,13544
1275767680,JavaScript,447343
1272437000,Shell,63816
