repo_id,language,bytes
1333065091,TypeScript,36648188
1333065091,CSS,517434
1333065091,Python,417886
1333065091,JavaScript,217203
1333065091,C,17501
1333065091,Shell,17267
1333065091,C++,5454
1333065091,PowerShell,3410
1333065091,HTML,2913
1333065091,Batchfile,978
1333065091,NSIS,314
1333321333,TypeScript,6176009
1333321333,JavaScript,198549
1333321333,PowerShell,97458
1333321333,CSS,27030
1333321333,HTML,6378
1333321333,NSIS,4819
1333175049,Python,290595
1333175049,JavaScript,218608
1333175049,HTML,101391
1333175049,Shell,14020
1334586481,JavaScript,889098
1334586481,TypeScript,185103
1334586481,HTML,15803
1334586481,PowerShell,10759
1334586481,Shell,8778
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1354310030,TypeScript,999567
1354310030,CSS,6770
1354310030,JavaScript,94
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1333165619,TypeScript,1552684
1333165619,JavaScript,901039
1333165619,HTML,607756
1333165619,NSIS,2471
1336502227,TypeScript,6571340
1336502227,Rust,1095536
1336502227,Python,122207
1336502227,Shell,30535
1336502227,Dockerfile,28166
1336502227,Go Template,26488
1336502227,PLpgSQL,26367
1336502227,CSS,24774
1336502227,HTML,1087
1339742577,Python,1940346
1339742577,TypeScript,528259
1339742577,CSS,69859
1339742577,JavaScript,39362
1339742577,HTML,493
1339742577,Shell,52
1339742577,Batchfile,33
1349601607,TypeScript,317531
1349601607,JavaScript,6206
1334897143,Python,1315096
1334897143,TypeScript,67206
1334897143,Shell,33346
1334897143,CSS,21944
1348483831,Rust,2294773
1348483831,Nix,7771
1348483831,Shell,5528
1348483831,Inno Setup,5461
1334245678,JavaScript,831945
1350984217,JavaScript,1063396
1350984217,CSS,144868
1350984217,C++,83846
1350984217,HTML,25106
1350984217,PowerShell,5092
1333807290,TypeScript,2691071
1333807290,JavaScript,639044
1333807290,CSS,71522
1333807290,HTML,47854
1337955304,Python,189084
1336933337,TypeScript,7050287
1336933337,JavaScript,232860
1336933337,CSS,81031
1336933337,Go,57149
1336933337,HTML,55646
1336933337,Python,29715
1336933337,Shell,25823
1336933337,Swift,19493
1336933337,Dockerfile,14129
1336933337,Java,1293
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1339161831,Python,33646
1333111893,TypeScript,7735103
1333111893,JavaScript,1067026
1333111893,Shell,4292
1333111893,Batchfile,1464
1333399642,Python,6057004
1333399642,TypeScript,578747
1333399642,HTML,540165
1333399642,SCSS,343485
1333399642,Java,93143
1333399642,Shell,59747
1333399642,PowerShell,45129
1333399642,JavaScript,9567
1333399642,Dockerfile,7256
1333399642,CSS,5518
1333399642,Makefile,4473
1333399642,Batchfile,1124
1353548665,Python,1017449
1353548665,Shell,5300
1342461518,Python,6156106
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1349507889,JavaScript,4732478
1349507889,CSS,430518
1349507889,HTML,137836
1349507889,Python,27347
1349253750,Python,39533
1344273611,Rust,2573715
1344273611,TypeScript,195755
1344273611,CSS,29598
1344273611,Shell,23228
1344273611,HTML,13073
1344273611,Just,9347
1344273611,Nix,6114
1344273611,Dockerfile,3022
1344273611,JavaScript,2325
1356159928,TypeScript,2026376
1356159928,JavaScript,157484
1356159928,HTML,2277
1356159928,Dockerfile,1364
1342930695,JavaScript,125466
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1332781509,TypeScript,8129013
1332781509,CSS,82778
1332781509,Shell,69103
1332781509,Python,51857
1332781509,Astro,40702
1332781509,PLpgSQL,39630
1332781509,JavaScript,35823
1332781509,Kotlin,28831
1332781509,HTML,13445
1332781509,C,10945
1332781509,Dockerfile,5747
1337920628,JavaScript,79272
1357272370,Python,874792
1357272370,HTML,62966
1357272370,Shell,21741
1357272370,CSS,1712
1333123776,TypeScript,10708177
1333123776,CSS,361967
1333123776,JavaScript,38460
1333123776,Python,6351
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1344939825,TypeScript,282379
1344939825,CSS,7642
1344939825,HTML,417
1333718792,TypeScript,1988600
1333718792,Rust,1694573
1333718792,NSIS,33537
1333718792,JavaScript,9886
1333718792,CSS,8944
1333718792,NASL,5141
1333718792,HTML,692
1342886503,Zig,275642
1344252356,Swift,609545
1344252356,Shell,525646
1344252356,Python,377031
1344252356,Makefile,9914
1344252356,Dockerfile,2440
1344252356,Lua,1508
1344252356,AppleScript,1351
1345185947,TypeScript,102283
1361260630,Lean,33721830
1332893475,Java,292011
1332893475,Shell,5239
1332893475,Dockerfile,368
1338435811,JavaScript,39717
1338435811,HTML,22525
1342876750,TypeScript,7177788
1342876750,JavaScript,1122589
1342876750,CSS,153555
1342876750,Swift,74660
1342876750,HTML,71453
1342876750,C++,3068
1342876750,PowerShell,1374
1342876750,NSIS,847
1342876750,Python,270
1342876750,Shell,186
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1334373503,JavaScript,14047991
1334373503,TypeScript,1895572
1334373503,Rust,216319
1334373503,HTML,200071
1334373503,PowerShell,198313
1334373503,Python,75342
1334373503,Shell,12487
1334373503,NSIS,9373
1334373503,Swift,3451
1346499044,Rust,1604300
1346499044,Slint,759309
1346499044,Python,57071
1346499044,WGSL,35920
1346499044,Shell,17384
1346499044,Nix,6851
1342432270,Go,460724
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1358588929,HTML,94437
1358588929,Python,25718
1358295353,Swift,2356696
1358295353,Rust,303969
1358295353,HTML,112460
1358295353,Makefile,17240
1358295353,Shell,11401
1358295353,Objective-C,355
1345606017,Python,732995
1345606017,Shell,13138
1346970181,TypeScript,213730
1346970181,CSS,90791
1346970181,JavaScript,7899
1359610661,Python,134790
1359610661,HTML,9887
1359610661,JavaScript,3512
1352104394,TypeScript,187294
1352104394,JavaScript,135462
1352104394,HTML,19707
1336971041,Python,1287608
1336971041,HTML,219471
1336971041,Shell,5668
1336971041,JavaScript,4917
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1361439328,Python,360383
1349898907,Markdown,696415
1335211378,JavaScript,42439
1335211378,PowerShell,18623
1335211378,Shell,9338
1335211378,Batchfile,367
1333961389,TypeScript,1759567
1333961389,CSS,68950
1333961389,Shell,4100
1333961389,JavaScript,836
1352493419,C++,368499
1352493419,CMake,11648
1334946608,Python,532141
1334946608,Shell,100806
1334946608,Dockerfile,2033
1354887280,TypeScript,219324
1354887280,JavaScript,14698
1333742677,HTML,5122073
1334561781,JavaScript,7736216
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1351835285,Python,65137
1351835285,Batchfile,4017
1351835285,Dockerfile,1045
1337089243,JavaScript,2193130
1337089243,TypeScript,2106122
1337089243,Astro,74749
1337089243,CSS,5365
1351859098,Python,762047
1351859098,JavaScript,6578
1351859098,C,2133
1351859098,Dockerfile,834
1338563299,Python,714965
1338563299,HTML,454521
1338563299,JavaScript,58976
1338563299,Shell,36834
1338563299,Dockerfile,846
1348932500,Python,373884
1343441436,TypeScript,1647885
1343441436,CSS,320892
1343441436,HTML,6513
1354059245,Python,531336
1338438385,PHP,732461
1357228959,Lean,1170622459
1357228959,HTML,107181908
1357228959,Python,165409
1357228959,JavaScript,103493
1357228959,CSS,22588
1357228959,Shell,11484
1334903895,Kotlin,6376509
1334903895,JavaScript,379939
1334903895,C++,78850
1334903895,Python,45759
1334903895,CMake,5465
1333446374,JavaScript,3864613
1348995029,Python,18234
1348995029,Shell,8557
1334962266,JavaScript,595532
1334962266,TypeScript,86259
1341067556,TypeScript,760162
1341067556,Shell,5373
1337733621,JavaScript,10909280
1337733621,PowerShell,623214
1337733621,Shell,414481
1337733621,Python,93036
1337733621,C#,62583
1337733621,TypeScript,711
1334198162,TypeScript,9727737
1334198162,JavaScript,1048680
1334198162,CSS,806490
1334198162,HTML,5457
1334198162,Python,421
1334198162,Shell,104
1335095892,JavaScript,11775189
1335095892,HTML,1424964
1335095892,TypeScript,124286
1335095892,CSS,98819
1351879111,Python,6101296
1351879111,Dockerfile,46181
1351879111,Shell,37817
1351879111,TypeScript,18281
1351879111,Jupyter Notebook,16652
1351879111,JavaScript,72
1337915408,Python,5933100
1337915408,Shell,118339
1337915408,HTML,95510
1337915408,Dockerfile,7289
