repo_id,language,bytes
1333065091,TypeScript,25966507
1333065091,CSS,400459
1333065091,Python,188957
1333065091,JavaScript,130647
1333065091,Shell,16937
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,421
1333065091,PLpgSQL,7
1333321333,TypeScript,2473140
1333321333,JavaScript,97531
1333321333,CSS,3015
1333321333,HTML,1584
1322012299,Rust,986877
1322012299,Python,167056
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1331135699,Python,1038859
1331135699,Shell,19379
1331135699,PowerShell,15280
1331135699,Makefile,6065
1331135699,Dockerfile,2886
1316527318,TypeScript,10480726
1316527318,HTML,561484
1316527318,CSS,161399
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1333175049,Python,290595
1333175049,JavaScript,162628
1333175049,HTML,92044
1333175049,Shell,12624
1318768894,TypeScript,3562787
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,8586
1318768894,PLpgSQL,883
1318768894,Shell,562
1317041031,Python,349286
1317041031,Shell,35067
1334586481,JavaScript,465899
1334586481,TypeScript,184492
1334586481,HTML,15803
1334586481,PowerShell,10756
1334586481,Shell,2388
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1317563975,TypeScript,591971
1317563975,CSS,39211
1317563975,HTML,29948
1331636953,TypeScript,8062102
1331636953,JavaScript,1402903
1331636953,CSS,717051
1331636953,HTML,176694
1331636953,Shell,8860
1322954467,Python,82363
1324717617,JavaScript,1128922
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1322109631,JavaScript,886083
1322109631,CSS,54060
1322109631,HTML,27333
1322109631,Swift,3031
1322109631,Java,1303
1322109631,Dockerfile,1208
1322109631,Ruby,871
1322109631,Shell,562
1334245678,JavaScript,798457
1341759590,HTML,31185229
1341759590,TypeScript,1018032
1341759590,JavaScript,294721
1341759590,CSS,128083
1318187016,TypeScript,22727117
1318187016,CSS,744090
1318187016,Rust,487366
1318187016,JavaScript,155457
1318187016,Python,44256
1318187016,HTML,17892
1318187016,C#,12176
1318187016,Swift,4112
1332080070,TypeScript,176627
1332080070,JavaScript,2621
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1336933337,TypeScript,5137404
1336933337,JavaScript,158991
1336933337,CSS,68217
1336933337,HTML,55070
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Java,1293
1323511527,Python,21598
1319484586,HTML,90542
1319484586,JavaScript,23408
1326893710,TypeScript,2633248
1326893710,CSS,127308
1326893710,Shell,33114
1326893710,PowerShell,13349
1326893710,JavaScript,2047
1315929647,HTML,5536943
1315929647,Python,1410689
1315929647,Shell,134936
1315929647,Jupyter Notebook,62018
1315929647,JavaScript,47771
1315929647,TypeScript,2273
1315929647,TeX,1856
1315929647,CSS,646
1336502227,TypeScript,2980230
1336502227,PLpgSQL,26367
1336502227,Dockerfile,17911
1336502227,Shell,14652
1336502227,CSS,8591
1336502227,HTML,793
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1333111893,TypeScript,5134993
1333111893,JavaScript,702793
1333111893,Shell,4292
1333111893,Batchfile,1832
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1330702515,Zig,27209249
1330702515,TypeScript,4639732
1330702515,Python,393928
1330702515,JavaScript,251348
1330702515,HTML,29645
1330702515,Shell,12099
1319336961,Shell,45527
1333165619,TypeScript,528269
1333165619,JavaScript,119551
1333165619,HTML,17166
1333165619,NSIS,2471
1329272295,JavaScript,237266
1315424242,C,626527
1315424242,Python,561537
1315424242,Shell,98360
1315424242,Makefile,15159
1315424242,Objective-C,10561
1333807290,TypeScript,1932836
1333807290,JavaScript,509519
1333807290,CSS,56301
1333807290,HTML,40261
1313435339,JavaScript,2172167
1313435339,CSS,47822
1313435339,Python,39760
1313435339,HTML,19775
1313435339,Swift,17284
1313435339,Shell,6689
1330135801,Shell,71080
1314048518,Python,116466
1314048518,HTML,28411
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1331728719,HTML,596245
1331728719,Python,12067
1331728719,JavaScript,7951
1322651268,Python,60263
1322651268,Shell,10651
1322651268,HTML,4090
1326654671,Python,231372
1326654671,HTML,34075
1326654671,TypeScript,29044
1327214801,Python,124246
1327214801,Shell,165
1325096132,JavaScript,467693
1325096132,Shell,2103
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
