repo_id,language,bytes
1266797999,JavaScript,150072
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1273138090,Python,11180
1265025028,TypeScript,14067301
1265025028,MDX,7017362
1265025028,CSS,547718
1265025028,Python,254141
1265025028,JavaScript,117721
1265025028,Shell,37206
1265025028,Astro,31596
1265025028,PowerShell,24606
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1277477208,TypeScript,134829
1277477208,JavaScript,78874
1266212515,Python,32530998
1266212515,TypeScript,5942291
1266212515,JavaScript,271015
1266212515,HTML,85581
1266212515,Swift,78801
1266212515,Kotlin,74132
1266212515,CSS,62712
1266212515,Rust,61887
1266212515,Shell,41096
1266212515,Dockerfile,21867
1266212515,Ruby,12256
1266212515,Jupyter Notebook,3841
1266212515,Mako,671
1263648864,JavaScript,128412
1263648864,TypeScript,79543
1263648864,Python,12097
1263648864,Shell,10790
1281315781,Python,381905
1281315781,Shell,7673
1273536446,JavaScript,181897
1273536446,CSS,10991
1273536446,Shell,1161
1273536446,HTML,300
1264722786,Python,29659
1264722786,Shell,4567
1264722786,CMake,457
1277675818,Python,220912
1277675818,C,92514
1277675818,JavaScript,41987
1277675818,Rust,27396
1277675818,HTML,26037
1277675818,Shell,14963
1277675818,PHP,11435
1277675818,Java,1987
1277675818,C++,1835
1277675818,Assembly,882
1277675818,C#,332
1277675818,Batchfile,302
1277675818,Linker Script,174
1265265111,JavaScript,10473
1287460663,TypeScript,1540084
1287460663,JavaScript,972658
1287460663,Python,38728
1287460663,Shell,26766
1287460663,C,10156
1287460663,Dockerfile,9710
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1278830624,JavaScript,46291
1271113810,TypeScript,10595118
1271113810,JavaScript,283199
1271113810,WGSL,51813
1271113810,CSS,33342
1271113810,Svelte,18397
1271113810,Vue,17596
1271113810,Dockerfile,2699
1271113810,HTML,298
1280278993,TypeScript,245306
1280278993,Nix,2504
1280278993,JavaScript,1147
1269395331,TypeScript,345362
1269395331,JavaScript,25994
1269395331,CSS,8562
1269395331,HTML,393
1277578741,HTML,283454
1277578741,Python,15648
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1267442907,JavaScript,281465
1267442907,HTML,54314
1267442907,CSS,42610
1267485499,Swift,2922435
1267485499,Shell,27841
1273427276,JavaScript,6783
1266125334,TypeScript,2386885
1266125334,JavaScript,14943
1267357207,Python,138095
1267357207,Shell,6256
1273015953,TypeScript,1808646
1273015953,Python,1452316
1273015953,Inno Setup,27940
1273015953,JavaScript,10971
1273015953,PowerShell,9294
1273015953,Dockerfile,5064
1273015953,Shell,4420
1273015953,CSS,2508
1273015953,HTML,1340
1278629344,TypeScript,422449
1278629344,CSS,8218
1278629344,JavaScript,559
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1282902275,Python,10032
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1262682069,TypeScript,1134310
1262682069,JavaScript,164685
1262682069,Shell,5807
1262682069,Dockerfile,5123
1284981522,JavaScript,132366
1284981522,Vim Snippet,551
1271618207,Python,377595
1271618207,Starlark,5389
1288402762,TypeScript,5648182
1288402762,Python,3267795
1288402762,TeX,902088
1288402762,CSS,262303
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,JavaScript,54472
1288402762,MDX,53478
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1264716916,TypeScript,26197695
1264716916,JavaScript,2089481
1264716916,CSS,665592
1264716916,HTML,485881
1264716916,Svelte,191117
1264716916,Shell,15013
1264716916,Swift,9345
1264716916,Python,6000
1264716916,Java,5601
1264716916,Dockerfile,2458
1264716916,PHP,2071
1264312494,C++,5766226
1266923310,Python,94609
1266923310,JavaScript,20475
1284959612,Python,49319
1284959612,HTML,11744
1284959612,Shell,5964
1262530182,Swift,1344048
1262530182,Python,1197439
1262530182,C++,12811
1262530182,C,2913
1285705904,HTML,447637
1285705904,Python,19133
1264478656,HTML,1199318
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1274547830,Python,1157403
1274547830,JavaScript,10424
1265875050,Python,368256
1265875050,Inno Setup,25703
1265875050,Rust,9154
1271627791,JavaScript,471071
1271627791,TypeScript,255063
1288292418,Shell,2228
1288292418,Dockerfile,80
1288952336,Python,263591
1274950277,Python,36895
1266113070,Python,415648
1266113070,HTML,330278
1266113070,Shell,63841
1291168761,JavaScript,218134
1291168761,HTML,57682
1291168761,CSS,49364
1291168761,Shell,15337
1291168761,Ruby,12039
1291168761,Swift,3574
1267314128,TypeScript,15518157
1267314128,Go,7304814
1267314128,JavaScript,754708
1267314128,CSS,407963
1267314128,Shell,24075
1267314128,Python,22491
1267314128,HTML,5395
