repo_id,language,bytes
1255180606,JavaScript,5039089
1255180606,Python,4123530
1255180606,CSS,1103910
1255180606,HTML,263334
1255180606,Shell,51039
1255180606,PowerShell,4193
1255180606,TypeScript,3846
1255180606,Dockerfile,1634
1231148626,C,3113915
1231148626,Objective-C,892095
1231148626,Cuda,508601
1231148626,Metal,404044
1231148626,Python,169982
1231148626,Makefile,9779
1231148626,Shell,8210
1231148626,C++,6173
1230751102,Rust,1110877
1230751102,JavaScript,350294
1230751102,TypeScript,187430
1230751102,CSS,41090
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1235403234,HTML,1145865
1235403234,TypeScript,676085
1235403234,CSS,6049
1235403234,JavaScript,94
1232237440,C,67803
1239996076,C,2995323
1239996076,JavaScript,737049
1239996076,C++,224834
1239996076,TypeScript,142603
1239996076,Shell,94366
1239996076,Makefile,1440
1232669890,Python,788973
1232669890,HTML,168240
1232669890,Shell,5773
1237031497,TypeScript,624421
1237031497,CSS,67177
1237031497,JavaScript,43816
1237031497,Dockerfile,639
1237031497,Python,425
1244911834,Go,425139
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1243496690,JavaScript,4637382
1243496690,HTML,136735
1243496690,CSS,74931
1243496690,Python,71626
1243496690,Batchfile,5107
1243496690,Shell,385
1243496690,Dockerfile,344
1229729956,Python,64045
1229729956,Shell,42736
1248194723,Rust,734618
1248194723,Shell,2399
1248194723,Nix,2223
1231135337,TypeScript,10370034
1231135337,Python,7822509
1231135337,JavaScript,11044
1231135337,Shell,5791
1246399437,TypeScript,4291467
1246399437,JavaScript,1386870
1246399437,Python,230776
1246399437,HTML,72170
1246399437,Shell,69073
1246399437,CSS,60943
1246399437,Dockerfile,3372
1244095591,Shell,1360
1251263546,HTML,58833
1251263546,JavaScript,21455
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1229531271,HTML,1612631
1229531271,JavaScript,353600
1230925393,Python,39279
1238391754,Python,128481
1246625636,JavaScript,8092937
1246625636,Shell,108183
1246625636,TypeScript,4734
1231170332,Python,12732999
1231170332,JavaScript,842397
1231170332,CSS,359699
1231170332,PowerShell,40625
1231170332,Jinja,26291
1231170332,Shell,25753
1231170332,HTML,6625
1231170332,Dockerfile,3804
1231170332,Ruby,2439
1241257629,HTML,74152
1228312499,Jupyter Notebook,123072
1228312499,Python,15698
1228306162,JavaScript,21665
1228306162,PowerShell,10753
1228306162,Shell,10204
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1229284184,Python,85336
1229284184,Shell,6656
1231291764,TypeScript,2317686
1231291764,CSS,185963
1231291764,HTML,23753
1231291764,JavaScript,18335
1231291764,Shell,2175
1231291764,Dockerfile,435
1241325722,Python,389882
1241325722,PowerShell,6765
1241325722,Shell,4711
1242107382,JavaScript,1230312
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,Python,13821
1242107382,PowerShell,4423
1242107382,Shell,3366
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1246459259,TypeScript,7154662
1246459259,JavaScript,153528
1246459259,Nix,7387
1246459259,CSS,7022
1246459259,HTML,1445
1246459259,Makefile,693
1229774092,Python,44635
1229774092,Shell,15055
1251186402,Python,43553
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1239918790,Rust,8911463
1239918790,Shell,65857
1239918790,Python,15628
1239918790,Roff,4486
1235122687,C,1814821
1235122687,C++,95220
1235122687,Shell,19600
1235122687,Python,17549
1235122687,JavaScript,13096
1228122765,Python,84524
1228122765,Dockerfile,471
1227920501,JavaScript,231516
1227920501,CSS,198075
1227920501,Python,122275
1227920501,Rust,80737
1227920501,HTML,45924
1227920501,Shell,20292
1227920501,PowerShell,9436
1227920501,Dockerfile,4359
1230933500,Python,6492423
1230933500,C++,680271
1230933500,Shell,42828
1230933500,CMake,4489
1230933500,Dockerfile,588
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1235832354,Rust,593586
1235832354,Python,228933
1235832354,Shell,137211
1235832354,TypeScript,25578
1235832354,Dockerfile,1681
1232712502,TypeScript,3037822
1232712502,MDX,403817
1232712502,CSS,5113
1232712502,JavaScript,1312
1252289708,Python,84175
1252289708,Dockerfile,274
1247201816,Vue,21312
1247201816,TypeScript,15662
1247201816,CSS,536
1237338198,Python,424688
1237338198,Shell,1033
1239459771,Python,814411
1239459771,Shell,27210
1244071529,TypeScript,4195700
1244071529,PLpgSQL,112255
1244071529,JavaScript,80343
1244071529,Astro,20691
1244071529,MDX,11375
1244071529,Dockerfile,2958
1244071529,Shell,2734
1244071529,CSS,2516
1244071529,HTML,365
1244071529,Makefile,224
1237004640,Rust,753320
1237004640,Just,1723
1233082731,JavaScript,13264
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1241990700,Python,121252
1241990700,Dockerfile,1951
1229168545,TypeScript,1124367
1229168545,JavaScript,168854
1229168545,CSS,29793
1229168545,HTML,602
1241960226,Go,306967
1241960226,TypeScript,83489
1241960226,CSS,20211
1241960226,JavaScript,15495
1241960226,Shell,13309
1241960226,HTML,10009
1241960226,Makefile,2217
1231273245,Swift,145181
1231273245,Shell,14624
1228687488,Python,655482
1228687488,JavaScript,21321
1228687488,HTML,706
1235082631,Python,2677177
1235082631,JavaScript,1779360
1235082631,HTML,452605
1235082631,CSS,401567
1235082631,PowerShell,13627
1235082631,Shell,6818
1235082631,Batchfile,2739
1253077206,TypeScript,119508
1253077206,CSS,33123
1253077206,Shell,8581
1253077206,JavaScript,4376
1253077206,Dockerfile,4295
1253077206,HTML,716
