repo_id,language,bytes
1255180606,Python,7448100
1255180606,JavaScript,5823182
1255180606,CSS,1210282
1255180606,HTML,257200
1255180606,Shell,66129
1255180606,PowerShell,8523
1255180606,Dockerfile,4408
1255180606,TypeScript,3846
1255180606,Batchfile,1246
1266797999,JavaScript,135428
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1265025028,TypeScript,13471562
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,55509
1265025028,Astro,31596
1265025028,Shell,28836
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1273138090,Python,11180
1260901035,Perl,9015
1260901035,Shell,5479
1253138201,Python,1682446
1253138201,Markdown,362695
1253138201,TypeScript,153988
1253138201,Shell,37460
1253138201,JavaScript,15583
1253138201,CSS,10094
1253138201,JSON,5483
1253138201,YAML,1038
1266212515,Python,30044172
1266212515,TypeScript,5291492
1266212515,JavaScript,143035
1266212515,Swift,58082
1266212515,CSS,53931
1266212515,HTML,44479
1266212515,Shell,36574
1266212515,Dockerfile,19470
1266212515,Rust,6576
1266212515,Ruby,2852
1266212515,Mako,671
1251263546,HTML,58833
1251263546,JavaScript,21455
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1250822765,HTML,4140506
1250822765,TypeScript,419120
1250822765,JavaScript,181894
1250822765,CSS,2576
1253077206,TypeScript,327646
1253077206,CSS,47467
1253077206,Shell,22462
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,1113
1254681752,Python,1565114
1254681752,Batchfile,5650
1273536446,JavaScript,83152
1273536446,CSS,5644
1273536446,Shell,965
1273536446,HTML,369
1257699593,TypeScript,694325
1257699593,CSS,33137
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1265265111,JavaScript,4995
1271113810,TypeScript,9630138
1271113810,JavaScript,257818
1271113810,CSS,32561
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1269395331,TypeScript,186466
1269395331,JavaScript,16114
1269395331,CSS,8587
1269395331,HTML,393
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1251186402,Python,44251
1252526989,Python,98486
1263648864,JavaScript,48392
1263648864,TypeScript,38186
1263648864,Shell,6303
1258607058,Rust,2409328
1258607058,JavaScript,782433
1258607058,Shell,334056
1258607058,MDX,253404
1258607058,TypeScript,202677
