repo_id,language,bytes
1333065091,TypeScript,34619876
1333065091,CSS,480966
1333065091,Python,392694
1333065091,JavaScript,174842
1333065091,Shell,17267
1333065091,C,11763
1333065091,C++,5454
1333065091,HTML,1666
1333065091,Batchfile,978
1333321333,TypeScript,5889939
1333321333,JavaScript,185198
1333321333,PowerShell,97458
1333321333,CSS,16524
1333321333,HTML,5869
1333321333,NSIS,4819
1331135699,Python,1632629
1331135699,Shell,19892
1331135699,PowerShell,15280
1331135699,Makefile,6838
1331135699,JavaScript,2983
1331135699,Dockerfile,2925
1333175049,Python,290595
1333175049,JavaScript,216913
1333175049,HTML,101391
1333175049,Shell,14020
1331636953,TypeScript,8794788
1331636953,JavaScript,4295986
1331636953,CSS,1045686
1331636953,HTML,67101
1331636953,Shell,16291
1331636953,NSIS,1441
1334586481,JavaScript,889098
1334586481,TypeScript,185103
1334586481,HTML,15803
1334586481,PowerShell,10759
1334586481,Shell,8778
1348577064,Python,11215613
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1354310030,TypeScript,973148
1354310030,CSS,6018
1354310030,JavaScript,94
1333165619,TypeScript,2598433
1333165619,JavaScript,2147045
1333165619,HTML,605097
1333165619,CSS,64183
1333165619,NSIS,2471
1336502227,TypeScript,4832980
1336502227,Rust,146433
1336502227,PLpgSQL,26367
1336502227,Shell,25090
1336502227,Go Template,18001
1336502227,Dockerfile,17911
1336502227,CSS,12840
1336502227,HTML,1087
1332080070,TypeScript,217602
1332080070,JavaScript,2621
1331728719,HTML,199323
1331728719,Python,93814
1331728719,JavaScript,51399
1331728719,CSS,14403
1331728719,PowerShell,1666
1331728719,Shell,1058
1337955304,Python,189084
1334245678,JavaScript,831945
1348483831,Rust,1904604
1348483831,Nix,7771
1348483831,Inno Setup,5461
1348483831,Shell,3265
1336933337,TypeScript,6556606
1336933337,JavaScript,171676
1336933337,CSS,81031
1336933337,HTML,55646
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12735
1336933337,Java,1293
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1333807290,TypeScript,2679047
1333807290,JavaScript,638667
1333807290,CSS,71522
1333807290,HTML,47854
1329272295,JavaScript,337799
1349601607,TypeScript,308788
1349601607,JavaScript,6206
1339161831,Python,33646
1333111893,TypeScript,6705935
1333111893,JavaScript,993548
1333111893,Shell,4292
1333111893,Batchfile,1464
1350984217,JavaScript,822127
1350984217,C++,66220
1350984217,CSS,45457
1350984217,HTML,19525
1350984217,PowerShell,5092
1330702515,Zig,26233044
1330702515,TypeScript,4813299
1330702515,JavaScript,592682
1330702515,Python,413711
1330702515,HTML,30968
1330702515,Shell,12389
1330702515,C,2249
1339742577,Python,1510776
1339742577,TypeScript,446159
1339742577,CSS,69677
1339742577,JavaScript,20946
1339742577,HTML,493
1339742577,Shell,52
1339742577,Batchfile,33
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
