repo_id,language,bytes
1333065091,TypeScript,30293967
1333065091,CSS,430971
1333065091,Python,217854
1333065091,JavaScript,122113
1333065091,Shell,17261
1333065091,C,11763
1333065091,C++,4737
1333065091,HTML,421
1333065091,PLpgSQL,7
1333321333,TypeScript,2816835
1333321333,JavaScript,110675
1333321333,PowerShell,18653
1333321333,CSS,3423
1333321333,NSIS,2407
1333321333,HTML,2132
1331135699,Python,1242645
1331135699,Shell,19894
1331135699,PowerShell,15280
1331135699,Makefile,6065
1331135699,JavaScript,2983
1331135699,Dockerfile,2903
1322012299,Rust,991767
1322012299,Python,177152
1322012299,JavaScript,53602
1322012299,HTML,27897
1322012299,Shell,3737
1333175049,Python,290595
1333175049,JavaScript,207407
1333175049,HTML,97123
1333175049,Shell,14020
1318768894,TypeScript,3562787
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,8586
1318768894,PLpgSQL,883
1318768894,Shell,562
1322954467,Python,82363
1317041031,Python,349286
1317041031,Shell,35067
1334586481,JavaScript,465899
1334586481,TypeScript,184492
1334586481,HTML,15803
1334586481,PowerShell,10756
1334586481,Shell,2388
1319154759,C,509446
1319154759,Python,198018
1319154759,Shell,40685
1319154759,Makefile,17166
1319154759,CMake,8465
1317563975,TypeScript,591971
1317563975,CSS,39211
1317563975,HTML,29948
1331636953,TypeScript,8364211
1331636953,JavaScript,1606530
1331636953,CSS,824434
1331636953,HTML,63292
1331636953,Shell,8860
1322109631,JavaScript,886083
1322109631,CSS,54060
1322109631,HTML,27333
1322109631,Swift,3031
1322109631,Java,1303
1322109631,Dockerfile,1208
1322109631,Ruby,871
1322109631,Shell,562
1324717617,JavaScript,1134254
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1341759590,HTML,31188460
1341759590,TypeScript,1081163
1341759590,JavaScript,312086
1341759590,CSS,136340
1318187016,TypeScript,23325149
1318187016,CSS,763692
1318187016,Rust,564601
1318187016,JavaScript,157290
1318187016,Python,44256
1318187016,HTML,17892
1318187016,C#,12176
1318187016,Swift,4112
1332080070,TypeScript,176627
1332080070,JavaScript,2621
1348410551,TeX,28098
1334245678,JavaScript,817573
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1336502227,TypeScript,4239491
1336502227,PLpgSQL,26367
1336502227,Shell,25068
1336502227,Go Template,17951
1336502227,Dockerfile,17911
1336502227,CSS,8591
1336502227,HTML,793
1323511527,Python,21598
1336933337,TypeScript,5508427
1336933337,JavaScript,166074
1336933337,CSS,81031
1336933337,HTML,55606
1336933337,Python,25014
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Java,1293
1333165619,TypeScript,941818
1333165619,JavaScript,215115
1333165619,HTML,34391
1333165619,NSIS,2471
1326893710,TypeScript,2812908
1326893710,CSS,128775
1326893710,Shell,33917
1326893710,PowerShell,13349
1326893710,JavaScript,2047
1319484586,HTML,90542
1319484586,JavaScript,23408
1331728719,HTML,196134
1331728719,JavaScript,21115
1331728719,Python,16763
1331728719,CSS,14017
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1321920026,TypeScript,9164800
1321920026,Python,3152655
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1329272295,JavaScript,299173
1333807290,TypeScript,2136291
1333807290,JavaScript,552462
1333807290,CSS,63907
1333807290,HTML,45206
1333111893,TypeScript,5785558
1333111893,JavaScript,807357
1333111893,Shell,4292
1333111893,Batchfile,1832
1322651268,Python,60263
1322651268,Shell,10651
1322651268,HTML,4090
1337955304,Python,189084
1330702515,Zig,27641076
1330702515,TypeScript,4807008
1330702515,Python,400338
1330702515,JavaScript,253231
1330702515,HTML,29645
1330702515,Shell,12768
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1325096132,JavaScript,467693
1325096132,Shell,2103
1330135801,Shell,82698
1319336961,Shell,45527
1344273611,Rust,2532408
1344273611,TypeScript,195417
1344273611,CSS,29598
1344273611,Shell,22596
1344273611,HTML,13073
1344273611,Just,8100
1344273611,Nix,6114
1344273611,Dockerfile,3006
1344273611,JavaScript,2325
1319103484,TypeScript,514243
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1326654671,Python,232441
1326654671,HTML,34075
1326654671,TypeScript,29044
1327214801,Python,136205
1327214801,Shell,165
1348577064,Python,11210098
1348577064,Jinja,174927
1348577064,Shell,64603
1348577064,Mako,594
1348577064,Dockerfile,417
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1320614356,Rust,207655
1320614356,Vue,124707
1320614356,TypeScript,25616
1320614356,Kotlin,5828
1320614356,Nix,2383
1320614356,HTML,377
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1331261687,TypeScript,5024806
1331261687,JavaScript,819040
1331261687,Swift,795263
1331261687,MDX,58613
1331261687,CSS,48568
1331261687,Shell,2549
1331261687,HTML,800
1333123776,TypeScript,5406150
1333123776,CSS,273199
1333123776,JavaScript,36822
1325498898,Kotlin,1454115
1327448036,TypeScript,336397
1327448036,JavaScript,153216
1327448036,Shell,19686
1327448036,CSS,13293
1327448036,HTML,5603
1342886503,Zig,272041
1322698650,Python,369397
1322698650,HTML,119546
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2760
1322698650,C,972
1318916159,Rust,4622962
1318916159,Vue,594200
1318916159,TypeScript,590430
1318916159,CSS,50897
1318916159,JavaScript,26891
1318916159,AppleScript,4190
1318916159,HTML,3996
1318916159,NSIS,2035
1318025112,Python,8907500
1318025112,TypeScript,1835261
1318025112,Jupyter Notebook,738288
1318025112,HTML,490205
1318025112,Shell,302887
1318025112,CSS,30274
1318025112,JavaScript,13417
1318025112,PowerShell,8042
1318025112,Dockerfile,7396
1318025112,Jinja,5862
1318025112,Go Template,4181
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1338435811,JavaScript,39717
1338435811,HTML,22525
1332781509,TypeScript,4315442
1332781509,CSS,63416
1332781509,Astro,41649
1332781509,Shell,21842
1332781509,JavaScript,15195
1332781509,C,10945
1332781509,Python,10202
1332781509,Dockerfile,5448
1332781509,HTML,5306
1332781509,PLpgSQL,4066
1323404274,Python,183403
1323404274,Shell,177646
1327502931,HTML,243963
1334373503,JavaScript,5790905
1334373503,TypeScript,1568043
1334373503,HTML,198713
1334373503,PowerShell,186064
1334373503,Rust,184548
1334373503,Python,75342
1334373503,NSIS,6187
1334373503,Swift,3451
1329849289,Rust,74723753
1329849289,Python,4665259
1329849289,HTML,2325005
1329849289,JavaScript,1675580
1329849289,TypeScript,666356
1329849289,Vue,70031
1329849289,Shell,12815
1329849289,CSS,10838
1329849289,PowerShell,2020
1333718792,Rust,1123831
1333718792,TypeScript,291050
1333718792,NSIS,33537
1333718792,JavaScript,9495
1333718792,CSS,7773
1333718792,NASL,3339
1333718792,HTML,379
1321624668,Objective-C,1334757
1321624668,Shell,379601
1321624668,Python,201867
1321624668,C,98817
1321624668,Java,44543
1321624668,Metal,3421
1321624668,Go,1692
1321624668,Ruby,185
1322509558,Python,9488294
1322509558,TypeScript,374369
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
