repo_id,language,bytes
1354310030,TypeScript,1368869
1354310030,CSS,10883
1354310030,JavaScript,94
1341759590,HTML,31247499
1341759590,TypeScript,1234355
1341759590,JavaScript,326508
1341759590,CSS,181556
1348577064,Python,11291122
1348577064,Jinja,174927
1348577064,Shell,64669
1348577064,Mako,594
1348577064,Dockerfile,417
1350984217,JavaScript,1107964
1350984217,CSS,150106
1350984217,C++,83846
1350984217,HTML,26672
1350984217,PowerShell,5092
1350984217,NSIS,838
1339742577,Python,1938528
1339742577,TypeScript,564940
1339742577,CSS,69354
1339742577,JavaScript,56178
1339742577,HTML,493
1339742577,Shell,52
1339742577,Batchfile,33
1349601607,TypeScript,320321
1349601607,JavaScript,6206
1348483831,Rust,3135814
1348483831,Python,16305
1348483831,Shell,11516
1348483831,Nix,8388
1348483831,Inno Setup,5797
1348483831,Ruby,1413
1348483831,C,1044
1348483831,Go Template,676
1348410551,TeX,28098
1342935078,Python,46549608
1342935078,Go,15955166
1342935078,C++,2331978
1342935078,C,582443
1342935078,Cuda,460564
1342935078,TeX,438884
1342935078,MDX,366243
1342935078,Sass,229153
1342935078,Rust,219746
1342935078,Shell,196756
1342935078,MLIR,109527
1342935078,Assembly,63439
1342935078,Lua,9787
1342935078,Dockerfile,8074
1342935078,HTML,4890
1342935078,Swift,4512
1342935078,Mermaid,1848
1342935078,Jinja,1180
1342935078,CSS,875
1342935078,JavaScript,186
1337955304,Python,189084
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1342461518,Python,6156106
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1339161831,Python,33646
1342876750,TypeScript,8159797
1342876750,JavaScript,1375581
1342876750,CSS,168622
1342876750,Swift,74660
1342876750,HTML,73427
1342876750,C++,3068
1342876750,PowerShell,1374
1342876750,NSIS,847
1342876750,Python,270
1342876750,Shell,186
1353548665,Python,1017449
1353548665,Shell,5300
1351879111,Python,7959601
1351879111,TypeScript,60545
1351879111,Dockerfile,47745
1351879111,Shell,43918
1351879111,Jupyter Notebook,16620
1351879111,JavaScript,72
1359648985,HTML,56415
1349507889,JavaScript,2459696
1349507889,CSS,216581
1349507889,HTML,63094
1349507889,Python,2822
1349253750,Python,39533
1346499044,Rust,1926061
1346499044,Slint,792410
1346499044,Python,72493
1346499044,WGSL,38916
1346499044,Shell,17438
1346499044,Java,7287
1346499044,Nix,6848
1346499044,Inno Setup,2763
1337920628,JavaScript,848336
1342930695,JavaScript,125466
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1344273611,Rust,2502320
1344273611,TypeScript,179861
1344273611,Shell,28871
1344273611,CSS,28618
1344273611,HTML,13073
1344273611,Just,9944
1344273611,Nix,6141
1344273611,Dockerfile,3047
1344273611,JavaScript,2325
1356159928,TypeScript,2029049
1356159928,JavaScript,161215
1356159928,HTML,2277
1356159928,Dockerfile,1364
1357272370,Python,874792
1357272370,HTML,62966
1357272370,Shell,21741
1357272370,CSS,1712
1369254248,Python,23
1354887280,TypeScript,223765
1354887280,JavaScript,14698
1344252356,Swift,663939
1344252356,Shell,555345
1344252356,Python,385954
1344252356,C,35253
1344252356,Makefile,10095
1344252356,Dockerfile,2440
1344252356,JavaScript,1892
1344252356,Lua,1508
1344252356,AppleScript,1351
1344252356,Rich Text Format,785
1344939825,TypeScript,282379
1344939825,CSS,7642
