repo_id,language,bytes
1255180606,Python,7231660
1255180606,JavaScript,5691909
1255180606,CSS,1192194
1255180606,HTML,254451
1255180606,Shell,62771
1255180606,PowerShell,8523
1255180606,TypeScript,3846
1255180606,Dockerfile,1918
1255180606,Batchfile,1246
1266797999,JavaScript,105081
1266797999,Python,75797
1266797999,PowerShell,664
1266797999,Shell,448
1265025028,TypeScript,13283781
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,59876
1265025028,Astro,31596
1265025028,Shell,29173
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1246839757,Python,314759
1246839757,Shell,11483
1246839757,C,8003
1246839757,Dockerfile,4102
1248194723,Rust,1541483
1248194723,Shell,15247
1248194723,JavaScript,5676
1248194723,Nix,3989
1246625636,JavaScript,12247387
1246625636,TypeScript,2399388
1246625636,Shell,73544
1266212515,Python,24943227
1266212515,TypeScript,4851310
1266212515,JavaScript,116709
1266212515,HTML,44102
1266212515,CSS,42744
1266212515,Shell,26076
1266212515,Dockerfile,15081
1266212515,Rust,6576
1266212515,Mako,671
1251263546,HTML,58833
1251263546,JavaScript,21455
1246399437,TypeScript,4579277
1246399437,JavaScript,1434170
1246399437,Python,246579
1246399437,Shell,77963
1246399437,HTML,72170
1246399437,CSS,61419
1246399437,Dockerfile,3372
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1250822765,HTML,4140506
1250822765,TypeScript,417740
1250822765,JavaScript,181894
1250822765,CSS,2576
1253077206,TypeScript,314952
1253077206,CSS,47467
1253077206,Shell,22462
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,1113
1257699593,TypeScript,678586
1257699593,CSS,31142
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1246459259,TypeScript,12370328
1246459259,Vue,722824
1246459259,JavaScript,264361
1246459259,CSS,57026
