repo_id,language,bytes
1255180606,JavaScript,5193565
1255180606,Python,5030771
1255180606,CSS,1126873
1255180606,HTML,266774
1255180606,Shell,58964
1255180606,PowerShell,4863
1255180606,TypeScript,3846
1255180606,Dockerfile,1634
1255180606,Batchfile,1246
1230751102,Rust,1128380
1230751102,JavaScript,355963
1230751102,TypeScript,187470
1230751102,CSS,41090
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1231148626,C,3113915
1231148626,Objective-C,892095
1231148626,Cuda,508601
1231148626,Metal,404044
1231148626,Python,169982
1231148626,Makefile,9779
1231148626,Shell,8210
1231148626,C++,6173
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1235403234,HTML,1145865
1235403234,TypeScript,676085
1235403234,CSS,6049
1235403234,JavaScript,94
1239996076,C,3481625
1239996076,JavaScript,908740
1239996076,C++,226855
1239996076,TypeScript,145510
1239996076,Shell,94893
1239996076,Makefile,1440
1232237440,C,67803
1232669890,Python,788973
1232669890,HTML,168240
1232669890,Shell,5773
1237031497,TypeScript,639597
1237031497,CSS,67177
1237031497,JavaScript,46136
1237031497,Dockerfile,639
1237031497,Python,425
1242346934,TypeScript,146502
1242346934,JavaScript,47809
1242346934,Shell,3828
1244911834,Go,480046
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1248194723,Rust,854058
1248194723,Nix,7256
1248194723,Shell,2399
1243496690,JavaScript,4686492
1243496690,HTML,138054
1243496690,CSS,74931
1243496690,Python,71626
1243496690,Batchfile,5107
1243496690,Shell,385
1243496690,Dockerfile,344
1229729956,Python,64045
1229729956,Shell,42736
1231135337,TypeScript,10370034
1231135337,Python,7876623
1231135337,JavaScript,11044
1231135337,Shell,5791
1246399437,TypeScript,4292092
1246399437,JavaScript,1389512
1246399437,Python,230776
1246399437,HTML,72170
1246399437,Shell,69073
1246399437,CSS,60943
1246399437,Dockerfile,3372
1251263546,HTML,58833
1251263546,JavaScript,21455
1231170332,Python,13147236
1231170332,JavaScript,874253
1231170332,CSS,360280
1231170332,PowerShell,40625
1231170332,Jinja,26291
1231170332,Shell,25753
1231170332,HTML,6625
1231170332,Dockerfile,3804
1231170332,Ruby,2439
1244095591,Shell,1360
1241257629,HTML,74149
1246625636,JavaScript,7299444
1246625636,TypeScript,1292894
1246625636,Shell,109026
1229531271,HTML,1612631
1229531271,JavaScript,353600
1238391754,Python,128481
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1239459981,Rust,20706
1239459981,PowerShell,19349
1239459981,Inno Setup,13699
1230925393,Python,39279
1253077206,TypeScript,170565
1253077206,CSS,33942
1253077206,Shell,10708
1253077206,JavaScript,4376
1253077206,Dockerfile,4242
1253077206,Raku,2151
1253077206,HTML,716
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1241325722,Python,412485
1241325722,PowerShell,6765
1241325722,Shell,4711
1231291764,TypeScript,2336420
1231291764,CSS,185963
1231291764,HTML,23753
1231291764,JavaScript,18335
1231291764,Shell,2175
1231291764,Dockerfile,435
1242107382,JavaScript,1230312
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,Python,13821
1242107382,PowerShell,4423
1242107382,Shell,3366
1251186402,Python,43553
1246459259,TypeScript,8127801
1246459259,JavaScript,153528
1246459259,Nix,7453
1246459259,CSS,7022
1246459259,HTML,1445
1246459259,Makefile,693
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1229774092,Python,44635
1229774092,Shell,15055
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1239918790,Rust,9855342
1239918790,Shell,125894
1239918790,PowerShell,15880
1239918790,Python,15628
1239918790,Roff,6787
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1235122687,C,1816970
1235122687,Python,146459
1235122687,C++,102342
1235122687,Shell,19565
1235122687,JavaScript,13438
1235122687,PowerShell,5374
1255197498,Python,4150452
1255197498,HTML,3113004
1255197498,TypeScript,547368
1255197498,JavaScript,81115
1255197498,CSS,11006
1255197498,Shell,2779
1255197498,PowerShell,2615
1255197498,Dockerfile,2147
1255197498,Batchfile,56
