repo_id,language,bytes
1300902838,Rust,57893009
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1300902838,RenderScript,1
1301597356,JavaScript,742952
1301597356,PowerShell,524921
1301597356,Shell,227620
1301597356,CSS,179274
1301597356,Swift,92118
1301597356,Inno Setup,27687
1306128367,Python,2325154
1306128367,TypeScript,1230757
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55148
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1301140808,Python,994985
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1299769220,TypeScript,1165346
1299769220,Python,690330
1299769220,JavaScript,160863
1299769220,Shell,5705
1299769220,Dockerfile,2152
1316527318,TypeScript,9258107
1316527318,HTML,540923
1316527318,CSS,142037
1316527318,JavaScript,45593
1316527318,HCL,32846
1316527318,Python,19285
1316527318,Shell,12025
1316527318,Dockerfile,10664
1288952336,Python,296324
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1297316519,Python,61490
1304159264,Swift,1867500
1304159264,Metal,161848
1304159264,Ruby,2889
1304159264,Shell,354
1317563975,TypeScript,135967
1317563975,CSS,24557
1317563975,HTML,15207
1291783779,Python,4470
1293375068,JavaScript,4798
1311510441,Swift,59293
1304207622,TypeScript,3465408
1304207622,JavaScript,421655
1304207622,HTML,137075
1304207622,CSS,72403
1304207622,Swift,33359
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1302826522,TypeScript,1868747
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,24582
1302826522,JavaScript,882
1310057619,Python,45520
1310057619,C,25637
1310057619,C++,15924
1310057619,Shell,6012
1309451980,Rust,4863199
1309451980,Go,352610
1309451980,Shell,141701
1309451980,Python,29460
1309451980,Makefile,14671
1309451980,TypeScript,9432
1309451980,Dockerfile,6505
1309331155,TypeScript,9745191
1309331155,C,3269650
1309331155,JavaScript,335208
1312257227,JavaScript,2622457
1312257227,HTML,2490
1305243497,Python,94692
1289096110,Dockerfile,718
1289096110,Shell,624
1318768894,TypeScript,1459449
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,20075
1318768894,JavaScript,5863
1318768894,PLpgSQL,883
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1288848940,Rust,793787
1288848940,TypeScript,287317
1288848940,CSS,144613
1288848940,JavaScript,38769
1288848940,Python,21932
1288848940,Shell,2424
1288848940,HTML,540
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1303829880,Solidity,20289
1296036886,Python,15826
1296036886,TypeScript,255
1300612704,JavaScript,1564544
1300612704,CSS,119163
1300612704,HTML,66682
1290120400,Rust,161790
1290120400,Shell,5288
1313435339,JavaScript,1088346
1313435339,Python,39760
1313435339,CSS,29436
1313435339,Shell,25389
1313435339,Swift,17284
1313435339,HTML,11173
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1289743790,TypeScript,224199
1289743790,Python,205064
1289743790,JavaScript,7493
1289743790,CSS,4904
1289743790,HTML,1083
1289755707,MDX,733003
1289755707,HTML,624990
1289755707,Astro,83488
1289755707,Jupyter Notebook,44026
1289755707,TypeScript,29956
1289755707,JavaScript,26099
1289755707,CSS,16441
1300584797,Rust,4907960
1300584797,C,111636
1300584797,JavaScript,28744
1300584797,Shell,13052
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,3047
1300584797,CSS,2053
1300584797,Batchfile,254
1304486109,C,35256110
1304486109,C++,14867306
1304486109,Lua,8984147
1304486109,Shell,1673170
1304486109,HTML,1268157
1304486109,Makefile,1162607
1304486109,Python,826492
1304486109,Objective-C,699606
1304486109,Java,693489
1304486109,Assembly,512891
1304486109,CMake,470026
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,83404
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,DIGITAL Command Language,35813
1304486109,C#,32871
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Objective-C++,15958
1304486109,Swift,15244
1304486109,Pascal,15229
1304486109,PowerShell,10155
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,sed,236
1309102418,TypeScript,61888018
1309102418,JavaScript,1712457
1309102418,Swift,369607
1309102418,CSS,100743
1309102418,Rust,48319
1309102418,Python,11192
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,4650
1309102418,HTML,1450
1309102418,Go,755
1309102418,C#,735
1306722822,Python,9601
1295531254,Python,1225759
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1298890549,Python,38330
1298890549,Shell,660
1307679581,JavaScript,4709179
1307679581,TypeScript,93563
1307679581,HTML,40887
1298998324,Python,22567
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1290260182,Dockerfile,2797
1290260182,Shell,830
1307568662,Python,13940
1298825209,Python,4584636
1298825209,TypeScript,1843424
1298825209,CSS,131703
1298825209,Shell,21740
1298825209,PowerShell,10161
1298825209,JavaScript,4263
1298825209,Inno Setup,2059
1298825209,HTML,509
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1297269051,TypeScript,681822
1297269051,JavaScript,4913
1297269051,HTML,2070
1297269051,CSS,1464
1307383231,TypeScript,36074
1299007583,TypeScript,7274958
1299007583,JavaScript,735990
1299007583,HTML,10008
1299007583,CSS,6271
1315424242,C,495559
1315424242,Python,451819
1315424242,Shell,66524
1315424242,Makefile,13972
1315424242,Objective-C,10561
1298660286,Dockerfile,3322
1298660286,Shell,1667
1296680841,Python,4130388
1296680841,JavaScript,1448529
1296680841,Swift,204360
1296680841,Shell,38723
1296680841,CSS,28672
1294525612,Python,6767721
1294525612,Rust,871722
1294525612,TypeScript,865045
1294525612,JavaScript,57206
1294525612,Makefile,5835
1294525612,Shell,3040
1293134522,HTML,19669
1293134522,Dockerfile,838
1293134522,Shell,654
1290703740,Dockerfile,1722
1298244810,JavaScript,79086
1298244810,PowerShell,1084
1298244810,Shell,856
1289364610,Swift,661558
1289364610,HTML,24371
1289364610,Shell,8168
1302446279,TypeScript,68441
1303576851,Go,191172
1303576851,Python,12227
1298660599,Dockerfile,3170
1298660599,Shell,2068
1289868346,Python,764319
1289868346,TypeScript,166925
1289868346,Shell,5093
1289868346,JavaScript,2104
1316443307,TypeScript,714690
1316443307,JavaScript,109415
1316443307,CSS,58368
1316443307,PowerShell,31021
1316443307,Shell,17592
1316443307,HTML,15038
1316443307,NSIS,367
1295154902,Go,472580
1295154902,TypeScript,237376
1295154902,CSS,47407
1295154902,HTML,4228
1295154902,Shell,1983
1295154902,Makefile,507
1289435641,HTML,380200
1289435641,Python,369283
1289435641,JavaScript,356891
1289435641,CSS,87506
1289435641,Shell,36644
1289435641,Swift,1555
1306989887,JavaScript,1256681
1306989887,Python,1051549
1306989887,MDX,117431
1306989887,CSS,24881
1306989887,Dockerfile,4793
1306989887,Shell,1768
1306989887,HTML,1002
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1306758289,Swift,1614596
1306758289,Python,88359
1306758289,Shell,45536
1306758289,HTML,17007
1306758289,C,5687
1306758289,JavaScript,5013
1306758289,Makefile,879
1302449868,Rust,704174
1302449868,PowerShell,4687
1302449868,Shell,4016
1302449868,Ruby,1091
1292758637,HTML,4835
1292758637,CSS,4422
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1289309191,Python,512420
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,611
1311384232,Python,1960
1310847317,Python,473200
1310847317,Cuda,19950
1296647613,Python,116958
1302077273,JavaScript,140436
1302077273,CSS,21834
1302077273,HTML,9814
1298346646,Python,16817
1298346646,JavaScript,2682
1289604542,Rust,336671
1289604542,Nix,1753
1301607598,Python,33265
1301607598,Shell,1539
1296627757,Python,212272
1293670798,Python,304694
1293670798,Shell,33781
1291502015,Go,1716688
1291502015,Go Template,4424
1291502015,Shell,4352
1291502015,Dockerfile,3936
1291502015,Makefile,3191
1309499087,Python,2041821
1309499087,Shell,1411
1291108900,Python,60508
1291108900,Shell,223
1300909192,TypeScript,84809
1300909192,Rust,69150
1300909192,CSS,6513
1300909192,Shell,1456
1300909192,JavaScript,964
1300909192,HTML,297
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1294964139,TypeScript,1235933
1294964139,Astro,282693
1294964139,MDX,196227
1294964139,JavaScript,83724
1294964139,CSS,49297
1296301313,TypeScript,159863
1296301313,Astro,98838
1296301313,CSS,72994
1296301313,JavaScript,31212
1298189234,TypeScript,19669587
1298189234,JavaScript,1586969
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,6766
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1292756053,Python,1867482
1292756053,Shell,20332
1292756053,Batchfile,6302
1292756053,Go,869
1296107475,Python,2111324
1296107475,TypeScript,353602
1296107475,CSS,143565
1296107475,Shell,61438
1296107475,PowerShell,21536
1296107475,Dockerfile,4663
1296107475,Go Template,2921
1296107475,HTML,310
1290382170,Python,13364
1290382170,Dockerfile,409
1290098318,Rust,1405776
1290098318,Python,197809
1290098318,Shell,81530
1290098318,TypeScript,39934
1290098318,JavaScript,7295
1308989532,C,1620643
1308989532,Java,208317
1308989532,Shell,18621
1308989532,C++,7674
1308989532,Makefile,5254
1308989532,CMake,3067
1308989532,Roff,576
1304056775,Python,272861
1304056775,Jupyter Notebook,24194
1304056775,Makefile,1751
1304056775,Jinja,1384
1300041243,Rust,10209
1299979197,Rust,3088
1299979197,Q#,3038
1306169988,Python,258436
1304996210,TypeScript,618787
1304996210,Rust,72466
1304996210,JavaScript,28014
1304996210,CSS,16152
1304996210,HTML,1043
1304996210,Dockerfile,597
1303257127,TypeScript,22799
1303257127,JavaScript,17082
1296935864,TypeScript,272139
1296935864,JavaScript,26172
1296935864,Shell,2103
1297538014,TypeScript,2322239
1297538014,CSS,13811
1297538014,Shell,2148
1297538014,Dockerfile,1135
1297538014,JavaScript,559
1290884614,TypeScript,729314
1290884614,CSS,32369
1290884614,HTML,8303
1290884614,JavaScript,5598
1291909685,Python,1801854
1291909685,Vue,49753
1291909685,JavaScript,22951
1291909685,CSS,10920
1291909685,HTML,8869
1291909685,Shell,3505
1291909685,Makefile,609
1309107879,Python,768030
1309107879,Shell,11309
1305428722,Python,969457
1305428722,Shell,66732
1289715391,PowerShell,324866
1289715391,C#,218249
1312944074,C++,1050523
1312944074,C#,678945
1312944074,JavaScript,100734
1312944074,PowerShell,100067
1312944074,HTML,26105
1312944074,CSS,19901
1312944074,Lua,380
1297878371,Shell,1907
1297878371,Python,1529
1303463449,Python,560426
1303463449,C++,92902
1303463449,Shell,23940
1291214151,Python,1405024
1291214151,JavaScript,116875
1291214151,CSS,38395
1291214151,Jinja,37212
1291214151,HTML,16207
1291214151,MATLAB,14526
1291214151,TeX,14519
1291214151,M,3884
1291214151,Batchfile,1776
1291214151,Shell,1629
1307790733,JavaScript,92324
1307790733,HTML,23773
1313978749,Python,38550
1297638533,Ruby,1235186
1297638533,JavaScript,286133
1297638533,HTML,252154
1297638533,Dockerfile,2036
1297638533,Shell,131
1291275504,Python,63234
1291275504,Shell,3507
1293520016,Vue,87823
1293520016,JavaScript,42781
1293520016,CSS,5066
1293520016,HTML,954
1299421048,Python,227878
1299421048,Shell,640
1316651150,Python,649315
1316651150,TypeScript,249198
1316651150,CSS,5854
1316651150,HTML,1134
1316651150,JavaScript,81
1300781672,JavaScript,199322
1300781672,Python,45974
1300781672,HTML,27206
1300781672,Shell,23137
1300781672,PowerShell,21418
1295383219,Python,261276
1288859083,Python,129952
1288859083,Shell,7520
1288859083,Dockerfile,2135
1313427207,Java,23244662
1313427207,Rust,1265533
1313427207,Vue,547331
1313427207,JavaScript,153535
1313427207,PowerShell,98306
1313427207,TypeScript,60397
1313427207,CSS,57903
1313427207,HTML,20571
1313427207,Python,4974
