repo_id,language,bytes
1300902838,Rust,57715664
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1300902838,RenderScript,1
1301597356,JavaScript,742952
1301597356,PowerShell,524921
1301597356,Shell,227620
1301597356,CSS,179274
1301597356,Swift,92118
1301597356,Inno Setup,27687
1306128367,Python,2200436
1306128367,TypeScript,1160381
1306128367,HTML,125100
1306128367,CSS,86433
1306128367,Rust,55148
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1301140808,Python,954014
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1299769220,TypeScript,1138927
1299769220,Python,683215
1299769220,JavaScript,158888
1299769220,Shell,5705
1299769220,Dockerfile,2152
1288952336,Python,296324
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1287460663,TypeScript,1943311
1287460663,JavaScript,1053565
1287460663,Python,38728
1287460663,Shell,38395
1287460663,PowerShell,22915
1287460663,Dockerfile,11248
1287460663,C,10156
1287460663,Java,8159
1287460663,Go,1565
1287460663,Rust,1354
1287460663,Perl,1113
1297316519,Python,61490
1293375068,JavaScript,4798
1291783779,Python,4390
1311510441,Swift,59293
1304207622,TypeScript,3347402
1304207622,JavaScript,306174
1304207622,HTML,101982
1304207622,CSS,70832
1304207622,Swift,33359
1304159264,Swift,1790794
1304159264,Metal,161848
1304159264,Ruby,2889
1304159264,Shell,354
1316527318,TypeScript,9258107
1316527318,HTML,540923
1316527318,CSS,142037
1316527318,JavaScript,45593
1316527318,HCL,32846
1316527318,Python,19285
1316527318,Shell,12025
1316527318,Dockerfile,10664
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1288402762,TypeScript,6793466
1288402762,Python,3271294
1288402762,TeX,902361
1288402762,CSS,303434
1288402762,BibTeX Style,156486
1288402762,Shell,64989
1288402762,MDX,56005
1288402762,JavaScript,36867
1288402762,HTML,19415
1288402762,Makefile,1054
1288402762,Dockerfile,617
1302826522,TypeScript,1868747
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,24582
1302826522,JavaScript,882
1309451980,Rust,4863199
1309451980,Go,352610
1309451980,Shell,141701
1309451980,Python,29460
1309451980,Makefile,14671
1309451980,TypeScript,9432
1309451980,Dockerfile,6505
1310057619,Python,45520
1310057619,C,25637
1310057619,C++,15924
1310057619,Shell,6012
1309331155,TypeScript,9230699
1309331155,C,3058949
1309331155,JavaScript,330216
1312257227,JavaScript,2622457
1312257227,HTML,2490
1317563975,TypeScript,26444
1317563975,HTML,5976
1317563975,CSS,2732
1305243497,Python,94692
1289096110,Dockerfile,718
1289096110,Shell,624
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1288848940,Rust,865747
1288848940,TypeScript,324277
1288848940,CSS,202936
1288848940,JavaScript,159682
1288848940,PowerShell,76619
1288848940,Python,21932
1288848940,Shell,2424
1288848940,HTML,540
1300612704,JavaScript,1522601
1300612704,CSS,119371
1300612704,HTML,67254
1296036886,Python,15826
1296036886,TypeScript,255
1290120400,Rust,161790
1290120400,Shell,5288
1303829880,Solidity,20289
1288292418,Shell,2228
1288292418,Dockerfile,98
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1300584797,Rust,4907960
1300584797,C,111636
1300584797,JavaScript,28744
1300584797,Shell,13052
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,3047
1300584797,CSS,2053
1300584797,Batchfile,254
1289755707,MDX,733003
1289755707,HTML,624990
1289755707,Astro,83488
1289755707,Jupyter Notebook,44026
1289755707,TypeScript,29956
1289755707,JavaScript,26099
1289755707,CSS,16441
1287583035,Python,89768
1287583035,HTML,43663
1287583035,Jupyter Notebook,9038
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1295531254,Python,1225759
1298890549,Python,38330
1298890549,Shell,660
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1298998324,Python,22567
1306722822,Python,9601
1287804060,TypeScript,16622146
1287804060,JavaScript,219806
1287804060,Python,45982
1287804060,R,40928
1287804060,CSS,37628
1287804060,NSIS,21820
1287804060,HTML,13278
1287804060,PowerShell,5007
1307679581,JavaScript,4499807
1307679581,TypeScript,93563
1307679581,HTML,40887
1290260182,Dockerfile,2797
1290260182,Shell,830
1299007583,TypeScript,7274958
1299007583,JavaScript,735990
1299007583,HTML,10008
1299007583,CSS,6271
1304486109,C,35256110
1304486109,C++,14861470
1304486109,Lua,8195531
1304486109,Shell,1668365
1304486109,HTML,1268157
1304486109,Makefile,1162607
1304486109,Python,822694
1304486109,Objective-C,699606
1304486109,Java,678885
1304486109,Assembly,512891
1304486109,CMake,470026
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,83404
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,DIGITAL Command Language,35813
1304486109,C#,32871
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Objective-C++,15958
1304486109,Swift,15244
1304486109,Pascal,15229
1304486109,PowerShell,10155
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,sed,236
1287740001,Rust,5032505
1287740001,Dart,3433341
1287740001,TypeScript,2310612
1287740001,C++,244648
1287740001,CSS,155133
1287740001,Swift,91121
1287740001,Astro,70443
1287740001,JavaScript,63901
1287740001,CMake,44160
1287740001,HTML,40972
1287740001,Inno Setup,31675
1287740001,Shell,24834
1287740001,Python,19313
1287740001,Kotlin,15119
1287740001,C,7721
1287740001,Dockerfile,5969
1287740001,Ruby,4900
1287740001,Objective-C,38
1297269051,TypeScript,681822
1297269051,JavaScript,4913
1297269051,HTML,2070
1297269051,CSS,1464
1298825209,Python,3992102
1298825209,TypeScript,1770614
1298825209,CSS,130969
1298825209,Shell,21740
1298825209,PowerShell,9831
1298825209,JavaScript,4263
1298825209,Inno Setup,2059
1298825209,HTML,509
1309102418,TypeScript,58154185
1309102418,JavaScript,1656152
1309102418,Swift,368453
1309102418,CSS,99624
1309102418,Rust,48319
1309102418,Python,11192
1309102418,Kotlin,6430
1309102418,NSIS,5882
1309102418,Ruby,4650
1309102418,Shell,4140
1309102418,HTML,1450
1309102418,Go,755
1309102418,C#,735
1307383231,TypeScript,36074
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1296680841,Python,4067756
1296680841,JavaScript,1448529
1296680841,Swift,204360
1296680841,Shell,38723
1296680841,CSS,28672
1293134522,HTML,19669
1293134522,Dockerfile,838
1293134522,Shell,654
1298660286,Dockerfile,3322
1298660286,Shell,1667
1289364610,Swift,661558
1289364610,HTML,24371
1289364610,Shell,8168
1298244810,JavaScript,79086
1298244810,PowerShell,1084
1298244810,Shell,856
1290703740,Dockerfile,1722
1302446279,TypeScript,68441
1307568662,Python,13940
1287346748,TypeScript,19139
1287346748,JavaScript,12792
1289743790,TypeScript,224199
1289743790,Python,205064
1289743790,JavaScript,7493
1289743790,CSS,4904
1289743790,HTML,1083
1303576851,Go,191172
1303576851,Python,12227
1286732818,Python,1141079
1286732818,TypeScript,227651
1286732818,CSS,8115
1286732818,JavaScript,7788
1286732818,PowerShell,5982
1286732818,Shell,2779
1286732818,Dockerfile,1714
1286732818,HTML,360
1286732818,Batchfile,130
1289868346,Python,764319
1289868346,TypeScript,166925
1289868346,Shell,5093
1289868346,JavaScript,2104
1294525612,Python,6739251
1294525612,Rust,871722
1294525612,TypeScript,859240
1294525612,JavaScript,57206
1294525612,Makefile,5835
1294525612,Shell,3040
1295154902,Go,356246
1295154902,TypeScript,231120
1295154902,CSS,44474
1295154902,HTML,4228
1295154902,Shell,1983
1295154902,Makefile,507
1298660599,Dockerfile,3170
1298660599,Shell,2068
1289435641,HTML,380200
1289435641,Python,369283
1289435641,JavaScript,356891
1289435641,CSS,87506
1289435641,Shell,36644
1289435641,Swift,1555
1306758289,Swift,1495817
1306758289,Python,86866
1306758289,Shell,45536
1306758289,HTML,17007
1306758289,C,5687
1306758289,JavaScript,5013
1306758289,Makefile,879
1288102626,TypeScript,1759800
1288102626,Rust,524379
1288102626,Python,117923
1288102626,Shell,15800
1288102626,CSS,9324
1288102626,JavaScript,5572
1288102626,R,3179
1288102626,HTML,563
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1289309191,Python,512420
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,611
1302449868,Rust,670500
1302449868,Shell,4936
1302449868,PowerShell,3619
1302449868,Ruby,486
1292758637,HTML,4835
1292758637,CSS,4422
1311384232,Python,1960
1287168491,Swift,4207989
1287168491,Python,52055
1287168491,Ruby,10612
1287168491,Shell,3873
1310847317,Python,473200
1310847317,Cuda,19950
1298346646,Python,16817
1298346646,JavaScript,2682
