repo_id,language,bytes
1333065091,TypeScript,25334811
1333065091,CSS,395019
1333065091,Python,188483
1333065091,JavaScript,130642
1333065091,Shell,16923
1333065091,C,11763
1333065091,C++,6877
1333065091,HTML,421
1333065091,PLpgSQL,7
1322012299,Rust,894067
1322012299,Python,154851
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1333321333,TypeScript,1959726
1333321333,JavaScript,84765
1331135699,Python,921190
1331135699,Shell,19379
1331135699,PowerShell,15280
1331135699,Makefile,4652
1331135699,Dockerfile,2886
1316527318,TypeScript,10387767
1316527318,HTML,561484
1316527318,CSS,160484
1316527318,JavaScript,46804
1316527318,HCL,33245
1316527318,Python,26110
1316527318,Shell,12025
1316527318,Dockerfile,10865
1333175049,Python,290595
1333175049,JavaScript,142007
1333175049,HTML,86720
1333175049,Shell,7760
1318768894,TypeScript,3364710
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,21125
1318768894,JavaScript,8156
1318768894,PLpgSQL,883
1318768894,Shell,562
1317041031,Python,349286
1317041031,Shell,35067
1334586481,PowerShell,1681
1317563975,TypeScript,591971
1317563975,CSS,39211
1317563975,HTML,29948
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1331636953,TypeScript,4698188
1331636953,JavaScript,827084
1331636953,CSS,554007
1331636953,HTML,114472
1331636953,Shell,8637
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1309331155,TypeScript,10692898
1309331155,C,4305019
1309331155,JavaScript,334307
1324717617,JavaScript,1086130
1324717617,Python,88292
1324717617,PowerShell,21079
1324717617,CSS,20993
1324717617,HTML,11615
1324717617,Shell,4564
1311510441,Swift,59293
1322954467,Python,82363
1334245678,JavaScript,765980
1318187016,TypeScript,19263524
1318187016,CSS,674880
1318187016,Rust,455306
1318187016,JavaScript,138746
1318187016,Python,29778
1318187016,HTML,8742
1316443307,TypeScript,980272
1316443307,JavaScript,195015
1316443307,CSS,63565
1316443307,PowerShell,39703
1316443307,Shell,20117
1316443307,HTML,15038
1316443307,NSIS,367
1309451980,Rust,4990058
1309451980,Go,368752
1309451980,Shell,152904
1309451980,Python,29593
1309451980,Makefile,14767
1309451980,TypeScript,9474
1309451980,Dockerfile,6474
1312257227,JavaScript,2622457
1312257227,HTML,2490
1308234922,Python,59623
1323511527,Python,21598
1319484586,HTML,90542
1319484586,JavaScript,23408
1332080070,TypeScript,176627
1332080070,JavaScript,2621
1336933337,TypeScript,4773138
1336933337,JavaScript,159774
1336933337,CSS,68217
1336933337,HTML,55070
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Python,11011
1336933337,Java,1293
1315929647,HTML,5536943
1315929647,Python,1378909
1315929647,Shell,134771
1315929647,Jupyter Notebook,62018
1315929647,JavaScript,47771
1315929647,TypeScript,2273
1315929647,TeX,1856
1315929647,CSS,646
1307568662,Python,44495
1307383231,TypeScript,67516
1307383231,JavaScript,8770
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1326893710,TypeScript,1327452
1326893710,CSS,92371
1326893710,Shell,31827
1326893710,PowerShell,12507
1326893710,JavaScript,2047
1311108439,JavaScript,1371268
1311108439,TypeScript,1019841
1311108439,CSS,301816
1311108439,Rust,66923
1311108439,HTML,544
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1309102418,TypeScript,89771896
1309102418,JavaScript,1940534
1309102418,Swift,491873
1309102418,CSS,119372
1309102418,Rust,67277
1309102418,HTML,20292
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,5542
1309102418,Go,755
1309102418,C#,735
1309102418,Assembly,505
1315424242,C,611173
1315424242,Python,560432
1315424242,Shell,95781
1315424242,Makefile,15133
1315424242,Objective-C,10561
1313435339,JavaScript,2042885
1313435339,CSS,44840
1313435339,Python,39760
1313435339,HTML,19771
1313435339,Swift,17284
1313435339,Shell,6514
1319336961,Shell,45527
1333111893,TypeScript,3917399
1333111893,JavaScript,522279
1333111893,Shell,4292
1333111893,Batchfile,1832
1309751899,TypeScript,4535617
1309751899,Python,74070
1309751899,JavaScript,42916
1309751899,CSS,27081
1309751899,Go Template,7904
1309751899,Shell,6022
1309751899,Dockerfile,3337
1309751899,HTML,603
1327214801,Python,124246
1327214801,Shell,165
1326654671,Python,195833
1326654671,HTML,34075
1326654671,TypeScript,16309
1307679581,JavaScript,5850683
1307679581,TypeScript,1262456
1307679581,CSS,181641
1307679581,HTML,45394
1307679581,Langium,4881
1314048518,Python,116466
1314048518,HTML,28411
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1325096132,JavaScript,551885
1325096132,Shell,2103
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1322698650,Python,351861
1322698650,HTML,120757
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2484
1322698650,C,972
1322698650,Sage,348
1321920026,TypeScript,9164800
1321920026,Python,3152655
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1331728719,HTML,584057
1331728719,Python,12067
1331728719,JavaScript,1253
1333123776,TypeScript,4565160
1333123776,CSS,207847
1333123776,JavaScript,344
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1307486190,JavaScript,52047
1307486190,TypeScript,18008
1307486190,Python,8587
1307486190,CSS,223
1330135801,Shell,67283
1333807290,TypeScript,1352526
1333807290,JavaScript,361496
1333807290,HTML,39793
1333807290,CSS,31098
1313372896,TypeScript,282571
1313372896,CSS,37610
1313372896,HTML,6426
1313372896,JavaScript,4180
1331261687,TypeScript,2913245
1331261687,JavaScript,462583
1331261687,Swift,454431
1331261687,CSS,42339
1331261687,HTML,800
1317993731,Swift,27741
1317993731,Shell,704
1330702515,Zig,26534518
1330702515,TypeScript,4463123
1330702515,Python,367478
1330702515,JavaScript,246325
1330702515,HTML,29645
1330702515,Shell,7299
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1318025112,Python,8843224
1318025112,TypeScript,1774598
1318025112,Jupyter Notebook,738288
1318025112,HTML,490205
1318025112,Shell,302741
1318025112,CSS,30274
1318025112,JavaScript,13417
1318025112,PowerShell,8042
1318025112,Dockerfile,7396
1318025112,Jinja,5862
1318025112,Go Template,4181
1323404274,Python,85460
1327502931,HTML,243963
1322651268,HTML,4090
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1333135492,Python,211641
1333135492,HTML,1762
1337089243,JavaScript,1901065
1337089243,TypeScript,1540087
1337089243,Astro,74481
1337089243,CSS,5365
1319855210,HTML,25295361
1319855210,JavaScript,4672138
1319855210,Python,2616115
1319855210,CSS,795755
1319855210,Shell,714353
1319855210,TypeScript,34844
1319855210,Go,25478
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4242
1333165619,TypeScript,277994
1333165619,JavaScript,65584
1333165619,HTML,16449
1333165619,NSIS,1783
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1312807575,TypeScript,1114277
1312807575,JavaScript,435757
1312807575,CSS,41694
1312807575,Shell,9317
1312807575,PowerShell,5216
1312807575,HTML,624
1309499087,Python,2041821
1309499087,Shell,1411
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1310847317,Python,490589
1310847317,Cuda,24852
1333742677,HTML,5122073
1311384232,Python,1960
1328769721,TypeScript,264348
1328769721,CSS,38717
1328769721,JavaScript,7367
1319174653,Python,382841
1319174653,CSS,47358
1319174653,JavaScript,40976
1319174653,TypeScript,29093
1319174653,HTML,1811
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1313966068,JavaScript,243518
1313966068,HTML,56239
1313966068,CSS,11786
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
