repo_id,language,bytes
1300902838,Rust,59592697
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1300902838,RenderScript,1
1306128367,Python,2400758
1306128367,TypeScript,1263602
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55149
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1301597356,JavaScript,764919
1301597356,PowerShell,524945
1301597356,Shell,232153
1301597356,CSS,179274
1301597356,Swift,98681
1301597356,Inno Setup,27687
1316527318,TypeScript,9542060
1316527318,HTML,548684
1316527318,CSS,146835
1316527318,JavaScript,45593
1316527318,HCL,32846
1316527318,Python,19285
1316527318,Shell,12025
1316527318,Dockerfile,10664
1322012299,Rust,716964
1322012299,Python,149790
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1301140808,Python,2088912
1301140808,Shell,3136
1299769220,TypeScript,1592680
1299769220,Python,733962
1299769220,JavaScript,182790
1299769220,Shell,5705
1299769220,Dockerfile,2152
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1318768894,TypeScript,2642515
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,20367
1318768894,JavaScript,7198
1318768894,PLpgSQL,883
1318768894,Shell,552
1304159264,Swift,2045857
1304159264,Metal,161848
1304159264,Ruby,2889
1304159264,Shell,354
1317563975,TypeScript,161172
1317563975,CSS,31199
1317563975,HTML,21061
1297316519,Python,61750
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1319154759,C,428731
1319154759,Python,196651
1319154759,Shell,31162
1319154759,Makefile,12406
1319154759,CMake,7414
1304207622,TypeScript,5111117
1304207622,JavaScript,1104253
1304207622,CSS,198685
1304207622,HTML,143459
1304207622,Swift,33359
1310057619,Python,237572
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,18652
1311510441,Swift,59293
1302826522,TypeScript,1874037
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,24582
1302826522,JavaScript,882
1309331155,TypeScript,9834067
1309331155,C,3331185
1309331155,JavaScript,335898
1312257227,JavaScript,2622457
1312257227,HTML,2490
1309451980,Rust,4881563
1309451980,Go,352610
1309451980,Shell,143074
1309451980,Python,29460
1309451980,Makefile,14767
1309451980,TypeScript,9432
1309451980,Dockerfile,6474
1304486109,C,35321236
1304486109,C++,14870710
1304486109,Lua,10374685
1304486109,Shell,1789233
1304486109,HTML,1268157
1304486109,Makefile,1170925
1304486109,Python,851132
1304486109,Objective-C,699606
1304486109,Java,698598
1304486109,Assembly,512891
1304486109,CMake,475362
1304486109,M4,423688
