repo_id,language,bytes
1255180606,Python,7655326
1255180606,JavaScript,5831656
1255180606,CSS,1211507
1255180606,HTML,257200
1255180606,Shell,66129
1255180606,PowerShell,8523
1255180606,Dockerfile,5226
1255180606,TypeScript,3846
1255180606,Batchfile,1246
1266797999,JavaScript,135457
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1273138090,Python,11180
1265025028,TypeScript,13559011
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,95797
1265025028,Astro,31596
1265025028,Shell,28836
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1260901035,Perl,9015
1260901035,Shell,5479
1266212515,Python,30622870
1266212515,TypeScript,5622280
1266212515,JavaScript,259914
1266212515,Swift,59176
1266212515,HTML,58726
1266212515,CSS,54055
1266212515,Shell,36541
1266212515,Dockerfile,19717
1266212515,Rust,6576
1266212515,Ruby,2852
1266212515,Mako,671
1257186289,HTML,1413042
1257186289,JavaScript,258835
1257186289,NSIS,24388
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1263648864,JavaScript,48392
1263648864,TypeScript,38186
1263648864,Shell,6303
1254681752,Python,1565114
1254681752,Batchfile,5650
1273536446,JavaScript,83152
1273536446,CSS,5644
1273536446,Shell,965
1273536446,HTML,369
1257699593,TypeScript,694325
1257699593,CSS,33137
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1271113810,TypeScript,9920209
1271113810,JavaScript,257821
1271113810,CSS,32561
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1265265111,JavaScript,4995
1281315781,Python,381477
1281315781,Shell,8097
1269395331,TypeScript,186721
1269395331,JavaScript,16114
1269395331,CSS,8587
1269395331,HTML,393
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1258607058,Rust,2617990
1258607058,JavaScript,799652
1258607058,Shell,331342
1258607058,MDX,260131
1258607058,TypeScript,224638
1258607058,PowerShell,35873
1258607058,CSS,19985
1258607058,HTML,16953
1258607058,Nix,11720
1258607058,Makefile,10866
1258607058,Slim,3242
1277578741,HTML,271441
1277578741,Python,15153
1261650101,JavaScript,433321
1261650101,TypeScript,163613
1267442907,JavaScript,266793
1267442907,HTML,54261
1267442907,CSS,42610
1262173643,Swift,7249165
1262173643,Kotlin,6323907
1262173643,Python,314762
