repo_id,language,bytes
1255180606,Python,7512355
1255180606,JavaScript,5828851
1255180606,CSS,1210943
1255180606,HTML,257200
1255180606,Shell,66129
1255180606,PowerShell,8523
1255180606,Dockerfile,4408
1255180606,TypeScript,3846
1255180606,Batchfile,1246
1266797999,JavaScript,135428
1266797999,Python,108027
1266797999,PowerShell,664
1266797999,Shell,448
1265025028,TypeScript,13555254
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,95797
1265025028,Astro,31596
1265025028,Shell,28836
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1273138090,Python,11180
1260901035,Perl,9015
1260901035,Shell,5479
1253138201,Python,1688462
1253138201,Markdown,362695
1253138201,TypeScript,153988
1253138201,Shell,37460
1253138201,JavaScript,15583
1253138201,CSS,10094
1253138201,JSON,5483
1253138201,YAML,1038
1266212515,Python,30380670
1266212515,TypeScript,5490496
1266212515,JavaScript,259923
1266212515,Swift,59176
1266212515,HTML,58729
1266212515,CSS,53931
1266212515,Shell,36574
1266212515,Dockerfile,19744
1266212515,Rust,6576
1266212515,Ruby,2852
1266212515,Mako,671
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1254681752,Python,1565114
1254681752,Batchfile,5650
1253077206,TypeScript,327646
1253077206,CSS,47467
1253077206,Shell,22462
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,1113
1273536446,JavaScript,83152
1273536446,CSS,5644
1273536446,Shell,965
1273536446,HTML,369
1257699593,TypeScript,694325
1257699593,CSS,33137
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1263648864,JavaScript,48392
1263648864,TypeScript,38186
1263648864,Shell,6303
1265265111,JavaScript,4995
1271113810,TypeScript,9845510
1271113810,JavaScript,257821
1271113810,CSS,32561
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1269395331,TypeScript,186466
1269395331,JavaScript,16114
1269395331,CSS,8587
1269395331,HTML,393
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1252526989,Python,98486
1258607058,Rust,2551515
1258607058,JavaScript,782433
1258607058,Shell,331249
1258607058,MDX,254798
1258607058,TypeScript,218391
1258607058,PowerShell,35242
1258607058,CSS,17064
1258607058,HTML,16953
1258607058,Nix,11720
1258607058,Makefile,10866
1258607058,Slim,3242
1277578741,HTML,271441
1277578741,Python,15153
1261650101,JavaScript,430477
1261650101,TypeScript,163613
1262173643,Swift,6775767
1262173643,Kotlin,5966688
1262173643,Python,314762
1262173643,Shell,34422
1262173643,HTML,16434
1252289708,Python,85318
1252289708,Dockerfile,274
1252583707,Go,935956
1252583707,Kotlin,56780
1252583707,Shell,4531
1252583707,Python,3776
1252583707,Makefile,2132
1252583707,Batchfile,670
1267357207,Python,114274
1267442907,JavaScript,266519
1267442907,HTML,54324
1267442907,CSS,42610
1256728599,Python,816208
1257186289,HTML,1413042
1257186289,JavaScript,258835
1257186289,NSIS,24388
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1264312494,C++,5766226
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1268186785,Swift,320371
1268186785,JavaScript,111486
1268186785,Shell,1796
1264716916,TypeScript,13404358
1264716916,JavaScript,1344445
1264716916,HTML,1045888
1264716916,CSS,71065
1264716916,Shell,6091
