repo_id,language,bytes
1255180606,Python,7436760
1255180606,JavaScript,5821603
1255180606,CSS,1210147
1255180606,HTML,257200
1255180606,Shell,66129
1255180606,PowerShell,8523
1255180606,Dockerfile,4408
1255180606,TypeScript,3846
1255180606,Batchfile,1246
1266797999,JavaScript,125003
1266797999,Python,100018
1266797999,PowerShell,664
1266797999,Shell,448
1265025028,TypeScript,13432225
1265025028,MDX,7016799
1265025028,CSS,547718
1265025028,JavaScript,55509
1265025028,Astro,31596
1265025028,Shell,28836
1265025028,HTML,11200
1265025028,Nix,9203
1265025028,Dockerfile,2595
1265025028,PowerShell,2301
1260901035,Perl,9015
1260901035,Shell,5479
1273138090,Python,11180
1253138201,Python,1682446
1253138201,Markdown,362695
1253138201,TypeScript,153988
1253138201,Shell,37460
1253138201,JavaScript,15583
1253138201,CSS,10094
1253138201,JSON,5483
1253138201,YAML,1038
1266212515,Python,26653282
1266212515,TypeScript,4984917
1266212515,JavaScript,128866
1266212515,Swift,51544
1266212515,CSS,49338
1266212515,HTML,44479
1266212515,Shell,35043
1266212515,Dockerfile,15534
1266212515,Rust,6576
1266212515,Ruby,2852
1266212515,Mako,671
1251263546,HTML,58833
1251263546,JavaScript,21455
1259415257,TypeScript,111991
1259415257,CSS,59601
1259415257,HTML,1098
1259415257,JavaScript,800
1250822765,HTML,4140506
1250822765,TypeScript,419120
1250822765,JavaScript,181894
1250822765,CSS,2576
1253077206,TypeScript,318504
1253077206,CSS,47467
1253077206,Shell,22462
1253077206,Dockerfile,5640
1253077206,JavaScript,4376
1253077206,Raku,2151
1253077206,HTML,1113
1254681752,Python,1565114
1254681752,Batchfile,5650
1257699593,TypeScript,678586
1257699593,CSS,31142
1257699593,Shell,21026
1257699593,HTML,2569
1257699593,Dockerfile,1644
1257699593,JavaScript,925
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1265265111,JavaScript,4995
1273536446,JavaScript,82835
1273536446,CSS,5644
1273536446,Shell,965
1273536446,HTML,369
1271113810,TypeScript,9310944
1271113810,JavaScript,254011
1271113810,CSS,32561
1271113810,Svelte,14292
1271113810,Vue,13851
1271113810,Dockerfile,2699
1271113810,HTML,298
1269156190,Go,308353
1269156190,Python,4896
1269156190,Dockerfile,2192
1269156190,Makefile,1193
1269395331,TypeScript,186466
1269395331,JavaScript,16114
1269395331,CSS,8587
1269395331,HTML,393
1251186402,Python,44251
1252526989,Python,98486
1262173643,Swift,6109557
1262173643,Kotlin,5606861
1262173643,Python,314454
1262173643,Shell,32970
1262173643,HTML,16434
1248955957,TypeScript,1208503
1248955957,JavaScript,557387
1248955957,Python,250020
1248955957,Shell,29161
1248955957,PowerShell,25472
1248955957,CSS,13888
1248955957,Go Template,1174
1248955957,Go,993
1252289708,Python,85318
1252289708,Dockerfile,274
1261650101,JavaScript,430477
1261650101,TypeScript,163613
1252583707,Go,935956
1252583707,Kotlin,56780
1252583707,Shell,4531
1252583707,Python,3776
1252583707,Makefile,2132
1252583707,Batchfile,670
1267357207,Python,67391
1267357207,Shell,39990
1256728599,Python,816208
1265107923,Shell,12727
1265107923,C++,1145
1265107923,C,619
1267442907,JavaScript,258688
1267442907,HTML,54043
1267442907,CSS,42610
1258607058,Rust,2255417
1258607058,JavaScript,363830
1258607058,Shell,328470
1258607058,MDX,236863
1258607058,TypeScript,191746
1258607058,PowerShell,34928
1258607058,HTML,16953
1258607058,CSS,15849
1258607058,Makefile,9682
1248769131,C#,1480161
1248769131,Lua,178031
1248769131,HTML,40861
1248769131,PowerShell,35993
1248769131,Inno Setup,23149
1248769131,Batchfile,9191
1248769131,C,2856
1248769131,CSS,2309
1265847218,C,1239163
1265847218,Cython,118670
1265847218,M4,56617
1265847218,Makefile,11398
1265847218,Python,3601
1265847218,Shell,944
1264312494,C++,5766226
1268186785,Swift,320371
1268186785,JavaScript,111486
1268186785,Shell,1796
1258828721,Swift,497590
1258828721,Ruby,6384
1256082863,TypeScript,21892299
1256082863,Rust,15928385
1256082863,JavaScript,1631117
1256082863,SCSS,423906
1256082863,Python,186300
1256082863,C++,60798
1256082863,CSS,25692
1256082863,Shell,24494
1256082863,HTML,17926
1256082863,Objective-C,1900
