repo_id,language,bytes
1300902838,Rust,58690358
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1300902838,RenderScript,1
1301597356,JavaScript,742952
1301597356,PowerShell,524921
1301597356,Shell,227620
1301597356,CSS,179274
1301597356,Swift,92118
1301597356,Inno Setup,27687
1306128367,Python,2325154
1306128367,TypeScript,1230757
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55148
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1316527318,TypeScript,9542060
1316527318,HTML,548684
1316527318,CSS,146835
1316527318,JavaScript,45593
1316527318,HCL,32846
1316527318,Python,19285
1316527318,Shell,12025
1316527318,Dockerfile,10664
1301140808,Python,2088912
1301140808,Shell,3136
1299769220,TypeScript,1515495
1299769220,Python,738715
1299769220,JavaScript,177090
1299769220,Shell,5705
1299769220,Dockerfile,2152
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1318768894,TypeScript,1864827
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,20203
1318768894,JavaScript,5863
1318768894,PLpgSQL,883
1322012299,Rust,685070
1322012299,Python,142129
1322012299,JavaScript,44862
1322012299,HTML,27897
1322012299,Shell,3737
1304159264,Swift,2034975
1304159264,Metal,161848
1304159264,Ruby,2889
1304159264,Shell,354
1317563975,TypeScript,161172
1317563975,CSS,31199
1317563975,HTML,21061
1297316519,Python,61750
1291783779,Python,4581
1293375068,JavaScript,4798
1304207622,TypeScript,5111117
1304207622,JavaScript,1086323
1304207622,CSS,198685
1304207622,HTML,141898
1304207622,Swift,33359
1311510441,Swift,59293
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1310057619,Python,219327
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,17425
1302826522,TypeScript,1871879
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,24582
1302826522,JavaScript,882
1309331155,TypeScript,9745191
1309331155,C,3269650
1309331155,JavaScript,335208
1309451980,Rust,4908535
1309451980,Go,352610
1309451980,Shell,143074
1309451980,Python,29460
1309451980,Makefile,14767
1309451980,TypeScript,9432
1309451980,Dockerfile,6474
1312257227,JavaScript,2622457
1312257227,HTML,2490
1319154759,C,367134
1319154759,Python,170094
1319154759,Shell,25033
1319154759,Makefile,8235
1319154759,CMake,5153
1305243497,Python,94692
1303829880,Solidity,20289
1319484586,HTML,90597
1319484586,JavaScript,23408
1304486109,C,35256110
1304486109,C++,14869920
1304486109,Lua,10122905
1304486109,Shell,1730211
1304486109,HTML,1268157
1304486109,Makefile,1162607
1304486109,Python,839271
1304486109,Objective-C,699606
1304486109,Java,696238
1304486109,Assembly,512891
1304486109,CMake,475362
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,83404
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,DIGITAL Command Language,35813
1304486109,PowerShell,33977
1304486109,C#,32871
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Swift,18674
1304486109,Objective-C++,15958
1304486109,Pascal,15229
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,sed,236
1316443307,TypeScript,715641
1316443307,JavaScript,151967
1316443307,CSS,58368
1316443307,PowerShell,31021
1316443307,Shell,17592
1316443307,HTML,15038
1316443307,NSIS,367
1296036886,Python,15826
1296036886,TypeScript,255
1313435339,JavaScript,1386386
1313435339,Python,39760
1313435339,CSS,36237
1313435339,Shell,25402
1313435339,Swift,17284
1313435339,HTML,14517
1300612704,JavaScript,1564544
1300612704,CSS,119163
1300612704,HTML,66682
1318187016,TypeScript,13419696
1318187016,CSS,442711
1318187016,Rust,270368
1318187016,JavaScript,103992
1318187016,HTML,8185
1307383231,TypeScript,46674
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1309102418,TypeScript,66772794
1309102418,JavaScript,1739590
1309102418,Swift,369607
1309102418,CSS,104866
1309102418,Rust,48319
1309102418,HTML,20067
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,4650
1309102418,Go,755
1309102418,C#,735
1315424242,C,571701
1315424242,Python,480282
1315424242,Shell,70861
1315424242,Makefile,15040
1315424242,Objective-C,10561
1307568662,Python,13940
1300584797,Rust,4907960
1300584797,C,111636
1300584797,JavaScript,28744
