repo_id,language,bytes
1300902838,Rust,57894419
1300902838,Python,110069
1300902838,JavaScript,66127
1300902838,Shell,39383
1300902838,PowerShell,24822
1300902838,RenderScript,1
1301597356,JavaScript,742952
1301597356,PowerShell,524921
1301597356,Shell,227620
1301597356,CSS,179274
1301597356,Swift,92118
1301597356,Inno Setup,27687
1306128367,Python,2325154
1306128367,TypeScript,1230757
1306128367,HTML,125100
1306128367,CSS,87287
1306128367,Rust,55148
1306128367,Shell,16162
1306128367,PowerShell,5235
1306128367,JavaScript,1994
1316527318,TypeScript,9415294
1316527318,HTML,540923
1316527318,CSS,145757
1316527318,JavaScript,45593
1316527318,HCL,32846
1316527318,Python,19285
1316527318,Shell,12025
1316527318,Dockerfile,10664
1301140808,Python,994985
1298696137,Rust,1386719
1298696137,Python,148032
1298696137,Shell,126865
1299769220,TypeScript,1244227
1299769220,Python,691636
1299769220,JavaScript,169789
1299769220,Shell,5705
1299769220,Dockerfile,2152
1291501023,JavaScript,28697
1291501023,Python,2855
1291501023,HTML,2713
1304159264,Swift,1877505
1304159264,Metal,161848
1304159264,Ruby,2889
1304159264,Shell,354
1297316519,Python,61490
1317563975,TypeScript,161172
1317563975,CSS,31199
1317563975,HTML,21061
1291783779,Python,4470
1293375068,JavaScript,4798
1318768894,TypeScript,1648004
1318768894,Python,89650
1318768894,HTML,52056
1318768894,CSS,20075
1318768894,JavaScript,5863
1318768894,PLpgSQL,883
1311510441,Swift,59293
1304207622,TypeScript,3882181
1304207622,JavaScript,494025
1304207622,HTML,138796
1304207622,CSS,99195
1304207622,Swift,33359
1305663861,TypeScript,129636
1305663861,JavaScript,78353
1305663861,HTML,62684
1305663861,CSS,23761
1305663861,Python,11969
1305663861,Shell,472
1310057619,Python,219327
1310057619,C,80729
1310057619,C++,42249
1310057619,Shell,17425
1302826522,TypeScript,1871879
1302826522,Svelte,71564
1302826522,Vue,69269
1302826522,CSS,24582
1302826522,JavaScript,882
1309451980,Rust,4937354
1309451980,Go,352610
1309451980,Shell,142842
1309451980,Python,29460
1309451980,Makefile,14671
1309451980,TypeScript,9432
1309451980,Dockerfile,6505
1309331155,TypeScript,9745191
1309331155,C,3269650
1309331155,JavaScript,335208
1312257227,JavaScript,2622457
1312257227,HTML,2490
1305243497,Python,94692
1303829880,Solidity,20289
1291544092,Python,13088
1291544092,JavaScript,10115
1291544092,PowerShell,767
1291544092,Shell,641
1291168761,JavaScript,309744
1291168761,CSS,64640
1291168761,HTML,41611
1291168761,Shell,16477
1291168761,Ruby,13232
1291168761,Swift,6031
1296036886,Python,15826
1296036886,TypeScript,255
1300612704,JavaScript,1564544
1300612704,CSS,119163
1300612704,HTML,66682
1313435339,JavaScript,1179185
1313435339,Python,39760
1313435339,CSS,30139
1313435339,Shell,25389
1313435339,Swift,17284
1313435339,HTML,11483
1304486109,C,35256110
1304486109,C++,14867306
1304486109,Lua,10438134
1304486109,Shell,1716925
1304486109,HTML,1268157
1304486109,Makefile,1162607
1304486109,Python,828607
1304486109,Objective-C,699606
1304486109,Java,693489
1304486109,Assembly,512891
1304486109,CMake,470026
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,83404
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,DIGITAL Command Language,35813
1304486109,C#,32871
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Swift,18674
1304486109,Objective-C++,15958
1304486109,Pascal,15229
1304486109,PowerShell,10155
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,sed,236
1289743790,TypeScript,224199
1289743790,Python,205064
1289743790,JavaScript,7493
1289743790,CSS,4904
1289743790,HTML,1083
1290120400,Rust,161790
1290120400,Shell,5288
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1289755707,MDX,733003
1289755707,HTML,624990
1289755707,Astro,83488
1289755707,Jupyter Notebook,44026
1289755707,TypeScript,29956
1289755707,JavaScript,26099
1289755707,CSS,16441
1300584797,Rust,4907960
1300584797,C,111636
1300584797,JavaScript,28744
1300584797,Shell,13052
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,3047
1300584797,CSS,2053
1300584797,Batchfile,254
1309102418,TypeScript,63977523
1309102418,JavaScript,1715177
1309102418,Swift,369607
1309102418,CSS,101501
1309102418,Rust,48319
1309102418,HTML,20067
1309102418,Python,11192
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,4650
1309102418,Go,755
1309102418,C#,735
1306722822,Python,32747
1315424242,C,541938
1315424242,Python,455725
1315424242,Shell,66524
1315424242,Makefile,14758
1315424242,Objective-C,10561
1316443307,TypeScript,715641
1316443307,JavaScript,151967
1316443307,CSS,58368
1316443307,PowerShell,31021
1316443307,Shell,17592
1316443307,HTML,15038
1316443307,NSIS,367
1307679581,JavaScript,4720001
1307679581,TypeScript,93563
1307679581,HTML,40887
1295531254,Python,1225759
1307568662,Python,13940
1298890549,Python,38330
1298890549,Shell,660
1298998324,Python,22567
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1319154759,C,367134
1319154759,Python,170094
1319154759,Shell,25033
1319154759,Makefile,8235
1319154759,CMake,5153
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1290260182,Dockerfile,2797
1290260182,Shell,830
1298825209,Python,4587856
1298825209,TypeScript,1843424
1298825209,CSS,131703
1298825209,Shell,21740
1298825209,PowerShell,10161
1298825209,JavaScript,4263
1298825209,Inno Setup,2059
1298825209,HTML,509
1307383231,TypeScript,46674
1297269051,TypeScript,681822
1297269051,JavaScript,4913
1297269051,HTML,2070
1297269051,CSS,1464
1298660286,Dockerfile,3322
1298660286,Shell,1667
1294525612,Python,6896383
1294525612,TypeScript,898461
1294525612,Rust,871993
1294525612,JavaScript,57206
1294525612,Makefile,5835
1294525612,Shell,3040
1299007583,TypeScript,7274958
1299007583,JavaScript,735990
1299007583,HTML,10008
1299007583,CSS,6271
1296680841,Python,4130388
1296680841,JavaScript,1448529
1296680841,Swift,204360
1296680841,Shell,38723
1296680841,CSS,28672
1306989887,JavaScript,1256681
1306989887,Python,1051549
1306989887,MDX,117431
1306989887,CSS,24881
1306989887,Dockerfile,4793
1306989887,Shell,1768
1306989887,HTML,1002
1293134522,HTML,19669
1293134522,Dockerfile,838
1293134522,Shell,654
1290703740,Dockerfile,1722
1319484586,HTML,94251
1319484586,JavaScript,30987
1298244810,JavaScript,79086
1298244810,PowerShell,1084
1298244810,Shell,856
1302446279,TypeScript,68441
1303576851,Go,191172
1303576851,Python,12227
1298660599,Dockerfile,3170
1298660599,Shell,2068
1289868346,Python,764319
1289868346,TypeScript,172398
1289868346,JavaScript,18840
1289868346,Shell,5093
1319336961,Shell,33851
1295154902,Go,472580
1295154902,TypeScript,237376
1295154902,CSS,47407
1295154902,HTML,4228
1295154902,Shell,1983
1295154902,Makefile,507
1306758289,Swift,2108362
1306758289,Python,92083
1306758289,Shell,62276
1306758289,HTML,17007
1306758289,C,5687
1306758289,JavaScript,5013
1306758289,Makefile,1086
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1302449868,Rust,704174
1302449868,PowerShell,4687
1302449868,Shell,4016
1302449868,Ruby,1091
1292758637,HTML,4835
1292758637,CSS,4422
1296647613,Python,116958
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1311384232,Python,1960
1310847317,Python,473218
1310847317,Cuda,19950
1302077273,JavaScript,140436
1302077273,CSS,21834
1302077273,HTML,9814
1298346646,Python,16817
1298346646,JavaScript,2682
1301607598,Python,33265
1301607598,Shell,1539
1289604542,Rust,336671
1289604542,Nix,1753
1318187016,TypeScript,12803016
1318187016,CSS,416299
1318187016,Rust,249903
1318187016,JavaScript,91844
1318187016,HTML,7808
1296627757,Python,212272
1320101490,TypeScript,93103
1320101490,CSS,28040
1320101490,JavaScript,4106
1293670798,Python,304694
1293670798,Shell,33781
1291502015,Go,1716688
1291502015,Go Template,4424
1291502015,Shell,4352
1291502015,Dockerfile,3936
1291502015,Makefile,3191
1300909192,TypeScript,84809
1300909192,Rust,69150
1300909192,CSS,6513
1300909192,Shell,1456
1300909192,JavaScript,964
1300909192,HTML,297
1309499087,Python,2041821
1309499087,Shell,1411
1291108900,Python,60508
1291108900,Shell,223
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1294964139,TypeScript,1235933
1294964139,Astro,282693
1294964139,MDX,196227
1294964139,JavaScript,83724
1294964139,CSS,49297
1296301313,TypeScript,159863
1296301313,Astro,98838
1296301313,CSS,72994
1296301313,JavaScript,31212
1303444609,TypeScript,598737
1303444609,CSS,2119
1303444609,JavaScript,559
1292756053,Python,1867482
1292756053,Shell,20332
1292756053,Batchfile,6302
1292756053,Go,869
1298189234,TypeScript,19669587
1298189234,JavaScript,1586969
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,6766
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1296107475,Python,2124394
1296107475,TypeScript,355427
1296107475,CSS,145584
1296107475,Shell,61438
1296107475,PowerShell,21536
1296107475,Dockerfile,4663
1296107475,Go Template,2921
1296107475,HTML,310
1289606611,TypeScript,1894301
1289606611,Python,49819
1289606611,HTML,43398
1289606611,JavaScript,9274
1289606611,CSS,6801
1299883492,Rust,1569769
1299883492,Shell,9994
1312944074,C++,1050523
1312944074,C#,678945
1312944074,JavaScript,100734
1312944074,PowerShell,100067
1312944074,HTML,26105
1312944074,CSS,19901
1312944074,Lua,380
1306169988,Python,258436
1290382170,Python,13364
1290382170,Dockerfile,409
1290098318,Rust,1405776
1290098318,Python,197809
1290098318,Shell,81530
1290098318,TypeScript,39934
1290098318,JavaScript,7295
1307825686,JavaScript,31773
1307825686,Shell,2857
1307825686,Dockerfile,152
1313978749,Python,39284
1291909685,Python,1801854
1291909685,Vue,49753
1291909685,JavaScript,22951
1291909685,CSS,10920
1291909685,HTML,8869
1291909685,Shell,3505
1291909685,Makefile,609
1305428722,Python,969457
1305428722,Shell,66732
1292174570,Python,74985
1313831120,Kotlin,564357
1313831120,C,2591
1313831120,Makefile,1113
1301274214,TypeScript,2914333
1301274214,JavaScript,12121
1301274214,CSS,8169
1301274214,Dockerfile,1914
1300303384,Python,3504228
1300303384,Shell,43504
1291214151,Python,1405024
1291214151,JavaScript,116875
1291214151,CSS,38395
1291214151,Jinja,37212
1291214151,HTML,16207
1291214151,MATLAB,14526
1291214151,TeX,14519
1291214151,M,3884
1291214151,Batchfile,1776
1291214151,Shell,1629
1303257127,TypeScript,22799
1303257127,JavaScript,17082
1296935864,TypeScript,272139
1296935864,JavaScript,26172
1296935864,Shell,2103
1297538014,TypeScript,2322239
1297538014,CSS,13811
1297538014,Shell,2148
1297538014,Dockerfile,1135
1297538014,JavaScript,559
1305422688,Kotlin,1289517
1305422688,C++,127220
1305422688,Python,41212
1305422688,PowerShell,28876
1305422688,Java,11562
1305422688,CMake,10329
1305422688,Shell,2374
1305422688,AIDL,683
1305422688,Batchfile,310
1290884614,TypeScript,711379
1290884614,CSS,32369
1290884614,HTML,26936
1290884614,JavaScript,5598
1302460137,JavaScript,55285
1302460137,PowerShell,7083
1302460137,Shell,1647
1293520016,Vue,87823
1293520016,JavaScript,42781
1293520016,CSS,5066
1293520016,HTML,954
1309107879,Python,768030
1309107879,Shell,11309
1289715391,PowerShell,324866
1289715391,C#,218249
1300781672,JavaScript,199322
1300781672,Python,45974
1300781672,HTML,27206
1300781672,Shell,23137
1300781672,PowerShell,21418
1297878371,Shell,1907
1297878371,Python,1529
1307790733,JavaScript,92324
1307790733,HTML,23773
1297688162,Python,175183
1296205094,Python,623760
1296205094,Shell,50552
1296205094,Dockerfile,3293
1297638533,Ruby,1235186
1297638533,JavaScript,286133
1297638533,HTML,252154
1297638533,Dockerfile,2036
1297638533,Shell,131
1291275504,Python,63234
1291275504,Shell,3507
1304407094,Python,4570
1304407094,Shell,3297
1299421048,Python,227878
1299421048,Shell,640
1293548427,Python,18656877
1293548427,TypeScript,1426928
1293548427,JavaScript,178864
1293548427,CSS,52822
1293548427,Cuda,41758
1293548427,C,26924
1293548427,HTML,18832
1293548427,Shell,13736
1293548427,C++,3908
1293548427,Dockerfile,3039
1293548427,Batchfile,2433
1295383219,Python,277291
1301143614,Shell,1579
1291661471,Java,5053147
1291661471,TypeScript,359949
1291661471,Vue,249618
1291661471,HTML,200664
1291661471,Python,167796
1291661471,Shell,28105
1291661471,CSS,24936
1291661471,Smalltalk,12647
1291661471,JavaScript,9578
1291661471,Makefile,9226
1291661471,Dockerfile,4302
1291661471,ASP.NET,721
1291661471,StringTemplate,464
1316553733,JavaScript,192613
1316553733,Astro,97978
1316553733,CSS,50544
1316553733,Shell,313
1290768088,Python,703297
1297191394,Shell,13402
1306656310,TypeScript,984145
1306656310,CSS,448471
1306656310,JavaScript,122048
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1318904076,Go,102946
1318904076,HTML,58438
1318904076,Python,28807
1318904076,CSS,3092
1295958598,Go,2302239
1295958598,TypeScript,555577
1295958598,JavaScript,71782
1295958598,Shell,11608
1295958598,CSS,7071
1295958598,HTML,1572
1295958598,Makefile,1240
1294441311,CSS,31049
1294441311,JavaScript,25948
1319344655,TypeScript,114473
1319344655,Python,52028
1319344655,CSS,34603
1319344655,JavaScript,28214
1319344655,Shell,570
1316479227,TypeScript,102054
1316479227,CSS,3645
1316479227,JavaScript,549
1302170043,Python,13715942
1302170043,Shell,37490
1302170043,Dockerfile,8207
1302170043,CSS,3337
1302170043,Makefile,2536
1302170043,Batchfile,1530
1302170043,HTML,946
1302170043,JavaScript,388
1296414665,Kotlin,60819
1296414665,Objective-C++,41562
