repo_id,language,bytes
1255180606,JavaScript,5107202
1255180606,Python,4885210
1255180606,CSS,1116834
1255180606,HTML,265365
1255180606,Shell,58964
1255180606,PowerShell,4863
1255180606,TypeScript,3846
1255180606,Dockerfile,1634
1255180606,Batchfile,1246
1231148626,C,3113915
1231148626,Objective-C,892095
1231148626,Cuda,508601
1231148626,Metal,404044
1231148626,Python,169982
1231148626,Makefile,9779
1231148626,Shell,8210
1231148626,C++,6173
1230751102,Rust,1125341
1230751102,JavaScript,350053
1230751102,TypeScript,187470
1230751102,CSS,41090
1230751102,NSIS,3476
1230751102,Shell,3220
1230751102,HTML,309
1235834494,C++,46169669
1235834494,C,5548348
1235834494,JavaScript,2221016
1235834494,HTML,955005
1235834494,CMake,405388
1235834494,Shell,121111
1235834494,Python,110068
1235834494,CSS,99093
1235834494,GLSL,68275
1235834494,Objective-C++,49342
1235834494,Roff,42517
1235834494,Less,32442
1235834494,SCSS,32276
1235834494,PowerShell,28145
1235834494,QMake,25187
1235834494,Makefile,18781
1235834494,Batchfile,16922
1235834494,TypeScript,14582
1235834494,Meson,14283
1235834494,Svelte,13590
1235834494,Dockerfile,2698
1235834494,Objective-C,1170
1235834494,G-code,803
1235834494,BitBake,716
1235403234,HTML,1145865
1235403234,TypeScript,676085
1235403234,CSS,6049
1235403234,JavaScript,94
1239996076,C,3226370
1239996076,JavaScript,825629
1239996076,C++,225600
1239996076,TypeScript,143591
1239996076,Shell,94366
1239996076,Makefile,1440
1232237440,C,67803
1232669890,Python,788973
1232669890,HTML,168240
1232669890,Shell,5773
1237031497,TypeScript,626318
1237031497,CSS,67177
1237031497,JavaScript,43816
1237031497,Dockerfile,639
1237031497,Python,425
1244911834,Go,480046
1233290067,Zig,739400
1233290067,Objective-C,89583
1233290067,Objective-C++,87735
1233290067,C,72251
1233290067,C++,42308
1233290067,JavaScript,16411
1233290067,Shell,5029
1248194723,Rust,781654
1248194723,Shell,2399
1248194723,Nix,2223
1243496690,JavaScript,4637382
1243496690,HTML,136735
1243496690,CSS,74931
1243496690,Python,71626
1243496690,Batchfile,5107
1243496690,Shell,385
1243496690,Dockerfile,344
1229729956,Python,64045
1229729956,Shell,42736
1231135337,TypeScript,10370034
1231135337,Python,7822509
1231135337,JavaScript,11044
1231135337,Shell,5791
1246399437,TypeScript,4292092
1246399437,JavaScript,1389512
1246399437,Python,230776
1246399437,HTML,72170
1246399437,Shell,69073
1246399437,CSS,60943
1246399437,Dockerfile,3372
1251263546,HTML,58833
1251263546,JavaScript,21455
1244095591,Shell,1360
1231170332,Python,13147236
1231170332,JavaScript,874253
1231170332,CSS,360280
1231170332,PowerShell,40625
1231170332,Jinja,26291
1231170332,Shell,25753
1231170332,HTML,6625
1231170332,Dockerfile,3804
1231170332,Ruby,2439
1229531271,HTML,1612631
1229531271,JavaScript,353600
1246625636,JavaScript,7285794
1246625636,TypeScript,1292538
1246625636,Shell,109026
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1238391754,Python,128481
1230925393,Python,39279
1241257629,HTML,74149
1245402600,Python,744925
1245402600,TypeScript,142605
1245402600,Vue,72742
1245402600,JavaScript,69262
1245402600,CSS,26332
1245402600,Dockerfile,2676
1245402600,Shell,2629
1245402600,HTML,707
1245402600,Batchfile,152
1241325722,Python,389882
1241325722,PowerShell,6765
1241325722,Shell,4711
1231291764,TypeScript,2336040
1231291764,CSS,185963
1231291764,HTML,23753
1231291764,JavaScript,18335
1231291764,Shell,2175
1231291764,Dockerfile,435
1229284184,Python,85336
1229284184,Shell,6656
1253077206,TypeScript,134325
1253077206,CSS,33597
1253077206,Shell,10708
1253077206,JavaScript,4376
1253077206,Dockerfile,4242
1253077206,Raku,2151
1253077206,HTML,716
1242107382,JavaScript,1230312
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,Python,13821
1242107382,PowerShell,4423
1242107382,Shell,3366
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1246459259,TypeScript,7514971
1246459259,JavaScript,153528
1246459259,Nix,7387
1246459259,CSS,7022
1246459259,HTML,1445
1246459259,Makefile,693
1251186402,Python,43553
1229774092,Python,44635
1229774092,Shell,15055
1245361579,JavaScript,104460
1245361579,HTML,18206
1245361579,CSS,16285
1245361579,TypeScript,3337
1245361579,Shell,2498
1245361579,Batchfile,462
1239918790,Rust,8911463
1239918790,Shell,65857
1239918790,Python,15628
1239918790,Roff,4486
1235122687,C,1815966
1235122687,C++,100398
1235122687,Shell,19565
1235122687,Python,17535
1235122687,JavaScript,13438
1239459981,Rust,20675
1239459981,PowerShell,18568
1239459981,Inno Setup,13679
1230933500,Python,6716652
1230933500,C++,716591
1230933500,Shell,42828
1230933500,CMake,4535
1230933500,Dockerfile,588
1252289708,Python,84832
1252289708,Dockerfile,274
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1255197498,Python,3898650
1255197498,HTML,3078706
1255197498,TypeScript,544811
1255197498,CSS,11006
1255197498,JavaScript,7788
1255197498,Shell,2779
1255197498,PowerShell,2615
1255197498,Dockerfile,2147
1255197498,Batchfile,56
1235832354,Rust,593586
1235832354,Python,228933
1235832354,Shell,137211
1235832354,TypeScript,25578
1235832354,Dockerfile,1681
1244071529,TypeScript,4231055
1244071529,PLpgSQL,112255
1244071529,JavaScript,81456
1244071529,Astro,20691
1244071529,MDX,11375
1244071529,Dockerfile,2958
1244071529,Shell,2734
1244071529,CSS,2516
1244071529,HTML,365
1244071529,Makefile,224
1232712502,TypeScript,3037848
1232712502,MDX,403817
1232712502,CSS,5113
1232712502,JavaScript,1312
1257155061,Rust,4977094
1257155061,Swift,1789561
1257155061,Python,40044
1257155061,Shell,4182
1257155061,C,304
1247201816,Vue,21312
1247201816,TypeScript,15662
1247201816,CSS,536
1237338198,Python,424688
1237338198,Shell,1033
1241960226,Go,329616
1241960226,TypeScript,83489
1241960226,CSS,20211
1241960226,JavaScript,16533
1241960226,Shell,13309
1241960226,HTML,10009
1241960226,Makefile,2434
1239459771,Python,816518
1239459771,Shell,27210
1237004640,Rust,778144
1237004640,Just,1723
1233082731,JavaScript,13264
1237911785,Python,658219
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1241990700,Python,121252
1241990700,Dockerfile,1951
1231273245,Swift,145181
1231273245,Shell,14624
1237819660,PowerShell,86777
1237819660,Java,81881
1237819660,Shell,72770
1237819660,JavaScript,14422
1237819660,Python,13327
1237819660,Batchfile,1481
1229168545,TypeScript,1124367
1229168545,JavaScript,168854
1229168545,CSS,29793
1229168545,HTML,602
1241425259,Python,68441
1235082631,Python,2708018
1235082631,JavaScript,1817701
1235082631,HTML,462004
1235082631,CSS,408013
1235082631,PowerShell,13627
1235082631,Shell,6818
1235082631,Batchfile,2739
1228687488,Python,655482
1228687488,JavaScript,21321
1228687488,HTML,706
1242967652,TypeScript,946177
1242967652,Go,115921
1242967652,CSS,13742
1242967652,Dockerfile,1451
1242967652,JavaScript,102
1237239472,TypeScript,30183378
1237239472,Shell,27132
1237239472,JavaScript,2797
1237174940,Python,515440
1237174940,Dockerfile,530
1229921686,TypeScript,617520
1229921686,Python,231486
1229921686,CSS,29650
1229921686,Shell,18507
1229921686,HTML,651
1252583707,Go,195427
1252583707,Shell,3799
1252583707,Makefile,2132
1240673690,Python,225495
1240673690,Shell,1492
1231743029,Dart,5077913
1231743029,Swift,96102
1231743029,Kotlin,57386
1231743029,Shell,39070
1231743029,C++,27812
1231743029,CMake,20150
1231743029,Ruby,4260
1231743029,C,1425
1231743029,HTML,1249
1231743029,Objective-C,38
1239825019,Python,12166
1239825019,JavaScript,1302
1234495091,Go,1018782
1234495091,TypeScript,295058
1234495091,CSS,156712
1234495091,Shell,41980
1234495091,Python,35435
1234495091,Dockerfile,1675
1234495091,HTML,1459
1235483809,Java,292000
1235483809,JavaScript,47854
1235483809,CSS,35877
1235483809,Python,19471
1235483809,HTML,8783
1235483809,Shell,3294
1235483809,Dockerfile,713
1239159840,TypeScript,1239431
1239159840,JavaScript,45
1234904564,TypeScript,7448043
1234904564,Python,861813
1234904564,JavaScript,436746
1234904564,MDX,239952
1234904564,CSS,30584
1234904564,Shell,9586
1234904564,LookML,7703
1234545421,TypeScript,70624
1234545421,CSS,25227
1234545421,JavaScript,8000
1234545421,HTML,311
1250575980,TypeScript,766674
1250575980,CSS,7348
1250575980,JavaScript,757
1237138183,Python,7723
1237138183,Shell,619
1234380117,Kotlin,1124743
1234380117,Makefile,3583
1234380117,Java,812
1234380117,Shell,724
1237570742,Python,1220792
1237570742,TypeScript,623221
1237570742,TeX,185781
1237570742,BibTeX Style,99306
1237570742,CSS,16564
1237570742,Shell,15297
1237570742,JavaScript,2791
1237570742,Mako,651
1237570742,HTML,371
1235672138,Python,159304
1245699721,TypeScript,1532599
1245699721,JavaScript,63847
1245699721,CSS,55498
1245699721,Shell,24345
1245699721,PowerShell,7335
1245699721,HTML,499
