repo_id,language,bytes
1373655162,Python,68448
1373655162,HTML,21865
1373655162,JavaScript,15717
1373655162,CSS,12312
1375382253,Python,245479
1375382253,Jupyter Notebook,87993
1359648985,HTML,95226
1359648985,JavaScript,44369
1359648985,PowerShell,10027
1359648985,Typst,3349
1359648985,CSS,912
1354310030,TypeScript,1374956
1354310030,CSS,10883
1354310030,JavaScript,94
1348577064,Python,11291122
1348577064,Jinja,174927
1348577064,Shell,64669
1348577064,Mako,594
1348577064,Dockerfile,417
1350984217,JavaScript,1107964
1350984217,CSS,150106
1350984217,C++,83846
1350984217,HTML,26672
1350984217,PowerShell,5092
1350984217,NSIS,838
1374005005,TypeScript,64120
1378288598,TypeScript,33596474
1378288598,JavaScript,576678
1378288598,CSS,103551
1378288598,C#,64121
1378288598,NSIS,21608
1378288598,HTML,20763
1378288598,Shell,12108
1378288598,CMake,6215
1378288598,Swift,2976
1378288598,Dockerfile,773
1349601607,TypeScript,320321
1349601607,JavaScript,6206
1356159928,TypeScript,2195178
1356159928,JavaScript,161215
1356159928,HTML,2277
1356159928,Dockerfile,1364
1377211520,Python,293666
1373614120,Swift,1769638
1373614120,C,47927
1373614120,Shell,6596
1373614120,Objective-C,271
1348483831,Rust,3277292
1348483831,Python,17453
1348483831,Shell,12119
1348483831,Nix,8777
1348483831,Inno Setup,6378
1348483831,Ruby,1647
1348483831,C,1044
1348483831,Go Template,676
1348410551,TeX,28098
1351879111,Python,8553729
1351879111,TypeScript,85890
1351879111,Dockerfile,49011
1351879111,Shell,45501
1351879111,Jupyter Notebook,14988
1351879111,JavaScript,8863
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1372482979,Python,242940
1372482979,JavaScript,23466
1372482979,HTML,11505
1346970181,TypeScript,218980
1346970181,CSS,90791
1346970181,JavaScript,7899
1344208527,TypeScript,26233172
1344208527,JavaScript,444148
1344208527,CSS,100759
1344208527,HTML,643
1346499044,Rust,2538159
1346499044,Slint,884220
1346499044,Python,113431
1346499044,WGSL,86702
1346499044,Shell,18677
1346499044,Java,7287
1346499044,Nix,6828
1346499044,Inno Setup,2767
1353548665,Python,1017449
1353548665,Shell,5300
1375069862,Python,607999
1375069862,TypeScript,68920
1375069862,CSS,5702
1375069862,Shell,3216
1375069862,JavaScript,1675
1358588929,HTML,395214
1358588929,Python,174892
1349507889,JavaScript,2459696
1349507889,CSS,216581
1349507889,HTML,63094
1349507889,Python,2822
1379574728,Kotlin,241861
1379574728,Python,38072
1379574728,HTML,37626
1379574728,CSS,23688
1379574728,JavaScript,6134
1354887280,TypeScript,229941
1354887280,JavaScript,14705
1349253750,Python,97770
1344273611,Rust,2502320
1344273611,TypeScript,179861
1344273611,Shell,28871
1344273611,CSS,28618
1344273611,HTML,13073
1344273611,Just,9944
1344273611,Nix,6141
1344273611,Dockerfile,3047
1344273611,JavaScript,2325
1357272370,Python,986316
1357272370,HTML,62966
1357272370,Shell,23244
1357272370,CSS,1712
1354701193,TypeScript,833740
1354701193,JavaScript,108017
1354701193,CSS,43380
1373687654,Swift,144518
1373687654,Python,61567
1373687654,Objective-C,53542
1373687654,Shell,4652
1373687654,Makefile,744
1373687654,C,386
1371378654,Python,437497
1371378654,C++,34647
1356772546,TypeScript,1373155
1356772546,JavaScript,468909
1356772546,Rust,132501
1356772546,CSS,5874
1356772546,Shell,3676
1356772546,HTML,2430
1356772546,Dockerfile,874
1358295353,Swift,3210935
1358295353,Rust,499315
1358295353,HTML,218342
1358295353,Makefile,17733
1358295353,Shell,11401
1358295353,JavaScript,8427
1358295353,Objective-C,355
1344252356,Swift,829343
1344252356,Shell,631367
1344252356,Python,610120
1344252356,C,52596
1344252356,Makefile,11376
1344252356,Lua,3054
1344252356,Dockerfile,2440
1344252356,JavaScript,1892
1344252356,AppleScript,1351
1344252356,Rich Text Format,785
1345185947,TypeScript,102283
1344939825,TypeScript,282379
1344939825,CSS,7642
1344939825,HTML,417
1354267344,HTML,143395
1354267344,Python,123275
1354267344,Dart,91134
1354267344,JavaScript,48152
1354267344,Kotlin,17085
1354267344,Swift,11383
1354267344,Objective-C,6682
1354267344,Java,5037
1354267344,Shell,3119
1354267344,Ruby,1635
1361439328,Python,397090
1363417187,Python,2081049
1363417187,TypeScript,1661288
1363417187,CSS,382754
1363417187,HTML,1556
1363417187,Dockerfile,1555
1363417187,PowerShell,429
1363417187,Shell,415
1361260630,Lean,33721830
1361693766,TypeScript,132089
1361693766,Python,56099
1361693766,Shell,5433
1373659194,TypeScript,131629
1373659194,CSS,17935
1373659194,Dockerfile,194
1374702542,Python,1997266
1374702542,JavaScript,351062
1374702542,HTML,42894
1374702542,CSS,6170
1359610661,Python,134790
1359610661,JavaScript,15548
1359610661,HTML,8416
1359610661,CSS,3855
1345606017,Python,732995
1345606017,Shell,13138
1349898907,Markdown,991203
1359963149,Rust,2807907
1359963149,C++,81330
1359963149,Python,45565
1359963149,Shell,34782
1359963149,PowerShell,20762
1359963149,Inno Setup,14144
1359963149,CMake,3533
1359963149,HTML,2116
1375631360,Python,907979
1375631360,HTML,4741
1352104394,TypeScript,204900
1352104394,JavaScript,167937
1352104394,HTML,19707
1358346534,Python,18294
1358346534,PowerShell,12933
1358346534,Shell,8886
1348084390,TypeScript,385080
1348084390,JavaScript,55032
1348084390,CSS,39339
1348084390,HTML,34689
1360317501,JavaScript,20857
1360317501,Python,2101
1352493419,C++,379671
1352493419,CMake,13508
1352493419,Slang,1903
1352493419,C,880
1367251447,Kotlin,1057212
1367251447,TypeScript,883819
1367251447,Swift,423751
1367251447,Python,118676
1367251447,PLpgSQL,46221
1367251447,Dockerfile,397
1356579487,JavaScript,155051
1356579487,HTML,66863
1356579487,CSS,37854
1356579487,Python,29054
1356579487,Batchfile,1052
1356579487,Shell,431
1356077516,Python,1910379
1356077516,JavaScript,7467
1356077516,Shell,5720
1359120685,Python,2972
1354611198,JavaScript,1496
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1349122168,Python,2138055
1349122168,HTML,985280
1349122168,TypeScript,615970
1349122168,CSS,84910
1349122168,Shell,56188
1349122168,PowerShell,26549
1349122168,JavaScript,6082
1348932500,Python,373884
1351859098,Python,762047
1351859098,JavaScript,6578
1351859098,C,2133
1351859098,Dockerfile,834
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1347982389,Python,36468
1351835285,Python,65137
1351835285,Batchfile,4017
1351835285,Dockerfile,1045
1357228959,Lean,1170622459
1357228959,HTML,107181908
1357228959,Python,165409
1357228959,JavaScript,103493
1357228959,CSS,22588
1357228959,Shell,11484
1372867305,Python,33722
1372867305,Shell,665
1374561793,Python,12231
1374561793,Shell,9162
1343441436,TypeScript,1822850
1343441436,CSS,327337
1343441436,HTML,6513
1369262910,Python,38620
1369262910,Shell,3569
1348995029,Python,18234
1348995029,Shell,8554
1350978527,Shell,392
1346800521,Rust,10967028
1346800521,Python,916944
1346800521,QML,431274
1346800521,Slang,401685
1346800521,C++,99231
1346800521,C,60648
1346800521,Makefile,26621
1346800521,Nix,11719
1346800521,PowerShell,7169
1346800521,Dockerfile,6612
1346800521,Shell,3747
1346800521,GLSL,658
1346800521,Rhai,597
1343371173,Rust,11445118
1343371173,TypeScript,1702268
1343371173,JavaScript,589528
1343371173,Python,171584
1343371173,CSS,64495
1343371173,Shell,53235
1343371173,HTML,32119
1343371173,MDX,23757
1343371173,Astro,23020
1343371173,Cap'n Proto,22113
1343371173,Go,12451
1343371173,Dockerfile,1546
1354909737,Python,24011
1354909737,HTML,7726
1354909737,JavaScript,5304
1377694077,Python,256040
1377694077,Rust,5139
1356644576,Python,96205
1364767317,Swift,133777
1364767317,Shell,1960
1344693102,Python,400490
1344693102,JavaScript,358415
1344693102,Shell,40381
1344693102,CSS,37837
1344693102,HTML,9195
1363950922,Go,21627858
1363950922,Starlark,138939
1363950922,Shell,116825
1363950922,Makefile,95975
1363950922,CSS,63355
1363950922,TypeScript,46285
1363950922,Go Template,44655
1363950922,Tree-sitter Query,31897
1363950922,Dockerfile,20782
1363950922,Objective-C,14114
1363950922,HTML,4378
1363950922,Python,4101
1363950922,JavaScript,2640
1363950922,Rust,2583
1363950922,Zig,1874
1363950922,AppleScript,1828
1363950922,MDX,118
1357411595,Python,224888
1357411595,OpenSCAD,4221
1357411595,Makefile,2453
1357411595,Shell,1957
1350762381,C++,1813582
1350762381,CMake,34340
1350762381,Python,18769
1350762381,Lua,17822
1350762381,PowerShell,16649
1350762381,NASL,4085
1350762381,C,3710
1350762381,Assembly,1469
1350762381,GLSL,854
1351903372,Python,106927
1355349898,Rust,5558977
1355349898,Slint,993221
1355349898,Python,126305
1355349898,Shell,68625
1355349898,CSS,22860
1355349898,Java,13591
1355349898,Objective-C,9392
1355349898,HTML,7100
1355349898,Inno Setup,1167
1344196085,Swift,1179033
1344196085,Shell,112178
1344196085,C,68586
1344196085,Python,460
1345965162,Python,442518
1345965162,Vue,278438
1345965162,TypeScript,29559
1345965162,Shell,23535
1345965162,HTML,23073
1345965162,CSS,13164
1345965162,Mako,635
1351701238,Python,1089197
1351701238,QML,250381
1351701238,Lua,1947
1350871465,C++,1317330
1350871465,PowerShell,238495
1350871465,C,90973
1350871465,HLSL,61550
1350871465,Batchfile,9836
1367577373,Rust,453143
1367577373,TypeScript,307439
1367577373,Svelte,257241
1367577373,Python,165233
1367577373,Shell,121300
1367577373,HCL,14457
1367577373,HTML,12906
1367577373,CSS,9739
1367577373,JavaScript,112
1357414008,JavaScript,109118
1357414008,Python,35872
1354059245,Python,637614
1374081954,TypeScript,1403783
1374081954,CSS,27621
1374081954,JavaScript,8035
1344386448,C,939399
1344386448,C++,527931
1344386448,HTML,71856
1344386448,CMake,61653
1344386448,Assembly,3991
1344386448,Shell,3099
1344386448,Makefile,618
1346397198,TypeScript,16236534
1346397198,JavaScript,157867
1346397198,MDX,83769
1346397198,Kotlin,37684
1346397198,CSS,31303
1346397198,C++,24030
1346397198,Python,14775
1346397198,Shell,12705
1346397198,HTML,11067
1346397198,CMake,6187
1343326804,Python,840868
1351919577,Python,819361
1346370853,Objective-C++,5667300
1346370853,TypeScript,5501795
1346370853,Rust,1946328
1346370853,Kotlin,1478893
1346370853,Objective-C,282905
1346370853,Python,189971
1346370853,C++,150962
1346370853,Shell,123418
1346370853,Ruby,72712
1346370853,Swift,47625
1346370853,JavaScript,22477
1346370853,C,19040
1346370853,CMake,5045
1349158669,C++,1759254
1349158669,HLSL,7837
1349158669,CMake,7240
1349158669,Python,4446
1349158669,PowerShell,3319
1376771236,Python,330216
1376771236,Batchfile,134
