full_name,html_url,primary_language,category,stars,forks,age_days,description,agree,correct_category,notes
stainlu/hermes-labyrinth,https://github.com/stainlu/hermes-labyrinth,HTML,AI/ML,276,21,29,"Read-only observability plugin for Hermes Agent: journeys, crossings, guideposts, and reports.",,,
Helvesec/rmux,https://github.com/Helvesec/rmux,Rust,AI/ML,1088,41,9,"Universal Rust multiplexer with a typed SDK — drive any CLI or TUI app from code. Native on Linux, macOS, and Windows.",,,
mattpocock/dictionary-of-ai-coding,https://github.com/mattpocock/dictionary-of-ai-coding,TypeScript,AI/ML,1813,215,23,"AI coding jargon, explained in plain English.",,,
AlexCheema/talos-vs-macbook,https://github.com/AlexCheema/talos-vs-macbook,Python,AI/ML,159,12,22,microGPT benchmarks: a single M4 Max MacBook Pro P-core in C runs Karpathy's 4192-parameter transformer at ~71x the throughput of TALOS-V2's FPGA implementation.,,,
zLanqing/codex-claude-academic-skills,https://github.com/zLanqing/codex-claude-academic-skills,Python,AI/ML,127,11,10,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill,,,
tlipinski/rura,https://github.com/tlipinski/rura,Rust,CLI/Tooling,141,2,19,Interactive TUI scratchpad for building shell pipelines,,,
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,https://github.com/labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,Unknown,CLI/Tooling,249,0,10,"FL Studio 2026 full activated Producer Edition + Signature Bundle. All plugins, instruments, effects, and features unlocked. Latest version with complete music production suite including synths, sampl",,,
JorgeSnn/psn-plus-controller-config,https://github.com/JorgeSnn/psn-plus-controller-config,Unknown,CLI/Tooling,185,0,10,Ultimate PS Plus Premium Tools 2026 🎮 Best PSN Automation & Cloud Saves Manager,,,
higgsfield-ai/cli,https://github.com/higgsfield-ai/cli,Shell,CLI/Tooling,237,30,25,Higgsfield CLI,,,
matthart1983/syswatch,https://github.com/matthart1983/syswatch,Rust,CLI/Tooling,443,18,22,"Single-host system diagnostics TUI. Sibling to netwatch. Twelve tabs, plain-English insights, session scrubber. macOS + Linux.",,,
PandoraReads/apex-dashboard,https://github.com/PandoraReads/apex-dashboard,CSS,Data,327,15,10,"Stop switching between Obsidian notes. One page. Everything you need. Memo your thoughts, crush your todos, track your projects — and make it look incredible doing it.",,,
simplifaisoul/osiris,https://github.com/simplifaisoul/osiris,TypeScript,Data,2960,585,12,Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative,,,
skycryptsite/SkyCrypt,https://github.com/skycryptsite/SkyCrypt,Svelte,Data,163,0,16,"Official SkyCrypt website — a Hypixel SkyBlock stats viewer for checking player profiles, skills, net worth, dungeons, slayers, accessories, collections, pets, armor, weapons, and progression using pu",,,
beava-dev/beava,https://github.com/beava-dev/beava,Rust,Data,131,9,20,"Real-time decision features without streaming infra. Turn live events into product reflexes — no Kafka, no Flink, no feature store.",,,
stephenlthorn/auto-identity-remove,https://github.com/stephenlthorn/auto-identity-remove,JavaScript,Data,598,20,9,Automated data broker opt-out runner — removes your personal info from 30+ people-search sites on a monthly schedule,,,
devnen/qwen3.6-windows-server,https://github.com/devnen/qwen3.6-windows-server,Python,DevOps,182,22,25,"One-click Qwen3.6-27B inference on Windows. 158 tok/s on RTX 5090, 72 tok/s on RTX 3090. Native, no WSL, no Docker, no telemetry.",,,
Shoshuo/Prismarr,https://github.com/Shoshuo/Prismarr,Twig,DevOps,192,3,28,"A self-hosted media dashboard unifying Radarr, Sonarr, Prowlarr, Jellyseerr, qBittorrent and TMDb in a single Symfony 8 interface. One search bar across the local library and TMDb, one calendar mergin",,,
m00grin/ph-intercept,https://github.com/m00grin/ph-intercept,JavaScript,DevOps,118,4,19,"A Pi-hole DNS visual dashboard. Blocking is represented by an interceptor ship destroying 'blocked query' baddies, space invaders style. Now supports AdGuard!",,,
ZXCurban/NetOrbit,https://github.com/ZXCurban/NetOrbit,Python,DevOps,213,7,27,Network traffic visualization tool,,,
DadsMmoLab/dads-mmo-lab,https://github.com/DadsMmoLab/dads-mmo-lab,Shell,DevOps,477,35,20,"Offline MMO private servers on Steam Deck. Free guides, Docker scripts & shell installers for classic MMOs. No subscription. No internet. Forever. Visibility:       ✅ Public",,,
rafa450367/forza-horizon-6-community-edition,https://github.com/rafa450367/forza-horizon-6-community-edition,Unknown,Game,422,0,2,Forza Horizon 6 Premium Free Download 2026 – Steam PC Open Source Game,,,
dannyhsueh2/Forza-Horizon-6-Premium,https://github.com/dannyhsueh2/Forza-Horizon-6-Premium,C++,Game,257,2,9,"Forza Horizon 6 release date : PC system requirements, early access Steam. Premium Upgrade Bundle, Car Pass, VIP Membership. Japan map, Mt Fuji, Tokyo street racing, Touge Battles, JDM cars, Ferrari J",,,
antirez/ds4,https://github.com/antirez/ds4,C,Game,11711,995,18,DeepSeek 4 Flash local inference engine for Metal and CUDA,,,
PitShellLast/Ronix-Executor-Cracked-2026,https://github.com/PitShellLast/Ronix-Executor-Cracked-2026,Unknown,Game,156,0,16,⭐️ Ronix Executor 2026 | Game Cheat Tool | Aimbot ESP WH | Triggerbot NoRecoil Glow | Auto Farm Macro Injector | Script Hub Loader | Undetected Mod Menu | Trainer for PC | Full Version Latest Build | ,,,
grandeurcoredecoder/f95zone,https://github.com/grandeurcoredecoder/f95zone,PowerShell,Game,370,2,14,Unofficial Game Updater for the F95Zone platform,,,
skydoves/android-testing-skills,https://github.com/skydoves/android-testing-skills,Shell,Mobile,222,6,9,"⚡️ A set of skills for Android testing: Compose UI, AndroidX Test, JVM unit tests, and ADB.",,,
FrankBarretta/LSFG-Android,https://github.com/FrankBarretta/LSFG-Android,Unknown,Mobile,545,36,27,Lossless Scaling Frames Generator (LSFG) Application for Android,,,
GuitaristRin/Ncrust,https://github.com/GuitaristRin/Ncrust,Kotlin,Mobile,117,1,28,Ncrust - 一款基于 Jetpack Compose 与 Material 3 设计的网易云音乐第三方 Android 客户端，支持无损音频播放、歌词滚动、本地曲库管理、系统媒体控制及多模式播放队列。,,,
Hidden-Node/GooseRelayVPN-AndroidClient,https://github.com/Hidden-Node/GooseRelayVPN-AndroidClient,Go,Mobile,218,12,26,"GooseRelayVPN Android client: a SOCKS5 VPN with profile-based setup, live logs, and JSON import/export that tunnels raw TCP   through Google Apps Script to your VPS exit server (AES-256-GCM, domain-fr",,,
milika/SmartTubeIOS,https://github.com/milika/SmartTubeIOS,Swift,Mobile,125,9,29,"Native Swift/SwiftUI YouTube client for iPhone, iPad, Apple TV & Mac — ad-free, SponsorBlock, DeArrow, Google sign-in, up to 8K. Open source.",,,
NyxFoundation/speca,https://github.com/NyxFoundation/speca,Python,Other,420,26,22,SPECA: Specification-to-Checklist Agentic Auditing Framework,,,
lukeed/comptime,https://github.com/lukeed/comptime,TypeScript,Other,161,2,20,"A Zig-inspired build-time evaluation primitive, exposed as Vite and Rolldown plugins",,,
tritano/ultraviewer,https://github.com/tritano/ultraviewer,TypeScript,Other,333,0,8,"Teamviewer UltraViewer download free PC windows 11, portable zip, latest version 6.6, getting my ID stuck fix. Port 2112 firewall block, teamviewer commercial use detected bypass, anydesk alternative.",,,
Frank-Masciopinto/no-kings,https://github.com/Frank-Masciopinto/no-kings,JavaScript,Other,146,0,3,"No Kings — see who owns the site you're browsing  BlackRock, Vanguard, and State Street show up on almost every major company's shareholder list. No Kings maps the website in your active tab to its pa",,,
HandsomeMJZ/cfip,https://github.com/HandsomeMJZ/cfip,Unknown,Other,131,30,25,适用于联通电信的EdgeTunnel的cloudflare优选IP订阅,,,
theori-io/copy-fail-CVE-2026-31431,https://github.com/theori-io/copy-fail-CVE-2026-31431,Python,Security,3893,862,25,Copy Fail (CVE-2026-31431): 9-year-old Linux kernel LPE found by Theori's Xint Code,,,
dwisiswant0/next-16.2.4-pocs,https://github.com/dwisiswant0/next-16.2.4-pocs,Python,Security,156,33,17,"Next.js v16.2.4 Security PoC Collection (CVE-2026-23870, CVE-2026-44575, CVE-2026-44579, CVE-2026-44574, CVE-2026-44578, CVE-2026-44573, CVE-2026-44581, CVE-2026-44580, CVE-2026-44577, CVE-2026-44576,",,,
Sealva-Devs/Prediction-Market-Web3,https://github.com/Sealva-Devs/Prediction-Market-Web3,TypeScript,Security,183,887,18,"Production-ready crypto prediction market platform with secure smart contracts and modern React frontend. Features peer-to-peer wagering, multi-sig escrow, automatic payouts, and comprehensive securit",,,
DepthFirstDisclosures/Nginx-Rift,https://github.com/DepthFirstDisclosures/Nginx-Rift,Python,Security,803,145,12,exploit for CVE-2026-42945,,,
badsectorlabs/copyfail-go,https://github.com/badsectorlabs/copyfail-go,Assembly,Security,348,77,25,A Go implementation of copyfail (CVE-2026-31431),,,
orneryd/uiGrid,https://github.com/orneryd/uiGrid,TypeScript,Web,125,6,27,"modern multi-platform datagrid. Remaster of the original angularjs ui-grid. Now built for rust eGui, angular 21+, react 18+, and vanilla web components",,,
huggingface/hf-sandbox,https://github.com/huggingface/hf-sandbox,Python,Web,145,11,27,Modal-style sandbox API on top of Hugging Face Jobs,,,
imtomt/ymawky,https://github.com/imtomt/ymawky,Assembly,Web,505,23,25,MacOS Web Server written entirely in ARM64 assembly,,,
vercel-labs/zero-native,https://github.com/vercel-labs/zero-native,Zig,Web,3987,157,16,Build desktop + mobile apps with Zig and web UI,,,
admin8800/s-ui,https://github.com/admin8800/s-ui,Vue,Web,297,331,14,s-ui的完整备份 - 中文版,,,
kitft/natural_language_autoencoders,https://github.com/kitft/natural_language_autoencoders,Python,Other,690,88,19,,,,
Callous-0923/agent-study,https://github.com/Callous-0923/agent-study,HTML,Web,323,23,10,36章AI Agent全栈课程：从ReAct循环到Claude Code逆向、MCP/A2A协议、RAG、DSPy、生产可观测性——全部为可运行Python文件，面试导向。,,,
open-energy-transition/grid2poster,https://github.com/open-energy-transition/grid2poster,Python,Other,183,12,12,Design posters showcasing your country's electrical grid,,,
Siigari/claude-heartbeat,https://github.com/Siigari/claude-heartbeat,JavaScript,AI/ML,166,24,11,Keep Claude Code alive and autonomous without -p. Heartbeat hook + inbox/outbox pattern.,,,
AIEraDev/Clypra,https://github.com/AIEraDev/Clypra,TypeScript,Web,347,44,28,"A modern video editor built with Tauri, React, and TypeScript. Focus on building free capabilities of premium capcut functionalities",,,
