repo_id,topic
1333065091,cordis
1333065091,dsh
1333065091,dsh-plugin
1333065091,ai-agents
1333321333,deepseek
1333321333,deepseek-harness
1333321333,dsh-plugin
1333321333,desktop
1333321333,dsh
1333321333,dsh-plugin-desktop
1333321333,cordis
1333321333,cordis-plugin
1331135699,agent-skill
1331135699,ai
1331135699,c2pa
1331135699,claude
1331135699,provenance
1331135699,synthid
1331135699,watermark
1331135699,anthropic
1331135699,chatgpt
1331135699,gemini
1331135699,openai
1331135699,watermark-detection
1331135699,watermark-tools
1331135699,watermarking
1331135699,watermarks
1333175049,awesome
1333175049,awesome-list
1333175049,deepseek-harness
1333175049,dsh
1333175049,dsh-plugin
1334586481,ai-agents
1334586481,cordis
1334586481,deepseek-harness
1334586481,dsh
1334586481,dsh-plugin
1319154759,avx2
1319154759,c99
1319154759,cpu-inference
1319154759,deep-learning
1319154759,from-scratch
1319154759,inference-engine
1319154759,kimi-k3
1319154759,linear-attention
1319154759,llm
1319154759,llm-inference
1319154759,machine-learning
1319154759,memory-efficient
1319154759,mixture-of-experts
1319154759,moe
1319154759,mxfp4
1319154759,quantization
1319154759,simd
1319154759,systems-programming
1319154759,transformer
1319154759,zero-dependencies
1331636953,dsh-plugin
1331636953,deepseek-harness
1331636953,dsh
1331636953,cordis
1331636953,dsh-web
1331636953,dsh-web-ui
1324717617,desktop-app
1324717617,electron
1324717617,ffmpeg
1324717617,file-converter
1324717617,format-converter
1324717617,libreoffice
1324717617,ocr
1324717617,pdf
1324717617,windows
1324717617,wps
1341759590,react
1341759590,shaders
1341759590,threejs
1341759590,ui-components
1341759590,webgl
1338470635,codex
1338470635,codex-skill
1338470635,image-generation
1338470635,logo-design
1338470635,mascot-design
1332080070,agent-skills
1332080070,linting
1332080070,oxlint
1332080070,typescript
1334245678,deepseek
1334245678,deepseek-harness
1334245678,dsh-plugin
1334245678,llm-agent
1336502227,ag-ui
1336502227,agent-governance
1336502227,ai-agents
1336502227,browser-automation
1336502227,copilotkit
1336502227,generative-ui
1336502227,mcp
1333165619,deepseek
1333165619,desktop
1333165619,dsh-plugins
1333165619,dshdesktop
1333165619,deepseek-harness
1333165619,deepseek-harness-desktop
1333165619,harness
1333165619,agent
1333165619,apps
1323511527,agent-skills
1323511527,chinese-writing
1323511527,creative-writing
1323511527,writing-skill
1326893710,dsh
1326893710,sidebar
1326893710,dsh-plugin
1326893710,deepseek-harness
1326893710,deepseek
1326893710,dsh-better-sidebar
1322651268,agent
1322651268,ai
1322651268,ai-agent
1322651268,ai-coding
1322651268,cli
1322651268,code-assistant
1322651268,coding-assistant
1322651268,developer-tools
1322651268,llm
1322651268,mcp
1322651268,terminal
1322651268,tui
1322651268,autonomous-agent
1322651268,coding-agent
1322651268,developer-tool
1322651268,go
1322651268,golang
1322651268,openai-compatible
1322651268,productivity
1322651268,terminal-app
1333807290,deepseek-harness
1333807290,dsh-plugin
1333807290,marketplace
1329272295,ai-agents
1329272295,claude
1329272295,claude-code
1329272295,llm
1329272295,productivity
1329272295,prompt-engineering
1329272295,skill
1319484586,deepseek-harness
1319484586,dsh
1319484586,dsh-plugin
1337955304,a2a
1337955304,agent-orchestration
1337955304,agent-routing
1337955304,ai-agents
1337955304,multi-agent-systems
1337955304,python
1337955304,task-scheduling
1337955304,sprix-ai
1333111893,claude-code
1333111893,coding-agent
1333111893,deepseek
1333111893,deepseek-harness
1333111893,dsh-plugin
1333111893,ink
1333111893,react
1333111893,terminal
1333111893,tui
1319103484,animation
1319103484,icons
1319103484,morphing
1319103484,react
1319103484,svg
1319103484,typescript
1327214801,agent
1327214801,ai
1327214801,automation
1327214801,developer-tools
1333123776,dsh
1333123776,dsh-plugin
1318916159,app-uninstaller
1318916159,cache-cleaner
1318916159,desktop-app
1318916159,disk-cleaner
1318916159,disk-space-analyzer
1318916159,duplicate-files
1318916159,large-files
1318916159,macos
1318916159,rust
1318916159,tauri
1318916159,windows
1318916159,cross-platform
1318916159,disk-cleanup
1318916159,duplicate-finder
1318916159,treemap
1318916159,uninstaller
1318916159,startup-manager
1318916159,system-cleaner
1318916159,system-maintenance
1318916159,system-optimization
1342886503,ai-agents
1342886503,ai-debugging
1342886503,binary-analysis
1342886503,claude
1342886503,claude-code
1342886503,malware-analysis
1342886503,malware-research
1342886503,malware-scanner
1342886503,mcp
1342886503,mcp-server
1342886503,mcp-servers
1342886503,x64dbg
1342886503,x64dbg-mcp
1342886503,x64dbg-plugin
1342886503,x64dbg-tools
1342886503,xdbg
1342886503,zig
1342886503,zig-lang
1342886503,ziglang
1327448036,cli
1327448036,herdr-plugin
1327448036,terminal
1327448036,vscode
1349601607,ai-agents
1349601607,chatgpt
1349601607,codex
1349601607,mcp
1349601607,model-context-protocol
1349601607,oauth
1332781509,ai-agents
1332781509,chatgpt
1332781509,docker
1332781509,electron
1332781509,expo
1332781509,grok
1332781509,llm
1332781509,self-hosted
1332781509,typescript
1329849289,browser
1329849289,rust
1329849289,servo
1329849289,browser-automation
1329849289,playwright
1329849289,ai-agents
1329849289,ai-tools
1329849289,cloud-browser
1329849289,puppeteer
1329849289,web-crawler
1329849289,web-crawling
1329849289,web-scraper
1329849289,web-scraping
1333884889,cloud-native
1333884889,hypervisor
1333884889,infrastructure
1333884889,kvm
1333884889,proxmox
1333884889,virtual-machine
1333884889,virtualization
1333884889,vm
1333884889,vmware-labs
1333884889,vsphere
1327502931,creative-coding
1327502931,generative-art
1327502931,interactive-storytelling
1327502931,japanese-design
1327502931,threejs
1327502931,webgl
1333718792,deepseek
1333718792,deepseek-harness
1333718792,desktop
1333718792,dsh
1333718792,tauri
1333718792,dsh-plugin
1333718792,dsh-desktop
1334373503,ai-agent
1334373503,deepseek
1334373503,desktop-app
1334373503,dsh
1334373503,electron
1334373503,windows
1334373503,deepseek-harness
1334373503,desktop
1334373503,dsh-plugins
1334373503,dshdesktop
1334373503,tauri
1337920628,cordis
1337920628,deepseek
1337920628,deepseek-harness
1337920628,developer-tools
1337920628,dsh
1337920628,dsh-plugin
1337920628,dsh-plugins
1337920628,floating-widget
1337920628,plugin
1323404274,dsh-plugin
1323404274,agent-plugins
1323404274,deepseek-harness
1323404274,dsh
1323404274,plugin-registry
1323404274,continuous-validation
1323404274,ecosystem-radar
1322509558,agent
1322509558,harness
1322509558,long-horizon
1322509558,long-horizon-agents
1322509558,longhorizon-harness
1322509558,claude
1322509558,claude-code
1322509558,claude-plugin
1322509558,cli
1322509558,codex
1322509558,codex-desktop
1322509558,codex-plugin
1322509558,cua
1322509558,gui
1322509558,loop
1322509558,loop-engineering
1322509558,deepseek-harness
1342461518,agent-orchestration
1342461518,ai-agents
1342461518,harness
1342461518,agentic-ai
1342461518,agentic-framework
1342461518,multi-agent
1342461518,terminal-agent
1342461518,tui
1342930695,accessibility
1342930695,agent-skills
1342930695,ai-web-design
1342930695,anthropic
1342930695,claude-code
1342930695,claude-code-plugin
1342930695,creative-coding
1342930695,design-system
1342930695,frontend
1342930695,interaction-design
1342930695,landing-page
1342930695,scroll-animation
1342930695,scrollytelling
1342930695,typography
1342930695,web-design
1349354292,bitcoin
1349354292,bitcoin-wallet
1349354292,crypto
1349354292,cryptocoins
1349354292,cryptocompare-api
1349354292,cryptocurrency
1349354292,dapp
1349354292,ethereum
1349354292,ethereum-blockchain
1349354292,ethereum-wallet
1349354292,evm
1349354292,evm-wallet
1349354292,macos
1349354292,metamask
1349354292,metamask-dapp
1349354292,metamask-desktop
1349354292,metamask-io
1349354292,solana
1349354292,web3
1349354292,windows
1332073142,agentteams
1332073142,dsh
1332073142,deepseekharness
1332073142,dsh-agent-teams
1332073142,dsh-plugin
1337089243,agentic-commerce
1337089243,human-in-the-loop
1337089243,local-first
1337089243,mcp
1337089243,mcp-server
1337089243,model-context-protocol
1337089243,privacy
1337089243,self-hosted
1337089243,shopping-agent
1337089243,typescript
1339161831,agent-skill
1339161831,ai-agent
1339161831,claude-skill
1339161831,editorial-design
1339161831,generative-art
1339161831,halftone
1339161831,image-generation
1339161831,monochrome
1339161831,poster-design
1339161831,prompt-engineering
1339161831,risograph
1339161831,zine
1333961389,dsh-external
1333961389,dsh-plugin
1333961389,dsh-plugins
1333961389,cordis-plugin
1333961389,deepseek-harness
1333961389,deepseek-harness-plugin
1320242285,document-ai
1320242285,docx-to-markdown
1320242285,local-ai
1320242285,markdown
1320242285,multimodal
1320242285,open-source
1320242285,pdf-to-markdown
1320242285,vision-language-model
1318893208,ai-agents
1318893208,claude-code
1318893208,codex
1318893208,coding-memory
1318893208,developer-tools
1318893208,memorax
1318893208,typescript
1328769721,agent-loop
1328769721,ai-agent
1328769721,coding-agent
1328769721,llm
1328769721,pi
1328769721,tool-calling
1328769721,typescript
1328769721,llm-agent
1328769721,pi-agent
1328769721,typescript-tutorial
1349253750,agent-skills
1349253750,ai-writing
1349253750,antigravity
1349253750,claude-code
1349253750,codex
1349253750,developer-tools
1349253750,fiction
1349253750,grok
1349253750,humanizer
1349253750,llm
1349253750,prompt-engineering
1349253750,writing-tools
1319174653,codex
1319174653,agent
1319174653,deepseek
1319174653,glm
1319174653,multimodal
1319174653,agent-skills
1319174653,harness-engineering
1319174653,claude-code
1319174653,computer-use
1319174653,opencode
1319174653,vision
1319174653,vision-language-model
1319174653,text-only-llm
1319174653,dsh-plugin
1326564974,http
1326564974,https
1326564974,kcp
1326564974,nat
1326564974,openwrt
1326564974,proxy
1326564974,quic
1326564974,rust
1326564974,tcp
1326564974,tokio
1326564974,websocket
1326564974,tunnel
1326564974,expose
1326564974,socks5
1332009127,agent
1332009127,ai
1332009127,eve
1332009127,vercel
1344425591,exercise
1344425591,expo
1344425591,fitness
1344425591,npm-package
1344425591,open-source
1344425591,react-native
1344425591,workout
1333446374,deepseek-harness
1333446374,dsh
1333446374,dsh-plugin
1333446374,multimodal
1333446374,vision
1335867536,ai-agent
1335867536,benchmark
1335867536,deepseek
1335867536,dsh-plugin
1335867536,agent-skills
1335867536,deepseek-harness
1335867536,dsh
1334561781,dsh-plugin
1334561781,ai-agents
1334561781,chatbot
1334561781,cordis
1334561781,deepseek
1334561781,deepseek-harness
1334561781,dingtalk-bot
1334561781,discord-bot
1334561781,dsh
1334561781,feishu-bot
1334561781,im-bot
1334561781,slack-bot
1334561781,telegram-bot
1334561781,wechat-bot
1334561781,whatsapp-bot
1329561971,4d-gaussian-splatting
1329561971,generative-ai
1329561971,generative-model
1329561971,video-generation
1329561971,video-world-model
1344252356,apple-silicon
1344252356,archlinux
1344252356,community
1344252356,linux
1344252356,macos
1344252356,omarchy
1344252356,qemu
1344252356,virtualization
1344252356,aarch64
1344252356,arm
1344252356,arm64
1345606017,embedding-models
1345606017,multimodal
1345606017,multimodal-llm
1340743476,ai-video
1340743476,codex
1340743476,codex-skill
1340743476,digital-human
1340743476,video-generation
1338681838,airflow
1338681838,data-pipeline
1338681838,data-quality
1338681838,dataset-curation
1338681838,duckdb
1338681838,foxglove
1338681838,mcap
1338681838,parquet
1338681838,physical-ai
1338681838,robot-learning
1338681838,robotics
1338681838,data-engineering
1338681838,python
1338681838,robotics-data
1338681838,lerobot
1338681838,multimodal
1338681838,rerun
1334824785,ai
1334824785,ai-tools
1334824785,claude-code
1321190008,go
1321190008,rust
1321190008,terminal
1321190008,terminal-ui
1321190008,tui
1321190008,whatsapp-chat
1324658949,free-gemini-api
1324658949,gemini-ai-integration
1324658949,gemini-app
1324658949,gemini-pro-1-5
1324658949,gemini-pro-api
1324658949,gemini-pro-vision
1324658949,gemini-spark-desktop
1324658949,gemini-web
1335877752,agent-review
1335877752,ai-agents
1335877752,deepseek-harness
1335877752,dsh
1335877752,dsh-plugin
1335877752,prompt-engineering
1335877752,acceptance-review
1335877752,plan-mode
1331112087,deepseek-harness
1331112087,dsh
1331112087,dsh-plugin
1331112087,data-agent
1324663920,jellyfin-css
1324663920,jellyfin-theme
1324646079,ai-employees
1324646079,anydesk
1324646079,anydesk-alternative
1324646079,anydesk-config
1324646079,anydesk-integration
1324646079,terminal-ai
1324646079,termux-customization
1333720250,agentic
1333720250,agentic-design
1333720250,long-horizon-agents
1333720250,meta-harness
1333720250,rsi
1333720250,self-evolving
1331214301,academic-writing
1331214301,ai-writing
1331214301,claude-skill
1331214301,paper-writing
1331214301,prompt
1323950321,amd-ryzen-ai
1323950321,fp4
1323950321,gguf
1323950321,llama-cpp
1323950321,mtp
1323950321,qwen
1323950321,radv
1323950321,rocm
1323950321,speculative-decoding
1323950321,strix-halo
1323950321,turboquant
1323950321,vulkan
1324604323,4x-strategy
1324604323,game-automation
1324604323,lords-mobile
1323130935,codex
1323130935,deepseek
1323130935,multi-agent
1323130935,responses-api
1323130935,subagent
1323130935,ai-agents
1323130935,extensions
1323130935,pi
1323130935,typescript
1321794223,anonymity
1321794223,anonymization
1321794223,encryption
1321794223,privacy
1321794223,pseudonymization
1325619010,backup
1325619010,conversation-archive
1325619010,data-portability
1325619010,epub
1325619010,privacy
1325619010,sillytavern
1325619010,tampermonkey
1325619010,userscript
1325619010,mufy
1339813167,awesome
1339813167,awesome-list
1339813167,cursor
1339813167,grok-bot
1339813167,xai
1331901587,amoled
1331901587,claude
1331901587,claude-code
1331901587,codex
1331901587,esp32-s3
1331901587,lvgl
1331901587,quota-tracker
1328526159,ai-agent
1328526159,bun
1328526159,cli
1328526159,desktop
1328526159,developer-tools
1328526159,electron
1328526159,local-first
1328526159,react
1328526159,typescript
1328526159,webui
1334817483,android
1334817483,deepseek-harness
1334817483,dsh-plugin
1334817483,lan
1334817483,mobile
1334817483,webview
1334817483,cpolar
1334817483,remote-access
1334817483,tailscale
1340428887,api
1340428887,api-documentation
1340428887,go
1340428887,javascript
1340428887,marketing-automation
1340428887,neofollower
