repo_id,topic
1333065091,cordis
1333065091,dsh
1333065091,dsh-plugin
1333065091,ai-agents
1333321333,deepseek
1333321333,deepseek-harness
1333321333,dsh-plugin
1333321333,desktop
1333321333,dsh
1333321333,dsh-plugin-desktop
1333321333,cordis
1333321333,cordis-plugin
1331135699,agent-skill
1331135699,ai
1331135699,c2pa
1331135699,claude
1331135699,provenance
1331135699,synthid
1331135699,watermark
1331135699,anthropic
1331135699,chatgpt
1331135699,gemini
1331135699,openai
1331135699,watermark-detection
1331135699,watermark-tools
1331135699,watermarking
1331135699,watermarks
1333175049,awesome
1333175049,awesome-list
1333175049,deepseek-harness
1333175049,dsh
1333175049,dsh-plugin
1334586481,ai-agents
1334586481,cordis
1334586481,deepseek-harness
1334586481,dsh
1334586481,dsh-plugin
1331636953,dsh-plugin
1331636953,deepseek-harness
1331636953,dsh
1331636953,cordis
1331636953,dsh-web
1331636953,dsh-web-ui
1324717617,desktop-app
1324717617,electron
1324717617,ffmpeg
1324717617,file-converter
1324717617,format-converter
1324717617,libreoffice
1324717617,ocr
1324717617,pdf
1324717617,windows
1324717617,wps
1341759590,react
1341759590,shaders
1341759590,threejs
1341759590,ui-components
1341759590,webgl
1338470635,codex
1338470635,codex-skill
1338470635,image-generation
1338470635,logo-design
1338470635,mascot-design
1327088798,agent-memory
1327088798,knowledge-base
1327088798,knowledge-graph
1327088798,llm
1327088798,pgvector
1327088798,postgresql
1327088798,rag
1327088798,rust
1327088798,self-hosted
1327088798,semantic-search
1327088798,ontology
1327088798,world-model
1327088798,bitemporal
1327088798,graphrag
1327088798,temporal-knowledge-graph
1336502227,ag-ui
1336502227,agent-governance
1336502227,ai-agents
1336502227,browser-automation
1336502227,copilotkit
1336502227,generative-ui
1336502227,mcp
1333165619,deepseek
1333165619,desktop
1333165619,dsh-plugins
1333165619,dshdesktop
1333165619,deepseek-harness
1333165619,deepseek-harness-desktop
1333165619,harness
1333165619,agent
1333165619,apps
1332080070,agent-skills
1332080070,linting
1332080070,oxlint
1332080070,typescript
1334245678,deepseek
1334245678,deepseek-harness
1334245678,dsh-plugin
1334245678,llm-agent
1337955304,a2a
1337955304,agent-orchestration
1337955304,agent-routing
1337955304,ai-agents
1337955304,multi-agent-systems
1337955304,python
1337955304,task-scheduling
1337955304,sprix-ai
1326893710,dsh
1326893710,sidebar
1326893710,dsh-plugin
1326893710,deepseek-harness
1326893710,deepseek
1326893710,dsh-better-sidebar
1333807290,deepseek-harness
1333807290,dsh-plugin
1333807290,marketplace
1348483831,audio
1348483831,cross-platform
1348483831,desktop-app
1348483831,egui
1348483831,gui
1348483831,librespot
1348483831,linux
1348483831,macos
1348483831,mpris
1348483831,music
1348483831,music-player
1348483831,rust
1348483831,spotify
1348483831,spotify-client
1348483831,spotify-connect
1348483831,windows
1329272295,ai-agents
1329272295,claude
1329272295,claude-code
1329272295,llm
1329272295,productivity
1329272295,prompt-engineering
1329272295,skill
1354310030,design-tool
1354310030,material-3-expressive
1354310030,material-design
1354310030,material3
1354310030,nextjs
1354310030,prompt
1354310030,react
1354310030,vibe-coding
1333111893,claude-code
1333111893,coding-agent
1333111893,deepseek
1333111893,deepseek-harness
1333111893,dsh-plugin
1333111893,ink
1333111893,react
1333111893,terminal
1333111893,tui
1339161831,agent-skill
1339161831,ai-agent
1339161831,claude-skill
1339161831,editorial-design
1339161831,generative-art
1339161831,halftone
1339161831,image-generation
1339161831,monochrome
1339161831,poster-design
1339161831,prompt-engineering
1339161831,risograph
1339161831,zine
1349601607,ai-agents
1349601607,chatgpt
1349601607,codex
1349601607,mcp
1349601607,model-context-protocol
1349601607,oauth
1327214801,agent
1327214801,ai
1327214801,automation
1327214801,developer-tools
1349253750,agent-skills
1349253750,ai-writing
1349253750,antigravity
1349253750,claude-code
1349253750,codex
1349253750,developer-tools
1349253750,fiction
1349253750,grok
1349253750,humanizer
1349253750,llm
1349253750,prompt-engineering
1349253750,writing-tools
1332781509,ai-agents
1332781509,chatgpt
1332781509,docker
1332781509,electron
1332781509,expo
1332781509,grok
1332781509,llm
1332781509,self-hosted
1332781509,typescript
1333123776,dsh
1333123776,dsh-plugin
1327448036,cli
1327448036,herdr-plugin
1327448036,terminal
1327448036,vscode
1342886503,ai-agents
1342886503,ai-debugging
1342886503,binary-analysis
1342886503,claude
1342886503,claude-code
1342886503,malware-analysis
1342886503,malware-research
1342886503,malware-scanner
1342886503,mcp
1342886503,mcp-server
1342886503,mcp-servers
1342886503,x64dbg
1342886503,x64dbg-mcp
1342886503,x64dbg-plugin
1342886503,x64dbg-tools
1342886503,xdbg
1342886503,zig
1342886503,zig-lang
1342886503,ziglang
1342930695,accessibility
1342930695,agent-skills
1342930695,ai-web-design
1342930695,anthropic
1342930695,claude-code
1342930695,claude-code-plugin
1342930695,creative-coding
1342930695,design-system
1342930695,frontend
1342930695,interaction-design
1342930695,landing-page
1342930695,scroll-animation
1342930695,scrollytelling
1342930695,typography
1342930695,web-design
1342461518,agent-orchestration
1342461518,ai-agents
1342461518,harness
1342461518,agentic-ai
1342461518,agentic-framework
1342461518,multi-agent
1342461518,terminal-agent
1342461518,tui
1337920628,cordis
1337920628,deepseek
1337920628,deepseek-harness
1337920628,developer-tools
1337920628,dsh
1337920628,dsh-plugin
1337920628,dsh-plugins
1337920628,floating-widget
1337920628,plugin
1329849289,browser
1329849289,rust
1329849289,servo
1329849289,browser-automation
1329849289,playwright
1329849289,ai-agents
1329849289,ai-tools
1329849289,cloud-browser
1329849289,puppeteer
1329849289,web-crawler
1329849289,web-crawling
1329849289,web-scraper
1329849289,web-scraping
1333718792,deepseek
1333718792,deepseek-harness
1333718792,desktop
1333718792,dsh
1333718792,tauri
1333718792,dsh-plugin
1333718792,dsh-desktop
1331079127,agent-skills
1331079127,ai-agents
1331079127,codex
1331079127,codex-cli
1331079127,codex-plugin
1331079127,developer-tools
1331079127,guardrails
1331079127,local-first
1331079127,overengineering
1331079127,scope-control
1331079127,yagni
1331079127,ai-coding
1331079127,claude-code
1331079127,hermes-agent
1331079127,opencode
1333884889,cloud-native
1333884889,hypervisor
1333884889,infrastructure
1333884889,kvm
1333884889,proxmox
1333884889,virtual-machine
1333884889,virtualization
1333884889,vm
1333884889,vmware-labs
1333884889,vsphere
1333884889,iaas
1333884889,private-cloud
1333884889,vmware-migration
1344252356,apple-silicon
1344252356,archlinux
1344252356,community
1344252356,linux
1344252356,macos
1344252356,omarchy
1344252356,qemu
1344252356,virtualization
1344252356,aarch64
1344252356,arm
1344252356,arm64
1327502931,creative-coding
1327502931,generative-art
1327502931,interactive-storytelling
1327502931,japanese-design
1327502931,threejs
1327502931,webgl
1334373503,ai-agent
1334373503,deepseek
1334373503,desktop-app
1334373503,dsh
1334373503,electron
1334373503,windows
1334373503,deepseek-harness
1334373503,desktop
1334373503,dsh-plugins
1334373503,dshdesktop
1334373503,tauri
1332073142,agentteams
1332073142,dsh
1332073142,deepseekharness
1332073142,dsh-agent-teams
1332073142,dsh-plugin
1346499044,video-editing
1346499044,capcut-alternative
1346499044,ffmpeg
1346499044,audio-processor
1346499044,auto-caption
1346499044,automation
1346499044,capcut
1346499044,content-creation
1346499044,cross-platform
1346499044,desktop-app
1346499044,free-video-editor
1346499044,non-linear-editor
1346499044,offline-first
1346499044,open-source-video-editor
1346499044,rust-lang
1346499044,tauri-app
1346499044,video-editing-software
1346499044,video-processing-tool
1346499044,whisper-cpp
1333961389,dsh-external
1333961389,dsh-plugin
1333961389,dsh-plugins
1333961389,cordis-plugin
1333961389,deepseek-harness
1333961389,deepseek-harness-plugin
1345606017,embedding-models
1345606017,multimodal
1345606017,multimodal-llm
1349898907,agent-marketplace
1349898907,claude-code
1349898907,claude-code-plugin
1349898907,claude-plugin
1349898907,claude-skills
1349898907,mcp
1349354292,bitcoin
1349354292,bitcoin-wallet
1349354292,crypto
1349354292,cryptocoins
1349354292,cryptocompare-api
1349354292,cryptocurrency
1349354292,dapp
1349354292,ethereum
1349354292,ethereum-blockchain
1349354292,ethereum-wallet
1349354292,evm
1349354292,evm-wallet
1349354292,macos
1349354292,metamask
1349354292,metamask-dapp
1349354292,metamask-desktop
1349354292,metamask-io
1349354292,solana
1349354292,web3
1349354292,windows
1337089243,agentic-commerce
1337089243,human-in-the-loop
1337089243,local-first
1337089243,mcp
1337089243,mcp-server
1337089243,model-context-protocol
1337089243,privacy
1337089243,self-hosted
1337089243,shopping-agent
1337089243,typescript
1335104760,animation
1335104760,avatar
1335104760,morphing
1335104760,svg
1335104760,svg-animation
1335104760,typescript
1335104760,vue
1349507889,ai-agent
1349507889,browser-agent
1349507889,chrome-extension
1349507889,llm
1349507889,tldraw
1349507889,univer
1349507889,byok
1349507889,pptx
1326564974,http
1326564974,https
1326564974,kcp
1326564974,nat
1326564974,openwrt
1326564974,proxy
1326564974,quic
1326564974,rust
1326564974,tcp
1326564974,tokio
1326564974,websocket
1326564974,tunnel
1326564974,expose
1326564974,socks5
1329561971,4d-gaussian-splatting
1329561971,generative-ai
1329561971,generative-model
1329561971,video-generation
1329561971,video-world-model
1344425591,exercise
1344425591,expo
1344425591,fitness
1344425591,npm-package
1344425591,open-source
1344425591,react-native
1344425591,workout
1328769721,agent-loop
1328769721,ai-agent
1328769721,coding-agent
1328769721,llm
1328769721,pi
1328769721,tool-calling
1328769721,typescript
1328769721,llm-agent
1328769721,pi-agent
1328769721,typescript-tutorial
1348572094,ai
1348572094,claude
1348572094,claude-code
1348572094,cursor
1348572094,python
1348572094,token-optimization
1348572094,token-usage
1334946608,kv-cache
1334946608,llm-inference
1334946608,local-llm
1334946608,quantization
1334946608,qwen
1334946608,qwen3
1334946608,rtx-3090
1334946608,speculative-decoding
1334946608,vllm
1352104394,clsx
1352104394,cn
1352104394,shadcn
1352104394,tailwind-merge
1352104394,tailwindcss
1334561781,dsh-plugin
1334561781,ai-agents
1334561781,chatbot
1334561781,cordis
1334561781,deepseek
1334561781,deepseek-harness
1334561781,dingtalk-bot
1334561781,discord-bot
1334561781,dsh
1334561781,feishu-bot
1334561781,im-bot
1334561781,slack-bot
1334561781,telegram-bot
1334561781,wechat-bot
1334561781,whatsapp-bot
1332009127,agent
1332009127,ai
1332009127,eve
1332009127,vercel
1333446374,deepseek-harness
1333446374,dsh
1333446374,dsh-plugin
1333446374,multimodal
1333446374,vision
1351835285,coomer-downloader
1351835285,coomer-party
1351835285,kemono
1351835285,kemono-downloader
1351835285,kemono-party
1351835285,kemono-su
1351835285,kemono-oarty
1351835285,kemono-porn
1351835285,coomer
1351835285,coomer-su
1351835285,coomer-porn
1351835285,18comic
1351835285,doujin-moe
1351835285,ex-hentai
1351835285,explicit-content
1351835285,hitomi-la
1351835285,nudity
1351835285,unrestricted-ai
1351835285,sex
1351835285,ehviewer
1343441436,canvas
1343441436,distributed-systems
1343441436,education
1343441436,learning
1343441436,queueing-theory
1343441436,react
1343441436,simulator
1343441436,system-design
1343441436,teaching-tool
1343441436,typescript
1330867309,forme
1330867309,html-to-pdf
1330867309,jsx
1330867309,pdf
1330867309,pdf-generation
1330867309,pdf-generator
1330867309,react
1330867309,rust
1330867309,shadcn
1330867309,takumi
1330867309,typescript
1330867309,wasm
1335867536,ai-agent
1335867536,benchmark
1335867536,deepseek
1335867536,dsh-plugin
1335867536,agent-skills
1335867536,deepseek-harness
1335867536,dsh
1330942675,agent
1330942675,ai
1330942675,ai-agents
1330942675,ai-tools
1330942675,awesome
1330942675,awesome-list
1330942675,coding-assistant
1330942675,curated-list
1330942675,deepseek
1330942675,deepseek-harness
1330942675,developer-tools
1330942675,dsh
1330942675,harness
1330942675,llm
1330942675,mcp
1330942675,plugins
1330942675,dsh-plugin
1330942675,dsh-plugins
1340743476,ai-video
1340743476,codex
1340743476,codex-skill
1340743476,digital-human
1340743476,video-generation
1335211378,deepseek
1335211378,deepseek-harness
1335211378,dsh-plugin
1335211378,armor-breaking
1337733621,agent-orchestration
1337733621,agent-skills
1337733621,agentic-workflows
1337733621,ai-agents
1337733621,ai-coding
1337733621,automated-testing
1337733621,autonomous-agents
1337733621,claude-code
1337733621,cli
1337733621,code-review
1337733621,codex
1337733621,coding-agent
1337733621,developer-tools
1337733621,github-copilot
1337733621,multi-agent-systems
1337733621,opencode
1337733621,prompt-engineering
1337733621,subagents
1337733621,test-driven-development
1337733621,workflow-automation
1334962266,deepseek-harness
1334962266,dsh
1334962266,dsh-plugin
1334962266,mobile
1334962266,qr
1334962266,remote
1334962266,tunnel
1334962266,deepseek
1334962266,deepseek-harness-plugin
1334962266,dsh-plugin-market
1334962266,dsh-plugins
1337347330,deepseek
1337347330,deepseek-harness
1337347330,deepseek-harness-plugin
1337347330,dsh-plugin
1337347330,ios
1337347330,ios-app
1337347330,ios-swift
1342451796,cve-2026-62911
1338909303,agentic-engineering
1338909303,claude-code
1338909303,codex
1338909303,software-factory
1338445797,ai-companion
1338445797,fastapi
1338445797,local-first
1338445797,nextjs
1338445797,rag
1338445797,self-hosted
1338445797,voice-ai
1338445797,vrm
1324641447,adblock-lists
1324641447,adsblock
1324641447,block-ads
1324641447,dns-blacklist
1324641447,youtube-adblocker
1333132389,dsh-plugin
1333132389,agent-skills
1333132389,deepseek-harness
1333132389,plugin-discovery
1324614084,madmax
1324614084,mass
1324614084,mass-download
1324614084,massgrave
1324614084,massgravel
1324614084,music-production-tools
1324614084,music-workflow
1324657350,fusion-360-plugins
1324657350,fusion360
1324657350,fusion360-api
1324657350,fusion360-github
1336998102,cloudflare-tunnel
1336998102,deepseek
1336998102,deepseek-harness
1336998102,developer-tools
1336998102,dsh
1336998102,dsh-mobile-app
1336998102,dsh-model-switch
1336998102,dsh-plugin
1336998102,mobile
1336998102,qr-code
