full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2048,275,4,512.0,Shell,,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:512/day, generic-name:9arm-skills, topics:none"
deepseek-ai/awesome-deepseek-agent,2278,248,27,84.4,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:awesome-deepseek-agent, topics:none"
cursor/cookbook,3853,447,27,142.7,TypeScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:cookbook, topics:none"
V4bel/dirtyfrag,4758,758,17,279.9,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1076,366,24,44.8,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,825,11,19,43.4,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
FoundZiGu/GuJumpgate,2458,678,5,491.6,JavaScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:492/day, topics:none"
Jiawei-Yang/FD-Loss,511,9,27,18.9,Python,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.018, topics:none"
UIengF/claude-codex-teamwork,142,8,14,10.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
pheohu-42/Claude_zh-CN_LanguagePack,247,11,29,8.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
vibeshotclub/vsc-skills,131,24,27,4.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:vsc-skills, topics:none"
Blueemi/codex-eu-patcher,123,8,18,6.8,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6479,5025,13,498.4,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/LLM-Math-Handbook,217,27,28,7.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM-Math-Handbook, topics:none"
foyzulkarim/claude-lens,221,29,24,9.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
mit-han-lab/kernel-design-agents,177,14,12,14.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
limin112/wechat-publish-template,155,18,6,25.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
Achilng/floral-notepaper,2409,109,28,86.0,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
orchestration-agent/AgentOrchestration,278,284,5,55.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,281,59,15,18.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,331,158,15,22.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,137,21,12,11.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/the-verifier-agent,133,35,26,5.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:the-verifier-agent, topics:none"
selahattinunlu/harika-github-repolari,313,21,24,13.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,311,26,6,51.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,305,103,19,16.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,352,81,2,176.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,346,46,14,24.7,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,499,84,11,45.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,221,37,10,22.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,237,15,17,13.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
amosblomqvist/pi-config,231,27,26,8.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,401,20,32.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,202,1528,14,14.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,145,14,21,6.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
ywnd1144/Gopay_plus_automatic,988,559,12,82.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zoyluoblue/mc_aiplayer,258,2,14,18.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanzhongqiao/deepmlab,541,9,26,20.8,Scilab,,125,4,待檢視,"license:none, low-forks:0.017, topics:none"
tomurashigaraki22/watchup-agent-v2,142,1,24,5.9,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
Kappaemme-git/local-client-prospector-skill,142,16,10,14.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
google-antigravity/antigravity-cli,552,27,11,50.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,553,86,10,55.3,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirshaker000/netlify-relay,598,1335,25,23.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sweriko/ai4anim-webgpu,242,22,28,8.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,257,16,24,10.7,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SharifiZarchi/janfadaa,180,12,28,6.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sean-brydon/devl.dev,179,15,27,6.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,119,2,14,8.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,118,4,14,8.4,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,177,41,24,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/ejemplo-harness-subagentes,201,97,25,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
op7418/Night-Patrol,141,34,24,5.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WilliamBryk/Exalink,148,5,18,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,147,25,17,8.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pieverse-Eng/purrfect-agent,150,22,13,11.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:purrfect-agent, topics:none"
yunus-0x/charon,150,116,17,8.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TRI-ML/recgen,174,14,26,6.7,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,20,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Damages9/AIRP_ClaudeCode,122,10,28,4.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
