full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,7273,13328,28,259.8,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
osama-fawad/Pekingman,1012,53,25,40.5,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1290,2822,24,53.8,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
trycompai/crm,1060,131,1,1060.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1060/day, topics:none"
x4gKing/Marzban-Panel,1295,2475,20,64.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1241,2426,26,47.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,2103,4202,28,75.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1131,2253,20,56.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,1364,2631,27,50.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,3204,375,2,1602.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1602/day, topics:none"
TobiasLee/Rebuttal-Skill,445,18,18,24.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
h9-tec/Awesome_ai_learning,257,38,16,16.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
Packets/tew,341,69,1,341.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:341/day, topics:none"
CluvexStudio/Aether,1673,113,18,92.9,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3783,649,24,157.6,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,13,13.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
slvDev/esp32-ai,2752,342,9,305.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deedy/qr-data-transfer,330,69,1,330.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:330/day, topics:none"
Subhan-code/Amicro--Micro-transitions-,1338,53,21,63.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,11717,1581,12,976.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
MurasameCyan/GrokRegisterAgent,179,57,22,8.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,12954,1294,17,762.0,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
buchidonggua/dg-ai-notes,1678,133,27,62.1,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
AncientJames/Scanwheel,191,13,28,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,165,0,13,12.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
V4bel/Januscape,514,71,26,19.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,124,91,16,7.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,194,27,19,10.2,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
Kulaxyz/token-diet,514,5,29,17.7,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
microsoft/skill-recorder,454,49,3,151.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-recorder, topics:none"
andry-lebedev/neobank-primitives,190,1,18,10.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,511,1,11,46.5,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
ibsgss/TcpQuality,398,35,27,14.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,141,64,5,28.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
johnku2011/boilerplates-with-ai-skills,142,16,29,4.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:boilerplates-with-ai-skills, topics:none"
QW-AI-Code/Aether,203,9,12,16.9,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,304,23,3,101.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,311,18,24,13.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,160,11,14,11.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
pancreations/Halo-MCC-VR,207,21,12,17.2,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,120,22,2,60.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,111,8,21,5.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,248,25,15,16.5,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
chokcoco/teach-yourself-skill,111,8,5,22.2,JavaScript,,10,4,待檢視,"desc:short, license:none, generic-name:teach-yourself-skill, topics:none"
zackfoleyzck-lab/business2financial,112,3,9,12.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
X-EraAI/ActPhysCause-Challenge,259,0,16,16.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
franx-0123/nl2sql,111,4,4,27.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,242,95,13,18.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
Zev55555/fragment-garden,112,5,5,22.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-krea2-controlnet,153,10,29,5.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,247,72,24,10.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
slayzbss/SOON,151,1,23,6.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,695,41,26,26.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
croath/use-codex-vscode-ai-router,112,0,27,4.1,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
mufengyuan666/Gazette,112,4,5,22.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,157,19,24,6.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,221,96,19,11.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,258,429,1,258.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Breaker,112,0,5,22.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,130,1032,23,5.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
DramaticShape/DramaticShapeVoxelMod,649,34,6,108.2,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,115,0,6,19.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,278,93,24,11.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ShouqiaoW/erdos,217,26,19,11.4,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,648,150,18,36.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
lusouldepth-ai/review-notebook,123,24,26,4.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,194,42,20,9.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ravvioli/browsertabs-talking,145,8,27,5.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
