full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
HEJustinSun/my-girlfriend-jingtian-latex,4212,662,4,1053.0,TeX,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:1053/day, topics:none"
ZzzLc0405/photo-abstract-editorial,5205,328,27,192.8,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
gry67673905/-AI-,520,10,16,32.5,Python,,8,5,低資訊密度,"desc:short, license:none, low-forks:0.019, topics:none"
almendili/skills,375,28,15,25.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,217,15,28,7.8,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
tobi/walgit,2373,130,8,296.6,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,259,18,18,14.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
google-gemma/gemma-translator,1399,184,28,50.0,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2453,113,21,116.8,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
b-nnett/codex-subscription-router,396,55,15,26.4,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
x4gpanell/X4G,653,1733,16,40.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,232,17,26,8.9,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
Aether-0/Aether-0.github.io,336,0,29,11.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,225,44,17,13.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,363,18,19,19.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,235,12,1,235.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
kelvinfkr/company_skill,280,1,7,40.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
x4gpanell/3x-ui,278,804,16,17.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,367,220,25,14.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,247,21,26,9.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
