full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2706,375,19,142.4,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
ywnd1144/Gopay_plus_automatic,1316,636,27,48.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenNSWM-Lab/FAROS,1025,172,26,39.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
anomalyco/rift,557,9,8,69.6,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.016, topics:none"
THUYRan/Legal-Skills-Chinese,223,31,19,11.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
FoundZiGu/GuJumpgate,3500,897,20,175.0,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
vorpus/performativeUI,407,11,1,407.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:407/day, topics:none"
rulyone/Simple-ReAct-Agent,115,10,22,5.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
rosemarycox5334-debug/PA_Agent,110,56,20,5.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
qqfly1to19/awesome_proofreading_auto,130,22,17,7.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
UIengF/claude-codex-teamwork,151,9,29,5.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
chaseai-yt/grill-me-codex,151,23,3,50.3,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,159,5,12,13.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
limin112/wechat-publish-template,168,18,21,8.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
mit-han-lab/kernel-design-agents,526,41,27,19.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6834,5159,28,244.1,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tong89/smartNode,1994,175,18,110.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
cupidbity/cupid-music-player,325,60,25,13.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Parcle-AI/parcle-memory,323,0,2,161.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,213,44,8,26.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,119,22,27,4.4,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,117,5,22,5.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,210,29,25,8.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
