full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2507,350,8,313.4,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
V4bel/dirtyfrag,4787,766,21,228.0,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1080,365,28,38.6,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,846,11,23,36.8,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
ywnd1144/Gopay_plus_automatic,1191,615,16,74.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
FoundZiGu/GuJumpgate,3012,800,9,334.7,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
cat9999aaa/thinshell,520,9,14,37.1,Unknown,NOASSERTION,9,5,低資訊密度,"desc:short, license:none, low-forks:0.017, topics:none"
Blueemi/codex-eu-patcher,126,9,22,5.7,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6628,5082,17,389.9,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tong89/smartNode,1875,155,7,267.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1017,273,20,50.9,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mit-han-lab/kernel-design-agents,323,24,16,20.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
limin112/wechat-publish-template,158,18,10,15.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
UIengF/claude-codex-teamwork,145,8,18,8.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
asuojun/claude-vision-skill,135,5,26,5.2,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-vision-skill, topics:none"
energypantry/agent-browser-runtime,124,36,11,11.3,JavaScript,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-browser-runtime, topics:none"
foyzulkarim/claude-lens,220,29,28,7.9,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
PrismML-Eng/Bonsai-Image-Demo,148,19,23,6.4,PowerShell,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Bonsai-Image-Demo, topics:none"
tomurashigaraki22/watchup-agent-v2,143,1,28,5.1,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
xiaomi-research/onevl,399,43,28,14.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,403,94,29,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,409,41,26,15.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,301,104,23,13.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,279,16,28,10.0,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,239,95,11,21.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,558,86,14,39.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,137,0,17,8.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,532,123,6,88.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,257,44,14,18.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,161,27,21,7.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,155,8,1,155.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,293,18,21,14.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
vadimsemenykv/saboteur,150,2,13,11.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,150,118,21,7.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Polymarket-DevRel/polymarket-devrel,151,0,1,151.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-X-Humanoid/HEX,148,6,9,16.4,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,14,10.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
GALIAIS/k_i_r_o-register,335,159,19,17.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
avacocloud/netlify-XHHTP,155,519,29,5.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/ejemplo-harness-subagentes,216,104,29,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,136,0,8,17.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
remotion-dev/html-in-canvas,176,13,26,6.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,126,8,1,126.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,181,28,14,12.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
Virgileboat/lerobot-humanoid,176,13,10,17.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,178,43,28,6.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,382,42,22,17.4,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
MikeVeerman/tokenspeed,139,4,18,7.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,361,38,24,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,375,27,10,37.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,139,5,1,139.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,142,16,2,71.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,355,49,18,19.7,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,122,5,11,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,162,18,25,6.5,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
amirshaker000/netlify-relay,598,1332,29,20.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,401,24,26.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,680,36,15,45.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,123,34,15,8.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,124,12,17,7.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,202,1522,18,11.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,170,5,13,13.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xSynX/arbitrage-copy-trading-bot-sports-crypto-all-markets,165,439,11,15.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,266,10,3,88.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,259,11,1,259.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,19,14.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,877,87,25,35.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
op7418/Night-Patrol,144,36,28,5.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,328,21,28,11.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,152,25,16,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,642,111,15,42.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KNG7-P/Se7en-Pro,401,28,8,50.1,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
hadriansecurity/OpenHack,540,70,10,54.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,539,62,11,49.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,240,37,5,48.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitft/natural_language_autoencoders,721,90,23,31.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
hoquanghai/Auto-Create-Video,255,146,29,8.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,152,22,11.0,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,782,0,16,48.9,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
lillian039/ELF,799,52,17,47.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
