full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2692,375,18,149.6,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
OpenNSWM-Lab/FAROS,1022,172,25,40.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ywnd1144/Gopay_plus_automatic,1316,637,26,50.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
anomalyco/rift,556,9,7,79.4,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.016, topics:none"
THUYRan/Legal-Skills-Chinese,211,30,18,11.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
qqfly1to19/awesome_proofreading_auto,128,22,16,8.0,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
FoundZiGu/GuJumpgate,3485,894,19,183.4,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,151,5,11,13.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
mit-han-lab/kernel-design-agents,513,40,26,19.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
rosemarycox5334-debug/PA_Agent,105,52,19,5.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
limin112/wechat-publish-template,168,18,20,8.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6825,5157,27,252.8,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rulyone/Simple-ReAct-Agent,115,10,21,5.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
UIengF/claude-codex-teamwork,151,9,28,5.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
Tong89/smartNode,1995,175,17,117.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
chaseai-yt/grill-me-codex,132,20,2,66.0,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
ConiferKit/sage,312,12,6,52.0,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,252,7,14,18.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
HappyNewYear1995/UBA-X,119,12,27,4.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,125,21,20,6.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,265,128,9,29.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Parcle-AI/parcle-memory,273,0,1,273.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,119,22,26,4.6,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,128,5,3,42.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,952,62,25,38.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,112,0,8,14.0,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,21,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,198,10,8,24.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,137,16,3,45.7,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,130,36,25,5.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,203,15,20,10.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,212,43,7,30.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,173,16,11,15.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/KDA-Pilot,172,29,26,6.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,108,5,21,5.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,175,5,23,7.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,109,3,15,7.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,179,0,27,6.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,189,39,9,21.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,130,11,21,6.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,11,18.8,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
zzzhhh1/free-nodes,394,599,7,56.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,383,52,28,13.7,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,313,59,24,13.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,874,45,10,87.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,217,12,20,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
